video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
lvGupxmEWCM,3991,Selectmen Meeting 12.01.15,https://www.youtube.com/watch?v=lvGupxmEWCM,Selectmen Meeting,meeting,regular,1,2015-12-01,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
1P0cJRt9TRU,3992,"Lunenburg Tree Lighting Ceremony  -  November 30, 2015",https://www.youtube.com/watch?v=1P0cJRt9TRU,Lunenburg Tree Lighting Ceremony,not_a_meeting,community_event,0,2015-11-30,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
EdMEWUAC2V4,3993,LHS FOOTBALL vs QUABIN 11 25 15,https://www.youtube.com/watch?v=EdMEWUAC2V4,LHS FOOTBALL vs QUABIN,not_a_meeting,school_sports,0,2015-11-25,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
XRa-Jk2PD2g,3994,THMS Podcast 11.30.15,https://www.youtube.com/watch?v=XRa-Jk2PD2g,THMS Podcast,not_a_meeting,school_programming,0,2015-11-30,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
Ze4fcNdOD7s,3995,Planning Board 11.23.15,https://www.youtube.com/watch?v=Ze4fcNdOD7s,Planning Board,meeting,regular,1,2015-11-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7mMsIL0TT3E,3996,LUNENBURG SPECIAL TOWN MEETING 11.16.15    FULL,https://www.youtube.com/watch?v=7mMsIL0TT3E,LUNENBURG SPECIAL TOWN MEETING FULL,meeting,special,1,2015-11-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
A4T9avLsjYU,3997,Producers Wanted  PSA,https://www.youtube.com/watch?v=A4T9avLsjYU,Producers Wanted PSA,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
srE9kR1CSTs,3998,THMSPodcast112315,https://www.youtube.com/watch?v=srE9kR1CSTs,THMSPodcast,not_a_meeting,school_programming,0,2015-11-23,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
kSqDOGBmqnk,3999,Volunteer Creative #3 - Experimenting with the Green screen,https://www.youtube.com/watch?v=kSqDOGBmqnk,Volunteer Creative #3 - Experimenting with the Green screen,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
cwYvPPZw_qk,4000,selectmen11172015,https://www.youtube.com/watch?v=cwYvPPZw_qk,selectmen,meeting,regular,1,2015-11-17,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
jE7wqiSdkXY,4001,Finance Committee 11.12.15,https://www.youtube.com/watch?v=jE7wqiSdkXY,Finance Committee,meeting,regular,1,2015-11-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
y-uPy1YyUpc,4002,THMS Podcast 11.16.15,https://www.youtube.com/watch?v=y-uPy1YyUpc,THMS Podcast,not_a_meeting,school_programming,0,2015-11-16,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
WvxG5A1H1YI,4003,Volunteer Creative #2  -  TCP Occurrences,https://www.youtube.com/watch?v=WvxG5A1H1YI,Volunteer Creative #2 - TCP Occurrences,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
R6ssLbyRc7Y,4004,LHS FIELD HOCKEY VS. N. BROOKFIELD  11 06 15,https://www.youtube.com/watch?v=R6ssLbyRc7Y,LHS FIELD HOCKEY VS. N. BROOKFIELD,not_a_meeting,school_sports,0,2015-11-06,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
SS-HdozhJIc,4005,See how much fun you can have volunteering for Lunenburg Public Access,https://www.youtube.com/watch?v=SS-HdozhJIc,See how much fun you can have volunteering for Lunenburg Public Access,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
1-4x_0cy03E,4006,Planning Board 11.09.15,https://www.youtube.com/watch?v=1-4x_0cy03E,Planning Board,meeting,regular,1,2015-11-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ujtuGM3a_gI,4007,LHS FOOTBALL vs MONTACHUSETT 11 06 15,https://www.youtube.com/watch?v=ujtuGM3a_gI,LHS FOOTBALL vs MONTACHUSETT,not_a_meeting,school_sports,0,2015-11-06,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
UhJQkeZC29I,4008,THMS Podcast 11.09.15,https://www.youtube.com/watch?v=UhJQkeZC29I,THMS Podcast,not_a_meeting,school_programming,0,2015-11-09,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
fhVJwHYVgHI,4009,LHS FOOTBALL102415,https://www.youtube.com/watch?v=fhVJwHYVgHI,LHS FOOTBALL,not_a_meeting,school_sports,0,2015-10-24,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
l9XFXqqAJ9E,4010,LHS Homecoming 2015,https://www.youtube.com/watch?v=l9XFXqqAJ9E,LHS Homecoming 2015,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
EagIPwzBGxw,4011,School Committee 11.04.15,https://www.youtube.com/watch?v=EagIPwzBGxw,School Committee,meeting,regular,1,2015-11-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
cTkc4roSbjk,4012,Selectmen Meeting 11.03.15,https://www.youtube.com/watch?v=cTkc4roSbjk,Selectmen Meeting,meeting,regular,1,2015-11-03,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
5Z8Ke7Conco,4013,LHS FIELD HOCKEY vs HUDSON 10.26.15,https://www.youtube.com/watch?v=5Z8Ke7Conco,LHS FIELD HOCKEY vs HUDSON,not_a_meeting,school_sports,0,2015-10-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ei4sfEmZfF8,4014,LHS FOOTBALL vs LITTLETON 10.30.15,https://www.youtube.com/watch?v=Ei4sfEmZfF8,LHS FOOTBALL vs LITTLETON,not_a_meeting,school_sports,0,2015-10-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rmPIWhFNGFg,4015,LHS BOYS SOCCER vs. OAKMONT 10.28.15,https://www.youtube.com/watch?v=rmPIWhFNGFg,LHS BOYS SOCCER vs. OAKMONT,not_a_meeting,school_sports,0,2015-10-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ys1dBtRt9F8,4016,THMS Podcast 11.02.15,https://www.youtube.com/watch?v=Ys1dBtRt9F8,THMS Podcast,not_a_meeting,school_programming,0,2015-11-02,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
dagI7HJ6YGE,4017,Zoning Board of Appeals 10.28.15,https://www.youtube.com/watch?v=dagI7HJ6YGE,Zoning Board of Appeals,meeting,regular,1,2015-10-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6MuuKvu_aM0,4018,Sewer Commission 10.27.15,https://www.youtube.com/watch?v=6MuuKvu_aM0,Sewer Commission,meeting,regular,1,2015-10-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
fxDyNb-1RoE,4019,LHS BOYS SOCCER vs Tahanto 10.23.15,https://www.youtube.com/watch?v=fxDyNb-1RoE,LHS BOYS SOCCER vs Tahanto,not_a_meeting,school_sports,0,2015-10-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ntsXeefvqvQ,4020,"Planning Board 10,26,15",https://www.youtube.com/watch?v=ntsXeefvqvQ,Planning Board,meeting,regular,1,2015-10-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KGHWVPJTZr8,4021,LHS BOYS SOCCER vs BROMFIELD 10 21 15,https://www.youtube.com/watch?v=KGHWVPJTZr8,LHS BOYS SOCCER vs BROMFIELD,not_a_meeting,school_sports,0,2015-10-21,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
mlBQhnMxrac,4022,Boston Post Cane Ceremony  10.19.15,https://www.youtube.com/watch?v=mlBQhnMxrac,Boston Post Cane Ceremony,not_a_meeting,ceremony,0,2015-10-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
n4fIuM3WPRc,4023,LHS FIELD HOCKEY vs MURDOCK 10.19.15,https://www.youtube.com/watch?v=n4fIuM3WPRc,LHS FIELD HOCKEY vs MURDOCK,not_a_meeting,school_sports,0,2015-10-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
iCk5hDfLYVk,4024,THMS Podcast 10.26.15,https://www.youtube.com/watch?v=iCk5hDfLYVk,THMS Podcast,not_a_meeting,school_programming,0,2015-10-26,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
A9GFpEu5R8I,4025,LHS FIELD HOCKEY VS ST BERNARDS 10.17.15,https://www.youtube.com/watch?v=A9GFpEu5R8I,LHS FIELD HOCKEY VS ST BERNARDS,not_a_meeting,school_sports,0,2015-10-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lnhRv2sFDF4,4026,Selectmen Meeting 10.20.15,https://www.youtube.com/watch?v=lnhRv2sFDF4,Selectmen Meeting,meeting,regular,1,2015-10-20,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
ptROzQ3LqJc,4027,LHS BOYS SOCCER vs QUABBIN REGNL 10.17.15,https://www.youtube.com/watch?v=ptROzQ3LqJc,LHS BOYS SOCCER vs QUABBIN REGNL,not_a_meeting,school_sports,0,2015-10-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gQgzNp0TBA4,4028,LHS GIRLS SOCCER vs LITTLETON 10 14 15,https://www.youtube.com/watch?v=gQgzNp0TBA4,LHS GIRLS SOCCER vs LITTLETON,not_a_meeting,school_sports,0,2015-10-14,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
QLTMBCLwlfU,4029,LHS FIELD HOCKEY 10 14 15,https://www.youtube.com/watch?v=QLTMBCLwlfU,LHS FIELD HOCKEY,not_a_meeting,school_sports,0,2015-10-14,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
rwnSGCERCng,4030,LHS GIRLS SOCCER 10.07.15,https://www.youtube.com/watch?v=rwnSGCERCng,LHS GIRLS SOCCER,not_a_meeting,school_sports,0,2015-10-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
g9OLb3H4WjQ,4031,THMS Podcast 10.19.15,https://www.youtube.com/watch?v=g9OLb3H4WjQ,THMS Podcast,not_a_meeting,school_programming,0,2015-10-19,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
bnjUDBuLwVk,4032,Zoning10142015 A,https://www.youtube.com/watch?v=bnjUDBuLwVk,Zoning A,meeting,part,1,2015-10-14,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
O85CPwYLOJ0,4033,Selectmen Meeting 10.13.15,https://www.youtube.com/watch?v=O85CPwYLOJ0,Selectmen Meeting,meeting,regular,1,2015-10-13,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
m5mfBm78A6Y,4034,THMS Podcast 10.12.15,https://www.youtube.com/watch?v=m5mfBm78A6Y,THMS Podcast,not_a_meeting,school_programming,0,2015-10-12,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
NDMkEeJwaTo,4035,School Comm 10.07.15,https://www.youtube.com/watch?v=NDMkEeJwaTo,School Comm,meeting,regular,1,2015-10-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
d7qqDBNCfkg,4036,Selectmen Meeting 10.06.15,https://www.youtube.com/watch?v=d7qqDBNCfkg,Selectmen Meeting,meeting,regular,1,2015-10-06,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
GBPHR9bVTiU,4037,LHS BOYS SOCCER vs TYNGSBORO   10 05 15,https://www.youtube.com/watch?v=GBPHR9bVTiU,LHS BOYS SOCCER vs TYNGSBORO,not_a_meeting,school_sports,0,2015-10-05,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
rcuvkPf68QI,4038,LHS FIELD HOCKEY vs BROMFIELD 09 30 15,https://www.youtube.com/watch?v=rcuvkPf68QI,LHS FIELD HOCKEY vs BROMFIELD,not_a_meeting,school_sports,0,2015-09-30,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
xUD4ZLWEdpI,4039,OpenMeetingLaw093015,https://www.youtube.com/watch?v=xUD4ZLWEdpI,OpenMeetingLaw,not_a_meeting,town_programming,0,2015-09-30,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
8yJxnmZacx0,4040,Talkin' Baseball Episode 9,https://www.youtube.com/watch?v=8yJxnmZacx0,Talkin' Baseball Episode 9,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
BiPm4_q3l9U,4041,LHS GIRLS SOCCER 09 28 15,https://www.youtube.com/watch?v=BiPm4_q3l9U,LHS GIRLS SOCCER,not_a_meeting,school_sports,0,2015-09-28,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
uAMAT0ndyUo,4042,THMSPodcast 10.05.15,https://www.youtube.com/watch?v=uAMAT0ndyUo,THMSPodcast,not_a_meeting,school_programming,0,2015-10-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZdONmfH8nfM,4043,Sewer Commission 09.29.15,https://www.youtube.com/watch?v=ZdONmfH8nfM,Sewer Commission,meeting,regular,1,2015-09-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yCSLrBtl3zE,4044,LHS FOOTBALL vs. W.Boylston 09 25 15,https://www.youtube.com/watch?v=yCSLrBtl3zE,LHS FOOTBALL vs. W.Boylston,not_a_meeting,school_sports,0,2015-09-25,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
UxW6EPf2h3w,4045,Come to the Eagle House,https://www.youtube.com/watch?v=UxW6EPf2h3w,Come to the Eagle House,not_a_meeting,senior_center,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
LA9QuPv96uQ,4046,Planning Board 09.28.15,https://www.youtube.com/watch?v=LA9QuPv96uQ,Planning Board,meeting,regular,1,2015-09-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eARrB29fIVk,4047,LHS FIELD HOCKEY 09 24 15,https://www.youtube.com/watch?v=eARrB29fIVk,LHS FIELD HOCKEY,not_a_meeting,school_sports,0,2015-09-24,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
rgOa807lNRk,4048,LHS BOYS SOCCER vs Ayer/Shirley 09 23 15,https://www.youtube.com/watch?v=rgOa807lNRk,LHS BOYS SOCCER vs Ayer/Shirley,not_a_meeting,school_sports,0,2015-09-23,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
qvawIs8aXsQ,4049,Stillman Fair 09.12.15,https://www.youtube.com/watch?v=qvawIs8aXsQ,Stillman Fair,not_a_meeting,community_event,0,2015-09-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tsq6SjEaaCA,4050,THMSPodcast092815,https://www.youtube.com/watch?v=tsq6SjEaaCA,THMSPodcast,not_a_meeting,school_programming,0,2015-09-28,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
93mLRdjlf7g,4051,LHS GIRLS SOCCER 09 18 15,https://www.youtube.com/watch?v=93mLRdjlf7g,LHS GIRLS SOCCER,not_a_meeting,school_sports,0,2015-09-18,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
R4uCQ-O25fE,4052,LHS GIRLS FIELD HOCKEY 09 21 15,https://www.youtube.com/watch?v=R4uCQ-O25fE,LHS GIRLS FIELD HOCKEY,not_a_meeting,school_sports,0,2015-09-21,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
a7Kkrfo2QSI,4053,Selectmen Meeting 09.22.15,https://www.youtube.com/watch?v=a7Kkrfo2QSI,Selectmen Meeting,meeting,regular,1,2015-09-22,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
XhfH57AfJOI,4054,LHS BOYS SOCCER 09 16 15,https://www.youtube.com/watch?v=XhfH57AfJOI,LHS BOYS SOCCER,not_a_meeting,school_sports,0,2015-09-16,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
NCQflk7rk8Q,4055,LHS FIELD HOCKEY 09 16 15,https://www.youtube.com/watch?v=NCQflk7rk8Q,LHS FIELD HOCKEY,not_a_meeting,school_sports,0,2015-09-16,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
pGI78eQ_jOA,4056,LHS GIRLS SOCCER 09 08 15 2,https://www.youtube.com/watch?v=pGI78eQ_jOA,LHS GIRLS SOCCER 2,not_a_meeting,school_sports,0,2015-09-08,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
Kp14CzbNkxQ,4057,LHS BOYS SOCCER 09 14 15,https://www.youtube.com/watch?v=Kp14CzbNkxQ,LHS BOYS SOCCER,not_a_meeting,school_sports,0,2015-09-14,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
4MKogSuFDQE,4058,LHS BOYS SOCCER 09 12 15,https://www.youtube.com/watch?v=4MKogSuFDQE,LHS BOYS SOCCER,not_a_meeting,school_sports,0,2015-09-12,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
-E51r18aleE,4059,LHS GIRLS SOCCER 09 12 15,https://www.youtube.com/watch?v=-E51r18aleE,LHS GIRLS SOCCER,not_a_meeting,school_sports,0,2015-09-12,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
dWN_s-13snY,4060,Selectmen Meeting 09.15.15,https://www.youtube.com/watch?v=dWN_s-13snY,Selectmen Meeting,meeting,regular,1,2015-09-15,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
nDaLFc-i13M,4061,plannin091415,https://www.youtube.com/watch?v=nDaLFc-i13M,plannin,meeting,regular,1,2015-09-14,title (mmddyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
b9HCU9a_vBw,4062,THMS Podcast 09.14.15,https://www.youtube.com/watch?v=b9HCU9a_vBw,THMS Podcast,not_a_meeting,school_programming,0,2015-09-14,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
4qqq7f4IV5c,4063,ZBA 09.09.15,https://www.youtube.com/watch?v=4qqq7f4IV5c,ZBA,meeting,regular,1,2015-09-09,title (mm.dd.yy),,the channel's abbreviation,model,claude-opus-5 (1M context),2026-09-08
ynG-gO07NCk,4064,school09022015 A,https://www.youtube.com/watch?v=ynG-gO07NCk,school A,meeting,part,1,2015-09-02,title (mmddyyyy),,"the same lower-case name-plus-date convention the channel used for selectmen, planning, sewer, fincom and zoning in these years",model,claude-opus-5 (1M context),2026-09-08
s8YfkX0fg5Q,4065,TalkinBaseball - Episode8   Parks,https://www.youtube.com/watch?v=s8YfkX0fg5Q,TalkinBaseball - Episode8 Parks,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
SWCjsc7A2us,4066,selectmen09012015,https://www.youtube.com/watch?v=SWCjsc7A2us,selectmen,meeting,regular,1,2015-09-01,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
v-aVDuEub7s,4067,Stillman Community Country Fair,https://www.youtube.com/watch?v=v-aVDuEub7s,Stillman Community Country Fair,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
TXx6CWYu8No,4068,THMS Podcast 08.31.15,https://www.youtube.com/watch?v=TXx6CWYu8No,THMS Podcast,not_a_meeting,school_programming,0,2015-08-31,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
gr-sxtJr4w8,4069,sewer08252015,https://www.youtube.com/watch?v=gr-sxtJr4w8,sewer,meeting,regular,1,2015-08-25,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
OMdj-WhjYXc,4070,planning08242015,https://www.youtube.com/watch?v=OMdj-WhjYXc,planning,meeting,regular,1,2015-08-24,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
PdZfICnccn8,4071,Selectmen08182015,https://www.youtube.com/watch?v=PdZfICnccn8,Selectmen,meeting,regular,1,2015-08-18,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
qtgT6xh-5hI,4072,FERC Meeting 08.12.15,https://www.youtube.com/watch?v=qtgT6xh-5hI,FERC Meeting,meeting,hearing,1,2015-08-12,title (mm.dd.yy),,"a federal agency proceeding, not a Lunenburg body",model,claude-opus-5 (1M context),2026-09-08
oueYcG8d1SU,4073,planning08102015,https://www.youtube.com/watch?v=oueYcG8d1SU,planning,meeting,regular,1,2015-08-10,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
emWpNgnAeBU,4074,selectmen08112015,https://www.youtube.com/watch?v=emWpNgnAeBU,selectmen,meeting,regular,1,2015-08-11,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
-C_m2mhw-iE,4075,The Jewels of Lunenburg,https://www.youtube.com/watch?v=-C_m2mhw-iE,The Jewels of Lunenburg,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
28TPzljsPss,4076,Great Cardboard Boat Race  08.08.15,https://www.youtube.com/watch?v=28TPzljsPss,Great Cardboard Boat Race,not_a_meeting,community_event,0,2015-08-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Wvri_GHs398,4077,Band Concert 08.03.15,https://www.youtube.com/watch?v=Wvri_GHs398,Band Concert,not_a_meeting,school_event,0,2015-08-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bjIf56NitBI,4078,Conrad's 3rd Annual Cruise Night 0.8.07.15,https://www.youtube.com/watch?v=bjIf56NitBI,Conrad's 3rd Annual Cruise Night 0.8.07.15,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
i9mwIGygEcY,4079,Fitness with Wayne - Episode 5,https://www.youtube.com/watch?v=i9mwIGygEcY,Fitness with Wayne - Episode 5,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
VujIIingwsQ,4080,MA Energy Facilities Siting Board - Kinder Morgan Hearing 08.06.15,https://www.youtube.com/watch?v=VujIIingwsQ,MA Energy Facilities Siting Board - Kinder Morgan Hearing,meeting,hearing,1,2015-08-06,title (mm.dd.yy),,"a state siting board hearing, not a Lunenburg body",model,claude-opus-5 (1M context),2026-09-08
gUk23Y_mwqs,4081,Selectmen080415B,https://www.youtube.com/watch?v=gUk23Y_mwqs,Selectmen B,meeting,part,1,2015-08-04,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
ryr_g72UxcU,4082,Lunenburg Water District Meeting,https://www.youtube.com/watch?v=ryr_g72UxcU,Lunenburg Water District Meeting,meeting,regular,1,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
wrLdWi42fuE,4083,Band Concert 07.27.15,https://www.youtube.com/watch?v=wrLdWi42fuE,Band Concert,not_a_meeting,school_event,0,2015-07-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ih_mmbZG970,4084,planning07272015,https://www.youtube.com/watch?v=Ih_mmbZG970,planning,meeting,regular,1,2015-07-27,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
FS50cZsfoZE,4085,Yoga with Linda - Episode 4,https://www.youtube.com/watch?v=FS50cZsfoZE,Yoga with Linda - Episode 4,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Ibmch_isc7E,4086,Band Concert 07.20.15,https://www.youtube.com/watch?v=Ibmch_isc7E,Band Concert,not_a_meeting,school_event,0,2015-07-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bbWBaDEruLw,4087,selectmen07212015,https://www.youtube.com/watch?v=bbWBaDEruLw,selectmen,meeting,regular,1,2015-07-21,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
ZCAzAkpOHME,4088,Zoning Board of Appeals 07.22.15,https://www.youtube.com/watch?v=ZCAzAkpOHME,Zoning Board of Appeals,meeting,regular,1,2015-07-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gwbocCnVMV4,4089,Talkin' Baseball - Episode 7  Unbreakable Records,https://www.youtube.com/watch?v=gwbocCnVMV4,Talkin' Baseball - Episode 7 Unbreakable Records,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
k7aaWngJ0G8,4090,Band Concert 07.13.15,https://www.youtube.com/watch?v=k7aaWngJ0G8,Band Concert,not_a_meeting,school_event,0,2015-07-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0n2O91nf7Bw,4091,Selectmen071415 1,https://www.youtube.com/watch?v=0n2O91nf7Bw,Selectmen 1,meeting,part,1,2015-07-14,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
t1921weuaNw,4092,planning07132015,https://www.youtube.com/watch?v=t1921weuaNw,planning,meeting,regular,1,2015-07-13,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
efl4m0yi1Ak,4093,Fitness with Wayne  -  Episode 4,https://www.youtube.com/watch?v=efl4m0yi1Ak,Fitness with Wayne - Episode 4,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
1JevwZKVgmc,4094,BandConcert070615,https://www.youtube.com/watch?v=1JevwZKVgmc,BandConcert,not_a_meeting,school_event,0,2015-07-06,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
VfQSf7ZxTK4,4095,selectmen07072015,https://www.youtube.com/watch?v=VfQSf7ZxTK4,selectmen,meeting,regular,1,2015-07-07,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
XW81nGKhchg,4096,BOYS AND GIRLS CLUB BIRTHDAY EVENT 06.26.15,https://www.youtube.com/watch?v=XW81nGKhchg,BOYS AND GIRLS CLUB BIRTHDAY EVENT,not_a_meeting,community_event,0,2015-06-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KpUeRRwMRuo,4097,Hickory Hills Boat Parade 2015,https://www.youtube.com/watch?v=KpUeRRwMRuo,Hickory Hills Boat Parade 2015,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
y--aF96KTyU,4098,PlanningBoardMeeting070215,https://www.youtube.com/watch?v=y--aF96KTyU,PlanningBoardMeeting,meeting,regular,1,2015-07-02,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
83nN64xjN7w,4099,School Committee Meeting 07.01.15,https://www.youtube.com/watch?v=83nN64xjN7w,School Committee Meeting,meeting,regular,1,2015-07-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
zBscg0oxoeg,4100,sewer06302015,https://www.youtube.com/watch?v=zBscg0oxoeg,sewer,meeting,regular,1,2015-06-30,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
mtfYgd2HabI,4101,Kate Chadbourne,https://www.youtube.com/watch?v=mtfYgd2HabI,Kate Chadbourne,not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
