key,bytes,sha256,etag_md5,upstream
peer-districts/ashburnham-westminster-fy27-detail.txt,94693,299fe126481ab3b11750e741db4a60617d522811d8763a38d9a29715c8fc46d2,2e1f4ba219047e7d647272d7365d9deb,
peer-districts/ashburnham-westminster-fy27-presentation.pdf,478694,5fd2f744bc50deec4db20b9f67011257787e208e3a0866ba611683c1e6ceb404,8b9b6428b38975f9def783c786d758bc,
peer-districts/ashburnham-westminster-fy27-presentation.txt,7571,2663cb05833f63aa04e0f413fdcdc4e86034ab01aa640dfbfedc1fad005bbd85,04c01572ffd41aea59c40d4c0f0c5a9e,
peer-districts/ayer-shirley-fy27-expenses.pdf,535761,7b7dfef89f438f75a112394659e059b362f4d6baf9d086c01707f0994dcccaff,4b6cd37662edbc003442ba384b9ae812,
peer-districts/ayer-shirley-fy27-expenses.txt,34225,6a2d6d4dd56f1ec8c68fadabe6ad780f7f239d5daa83036a763133e49f11843c,ccbadf769817ac7832c0c1bf450f67a6,
peer-districts/groton-dunstable-fy27-budget-book.pdf,2243574,aaa7d4176af924d06a581f237643b64934f8c84d184dfa806abd15a2ed4d8e12,8fc94510f8cc9e7107760be4b58a313e,
peer-districts/groton-dunstable-fy27-budget-book.txt,210735,40a116e1924ce1c7f877011a0e14da75f0712d71aea867d153431317ab22415b,083d882de797a7aeacc74fe4ad3b642e,
peer-districts/north-middlesex-finance-subcommittee.pdf,4693211,a8bd28fc0445c818d8f90b5f61203a21b2ad923c82bf3b739576dfc3afe5aa99,6cd93dcb0d82006e4eca63ad58447c1e,
peer-districts/north-middlesex-finance-subcommittee.txt,38810,1b676fe7e9b6fa6355706228e83866608c94c235476c8f79c0a89e4cdbdf9875,4a276ad84ae934105599be88a256e650,
peer-districts/wachusett-fy27-budget-presentation.pdf,499847,10ce533b7b6fc8468dec629431d1cb52a035da5c87d7c78fedf3b9636a168be7,6db51c2a29e49cd71cfa493bfa3af69c,
peer-districts/wachusett-fy27-budget-presentation.txt,21073,000a1af94ce927aceea052ba6ea6acd1b7e38017b750fee6005c5d4b8f2017aa,50248c0d9309bc1eefccf6775321b596,
state-dese/district-spending-categories.csv,48294,dc6d9258356a264f7333535e27437f6e6ae55c8a63c0e83314344155a8e05a41,ad734d0461b881a8e1e7f1a2dbc88917,
state-dese/index.csv,2845,47d82d2e471b965ed4323bff7edeae2b1a5b042908cee1eb7ddac8877a3a25e3,b6c75cdd927dce7ad53a3af599e8078b,
state-dese/lunenburg-finance-profile.html,24962,f24a3c995576f43ce761e4722a1dabba3f285a319995348d21a2ce6dd4721acd,5cf4886e7c05003e76c23975f4f26ed5,https://profiles.doe.mass.edu/profiles/finance.aspx?orgcode=01620000&orgtypecode=5&dropDownOrgCode=2
state-dese/radar-district-comparison.xlsx,1426264,0391c2d358c408c5c61e0dac257cabfca5ad67bfc2187196f80d5e0492a84e79,ac8abcd4aa05429b7f01e717bb8a642c,https://www.doe.mass.edu/research/radar/district-comparison.xlsx
state-dese/selected-populations-2019.html,263674,2a1059f44ce6df174fe85aa2b22507d27d848c8bad47673e9c36cfd4468ab8ed,6d2cfbb65ac144752cfc889079d6e5af,https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx
state-dese/selected-populations-2020.html,261918,c1b2f228241d639342f423c7e635aa3a8ff4098701ab95bbf4bedfeb1b8f365e,0083c9b63caf4a26e42f71b0d1ddabbb,https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx
state-dese/selected-populations-2021.html,259955,376e151553f1b87de03738432e64c0536ea66fb048e8e17a84331fed8d859ea3,2fb55d80e8e53e25104cfc4f56bf5aba,https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx
state-dese/selected-populations-2022.html,259993,3d1a9d6f9046fdc1eb75cd30260e6c7c9b05546239a6591765fc57cc54412e22,5e7bf488a8959cdbc2823d96bf4df5e0,https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx
state-dese/selected-populations-2023.html,258741,0475c43f347fc09de24e5dd53ae7e581daaadf2b7ce285d46e31e7b21a5465a2,0137ce94bf84c0bbc7ae9d6bcf3ecf7b,https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx
state-dese/selected-populations-2024.html,259338,24dcaa4983dcb6e350421040ae3d89e819325126ad6d6d67e5e750b5f5b2ed28,b1a9457df18f0f1b15c53027c0d82c1f,https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx
state-dese/selected-populations-2025.html,257427,66eb9c2210f6ef0d9ffbbc4e1e1dcfe9825327aaddd94d91ee151b18e5b2f7eb,93be1089e89c440001781a95d40ab095,https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx
state-dese/selected-populations-2026.html,256796,73e0a6e0020e4625bac285ba4ca0dbe800411a3b4906fbf4aac3e7df03404793,e45377f9d3b201ce4f898db91b2e6ca7,https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx
state-dese/selected-populations.csv,775,edbd5770b0ef0ae86fabb1ea23f9b278e42cb03199ba809dfbddd0a18e6e40bb,d27de13a26947b506b31df51aa9c5dfe,https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx
state-dls/PROVENANCE.md,5949,723fa8a2d0f907bd92170dc32dd84cc994a012f970d6c4f566b42922bf9755e3,2d4c16c72ac7ff2921d9b2dfa2d5523e,
state-dls/free-cash-proof-ayer.xlsx,7935,efcbe33762f2376a8a689329cb963aab0a250f2e8a39e1251a0c2e0a4a771878,e3c9108f1ae6c021d28cf395eed01d4d,
state-dls/free-cash-proof-groton.xlsx,7892,3688b80cb2226bf8a3b48dfdbd05231c088ad51960e2f9e321a28ac04d866957,b087c0c5e0024c8eceb3283fe828e378,
state-dls/free-cash-proof-littleton.xlsx,7939,1ae100302ed7db7db944f1894bb7b45ad1e408c464b6fd62691973f17b065835,769fa1099c25d99cf05f0a550d53d161,
state-dls/free-cash-proof-lunenburg.xlsx,7938,d9a0fac630d1e59ef406dc84ba209e81a87ab8cd43d5aa3215d1b7c672a2809c,cfc94c807f73383317ae69016419c013,
state-dls/free-cash-proof-shirley.xlsx,7907,7982bae65c45b7a32b1c31ea37f1e21ffe7e187a142e00b5e03492d1d73980c2,d810cff88dbff0652e4f717b3e405410,
state-dls/free-cash-proof-townsend.xlsx,7924,fd63a62d57f74b712a17b2cdb36f3ea8b92b26930cd012c1983d7327811346b9,c5b2a4f84d02c725a83cd9499dc04199,
state-dls/free-cash-proof-upton.xlsx,7936,06d3ae687527d0a270105926bc677fb083d72f6813d581c0aeb7e1a593a57fb1,e0283682691d773ab2ac320ef6d834c7,
state-dls/free-cash-proof-uxbridge.xlsx,7900,3a29f35d8a22ba93996c743139f0ea9ecf752e0dea6b19041c22a2fbe1871fd8,7ddc2afc35ceef14df0e4ca4c265025b,
state-dls/free-cash-proof-westford.xlsx,7924,712834d84b7d61bf1e1dc3f5287acb0f50e7c2bb3525035c6b94183e1b1284ba,1db84c5f12de527f48841e8dfc9d43ef,
supplemental.csv,88,0264ef4e2f5287383e3bbea92dc8b1434466817de92c9a6adf791a7cb7a1da76,62911f93aa711cf31c77db436cad7b36,
town-annual-reports/docs/4117-fy-2011-annual-town-report.pdf,31626604,551f9edd75d051ae4d863a5d5c13925c0b9a2f93459e63268c507c5226398b81,c1ecb592fcef3b2dd55cb8f2f7ca376a,https://www.lunenburgma.gov/DocumentCenter/View/4117 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/121
town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,56577710,75d645ee7055f68c6a7adc0d32f534f49a1fd2a81a421d79536b14e683d25f6a,9ba5041f466b662aa277c5c19ba4c0e5,https://www.lunenburgma.gov/DocumentCenter/View/4118 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/124
town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,37839397,00670845b7d322166015c1b6ce4d3cef6ac2007d1085f326c44ebc9ac6d418bd,21a3150af877bd3af2d0fc2e74353969,https://www.lunenburgma.gov/DocumentCenter/View/4119 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/125
town-annual-reports/docs/4120-fy-2014-annual-town-report.pdf,5718041,f5ef6e9aec7866f7a32d140b047e5604ccf417e2e44c93fc25eb6540ecf1641a,ceefdc1f2070a9f30b87cdeec99a81fe,https://www.lunenburgma.gov/DocumentCenter/View/4120 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/126
town-annual-reports/docs/4121-fy-2015-annual-town-report.pdf,7590404,712afbb458b2a452a1c4b3ce618478c8f59a31d7f046d349d5307f97fb8bef69,90a7cdf068d0f4de7ffb17987335391f,https://www.lunenburgma.gov/DocumentCenter/View/4121 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/127
town-annual-reports/docs/4122-fy-2016-annual-town-report-addendum.pdf,2201189,b354a3941e2451f71ccaa1278156189ba3e0b5d68dd1391044368ab34d0e4d0d,ff6384a5419ea80b78e6990a03943e32,https://www.lunenburgma.gov/DocumentCenter/View/4122
town-annual-reports/docs/4123-fy-2016-annual-town-report.pdf,5456453,f13af7a7c78d4a14be7897a5a039b189197ea94b9aa752bf913aa2185bf77438,bd9ebdea47aaf56b10a98f832f4f4059,https://www.lunenburgma.gov/DocumentCenter/View/4123 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/132
town-annual-reports/docs/4124-fy-2017-annual-town-report.pdf,37102314,4c6fbf70d0aff247bc2e18914ec1b0dcfddeeb33da85d5411dc44170eec61579,4d6a39931110164a85999b9462171171,https://www.lunenburgma.gov/DocumentCenter/View/4124 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/128
town-annual-reports/docs/4125-fy-2018-annual-town-report.pdf,8052398,364a1138df754668ee59a499cf3d76b6ac006d47a4ae7d273b7ff9bbfea18409,d57f86d33401228988d577b319f65591,https://www.lunenburgma.gov/DocumentCenter/View/4125 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/129
town-annual-reports/docs/4126-fy-2019-annual-town-report.pdf,9333883,220f1c778148feb90489cf65c6615569db118f8a4eade1e72a40574058e89582,ce5028fd81630ff693407de820be36e8,https://www.lunenburgma.gov/DocumentCenter/View/4126 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/130
town-annual-reports/docs/4127-fy-2020-annual-town-report.pdf,20544500,c3bf67f1259a5c19f553baefa18e02f16f2bf33c73c5f067a600daf21603ab5d,ea479532bb95071ffd4400c174eca1ea,https://www.lunenburgma.gov/DocumentCenter/View/4127 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/131
town-annual-reports/docs/4128-fy-2021-annual-town-report.pdf,82620223,7ec4740034a2b9bd3aa7450f63c91d10e6ead472450edc5fbe9c0da327fb94d3,3302360df34ed61ef99f979bc66e0fbe,https://www.lunenburgma.gov/DocumentCenter/View/4128 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/122
town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,16840445,d1673d634dba15c2783107f2642703270bbced41a875fd530b4f617bfd6cfbe7,3eb3390d032ab4ab4cc565a20752b310,https://www.lunenburgma.gov/DocumentCenter/View/4129 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/123
town-annual-reports/docs/4130-fy-2025-annual-town-report.pdf,7237129,a9ee7b51154d94fd5551f934ce629a2929cc4e5efd8c48cd4bdb8224b8907158,848601c5fecef17212d8f249ce92c943,https://www.lunenburgma.gov/DocumentCenter/View/4130 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/213
town-annual-reports/docs/4131-fy-2023-annual-town-report.pdf,18274143,d273ebb71360e30df1327fa02cc755cc00da98265dc3f28ce841dbc3bc51d4fa,3e16f00700b8319b07cf58b7e782ab8d,https://www.lunenburgma.gov/DocumentCenter/View/4131 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/160
town-annual-reports/docs/4132-fy-2024-annual-town-report.pdf,52210075,46f14ff8459ec81fb3f21dcda473709c1d03af423abbf7c7633f7d5005f2907a,c50e2a4feb8d5e767a9b4575b0f0190e,https://www.lunenburgma.gov/DocumentCenter/View/4132 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/211
town-annual-reports/index.csv,5768,da6759bdddd253d148006a9307976a3d68b857d1a2c86602b6f17d14d87e0a19,24d34856ff6ac26ba3ab27975b39708b,
town-annual-reports/text/4117-fy-2011-annual-town-report.txt,265689,c406e6171ff51b1cd1595d3b86e96879f9da74c80b6f4cf1c411f369c03b6cc2,7c9d41cc895b33725aa67147115a8ff4,https://www.lunenburgma.gov/DocumentCenter/View/4117 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/121
town-annual-reports/text/4118-fy-2012-annual-town-report.txt,298046,92794559d1ab11c41ed3518c9b9cc043045fc2b1e1d780624e7075ca35aaaaaf,de32759aa65a33f574ef800ec4f1d04f,https://www.lunenburgma.gov/DocumentCenter/View/4118 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/124
town-annual-reports/text/4119-fy-2013-annual-town-report.txt,229909,07d2c6c940794591b591187d54cd22550716521f38a3118c587f85d0ae1d3820,57ee6cb9de244891dd44d58a0452d8a6,https://www.lunenburgma.gov/DocumentCenter/View/4119 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/125
town-annual-reports/text/4120-fy-2014-annual-town-report.txt,337217,3b3b3f5fea70dcaa6f80fe359b0e8404faa5405806793060bcafed01fe334fc5,57f20793fa9234368ed60decbd32072d,https://www.lunenburgma.gov/DocumentCenter/View/4120 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/126
town-annual-reports/text/4121-fy-2015-annual-town-report.txt,611372,b6067f1c4d9ab491485ce76699206511c038aa5d8841a48d1a5400b9ef372d42,c9eb685748550a777a88beecf22faa60,https://www.lunenburgma.gov/DocumentCenter/View/4121 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/127
town-annual-reports/text/4122-fy-2016-annual-town-report-addendum.txt,23817,7adf0eb1d2a4bb2eb9f9e1192781e53e9348c4997c9b4cc050b2865b21e68d3e,7502c1e28cd0d51d78329f20f7bb10ce,https://www.lunenburgma.gov/DocumentCenter/View/4122
town-annual-reports/text/4123-fy-2016-annual-town-report.txt,480310,1e9dd1e0b631e9c755a2fa5e39cc7202ad820ac0e11eece799c1aff24a4298a2,39be8d8399b15e917dd40b6c02d8f8c8,https://www.lunenburgma.gov/DocumentCenter/View/4123 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/132
town-annual-reports/text/4124-fy-2017-annual-town-report.txt,394112,0cf83a26fadcef1ea9a4f03fb78586180a054dda9cecb9adadadf984804dfd21,8819fd457692ac7d3c5035003782a25f,https://www.lunenburgma.gov/DocumentCenter/View/4124 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/128
town-annual-reports/text/4125-fy-2018-annual-town-report.txt,651695,74b32879cbbbf3b79ef01bccc380304be9a85617bb4328a96af292773dca59ab,30a7145ddb02699efe378ad7737c088f,https://www.lunenburgma.gov/DocumentCenter/View/4125 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/129
town-annual-reports/text/4126-fy-2019-annual-town-report.txt,363882,67cc514b4b88ebfeb7327519164d06672be7ad104f594923eb01c4f8cfbaea84,f228168e4a8a65b618a2a19c6a28af01,https://www.lunenburgma.gov/DocumentCenter/View/4126 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/130
town-annual-reports/text/4127-fy-2020-annual-town-report.txt,459197,ca0df92e5caa8445a93b8831cc88aa3252bb955227ada4b1735cb9c998c05fe3,083b28d056028746078ce6d1369459d1,https://www.lunenburgma.gov/DocumentCenter/View/4127 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/131
town-annual-reports/text/4128-fy-2021-annual-town-report.txt,340215,751b434df07d4e54eb17aa35601fb49eda03ce43cb114df1f6c644d123753db8,c3bbd5119b549af7252f020921a59e54,https://www.lunenburgma.gov/DocumentCenter/View/4128 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/122
town-annual-reports/text/4129-fy-2022-annual-town-report.txt,455276,7d68f3786473db0c8cbfcac1f027e767e9587749a127eaf79d95abebac862bbd,a6f536f92df03fce2e0da581862e4e8c,https://www.lunenburgma.gov/DocumentCenter/View/4129 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/123
town-annual-reports/text/4130-fy-2025-annual-town-report.txt,496437,001a524bab87cdfc5ae721be12711ede99b936ec0814adc4ebe9c67b3b4e8d0c,21c544857e2c33562ecfe713940319ee,https://www.lunenburgma.gov/DocumentCenter/View/4130 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/213
town-annual-reports/text/4131-fy-2023-annual-town-report.txt,290862,d519631c7ef0c7876938b46ae40b87ca6670022db801b541fbb0886eb7a56f5f,259de3e5d8826528b08ebd5da6ff672c,https://www.lunenburgma.gov/DocumentCenter/View/4131 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/160
town-annual-reports/text/4132-fy-2024-annual-town-report.txt,327371,b4cfb7c001eb56d3fb0e2ddd351bbff05a2eecbbe8c98667a24f2eb109af9b44,3a5d37cc42868fe8ab56da23f116f2fc,https://www.lunenburgma.gov/DocumentCenter/View/4132 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/211
town-budget/PIPELINE.md,3063,c4183b9f9701532756503352522b0b532fccc22e35bb6680f5be1ea07630bd85,878a01427c753f1abddf502057b27a01,
town-budget/docs/1591-town-revenue-amp-proposition-2-5-presentation.pdf,254971,0c4fa469ec8e8e0b7c4686e182732fe4e912a7280579f5b269cfba4a6a3acee3,eb9f12549d5cd910c87c67e5b30da613,https://www.lunenburgma.gov/DocumentCenter/View/1591
town-budget/docs/1777-fy24-police-budget-attachment-a-10-year-additional-officer-plan.pdf,113299,d8571227a19cf912f6c69ff5bf11fcb55c6f37ad14cd7980cbd5f213b6dd9b25,3e8e8fe801a19f8e4698563bf329c248,https://www.lunenburgma.gov/DocumentCenter/View/1777
town-budget/docs/1778-fy24-police-budget-attachment-b-budget-line-items.pdf,126194,3bfb76836f24f7271e14a1646adec3db4bae08168aaefcae12558696ad2a8483,4a818c014c7b120a68c1d7f72467ebd1,https://www.lunenburgma.gov/DocumentCenter/View/1778
town-budget/docs/1779-fy24-police-budget-attachment-c-overtime-calculations.pdf,122804,4770d6dcfec4ea3aa8723090a953f82d8c9193b7d0c0533d051e5122594f4d2c,e75e369a3e435082ccca6f34a733323c,https://www.lunenburgma.gov/DocumentCenter/View/1779
town-budget/docs/1780-fy24-police-budget-narrative.pdf,576728,79222cd8ceaccb7fae6485e6f691a149b2a5aaf60d46312b7964d497c05aec5c,593600272e4f833e7f8df25cb7d683ca,https://www.lunenburgma.gov/DocumentCenter/View/1780
town-budget/docs/1781-fy24-police-budget-presentation.pdf,1694617,1dbe49a7f380b59e7108e6242aa7a5658751728574b9c9d66fc6690e5fa3d00a,adadde7a845501d30fb6745071eec3b5,https://www.lunenburgma.gov/DocumentCenter/View/1781 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/102
town-budget/docs/1782-fy25-police-budget-table-of-contents.pdf,180599,ed3be8ea3ccee83a53ec59e083ad1c9bfefa9b7e613da280ac59f8bf62cc5c41,c65b6b04cf1812874d40dc76cc4d6693,https://www.lunenburgma.gov/DocumentCenter/View/1782
town-budget/docs/1783-i-fy25-police-budget-narrative.pdf,1692405,b082c27b47e6b4ecf20abe4cf2b411866222a06f66f541a91e38d34e2b100cf4,930c4fe3da9e9439f0862c06a86b4697,https://www.lunenburgma.gov/DocumentCenter/View/1783
town-budget/docs/1784-ii-attachment-a-police-budget-as-expended-fy15-fy23.pdf,802875,8ce38e69998a1b2d722e5ede892668159f89d12257740da2d22d75a3dfd0d6bf,ba311a2f7d49d979676aa2e232ae7ced,https://www.lunenburgma.gov/DocumentCenter/View/1784
town-budget/docs/1785-iii-attachment-b-fy25-10-year-hiring-plan.pdf,355917,988702b21df5304390282c893d46454a031f3cdf22e4d051c33da81d252084db,c8238ee481a068fb6863af07afc95ac1,https://www.lunenburgma.gov/DocumentCenter/View/1785
town-budget/docs/1786-iv-attachment-c-fy25-police-preliminary-budget.pdf,800513,9a220923d2c6ba80f31f9a530ea8cad353c02b872f621fe0c449b5dcb42deef2,6c1465b7ac9680bc6b613b55d73c5fa1,https://www.lunenburgma.gov/DocumentCenter/View/1786
town-budget/docs/1787-v-attachment-d-fy25-overtime-costing-out-model.pdf,861279,473c253daecf5c22bfa43c083cb1e6627ca190707c46df84f0d180e0602c054f,404f2dc3e452d63e3ebe0c90ea513911,https://www.lunenburgma.gov/DocumentCenter/View/1787
town-budget/docs/1788-vii-fy25-police-budget-presentation.pdf,11041935,74bcfcf58360b092514665c2f011ad92039180a4c0c1926728bb24b0ca40057c,554d2f846f7e501483a5d921ea0f3c8a,https://www.lunenburgma.gov/DocumentCenter/View/1788
town-budget/docs/2419-fy24-year-end-report.pdf,5464669,6577e4bb128cf2facac5ff17f60d258c763d65e5ae0e97223f603b5951300632,c7046ace9eb2b25f93655dd63de02b9c,https://www.lunenburgma.gov/DocumentCenter/View/2419
town-budget/docs/2420-fy23-lunenburg-financial-statements.pdf,614751,e95f1264da8804f445e6ebeec503731c6ef0acb9f6513131164a9702bfd1da32,62c19f0b651781463e3ece070dc45af8,https://www.lunenburgma.gov/DocumentCenter/View/2420
town-budget/docs/2862-fy26-select-board-and-town-manager-goals-pdf.pdf,214803,0548a54fb8b912334de6de36d6f1dc0c0401f87ffae7ab8ad01cc8eaece2fba1,b6241c19d7042b9f282af1306bd5276c,https://www.lunenburgma.gov/DocumentCenter/View/2862
town-budget/docs/3003-fy24-state-budget-municipal-investments-by-kp-law-pdf.pdf,342387,b71581ae327d97f782af54ce55c9e7ffae1eb7b05c4b8e20445aaeaeaa1343c5,89bddcb2b50e37d15c92db533029a871,https://www.lunenburgma.gov/DocumentCenter/View/3003
town-budget/docs/3378-lunenburg-proposed-roadway-capital-improvement-plan-list-pdf.pdf,104466,0ec7e814d00d0345f2bdaff2c33a0e83b89758ae4cf112e07814c7dcb15fe19f,83744ac74310e86f4ee8760f74652982,https://www.lunenburgma.gov/DocumentCenter/View/3378
town-budget/docs/3580-fy27-facilities-and-parks-budget-presentation-pdf.pdf,1582323,99455680a916cbd8f063b4b4999a0ca28a09d5afe436857a866bca59fabe9734,d77969070237161c5bf7e46abda5b646,https://www.lunenburgma.gov/DocumentCenter/View/3580
town-budget/docs/3581-fy27-fire-department-budget-presentation-pdf.pdf,1919711,ef39b7a63903ceaf75565ef65a59fc3e9cab86dfe5871c7fa9ab8b3f55e599e5,18b54d948102558b68e56bcb38da395f,https://www.lunenburgma.gov/DocumentCenter/View/3581
town-budget/docs/3582-fy27-it-budget-presentation-pdf.pdf,813847,cb9cd924f2e1f69d988bdaf9c8ea3dc49c33a4c2fa80ddb667aa63ae299a88b6,9c8515aa8bb741c41be483dae0de92a0,https://www.lunenburgma.gov/DocumentCenter/View/3582
town-budget/docs/3583-fy27-monty-tech-budget-presentation-pdf.pdf,4906445,edc51fdd8b8a54d4adccacdcff1099ed40b2a3a905dc6dd4fe5f601517c5097a,e3f9f0e45a51dc643497b9bf1b2289f7,https://www.lunenburgma.gov/DocumentCenter/View/3583
town-budget/docs/3584-fy27-police-department-budget-presentation-pdf.pdf,784388,a27f01a2733c120b496b3e9de66c7c97ab29e89a2ea53c5008d3a16aa3e0fb01,2c2aa594ac4cbc573d2f2ff8117d8a37,https://www.lunenburgma.gov/DocumentCenter/View/3584
town-budget/docs/3585-fy27-preliminary-budget-presentation-pdf.pdf,2304612,017d828cad33e4189363a6066fbb734486f788a1f4b7dd62c71e457568d343e0,b5ebecdbab1a635c2fac1eb330de4b14,https://www.lunenburgma.gov/DocumentCenter/View/3585
town-budget/docs/3586-fy27-school-department-budget-presentation-pdf.pdf,3444455,f3d8fc19c7e2ee037111b7a953c53706acdbaef2f07c7727721c78f063aa3e94,3e14fdffff9150dc79529c0caf81335b,https://www.lunenburgma.gov/DocumentCenter/View/3586
town-budget/docs/3607-fy27-coa-budget-presentation-pdf.pdf,1160293,a8db9497cbe88c702438d4d9a59f4bf72193f57531b5a336bab4346d501269ad,fb7ea11c3e2552e5ad0cb5ee6fd87bce,https://www.lunenburgma.gov/DocumentCenter/View/3607
town-budget/docs/3608-fy27-general-government-budget-presentation-pdf.pdf,1779489,29cd8de605e44df112a0a5806578fa691f53965da949cc03232af7f5806378e5,73307819ffc29df37bee7469062951a0,https://www.lunenburgma.gov/DocumentCenter/View/3608
town-budget/docs/3609-fy27-land-use-budget-presentation-pdf.pdf,1197508,538e602cb7dbd3f7054396c9fb47f4e98b7a9350831b4c6457736bfed1e1ef9a,a3a1ebcda1e99885b510a10cef4f0bd6,https://www.lunenburgma.gov/DocumentCenter/View/3609
town-budget/docs/3610-fy27-department-of-public-works-budget-presentation-pdf.pdf,2094119,3239e756cf131b12f460f967fd2146dfab10adf7ec43d649c60035f9473de3d4,2863a20252660f68dfe62e77bb3349c7,https://www.lunenburgma.gov/DocumentCenter/View/3610
town-budget/docs/3611-fy27-general-government-unclassified-budget-presentation-pdf-nbsp.pdf,694223,69426c9ef7357660bbd9e7821a2270a8e9ee2797ee455700f99cdf1932a9c826,3e1f8b536ad7d9d4247e7036548a253d,https://www.lunenburgma.gov/DocumentCenter/View/3611
town-budget/docs/3612-fy27-library-budget-presentation-pdf.pdf,1428795,3572f8005955b28e81e79339e2e4699f3e8d3dbd8887d23acbf4c82f544e041a,8e80f97d6e0eed3b6fe18f093f42b3bf,https://www.lunenburgma.gov/DocumentCenter/View/3612
town-budget/docs/3613-fy27-public-access-cable-budget-presentation-pdf.pdf,770928,482bece1fdf1a9f5ec21ec8b8452476c5a98dede6ad21e90f8b70d52d033cbf5,516710641db3c81b8c541067aebb573d,https://www.lunenburgma.gov/DocumentCenter/View/3613
town-budget/docs/373-fy-2023-budget-narrative-pdf.pdf,1366967,1b7ff8a287c89ca3f62d3d3d15ecfa12005e044b6e97e4b28f0ecb79f48efd45,dccd1d311e216858889e79a7d8b0c425,https://www.lunenburgma.gov/DocumentCenter/View/373
town-budget/docs/374-fy-2023-budget-presentation-pdf.pdf,2389445,51c2f3e17825ea05d7f6739849a8209c41de4646a71613447afd3ad7d3040952,a2ce90182479a6f48dfad141c021fb28,https://www.lunenburgma.gov/DocumentCenter/View/374
town-budget/docs/3765-town-meeting-booklet-including-warrant.pdf,4126908,e064f1cebe11d69a65f769a56322ddc855e80f17688fadd420ded191c2b168cd,ae89c336209dfb7f14d879ffa894827a,https://www.lunenburgma.gov/DocumentCenter/View/3765
town-budget/docs/3769-fy-2027-operating-budgets-balanced-tier-1-tier2.pdf,828834,64062d0b1417b76555c1e631daa31b819b42a944b7446cf72d9b24a67485d27a,f511bfe5960799ce38f6a1b7e73598a4,https://www.lunenburgma.gov/DocumentCenter/View/3769
town-budget/docs/3781-9-30-25-fy27-preliminary-budget-presentation-pdf.pptx,1542329,92a2304c72e65b59d959bde71c002629f4014baefaae5f15db96aea9933aad13,30be4559729e49d2c45d1a4e1bf24440,https://www.lunenburgma.gov/DocumentCenter/View/3781
town-budget/docs/4082-fy-2027-detailed-budget.pdf,196622,80137c9395862390d8ec09055dc59b3cf6c403c159fc257061d9c381c8688812,c995e87f96974d61b1402d93e4f52420,https://www.lunenburgma.gov/DocumentCenter/View/4082
town-budget/docs/4090-click-here-for-a-release-on-quot-understanding-lunenburg-apos-s-fy27-budget-how-.pdf,226170,dd2e6bac44379acf630907818eee12fdf737258d775471c8eb31b2b7062f9cdf,3947b8a65ca642f760e02994fc79b0e3,https://www.lunenburgma.gov/DocumentCenter/View/4090
