video_id,board_slug,meeting_date,path,segments,seconds,language,generated,chars,fetched_at
wd7hKM0vhtA,finance-committee,2020-12-10,sources/data/youtube-transcripts/finance-committee/2020-12-10-wd7hKM0vhtA.json,2194,5155,en,auto,206206,2026-09-11T19:50:53Z
_36zp6f2Wos,zoning-board-of-appeals,2020-12-09,sources/data/youtube-transcripts/zoning-board-of-appeals/2020-12-09-_36zp6f2Wos.json,1292,3035,en,auto,121654,2026-09-10T17:54:03Z
5xVfD6vdxRY,select-board,2020-12-08,sources/data/youtube-transcripts/select-board/2020-12-08-5xVfD6vdxRY.json,5017,11207,en,auto,475416,2026-09-11T21:58:23Z
fmEs33pD9zw,school-committee,2020-12-02,sources/data/youtube-transcripts/school-committee/2020-12-02-fmEs33pD9zw.json,3111,7036,en,auto,293919,2026-09-10T17:54:49Z
elho7jnHAMo,select-board,2020-12-01,sources/data/youtube-transcripts/select-board/2020-12-01-elho7jnHAMo.json,4349,9550,en,auto,411773,2026-09-11T21:59:10Z
tz6HG3fJC4E,school-committee,2020-11-18,sources/data/youtube-transcripts/school-committee/2020-11-18-tz6HG3fJC4E.json,1710,4293,en,auto,161306,2026-09-10T17:55:35Z
pDxRiPzbInA,select-board,2020-11-16,sources/data/youtube-transcripts/select-board/2020-11-16-pDxRiPzbInA.json,346,884,en,auto,32807,2026-09-11T21:59:56Z
dTun8tk4yLs,finance-committee,2020-11-12,sources/data/youtube-transcripts/finance-committee/2020-11-12-dTun8tk4yLs.json,1822,3935,en,auto,169358,2026-09-11T19:51:40Z
COx-r-mmTvE,select-board,2020-11-10,sources/data/youtube-transcripts/select-board/2020-11-10-COx-r-mmTvE.json,5108,11045,en,auto,483007,2026-09-11T22:00:42Z
yJyPu072Sn4,school-committee,2020-11-04,sources/data/youtube-transcripts/school-committee/2020-11-04-yJyPu072Sn4.json,2874,9333,en,auto,270064,2026-09-10T17:56:21Z
uE1LnbBMCH4,select-board,2020-11-03,sources/data/youtube-transcripts/select-board/2020-11-03-uE1LnbBMCH4.json,4002,9019,en,auto,376817,2026-09-11T22:01:29Z
pcc7h-g1-no,finance-committee,2020-10-29,sources/data/youtube-transcripts/finance-committee/2020-10-29-pcc7h-g1-no.json,2891,6666,en,auto,271092,2026-09-11T19:52:26Z
mX7nytV7uCM,school-committee,2020-10-21,sources/data/youtube-transcripts/school-committee/2020-10-21-mX7nytV7uCM.json,3777,9047,en,auto,353671,2026-09-10T17:57:07Z
FptyvqQxkH0,select-board,2020-10-20,sources/data/youtube-transcripts/select-board/2020-10-20-FptyvqQxkH0.json,4656,10617,en,auto,438116,2026-09-11T22:02:15Z
yJpBgv_0va4,finance-committee,2020-10-15,sources/data/youtube-transcripts/finance-committee/2020-10-15-yJpBgv_0va4.json,3101,7769,en,auto,289396,2026-09-11T19:53:12Z
C4TlWy99uEY,zoning-board-of-appeals,2020-10-14,sources/data/youtube-transcripts/zoning-board-of-appeals/2020-10-14-C4TlWy99uEY.json,1291,3021,en,auto,122090,2026-09-10T17:57:54Z
AONFJRbpoEw,select-board,2020-10-13,sources/data/youtube-transcripts/select-board/2020-10-13-AONFJRbpoEw.json,4028,9215,en,auto,373973,2026-09-11T22:03:01Z
DE3rgnA4n5k,finance-committee,2020-10-08,sources/data/youtube-transcripts/finance-committee/2020-10-08-DE3rgnA4n5k.json,4782,10827,en,auto,440696,2026-09-11T19:53:58Z
60BC7x21LJY,school-committee,2020-10-07,sources/data/youtube-transcripts/school-committee/2020-10-07-60BC7x21LJY.json,4552,11054,en,auto,428474,2026-09-10T17:58:40Z
kgHDLq7XoqY,select-board,2020-10-06,sources/data/youtube-transcripts/select-board/2020-10-06-kgHDLq7XoqY.json,5597,12636,en,auto,526976,2026-09-11T22:03:48Z
nnKCub1vkew,public-access-cable-committee-pacc,2020-10-05,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2020-10-05-nnKCub1vkew.json,701,1878,en,auto,65798,2026-09-10T17:59:25Z
_o832l87lF8,finance-committee,2020-09-24,sources/data/youtube-transcripts/finance-committee/2020-09-24-_o832l87lF8.json,2525,5908,en,auto,231454,2026-09-11T19:54:45Z
BVUjgYzBO3M,school-committee,2020-09-19,sources/data/youtube-transcripts/school-committee/2020-09-19-BVUjgYzBO3M.json,242,600,en,auto,23348,2026-09-10T18:00:11Z
v_1IGpd3rqw,historical-commission,2020-09-17,sources/data/youtube-transcripts/historical-commission/2020-09-17-v_1IGpd3rqw.json,130,464,en,auto,12798,2026-09-10T18:01:00Z
y4uH24ZSias,select-board,2020-09-15,sources/data/youtube-transcripts/select-board/2020-09-15-y4uH24ZSias.json,2908,6845,en,auto,273300,2026-09-11T22:05:20Z
VSg-jr7qn6I,personnel-committee,2020-09-14,sources/data/youtube-transcripts/personnel-committee/2020-09-14-VSg-jr7qn6I.json,777,2024,en,auto,72518,2026-09-10T18:05:32Z
1RcfsNtryrQ,finance-committee,2020-09-10,sources/data/youtube-transcripts/finance-committee/2020-09-10-1RcfsNtryrQ.json,1503,3475,en,auto,141534,2026-09-11T19:55:31Z
nZDUmhi4gp8,select-board,2020-09-08,sources/data/youtube-transcripts/select-board/2020-09-08-nZDUmhi4gp8.json,2603,6355,en,auto,244589,2026-09-11T22:06:06Z
-eACNS5WIG4,school-committee,2020-09-02,sources/data/youtube-transcripts/school-committee/2020-09-02--eACNS5WIG4.json,2476,6166,en,auto,232776,2026-09-10T18:06:18Z
em1u5m8q3ho,select-board,2020-09-01,sources/data/youtube-transcripts/select-board/2020-09-01-em1u5m8q3ho.json,5469,12617,en,auto,516335,2026-09-11T22:06:53Z
Q299PdNLwe0,finance-committee,2020-08-27,sources/data/youtube-transcripts/finance-committee/2020-08-27-Q299PdNLwe0.json,2173,5070,en,auto,204637,2026-09-11T19:56:17Z
UFfwsG-x5UU,sewer-commission,2020-08-25,sources/data/youtube-transcripts/sewer-commission/2020-08-25-UFfwsG-x5UU.json,3507,7879,en,auto,330799,2026-09-10T18:07:04Z
aU9etRwP8nM,select-board,2020-08-18,sources/data/youtube-transcripts/select-board/2020-08-18-aU9etRwP8nM.json,3225,7185,en,auto,304729,2026-09-11T22:07:39Z
kJEuS2Yc28I,finance-committee,2020-08-13,sources/data/youtube-transcripts/finance-committee/2020-08-13-kJEuS2Yc28I.json,2398,5638,en,auto,225117,2026-09-11T20:29:52Z
yy5cX70RsiE,select-board,2020-08-11,sources/data/youtube-transcripts/select-board/2020-08-11-yy5cX70RsiE.json,4300,9862,en,auto,403917,2026-09-11T22:08:25Z
_8lX9oAJ7wk,school-committee,2020-08-05,sources/data/youtube-transcripts/school-committee/2020-08-05-_8lX9oAJ7wk.json,4815,14914,en,auto,474928,2026-09-10T18:07:50Z
y1bN-dg34kQ,select-board,2020-08-04,sources/data/youtube-transcripts/select-board/2020-08-04-y1bN-dg34kQ.json,5076,11504,en,auto,479024,2026-09-11T22:09:11Z
IH6v4XR9umQ,school-committee,2020-07-29,sources/data/youtube-transcripts/school-committee/2020-07-29-IH6v4XR9umQ.json,2223,5321,en,auto,209211,2026-09-10T18:20:20Z
IdssCfgpMWA,finance-committee,2020-07-23,sources/data/youtube-transcripts/finance-committee/2020-07-23-IdssCfgpMWA.json,2199,5176,en,auto,206726,2026-09-11T20:30:39Z
tMIE531YTqM,zoning-board-of-appeals,2020-07-22,sources/data/youtube-transcripts/zoning-board-of-appeals/2020-07-22-tMIE531YTqM.json,1418,3293,en,auto,134234,2026-09-10T18:21:06Z
sf9HW7n44LU,select-board,2020-07-21,sources/data/youtube-transcripts/select-board/2020-07-21-sf9HW7n44LU.json,4059,8919,en,auto,383597,2026-09-11T22:42:41Z
FYeXy015WiQ,select-board,2020-07-14,sources/data/youtube-transcripts/select-board/2020-07-14-FYeXy015WiQ.json,2431,5443,en,auto,230049,2026-09-11T22:43:27Z
K4d3JXoJ-UI,board-of-assessors,2020-07-13,sources/data/youtube-transcripts/board-of-assessors/2020-07-13-K4d3JXoJ-UI.json,441,1425,en,auto,45136,2026-09-10T18:21:53Z
4wo6jwfroSs,finance-committee,2020-07-09,sources/data/youtube-transcripts/finance-committee/2020-07-09-4wo6jwfroSs.json,1051,2488,en,auto,98697,2026-09-11T20:31:25Z
4BA4GYTd_SY,select-board,2020-07-07,sources/data/youtube-transcripts/select-board/2020-07-07-4BA4GYTd_SY.json,3864,10401,en,auto,383463,2026-09-11T22:44:13Z
4ZD5e82gkzM,school-committee,2020-06-30,sources/data/youtube-transcripts/school-committee/2020-06-30-4ZD5e82gkzM.json,2000,6920,en,auto,202785,2026-09-10T18:22:39Z
-azRbnSr4V0,finance-committee,2020-06-25,sources/data/youtube-transcripts/finance-committee/2020-06-25--azRbnSr4V0.json,1321,3632,en,auto,129661,2026-09-11T20:32:21Z
MthinOGIWbQ,zoning-board-of-appeals,2020-06-24,sources/data/youtube-transcripts/zoning-board-of-appeals/2020-06-24-MthinOGIWbQ.json,653,2026,en,auto,66794,2026-09-10T18:23:25Z
xmrr3B24lag,conservation-commission,2020-06-17,sources/data/youtube-transcripts/conservation-commission/2020-06-17-xmrr3B24lag.json,5515,15265,en,auto,547675,2026-09-10T18:24:11Z
uxmBg8fG_6A,school-committee,2020-06-17,sources/data/youtube-transcripts/school-committee/2020-06-17-uxmBg8fG_6A.json,2862,7384,en,auto,266165,2026-09-10T18:24:58Z
ZwZvBwu6sJs,select-board,2020-06-16,sources/data/youtube-transcripts/select-board/2020-06-16-ZwZvBwu6sJs.json,3264,7274,en,auto,308757,2026-09-11T22:44:59Z
MZXiZ9jQu3A,finance-committee,2020-06-11,sources/data/youtube-transcripts/finance-committee/2020-06-11-MZXiZ9jQu3A.json,1679,5727,en,auto,171252,2026-09-11T20:33:07Z
KYbZRtspCKo,select-board,2020-06-09,sources/data/youtube-transcripts/select-board/2020-06-09-KYbZRtspCKo.json,3035,8965,en,auto,308488,2026-09-11T22:45:46Z
GwMhvKGgsn0,school-committee,2020-06-03,sources/data/youtube-transcripts/school-committee/2020-06-03-GwMhvKGgsn0.json,2411,5763,en,auto,225418,2026-09-10T18:25:44Z
WUrxcH0dKdQ,select-board,2020-06-02,sources/data/youtube-transcripts/select-board/2020-06-02-WUrxcH0dKdQ.json,3794,8461,en,auto,355366,2026-09-11T22:46:32Z
2Ue2BrWiSPo,finance-committee,2020-05-28,sources/data/youtube-transcripts/finance-committee/2020-05-28-2Ue2BrWiSPo.json,1452,4829,en,auto,148462,2026-09-11T20:33:54Z
_8miCiuLVyw,zoning-board-of-appeals,2020-05-27,sources/data/youtube-transcripts/zoning-board-of-appeals/2020-05-27-_8miCiuLVyw.json,1199,3672,en,auto,122088,2026-09-10T18:26:30Z
5vDkq1991Nc,school-committee,2020-05-20,sources/data/youtube-transcripts/school-committee/2020-05-20-5vDkq1991Nc.json,2993,7519,en,auto,287307,2026-09-10T18:27:16Z
PnnSBM_MSO8,select-board,2020-05-19,sources/data/youtube-transcripts/select-board/2020-05-19-PnnSBM_MSO8.json,2569,7144,en,auto,261840,2026-09-11T22:47:19Z
jSOVTrqv66U,finance-committee,2020-05-14,sources/data/youtube-transcripts/finance-committee/2020-05-14-jSOVTrqv66U.json,2764,6685,en,auto,259613,2026-09-11T20:34:40Z
WKKFdCR-Gds,select-board,2020-05-12,sources/data/youtube-transcripts/select-board/2020-05-12-WKKFdCR-Gds.json,4111,11337,en,auto,406095,2026-09-11T22:48:05Z
FNTruFwsptw,finance-committee,2020-05-07,sources/data/youtube-transcripts/finance-committee/2020-05-07-FNTruFwsptw.json,3934,13389,en,auto,401586,2026-09-11T20:35:26Z
0nQUz7T1R4Q,school-committee,2020-05-06,sources/data/youtube-transcripts/school-committee/2020-05-06-0nQUz7T1R4Q.json,1417,4222,en,auto,144640,2026-09-10T18:28:02Z
HRmcoQdUbb4,select-board,2020-05-05,sources/data/youtube-transcripts/select-board/2020-05-05-HRmcoQdUbb4.json,4704,11077,en,auto,441694,2026-09-11T22:48:51Z
OydGtSXROkc,finance-committee,2020-04-30,sources/data/youtube-transcripts/finance-committee/2020-04-30-OydGtSXROkc.json,3573,9984,en,auto,355555,2026-09-10T18:28:48Z
Gx0iJ0GAmHc,school-committee,2020-04-29,sources/data/youtube-transcripts/school-committee/2020-04-29-Gx0iJ0GAmHc.json,2140,6523,en,auto,207372,2026-09-10T18:29:35Z
yhNas02iNLU,select-board,2020-04-28,sources/data/youtube-transcripts/select-board/2020-04-28-yhNas02iNLU.json,3128,9589,en,auto,318203,2026-09-11T22:49:37Z
QwyFHdRbtLk,school-committee,2020-04-28,sources/data/youtube-transcripts/school-committee/2020-04-28-QwyFHdRbtLk.json,2693,6737,en,auto,252807,2026-09-10T18:30:21Z
-XN9Ze23Bjs,sewer-commission,2020-04-28,sources/data/youtube-transcripts/sewer-commission/2020-04-28--XN9Ze23Bjs.json,2636,7933,en,auto,268914,2026-09-10T18:31:07Z
Cxq5yPxe6rA,finance-committee,2020-04-23,sources/data/youtube-transcripts/finance-committee/2020-04-23-Cxq5yPxe6rA.json,1371,3304,en,auto,128691,2026-09-11T20:36:12Z
CtDRGh8Pfhg,sewer-commission,2020-04-23,sources/data/youtube-transcripts/sewer-commission/2020-04-23-CtDRGh8Pfhg.json,2833,9254,en,auto,289001,2026-09-10T18:31:53Z
gq03QdVekB0,zoning-board-of-appeals,2020-04-22,sources/data/youtube-transcripts/zoning-board-of-appeals/2020-04-22-gq03QdVekB0.json,1176,3535,en,auto,119644,2026-09-10T18:32:39Z
pOdH7UNqRW8,select-board,2020-04-21,sources/data/youtube-transcripts/select-board/2020-04-21-pOdH7UNqRW8.json,2279,6472,en,auto,232106,2026-09-11T22:50:23Z
b34TBCYajNU,finance-committee,2020-04-16,sources/data/youtube-transcripts/finance-committee/2020-04-16-b34TBCYajNU.json,1426,4779,en,auto,145331,2026-09-11T20:36:59Z
-dk6y4JOQqk,school-committee,2020-04-15,sources/data/youtube-transcripts/school-committee/2020-04-15--dk6y4JOQqk.json,2445,7248,en,auto,249023,2026-09-10T18:33:25Z
l85vtVgmBXI,select-board,2020-04-14,sources/data/youtube-transcripts/select-board/2020-04-14-l85vtVgmBXI.json,2834,8615,en,auto,288159,2026-09-11T22:51:10Z
RkcqswbV2Jo,finance-committee,2020-04-09,sources/data/youtube-transcripts/finance-committee/2020-04-09-RkcqswbV2Jo.json,1635,5500,en,auto,167045,2026-09-11T20:37:45Z
8p2LJ_wqXt4,school-committee,2020-04-08,sources/data/youtube-transcripts/school-committee/2020-04-08-8p2LJ_wqXt4.json,1238,3987,en,auto,126075,2026-09-10T18:34:11Z
mOTvHM3ZFXo,select-board,2020-04-07,sources/data/youtube-transcripts/select-board/2020-04-07-mOTvHM3ZFXo.json,2593,7598,en,auto,264164,2026-09-11T22:51:57Z
wVdw-E6eWQA,school-committee,2020-04-04,sources/data/youtube-transcripts/school-committee/2020-04-04-wVdw-E6eWQA.json,2252,7198,en,auto,229906,2026-09-10T18:34:57Z
z3sckC1rJi4,finance-committee,2020-04-02,sources/data/youtube-transcripts/finance-committee/2020-04-02-z3sckC1rJi4.json,824,2626,en,auto,84258,2026-09-11T20:38:31Z
7NNEK6ddxaQ,select-board,2020-03-28,sources/data/youtube-transcripts/select-board/2020-03-28-7NNEK6ddxaQ.json,1072,2967,en,auto,109550,2026-09-11T22:52:43Z
CiRwnwWACtA,school-committee,2020-03-25,sources/data/youtube-transcripts/school-committee/2020-03-25-CiRwnwWACtA.json,1409,4651,en,auto,143236,2026-09-10T18:35:43Z
xPDkWQrdc5s,select-board,2020-03-24,sources/data/youtube-transcripts/select-board/2020-03-24-xPDkWQrdc5s.json,2503,7339,en,auto,254364,2026-09-11T22:53:29Z
JSAia2_tHD8,finance-committee,2020-03-12,sources/data/youtube-transcripts/finance-committee/2020-03-12-JSAia2_tHD8.json,3426,10630,en,auto,348798,2026-09-11T20:39:17Z
1peUiM1sYoY,school-committee,2020-03-11,sources/data/youtube-transcripts/school-committee/2020-03-11-1peUiM1sYoY.json,1729,4988,en,auto,175704,2026-09-10T18:36:29Z
YwkwhsAM9l8,select-board,2020-03-10,sources/data/youtube-transcripts/select-board/2020-03-10-YwkwhsAM9l8.json,3425,11103,en,auto,349948,2026-09-11T22:54:15Z
m6zl98aUAVc,finance-committee,2020-03-05,sources/data/youtube-transcripts/finance-committee/2020-03-05-m6zl98aUAVc.json,3729,10869,en,auto,379448,2026-09-11T20:40:04Z
BRZ-KyW5ZJE,select-board,2020-03-03,sources/data/youtube-transcripts/select-board/2020-03-03-BRZ-KyW5ZJE.json,1730,5106,en,auto,175763,2026-09-11T22:55:02Z
Q_JLgPoxMC8,finance-committee,2020-02-27,sources/data/youtube-transcripts/finance-committee/2020-02-27-Q_JLgPoxMC8.json,2695,7814,en,auto,273213,2026-09-11T20:40:50Z
WTt-t94nvq4,school-committee,2020-02-26,sources/data/youtube-transcripts/school-committee/2020-02-26-WTt-t94nvq4.json,2875,9087,en,auto,289729,2026-09-10T18:37:15Z
58LDpX0uPcI,finance-committee,2020-02-20,sources/data/youtube-transcripts/finance-committee/2020-02-20-58LDpX0uPcI.json,2278,6729,en,auto,231427,2026-09-11T20:41:36Z
MyicKaP4S1g,select-board,2020-02-18,sources/data/youtube-transcripts/select-board/2020-02-18-MyicKaP4S1g.json,3022,7864,en,auto,307707,2026-09-11T22:55:48Z
fA5t3_R2OfQ,finance-committee,2020-02-13,sources/data/youtube-transcripts/finance-committee/2020-02-13-fA5t3_R2OfQ.json,2100,6055,en,auto,213430,2026-09-11T20:42:23Z
fWf858aJd3s,finance-committee,2020-02-11,sources/data/youtube-transcripts/finance-committee/2020-02-11-fWf858aJd3s.json,2077,4961,en,auto,195601,2026-09-10T18:38:02Z
1HkJ8fRmkkY,select-board,2020-02-11,sources/data/youtube-transcripts/select-board/2020-02-11-1HkJ8fRmkkY.json,2531,7825,en,auto,257195,2026-09-11T22:56:34Z
_9RH76n8G1g,school-committee,2020-02-05,sources/data/youtube-transcripts/school-committee/2020-02-05-_9RH76n8G1g.json,1962,6211,en,auto,199505,2026-09-10T18:54:22Z
O2oldjzGWqU,select-board,2020-02-04,sources/data/youtube-transcripts/select-board/2020-02-04-O2oldjzGWqU.json,2995,6388,en,auto,283701,2026-09-11T22:57:21Z
Jiv3bn6Pac4,select-board,2020-01-28,sources/data/youtube-transcripts/select-board/2020-01-28-Jiv3bn6Pac4.json,2558,7458,en,auto,260511,2026-09-11T22:58:07Z
o2qWq_U-R2g,finance-committee,2020-01-23,sources/data/youtube-transcripts/finance-committee/2020-01-23-o2qWq_U-R2g.json,2262,6759,en,auto,230108,2026-09-11T20:43:09Z
k6lYFKYXyS0,school-committee,2020-01-22,sources/data/youtube-transcripts/school-committee/2020-01-22-k6lYFKYXyS0.json,2894,9181,en,auto,292634,2026-09-10T18:55:08Z
tJloRWoDzCs,select-board,2020-01-21,sources/data/youtube-transcripts/select-board/2020-01-21-tJloRWoDzCs.json,5077,14191,en,auto,518718,2026-09-11T22:58:53Z
hGCykSz83Es,select-board,2020-01-14,sources/data/youtube-transcripts/select-board/2020-01-14-hGCykSz83Es.json,2611,6981,en,auto,266520,2026-09-11T22:59:40Z
yuLO97xyj9o,zoning-board-of-appeals,2020-01-08,sources/data/youtube-transcripts/zoning-board-of-appeals/2020-01-08-yuLO97xyj9o.json,7627,17428,en,auto,724215,2026-09-11T12:23:15Z
PBTFlYejuJU,school-committee,2020-01-08,sources/data/youtube-transcripts/school-committee/2020-01-08-PBTFlYejuJU.json,2192,8549,en,auto,219171,2026-09-10T18:55:54Z
r5ci0EiezkQ,select-board,2020-01-07,sources/data/youtube-transcripts/select-board/2020-01-07-r5ci0EiezkQ.json,721,2010,en,auto,73725,2026-09-11T23:00:26Z
wrx1DK9NVa4,select-board,2019-12-19,sources/data/youtube-transcripts/select-board/2019-12-19-wrx1DK9NVa4.json,311,936,en,auto,32120,2026-09-11T23:01:13Z
VJlAEUcv-p0,school-committee,2019-12-18,sources/data/youtube-transcripts/school-committee/2019-12-18-VJlAEUcv-p0.json,1298,4420,en,auto,131154,2026-09-10T18:56:40Z
zuGrkVXIXYY,select-board,2019-12-10,sources/data/youtube-transcripts/select-board/2019-12-10-zuGrkVXIXYY.json,2390,7092,en,auto,243289,2026-09-11T23:27:04Z
VXaklqjZXaU,school-committee,2019-12-04,sources/data/youtube-transcripts/school-committee/2019-12-04-VXaklqjZXaU.json,2769,7963,en,auto,281480,2026-09-10T18:57:26Z
4XbRmHhr4rc,conservation-commission,2019-11-20,sources/data/youtube-transcripts/conservation-commission/2019-11-20-4XbRmHhr4rc.json,3346,10249,en,auto,337836,2026-09-11T12:24:02Z
thhhsCWzkVs,select-board,2019-11-19,sources/data/youtube-transcripts/select-board/2019-11-19-thhhsCWzkVs.json,3509,9739,en,auto,357580,2026-09-11T23:27:50Z
gRqqmVZ-XlM,finance-committee,2019-11-14,sources/data/youtube-transcripts/finance-committee/2019-11-14-gRqqmVZ-XlM.json,1956,5504,en,auto,200050,2026-09-11T20:43:55Z
CFuSgmO61rQ,school-committee,2019-11-06,sources/data/youtube-transcripts/school-committee/2019-11-06-CFuSgmO61rQ.json,1254,3932,en,auto,127499,2026-09-10T18:58:13Z
g4Lz-JNNQEo,select-board,2019-11-05,sources/data/youtube-transcripts/select-board/2019-11-05-g4Lz-JNNQEo.json,2177,5829,en,auto,221626,2026-09-11T23:28:36Z
I8euy2aNahc,select-board,2019-11-05,sources/data/youtube-transcripts/select-board/2019-11-05-I8euy2aNahc.json,60,188,en,auto,6932,2026-09-11T23:29:22Z
WqesUKvhllc,finance-committee,2019-10-24,sources/data/youtube-transcripts/finance-committee/2019-10-24-WqesUKvhllc.json,1121,3263,en,auto,114309,2026-09-11T20:44:42Z
fGrsOfLMyrg,select-board,2019-10-22,sources/data/youtube-transcripts/select-board/2019-10-22-fGrsOfLMyrg.json,2907,7794,en,auto,295081,2026-09-11T23:30:09Z
nXKYACD8Jqs,school-committee,2019-10-16,sources/data/youtube-transcripts/school-committee/2019-10-16-nXKYACD8Jqs.json,2972,9133,en,auto,299844,2026-09-10T18:58:59Z
OfsGpw3bYTk,select-board,2019-10-15,sources/data/youtube-transcripts/select-board/2019-10-15-OfsGpw3bYTk.json,3316,9677,en,auto,337735,2026-09-11T23:30:55Z
kcV4ans8GGg,finance-committee,2019-10-10,sources/data/youtube-transcripts/finance-committee/2019-10-10-kcV4ans8GGg.json,2997,8935,en,auto,304528,2026-09-11T20:45:29Z
wYI8_oa1Y6g,select-board,2019-10-08,sources/data/youtube-transcripts/select-board/2019-10-08-wYI8_oa1Y6g.json,5919,14617,en,auto,582035,2026-09-11T23:31:42Z
8iXm2ig3pTA,school-committee,2019-10-02,sources/data/youtube-transcripts/school-committee/2019-10-02-8iXm2ig3pTA.json,1752,5112,en,auto,177817,2026-09-10T18:59:45Z
NQL1DbD8SGQ,select-board,2019-10-01,sources/data/youtube-transcripts/select-board/2019-10-01-NQL1DbD8SGQ.json,2077,5860,en,auto,211289,2026-09-11T23:32:28Z
K4SngZvorfE,select-board,2019-10-01,sources/data/youtube-transcripts/select-board/2019-10-01-K4SngZvorfE.json,166,499,en,auto,17625,2026-09-11T23:33:14Z
TKL0B6ODvMA,finance-committee,2019-09-26,sources/data/youtube-transcripts/finance-committee/2019-09-26-TKL0B6ODvMA.json,1766,5268,en,auto,179628,2026-09-11T20:46:15Z
g6l26EAlyog,school-committee,2019-09-18,sources/data/youtube-transcripts/school-committee/2019-09-18-g6l26EAlyog.json,2938,7772,en,auto,291508,2026-09-10T19:00:35Z
_wDt5gE_B4c,select-board,2019-09-17,sources/data/youtube-transcripts/select-board/2019-09-17-_wDt5gE_B4c.json,534,1309,en,auto,55172,2026-09-11T23:34:00Z
W6mgPbVUXiM,select-board,2019-09-17,sources/data/youtube-transcripts/select-board/2019-09-17-W6mgPbVUXiM.json,3172,8132,en,auto,323314,2026-09-11T23:34:47Z
Swbe9BDMKGE,select-board,2019-09-17,sources/data/youtube-transcripts/select-board/2019-09-17-Swbe9BDMKGE.json,855,2269,en,auto,87671,2026-09-11T23:35:33Z
S7gr3GHSQw0,finance-committee,2019-09-12,sources/data/youtube-transcripts/finance-committee/2019-09-12-S7gr3GHSQw0.json,1909,5401,en,auto,194249,2026-09-11T20:47:01Z
EPzK1ychje8,select-board,2019-09-10,sources/data/youtube-transcripts/select-board/2019-09-10-EPzK1ychje8.json,3080,8906,en,auto,311419,2026-09-11T23:36:19Z
9RytVr2VrMo,school-committee,2019-09-04,sources/data/youtube-transcripts/school-committee/2019-09-04-9RytVr2VrMo.json,2101,6543,en,auto,213307,2026-09-10T19:01:22Z
a1GvUfsZpOM,select-board,2019-09-03,sources/data/youtube-transcripts/select-board/2019-09-03-a1GvUfsZpOM.json,4069,10633,en,auto,414448,2026-09-11T23:37:15Z
bQ3dFJYfTPs,finance-committee,2019-08-22,sources/data/youtube-transcripts/finance-committee/2019-08-22-bQ3dFJYfTPs.json,1195,3252,en,auto,121869,2026-09-11T20:47:48Z
yFFGsfEOFyU,select-board,2019-08-20,sources/data/youtube-transcripts/select-board/2019-08-20-yFFGsfEOFyU.json,3251,8496,en,auto,331316,2026-09-11T23:38:01Z
4hl978g2LXo,school-committee,2019-08-14,sources/data/youtube-transcripts/school-committee/2019-08-14-4hl978g2LXo.json,2231,7474,en,auto,223645,2026-09-10T19:02:08Z
Q9mIJ4SoHd0,select-board,2019-08-13,sources/data/youtube-transcripts/select-board/2019-08-13-Q9mIJ4SoHd0.json,2778,7691,en,auto,282465,2026-09-11T23:38:47Z
EavTh048kvg,finance-committee,2019-08-08,sources/data/youtube-transcripts/finance-committee/2019-08-08-EavTh048kvg.json,1408,3968,en,auto,143499,2026-09-11T20:48:34Z
wPQkIRgFWrE,finance-committee,2019-07-25,sources/data/youtube-transcripts/finance-committee/2019-07-25-wPQkIRgFWrE.json,1623,4658,en,auto,165187,2026-09-11T21:22:07Z
04NYIjOmuUE,select-board,2019-07-23,sources/data/youtube-transcripts/select-board/2019-07-23-04NYIjOmuUE.json,633,2152,en,auto,64594,2026-09-11T23:39:33Z
pGLw9_gBd7Q,select-board,2019-07-16,sources/data/youtube-transcripts/select-board/2019-07-16-pGLw9_gBd7Q.json,3285,9801,en,auto,332013,2026-09-11T23:40:19Z
c9NBb_cIViM,school-committee,2019-06-19,sources/data/youtube-transcripts/school-committee/2019-06-19-c9NBb_cIViM.json,2089,6534,en,auto,211714,2026-09-10T19:02:57Z
Zn4WWlHHDjk,select-board,2019-06-18,sources/data/youtube-transcripts/select-board/2019-06-18-Zn4WWlHHDjk.json,6142,14594,en,auto,607991,2026-09-11T23:41:05Z
k47niO9-U_o,select-board,2019-06-11,sources/data/youtube-transcripts/select-board/2019-06-11-k47niO9-U_o.json,4453,11322,en,auto,455065,2026-09-11T23:41:52Z
HtsXeXy5uaQ,school-committee,2019-06-05,sources/data/youtube-transcripts/school-committee/2019-06-05-HtsXeXy5uaQ.json,1853,5939,en,auto,187230,2026-09-10T19:03:45Z
5mPlKSmOYdw,select-board,2019-06-04,sources/data/youtube-transcripts/select-board/2019-06-04-5mPlKSmOYdw.json,4656,12383,en,auto,475490,2026-09-11T23:42:38Z
QhF_SXV6vqg,finance-committee,2019-05-23,sources/data/youtube-transcripts/finance-committee/2019-05-23-QhF_SXV6vqg.json,1657,5004,en,auto,168146,2026-09-11T21:22:53Z
dJvXvSzbuXw,school-committee,2019-05-22,sources/data/youtube-transcripts/school-committee/2019-05-22-dJvXvSzbuXw.json,3399,10753,en,auto,344272,2026-09-10T19:04:31Z
v1CIInfw-J8,select-board,2019-05-21,sources/data/youtube-transcripts/select-board/2019-05-21-v1CIInfw-J8.json,1692,4631,en,auto,172241,2026-09-11T23:43:24Z
