doc_id,fy,period,fund,fund_name,funds_covered,account_type,level,dept,org,object,name,original,transfers,revised,expended,encumbered,available,pct_used,totals_only,suppress_zero,rounded_columns
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,452400,FOREST CUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,452500,ZONING INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,452600,MEALS TAX,-100000.0,0.0,-100000.0,-111840.63,0.0,11840.63,111.8,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,452700,ADDAIDESTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,452800,ADDAIDAPPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,452900,SCHCOSTREI,-318424.0,0.0,-318424.0,0.0,0.0,-318424.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,460000,FED REV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,460100,MEDRECMRC,0.0,0.0,0.0,-50.0,0.0,50.0,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,460200,ERATEREIMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,470100,COURT FINE,-11000.0,0.0,-11000.0,-11509.83,0.0,509.83,104.6,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,470200,TRAIL PARK,-12000.0,0.0,-12000.0,-9684.0,0.0,-2316.0,80.7,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,470300,RESCUE WAG,-275000.0,0.0,-275000.0,-430292.72,0.0,155292.72,156.5,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,470500,TAX TITLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,471300,FINES FORF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,471400,PARK FINE,-13.0,0.0,-13.0,-90.0,0.0,77.0,692.3,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,471500,ZON FINES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,471600,FIRE FINES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,471700,CONS FINE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,471800,DOG FINES,-1000.0,0.0,-1000.0,-5725.0,0.0,4725.0,572.5,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,471900,MISC REV,-22500.0,0.0,-22500.0,-75978.57,0.0,53478.57,337.7,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,472000,SALE TOWNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,472100,LOCK FEES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,472200,BID CHRGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,472300,TOWN EQUIP,0.0,0.0,0.0,-1075.0,0.0,1075.0,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,472400,MED D DRUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,472500,NETMETERIN,-145000.0,0.0,-145000.0,-108157.01,0.0,-36842.99,74.6,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,472600,MISCTAXOVE,0.0,0.0,0.0,79.03,0.0,-79.03,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,472700,PREPAYPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,473000,SPED REIMB,-50000.0,0.0,-50000.0,-61499.11,0.0,11499.11,123.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,475000,ST BT PRIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,475100,ST BETT IN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,475200,SEPTIC BET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,475300,SEP INT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,475400,SEWER BET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,475500,SEWER INT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,475600,MWWATPRINC,-12500.0,0.0,-12500.0,-37500.0,0.0,25000.0,300.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,475700,MWWATINTER,-15000.0,0.0,-15000.0,-45756.25,0.0,30756.25,305.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,480100,INVEST INC,-155100.0,0.0,-155100.0,-397271.37,0.0,242171.37,256.1,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,480200,PY BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,480300,PY EXCISE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,480400,PY INT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,480500,INS SETTLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,490100,BOND PROC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,490200,OP TRAN SR,-38454.0,0.0,-38454.0,-38453.78,0.0,0.0,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,490300,OP TRAN CP,0.0,-27500.0,-27500.0,-27500.0,0.0,0.0,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,490400,OP TRAN TR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,490500,OP TRAN AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,490700,TRANS ENT,-338397.0,0.0,-338397.0,-338397.19,0.0,0.0,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,490800,TRANSOFFSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,490900,TRANSRECRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,493000,PREMIUMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,496000,INT BONDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,2026,9,0100,GENERAL FUND,0100 GENERAL FUND,revenue,account,,01001,499900,FBCYBUDGET,-2209993.0,0.0,-2209993.0,0.0,0.0,-2209992.65,0.0,0,0,"original,transfers,revised"
