board,board_slug,date,agenda,minutes,searchable_docs,unsearchable_docs,video,video_ids,transcript,transcript_processed,evidence
Select Board,select-board,2014-12-09,1,0,1,0,1,NozpCd9fuuo,0,0,document+video
Council on Aging,council-on-aging,2014-12-09,1,0,1,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2014-12-09,1,1,0,2,0,,0,0,document
Planning Board,planning-board,2014-12-08,1,1,1,1,1,sSyacnoixxA,0,0,document+video
Personnel Committee,personnel-committee,2014-12-04,1,1,0,2,0,,0,0,document
School Committee,school-committee,2014-12-03,0,0,0,0,1,0x44owqvTxI,0,0,video only
Cultural Council,cultural-council,2014-12-03,1,1,0,2,0,,0,0,document
Conservation Commission,conservation-commission,2014-12-03,1,1,2,0,0,,0,0,document
Select Board,select-board,2014-12-02,1,0,1,0,1,gZwwIySgz2A,0,0,document+video
Historical Commission,historical-commission,2014-12-02,1,1,1,1,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2014-12-02,1,1,1,1,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2014-12-01,1,0,1,0,0,,0,0,document
Board of Health,board-of-health,2014-12-01,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2014-12-01,1,1,1,2,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2014-11-27,1,0,0,1,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2014-11-25,1,0,1,0,0,,0,0,document
Parks Commission,parks-commission,2014-11-25,1,1,1,1,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2014-11-24,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2014-11-24,1,1,2,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2014-11-22,1,1,1,1,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2014-11-20,1,1,2,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2014-11-20,1,1,1,1,0,,0,0,document
Conservation Commission,conservation-commission,2014-11-19,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2014-11-18,1,1,1,1,0,,0,0,document
Select Board,select-board,2014-11-18,1,0,1,0,1,JdTMM5DXffc,0,0,document+video
Council on Aging,council-on-aging,2014-11-18,1,1,0,2,0,,0,0,document
Cemetery Commission,cemetery-commission,2014-11-18,1,1,1,1,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2014-11-18,1,1,2,0,0,,0,0,document
Board of Health,board-of-health,2014-11-17,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2014-11-17,1,1,1,1,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2014-11-13,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2014-11-13,1,1,0,2,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-11-12,1,1,2,2,1,QDUPcN6bYJY,0,0,document+video
School Building Committee Meeting,school-building-committee-meeting,2014-11-12,1,1,1,1,0,,0,0,document
Senior Citizens Tax Work Off Committee,senior-citizens-tax-work-off-committee,2014-11-10,1,1,1,1,0,,0,0,document
Planning Board,planning-board,2014-11-10,1,1,6,0,1,x8ePni1dyDE,0,0,document+video
School Committee,school-committee,2014-11-05,0,0,0,0,1,LfHzC2nheYo,0,0,video only
Conservation Commission,conservation-commission,2014-11-05,1,1,2,0,0,,0,0,document
Select Board,select-board,2014-11-04,1,1,0,2,1,TZqmLGVMHK4,0,0,document+video
Historical Commission,historical-commission,2014-11-04,1,1,1,1,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2014-11-04,1,1,1,1,0,,0,0,document
Trust Fund Commission,trust-fund-commission,2014-11-03,1,0,1,0,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2014-11-03,1,1,1,1,0,,0,0,document
Board of Health,board-of-health,2014-11-03,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2014-11-03,1,1,1,1,0,,0,0,document
Parks Commission,parks-commission,2014-10-30,1,1,0,2,0,,0,0,document
Sewer Commission,sewer-commission,2014-10-28,1,1,1,1,0,,0,0,document
Planning Board,planning-board,2014-10-27,1,1,3,0,1,Sd1uFuI7qFA,0,0,document+video
Library Board of Trustees,library-board-of-trustees,2014-10-27,1,1,2,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2014-10-23,1,1,4,0,0,,0,0,document
Parks Commission,parks-commission,2014-10-23,1,0,1,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2014-10-23,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2014-10-23,1,1,1,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-10-22,1,0,1,0,1,ASaxsXc0c48,0,0,document+video
Select Board,select-board,2014-10-21,1,1,1,1,1,JTz_5-5pXYQ,0,0,document+video
Capital Planning Committee,capital-planning-committee,2014-10-21,1,1,1,1,0,,0,0,document
Sewer Commission,sewer-commission,2014-10-20,1,0,1,0,0,,0,0,document
Select Board,select-board,2014-10-20,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2014-10-20,1,1,2,0,0,,0,0,document
Board of Health,board-of-health,2014-10-20,1,1,2,0,0,,0,0,document
Board of Assessors,board-of-assessors,2014-10-20,1,1,2,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2014-10-16,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2014-10-16,1,1,0,2,0,,0,0,document
Green Communities Committee,green-communities-committee,2014-10-15,1,1,1,1,0,,0,0,document
Sewer Commission,sewer-commission,2014-10-14,1,1,2,0,0,,0,0,document
Select Board,select-board,2014-10-14,1,1,1,1,1,8vLMAsQ6jCc,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2014-10-14,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2014-10-14,1,1,4,0,0,,0,0,document
Council on Aging,council-on-aging,2014-10-14,1,1,1,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-10-08,0,0,0,0,1,J68gGSJ5Bv0,0,0,video only
School Building Committee Meeting,school-building-committee-meeting,2014-10-08,1,1,1,1,0,,0,0,document
Board of Health,board-of-health,2014-10-08,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2014-10-08,1,1,1,1,0,,0,0,document
Select Board,select-board,2014-10-07,1,1,1,1,1,0y2eswoMnzI,0,0,document+video
Historical Commission,historical-commission,2014-10-07,1,1,1,1,0,,0,0,document
Cemetery Commission,cemetery-commission,2014-10-07,1,1,1,1,0,,0,0,document
Planning Board,planning-board,2014-10-06,1,1,2,0,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2014-10-06,1,1,1,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-10-04,1,0,0,1,0,,0,0,document
Parks Commission,parks-commission,2014-10-02,1,1,2,1,0,,0,0,document
School Committee,school-committee,2014-10-01,0,0,0,0,1,tVRRnuh-rOo,0,0,video only
Green Communities Committee,green-communities-committee,2014-10-01,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2014-09-30,1,1,2,0,1,yXWAQ2D5Ozw,0,0,document+video
Finance  Committee Appointing  Committee,finance-committee-appointing-committee,2014-09-30,1,0,1,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2014-09-29,1,1,1,1,0,,0,0,document
Parks Commission,parks-commission,2014-09-25,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2014-09-25,1,1,1,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-09-24,1,0,1,0,1,WBfqlRabEDU,0,0,document+video
Planning Board,planning-board,2014-09-22,1,1,8,0,1,-6JeNrQ1JjQ,0,0,document+video
Cemetery Commission,cemetery-commission,2014-09-19,1,0,1,0,0,,0,0,document
Parks Commission,parks-commission,2014-09-18,1,1,1,1,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2014-09-18,1,1,1,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2014-09-18,1,1,2,0,0,,0,0,document
Conservation Commission,conservation-commission,2014-09-17,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2014-09-16,1,1,2,0,0,,0,0,document
Select Board,select-board,2014-09-16,1,1,1,1,1,lLsGInczqbg,0,0,document+video
Planning Board,planning-board,2014-09-15,1,1,2,0,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2014-09-15,1,1,1,1,0,,0,0,document
Board of Health,board-of-health,2014-09-15,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2014-09-15,1,1,1,1,0,,0,0,document
Historical Commission,historical-commission,2014-09-11,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2014-09-11,1,1,1,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-09-10,1,1,1,1,1,di9rK7QTuJo,0,0,document+video
School Building Committee Meeting,school-building-committee-meeting,2014-09-10,1,1,1,1,0,,0,0,document
Cemetery Commission,cemetery-commission,2014-09-10,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2014-09-09,1,0,1,0,0,,0,0,document
Select Board,select-board,2014-09-09,1,1,1,1,1,83GgPDalE24,0,0,document+video
Planning Board,planning-board,2014-09-09,1,1,2,0,0,,0,0,document
Council on Aging,council-on-aging,2014-09-09,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2014-09-08,1,1,2,0,1,nqWwQOhxTU0,0,0,document+video
School Committee,school-committee,2014-09-03,0,0,0,0,1,tV_tNF147Is,0,0,video only
Select Board,select-board,2014-09-02,1,1,1,1,1,AhTsAd9zgHM,0,0,document+video
Historical Commission,historical-commission,2014-09-02,1,1,1,1,0,,0,0,document
Parks Commission,parks-commission,2014-08-28,1,1,0,2,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-08-27,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2014-08-26,1,1,2,0,0,,0,0,document
Select Board,select-board,2014-08-26,1,0,0,1,0,,0,0,document
Planning Board,planning-board,2014-08-25,1,1,4,0,1,LelqS4pFT4Q,0,0,document+video
Finance Committee,finance-committee,2014-08-21,1,1,1,1,0,,0,0,document
Conservation Commission,conservation-commission,2014-08-20,1,1,2,0,0,,0,0,document
Planning Board,planning-board,2014-08-18,1,1,2,0,0,,0,0,document
Board of Health,board-of-health,2014-08-18,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2014-08-18,1,1,1,1,0,,0,0,document
Planning Board,planning-board,2014-08-14,1,1,2,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-08-13,1,0,3,0,1,1aqdkTZO770,0,0,document+video
School Building Committee Meeting,school-building-committee-meeting,2014-08-13,1,1,0,2,0,,0,0,document
Sewer Commission,sewer-commission,2014-08-12,1,0,1,0,0,,0,0,document
Select Board,select-board,2014-08-12,1,1,1,1,1,aaT7Mn2CuFo,0,0,document+video
Council on Aging,council-on-aging,2014-08-12,1,1,2,0,0,,0,0,document
Planning Board,planning-board,2014-08-11,1,1,3,1,1,h3tzNz75FMk,0,0,document+video
Open Space Committee,open-space-committee,2014-08-06,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2014-08-06,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2014-08-05,1,0,1,0,0,,0,0,document
Select Board,select-board,2014-08-05,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2014-07-29,1,0,1,0,1,DNgVLXmOaAw,0,0,document+video
Planning Board,planning-board,2014-07-28,1,1,1,1,0,,0,0,document
Board of Health,board-of-health,2014-07-28,1,0,1,0,0,,0,0,document
Board of Assessors,board-of-assessors,2014-07-28,1,0,1,0,0,,0,0,document
Select Board,select-board,2014-07-22,1,0,1,0,1,36gJ1s-vie8,0,0,document+video
Planning Board,planning-board,2014-07-22,1,1,1,1,0,,0,0,document
Planning Board,planning-board,2014-07-21,1,1,2,0,0,,0,0,document
Select Board,select-board,2014-07-15,1,1,1,1,1,ErdgZuJ32os,0,0,document+video
Planning Board,planning-board,2014-07-15,1,0,1,0,0,,0,0,document
Green Communities Committee,green-communities-committee,2014-07-15,1,1,1,1,0,,0,0,document
Select Board,select-board,2014-07-14,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2014-07-14,1,1,2,0,1,HGiC4glD9WQ,0,0,document+video
Finance Committee,finance-committee,2014-07-10,1,1,1,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-07-09,1,0,0,1,1,LhVftUKPHMs,0,0,document+video
School Building Committee Meeting,school-building-committee-meeting,2014-07-09,1,1,2,0,0,,0,0,document
Cemetery Commission,cemetery-commission,2014-07-09,1,1,1,1,0,,0,0,document
Sewer Commission,sewer-commission,2014-07-08,1,0,1,0,0,,0,0,document
Select Board,select-board,2014-07-08,1,1,0,2,1,jpAvblLP1Ew,0,0,document+video
Council on Aging,council-on-aging,2014-07-08,1,1,2,0,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2014-07-07,1,1,1,1,0,,0,0,document
Board of Health,board-of-health,2014-07-07,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2014-07-07,1,1,1,1,0,,0,0,document
Conservation Commission,conservation-commission,2014-07-02,1,1,2,0,0,,0,0,document
Select Board,select-board,2014-07-01,1,1,1,1,1,U8kw8wKLAIQ,0,0,document+video
Historical Commission,historical-commission,2014-06-30,1,1,1,1,1,WLnP1uSGm34,0,0,document+video
Sewer Commission,sewer-commission,2014-06-27,1,1,2,0,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2014-06-26,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2014-06-26,1,1,1,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-06-25,1,0,2,0,1,7H-GSmW-V4w,0,0,document+video
School Building Committee Meeting,school-building-committee-meeting,2014-06-25,1,1,1,1,0,,0,0,document
Sewer Commission,sewer-commission,2014-06-24,1,0,1,0,1,PwFADMa7F14,0,0,document+video
Planning Board,planning-board,2014-06-23,1,1,4,0,1,btjmX_gnK54,0,0,document+video
Parks Commission,parks-commission,2014-06-19,1,1,1,1,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2014-06-19,1,1,1,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2014-06-19,1,1,1,1,0,,0,0,document
School Committee,school-committee,2014-06-18,0,0,0,0,1,zBEj069s9WA,0,0,video only
Planning Board,planning-board,2014-06-18,1,1,2,0,0,,0,0,document
Cemetery Commission,cemetery-commission,2014-06-18,1,0,1,0,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2014-06-18,1,1,1,1,0,,0,0,document
Select Board,select-board,2014-06-17,1,1,1,1,1,hQtKeqtmtWk,0,0,document+video
Historical Commission,historical-commission,2014-06-17,1,1,1,1,0,,0,0,document
Green Communities Committee,green-communities-committee,2014-06-17,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2014-06-16,1,1,2,0,0,,0,0,document
Board of Health,board-of-health,2014-06-16,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2014-06-16,1,1,1,1,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2014-06-12,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2014-06-12,1,1,0,2,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-06-11,1,0,3,0,1,eNTNxybRV2Q,0,0,document+video
School Building Committee Meeting,school-building-committee-meeting,2014-06-11,1,1,1,1,0,,0,0,document
Sewer Commission,sewer-commission,2014-06-10,1,1,2,0,0,,0,0,document
Select Board,select-board,2014-06-10,1,0,1,0,1,Tfmk3I84Rg4,0,0,document+video
Council on Aging,council-on-aging,2014-06-10,1,1,1,1,0,,0,0,document
Planning Board,planning-board,2014-06-09,1,1,4,0,1,tvrtXDhW07c,0,0,document+video
Open Space Committee,open-space-committee,2014-06-05,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2014-06-04,1,1,1,1,0,,0,0,document
School Committee,school-committee,2014-06-04,0,0,0,0,1,21hxVMB8WtI,0,0,video only
Conservation Commission,conservation-commission,2014-06-04,1,1,2,0,0,,0,0,document
Select Board,select-board,2014-06-03,1,1,1,1,1,lwRnAlRnGbY,0,0,document+video
Historical Commission,historical-commission,2014-06-03,1,1,1,1,0,,0,0,document
Green Communities Committee,green-communities-committee,2014-06-02,1,0,1,0,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2014-06-02,1,1,1,1,0,,0,0,document
Board of Health,board-of-health,2014-06-02,1,1,0,2,0,,0,0,document
Board of Assessors,board-of-assessors,2014-06-02,1,1,0,2,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-05-28,1,0,2,0,1,pQqvxrnWPJo,0,0,document+video
Council on Aging,council-on-aging,2014-05-28,1,1,1,1,0,,0,0,document
Sewer Commission,sewer-commission,2014-05-27,1,1,1,1,1,CS72qfiLeV0,0,0,document+video
Planning Board,planning-board,2014-05-27,1,1,2,0,0,,0,0,document
Open Space Committee,open-space-committee,2014-05-22,1,0,1,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2014-05-22,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2014-05-22,1,1,0,2,0,,0,0,document
Council on Aging,council-on-aging,2014-05-22,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2014-05-21,1,1,2,0,0,,0,0,document
Select Board,select-board,2014-05-20,1,1,1,1,1,LnODeu7yCSQ,0,0,document+video
Library Board of Trustees,library-board-of-trustees,2014-05-20,1,1,2,0,0,,0,0,document
Board of Health,board-of-health,2014-05-19,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2014-05-19,1,1,1,1,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2014-05-15,1,1,1,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2014-05-15,1,1,2,0,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2014-05-14,1,1,1,1,0,,0,0,document
Sewer Commission,sewer-commission,2014-05-13,1,1,1,1,0,,0,0,document
Select Board,select-board,2014-05-13,1,0,1,0,1,rjexY11ao78,0,0,document+video
Council on Aging,council-on-aging,2014-05-13,1,1,2,0,0,,0,0,document
Planning Board,planning-board,2014-05-12,1,1,2,3,1,OJloAP98XlY,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2014-05-08,1,1,1,1,0,,0,0,document
Parks Commission,parks-commission,2014-05-08,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2014-05-08,1,1,0,2,0,,0,0,document
School Committee,school-committee,2014-05-07,0,0,0,0,1,ed_JnimQF8c,0,0,video only
Conservation Commission,conservation-commission,2014-05-07,1,1,2,0,0,,0,0,document
Select Board,select-board,2014-05-06,1,1,1,1,1,ZxRzGbGeYPQ,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2014-05-06,1,0,1,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2014-05-06,1,0,1,0,0,,0,0,document
Historical Commission,historical-commission,2014-05-06,1,1,0,2,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2014-05-05,1,1,1,1,0,,0,0,document
Board of Health,board-of-health,2014-05-05,1,0,1,0,0,,0,0,document
Board of Assessors,board-of-assessors,2014-05-05,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2014-05-03,1,0,1,0,0,,0,0,document
Select Board,select-board,2014-05-03,1,0,0,1,0,,0,0,document
Planning Board,planning-board,2014-05-03,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2014-05-03,1,1,1,1,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2014-05-01,1,0,0,1,0,,0,0,document
Open Space Committee,open-space-committee,2014-05-01,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2014-04-29,1,1,1,1,0,,0,0,document
Select Board,select-board,2014-04-29,1,1,1,1,1,xwrjPSTZsIA,0,0,document+video
Planning Board,planning-board,2014-04-28,1,1,2,0,0,,0,0,document
Open Space Committee,open-space-committee,2014-04-26,1,0,1,0,0,,0,0,document
Open Space Committee,open-space-committee,2014-04-24,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2014-04-24,1,1,0,2,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2014-04-24,1,1,2,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-04-23,1,0,3,0,1,MnBwb5qbqzU,0,0,document+video
Select Board,select-board,2014-04-22,1,1,1,1,1,-cXmAu9jtDk,0,0,document+video
Planning Board,planning-board,2014-04-22,1,1,2,0,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2014-04-19,1,0,1,0,0,,0,0,document
Open Space Committee,open-space-committee,2014-04-19,1,0,1,0,0,,0,0,document
Open Space Committee,open-space-committee,2014-04-17,1,1,1,1,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2014-04-17,1,1,1,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2014-04-17,1,1,2,0,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2014-04-16,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2014-04-16,1,1,2,0,0,,0,0,document
Select Board,select-board,2014-04-15,1,1,2,2,1,BnZiNuPTIPI,0,0,document+video
Planning Board,planning-board,2014-04-14,1,1,2,0,1,n_5cGJEB3ME,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2014-04-10,1,1,2,0,0,,0,0,document
Open Space Committee,open-space-committee,2014-04-10,1,1,2,0,0,,0,0,document
Cemetery Commission,cemetery-commission,2014-04-10,1,0,1,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-04-09,1,0,1,0,1,rfFjY9ueOs8,0,0,document+video
Sewer Commission,sewer-commission,2014-04-08,1,0,0,1,0,,0,0,document
Select Board,select-board,2014-04-08,1,1,1,1,1,0dlung0-kaM,0,0,document+video
Library Board of Trustees,library-board-of-trustees,2014-04-08,1,1,2,0,0,,0,0,document
Historical Commission,historical-commission,2014-04-08,1,1,1,1,0,,0,0,document
Council on Aging,council-on-aging,2014-04-08,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2014-04-07,1,1,2,0,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2014-04-07,1,1,1,1,0,,0,0,document
Board of Health,board-of-health,2014-04-07,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2014-04-07,1,1,1,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-04-05,1,0,1,0,0,,0,0,document
Parks Commission,parks-commission,2014-04-03,1,1,0,2,0,,0,0,document
Finance Committee,finance-committee,2014-04-03,1,1,1,1,1,A76gkF8zW6E,0,0,document+video
School Committee,school-committee,2014-04-02,0,0,0,0,1,2kehYmsdn_o kdi4HPLjbvc,0,0,video only
Conservation Commission,conservation-commission,2014-04-02,1,1,2,0,0,,0,0,document
Select Board,select-board,2014-04-01,1,1,1,1,1,h7BcNdvDAKs,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2014-04-01,1,0,1,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2014-03-27,1,1,2,0,0,,0,0,document
Open Space Committee,open-space-committee,2014-03-27,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2014-03-27,1,1,1,1,1,UTQPme-_cj4,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2014-03-26,1,1,1,1,1,SnI1aIE1JBI,0,0,document+video
Sewer Commission,sewer-commission,2014-03-25,1,1,1,1,1,-BvhqDkbIRA,0,0,document+video
Green Communities Committee,green-communities-committee,2014-03-25,1,1,0,2,0,,0,0,document
Planning Board,planning-board,2014-03-24,1,1,4,0,1,CmXPllqHKdU,0,0,document+video
Sewer Commission,sewer-commission,2014-03-20,1,0,1,0,0,,0,0,document
Open Space Committee,open-space-committee,2014-03-20,1,1,1,1,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2014-03-20,1,1,2,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2014-03-20,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2014-03-20,1,1,1,1,1,Ek-E5flRzWM,0,0,document+video
School Committee,school-committee,2014-03-19,0,0,0,0,1,Sa8ElBGelRY,0,0,video only
Conservation Commission,conservation-commission,2014-03-19,1,1,2,0,0,,0,0,document
Select Board,select-board,2014-03-18,1,1,1,1,1,2QKqEs0u0nw,0,0,document+video
Planning Board,planning-board,2014-03-18,1,1,1,1,0,,0,0,document
Board of Health,board-of-health,2014-03-17,1,0,1,0,0,,0,0,document
Board of Assessors,board-of-assessors,2014-03-17,1,0,1,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2014-03-13,1,1,2,0,0,,0,0,document
Open Space Committee,open-space-committee,2014-03-13,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2014-03-13,1,1,1,1,1,MKRzn8ImAt4,0,0,document+video
School Building Committee Meeting,school-building-committee-meeting,2014-03-12,1,1,1,1,0,,0,0,document
Sewer Commission,sewer-commission,2014-03-11,1,0,0,1,0,,0,0,document
Select Board,select-board,2014-03-11,1,1,1,1,1,gDvOFQ1b2k0,0,0,document+video
Council on Aging,council-on-aging,2014-03-11,1,1,2,0,0,,0,0,document
Senior Citizens Tax Work Off Committee,senior-citizens-tax-work-off-committee,2014-03-10,1,1,1,1,0,,0,0,document
Planning Board,planning-board,2014-03-10,1,1,1,1,1,-XGreDrMA30,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2014-03-06,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2014-03-06,1,1,1,1,1,zfnPvJcxBnI,0,0,document+video
School Committee,school-committee,2014-03-05,0,0,0,0,1,jDjlYydotdg,0,0,video only
School Building Committee Meeting,school-building-committee-meeting,2014-03-05,1,1,2,2,0,,0,0,document
Conservation Commission,conservation-commission,2014-03-05,1,1,2,0,0,,0,0,document
Select Board,select-board,2014-03-04,1,1,1,1,1,cz63-uw7ZoY,0,0,document+video
Historical Commission,historical-commission,2014-03-04,1,1,1,1,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2014-03-03,1,1,1,1,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2014-02-27,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2014-02-27,1,1,1,1,1,q8B6W3q3QkQ,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2014-02-26,1,0,1,0,1,5xP1fgkWw1w,0,0,document+video
School Committee,school-committee,2014-02-26,0,0,0,0,1,1QwnGTfkx0M,0,0,video only
Sewer Commission,sewer-commission,2014-02-25,1,1,1,1,1,em16UPTO3Rc,0,0,document+video
School Building Committee Meeting,school-building-committee-meeting,2014-02-25,1,1,1,1,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2014-02-25,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2014-02-24,1,1,2,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2014-02-20,1,1,1,1,0,,0,0,document
Historical Commission,historical-commission,2014-02-20,1,1,0,2,0,,0,0,document
Cemetery Commission,cemetery-commission,2014-02-20,1,0,0,1,0,,0,0,document
Conservation Commission,conservation-commission,2014-02-19,1,1,2,0,0,,0,0,document
Select Board,select-board,2014-02-18,1,0,0,1,0,,0,0,document
Parks Commission,parks-commission,2014-02-13,1,0,0,1,0,,0,0,document
Finance Committee,finance-committee,2014-02-13,1,0,0,1,0,,0,0,document
Cemetery Commission,cemetery-commission,2014-02-13,1,0,1,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-02-12,1,0,1,0,1,ohnkZ2DrN4I,0,0,document+video
