dor_code,municipality,fy,residential,open_space,commercial,industrial,personal_property,total,ro_pct,cip_pct,source_file,sha256
292,Swansea,2003,906175599,91400,196333835,14269200,28097776,1144967810,79.1522,20.8478,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2004,929379863,91400,194970537,14211300,35183894,1173836994,79.1823,20.8177,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2005,1647088641,0,232723959,16007400,46316129,1942136129,84.8081,15.1919,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2006,1841187895,0,244708305,16920700,46890785,2149707685,85.6483,14.3517,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2007,1929777487,0,257522813,16370800,48707320,2252378420,85.6773,14.3227,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2008,1956154354,0,248181314,15046500,45722110,2265104278,86.3605,13.6395,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2009,1879932587,0,253021352,14733200,52822800,2200509939,85.4317,14.5683,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2010,1756920399,0,251293588,13774800,54953740,2076942527,84.5917,15.4083,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2011,1710984995,0,210535405,9096400,56839680,1987456480,86.0892,13.9108,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2012,1646746918,0,231886782,9353400,51761920,1939749020,84.8948,15.1052,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2013,1601141675,0,228698425,9143800,62267154,1901251054,84.2152,15.7848,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2014,1562792921,0,247999579,15860200,58610147,1885262847,82.8952,17.1048,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2015,1596257687,0,239031713,14896400,59993229,1910179029,83.5659,16.4341,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2016,1661183217,0,241877683,14896400,62032608,1979989908,83.8986,16.1014,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2017,1795041295,0,245628905,14944300,62391214,2118005714,84.7515,15.2485,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2018,1804545575,0,244575425,14129700,60331450,2123582150,84.9765,15.0235,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2019,1866402956,0,239649494,14994900,65236633,2186283983,85.3687,14.6313,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2020,1982776489,0,232211961,15305100,67096505,2297390055,86.3056,13.6944,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2021,1998852663,0,229842293,14818994,68297090,2311811040,86.4626,13.5374,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2022,2228997086,0,252530699,14351501,77891350,2573770636,86.6043,13.3957,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2023,2592720028,0,263129686,14311472,91871140,2962032326,87.5318,12.4682,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2024,3134669457,0,289321749,15032900,103852530,3542876636,88.4781,11.5219,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2025,3175234767,0,290937139,15173600,117762820,3599108326,88.2228,11.7772,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2026,3291804067,0,296000839,14271600,123885940,3725962446,88.3478,11.6522,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
292,Swansea,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2002,2159864780,0,430595370,165789000,49455362,2805704512,76.9812,23.0188,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2003,2181668287,0,448059563,172818400,47773022,2850319272,76.5412,23.4588,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2004,3438710628,0,529800408,198653100,109466540,4276630676,80.407,19.593,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2005,4035751681,0,615474029,210740900,60045110,4922011720,81.9939,18.0061,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2006,4687377008,0,714170370,256320700,62958010,5720826088,81.9353,18.0647,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2007,4941468046,0,729981848,257108000,78879180,6007437074,82.2558,17.7442,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2008,4743781591,0,758805952,258626100,136876560,5898090203,80.4291,19.5709,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2009,4476697250,0,773045254,256335100,140035200,5646112804,79.2881,20.7119,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2010,4030415720,0,713834971,240618300,136641510,5121510501,78.6958,21.3042,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2011,3650416831,0,669578097,227742700,157296300,4705033928,77.5853,22.4147,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2012,3600627624,0,637256064,216705300,155590390,4610179378,78.1017,21.8983,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2013,3454481491,0,623631529,195341500,157286460,4430740980,77.9662,22.0338,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2014,3452063689,0,617044305,193296800,160578250,4422983044,78.0483,21.9517,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2015,3478810733,0,626968094,190990800,155919810,4452689437,78.1283,21.8717,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2016,3504082238,0,661857987,192559175,155847720,4514347120,77.621,22.379,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2017,3662334340,0,651128339,210252920,168115520,4691831119,78.0577,21.9423,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2018,3916359397,0,672551778,192357560,184857150,4966125885,78.8615,21.1385,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2019,4125032614,0,694961253,199132720,194805880,5213932467,79.1156,20.8844,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2020,4445316732,0,754002963,248394475,205202810,5652916980,78.6376,21.3624,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2021,4866551702,0,956905770,324460460,211666740,6359584672,76.5231,23.4769,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2022,5515150101,0,991385054,335222650,216238320,7057996125,78.1405,21.8595,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2023,6398801890,0,1102150588,383023525,229702870,8113678873,78.8644,21.1356,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2024,7156827455,0,1227015363,491283805,239426130,9114552753,78.5209,21.4791,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2025,8016973429,0,1352522779,479101805,249097390,10097695403,79.3941,20.6059,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2026,8503488460,0,1266223534,482202910,275356670,10527271574,80.7758,19.2242,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
293,Taunton,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2002,289651860,0,16461540,12336900,4604718,323055018,89.6602,10.3398,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2003,299660590,0,16593110,12046500,4593073,332893273,90.017,9.983,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2004,403379346,0,22051060,14763900,5835032,446029338,90.4379,9.5621,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2005,473858309,0,22374945,15693100,4210748,516137102,91.8086,8.1914,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2006,549882849,0,27276400,16160500,4263924,597583673,92.0177,7.9823,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2007,654883180,0,37566470,22154000,5004862,719608512,91.0055,8.9945,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2008,680058249,0,38138989,21642000,6284954,746124192,91.1454,8.8546,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2009,620756241,0,42255173,22587800,10055256,695654470,89.2334,10.7666,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2010,550021477,0,36887365,19263300,10284332,616456474,89.2231,10.7769,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2011,534579349,0,36749381,18819700,11017408,601165838,88.9238,11.0762,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2012,514683267,0,36450168,18573500,11649619,581356554,88.5314,11.4686,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2013,479629638,0,34159934,18214600,10836553,542840725,88.3555,11.6445,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2014,478369138,0,34556708,17993800,9703859,540623505,88.4847,11.5153,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2015,489950380,0,34684011,18068100,10134203,552836694,88.6248,11.3752,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2016,492912833,0,35442442,18488000,9816172,556659447,88.5484,11.4516,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2017,532374551,0,35647890,18571900,11144796,597739137,89.0647,10.9353,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2018,557903747,0,36761786,18352600,9825864,622843997,89.5736,10.4264,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2019,593370263,0,36313061,18696600,9892753,658272677,90.1405,9.8595,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2020,641851071,0,39250117,19379200,10252917,710733305,90.3083,9.6917,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2021,691749676,0,40650671,19477400,10144875,762022622,90.7781,9.2219,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2022,764642140,0,41994407,18695900,10683292,836015739,91.4626,8.5374,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2023,924833366,0,46012031,19648800,10743072,1001237269,92.3691,7.6309,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2024,995913710,0,46758459,19971500,10883082,1073526751,92.7703,7.2297,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2025,1069898382,0,52522734,24721900,15072537,1162215553,92.0568,7.9432,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2026,1107203185,0,52525350,24719600,15131166,1199579301,92.2993,7.7007,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
294,Templeton,2027,1167854760,0,55546953,26001700,15129877,1264533290,92.3546,7.6454,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2002,1947332000,4508100,258935700,242208200,85787785,2538771785,76.8813,23.1187,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2003,1972715200,4568300,263377400,250510800,97098230,2588269930,76.394,23.606,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2004,2788132061,4957300,308044639,287900100,106443240,3495477340,79.9058,20.0942,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2005,3076067654,4415400,344037646,261642000,104535430,3790698130,81.2643,18.7357,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2006,3325236688,4658200,329072812,246793400,105103390,4010864490,83.0219,16.9781,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2007,3540154464,4838200,334541736,237319700,113826680,4230680780,83.7925,16.2075,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2008,3489169813,4852700,324401987,233200300,126477920,4178102720,83.627,16.373,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2009,3321690446,712200,327207154,229747800,154555240,4033912840,82.3618,17.6382,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2010,3096717771,0,338782329,248548200,167651760,3851700060,80.3987,19.6013,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2011,3010013842,0,329887958,233095900,169542730,3742540430,80.427,19.573,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2012,3085180696,0,319542004,221166500,163638340,3789527540,81.4133,18.5867,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2013,3063903096,0,375205114,206961040,157198370,3803267620,80.5598,19.4402,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2014,3058927010,0,357097675,206575285,158974670,3781574640,80.8903,19.1097,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2015,3174313439,0,346909486,195098045,163305340,3879626310,81.8201,18.1799,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2016,3375581212,0,350383783,195067205,176584070,4097616270,82.3791,17.6209,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2017,3548734929,0,352992961,194901510,195119530,4291748930,82.6874,17.3126,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2018,3762075843,0,359395232,198125625,225104020,4544700720,82.7794,17.2206,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2019,4076765508,0,369542017,201340275,255893470,4903541270,83.1392,16.8608,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2020,4397308166,0,403540909,200745125,262122830,5263717030,83.54,16.46,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2021,4590240232,0,412056133,202212335,299607550,5504116250,83.3965,16.6035,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2022,4936869187,0,415179165,213669240,316927210,5882644802,83.9226,16.0774,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2023,5577056696,0,429840255,253337596,330280760,6590515307,84.6225,15.3775,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2024,6111791151,0,457974783,277251523,369613240,7216630697,84.6904,15.3096,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2025,6406462882,0,475220190,302866103,398812820,7583361995,84.4805,15.5195,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2026,6951986548,0,481310533,320760618,411881560,8165939259,85.1339,14.8661,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
295,Tewksbury,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2002,1376862402,0,135068998,3188800,36806758,1551926958,88.7195,11.2805,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2003,1394112061,0,134424439,3190300,37239446,1568966246,88.8555,11.1445,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2004,1412976400,0,133428200,3215400,39176942,1588796942,88.9337,11.0663,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2005,1974896851,0,175139649,3566300,38103713,2191706513,90.1077,9.8923,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2006,2292061806,0,235691894,4311100,40798516,2572863316,89.086,10.914,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2007,2377584785,0,233760615,4568800,44678081,2660592281,89.363,10.637,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2008,2589409226,0,263141674,4921400,49145749,2906618049,89.0867,10.9133,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2009,2509021908,0,259951092,4695700,50967063,2824635763,88.8264,11.1736,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2010,2402939893,0,261986607,4695700,47837331,2717459531,88.426,11.574,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2011,2250878176,0,258837624,4040100,45210937,2558966837,87.9604,12.0396,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2012,2281507189,0,234320792,4005000,39408164,2559241145,89.1478,10.8522,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2013,2196677965,0,233030335,4007200,38345969,2472061469,88.8602,11.1398,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2014,2225110491,0,239427709,4008800,38085233,2506632233,88.7689,11.2311,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2015,2299904169,0,242077873,4053300,42983649,2589018991,88.833,11.167,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2016,2291624882,0,242187460,5831300,45474875,2585118517,88.6468,11.3532,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2017,2418792851,0,245529784,5918400,47367130,2717608165,89.0045,10.9955,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2018,2428370449,0,251328723,5117200,54108330,2738924702,88.6615,11.3385,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2019,2670811297,0,257208165,5139400,63632064,2996790926,89.1224,10.8776,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2020,2697346843,0,258584759,5140400,62304286,3023376288,89.2164,10.7836,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2021,2794895550,0,257938554,5268700,65538996,3123641800,89.4755,10.5245,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2022,3075197958,0,258350823,5248100,79251532,3418048413,89.9694,10.0306,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
