key,bytes,sha256,verified_at
meetings/text/personnel-committee/2010-03-11-minutes-3385.txt,794,559a9b91986123eba84e7f68f392d742d7414af2c605ca63bbf21735728bb2da,2026-09-08T20:30:02Z
meetings/text/personnel-committee/2010-04-08-agenda-3386.txt,732,8052bc7e7f3991d4fb78cbb148a580a193b4a41f71dc27b1079ab0fa697d0e62,2026-09-08T20:30:03Z
meetings/text/personnel-committee/2010-04-08-minutes-3386.txt,2016,f41b56d1a6c4a74594404addff93a4530af5f6725c853c830b0332e4e31b1fd5,2026-09-08T20:30:03Z
meetings/text/personnel-committee/2010-04-29-agenda-3387.txt,354,a4d86fb59c4320371a986cda9d8f9c5d7d987ec4ca404092449a9812dd66955a,2026-09-08T20:30:04Z
meetings/text/personnel-committee/2010-05-13-agenda-3388.txt,644,07789da3ec9d34008d37359119e4fd8396a64cbaf904d57d08dbc672ebdce6ba,2026-09-08T20:30:06Z
meetings/text/personnel-committee/2010-05-13-minutes-3388.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:06Z
meetings/text/personnel-committee/2010-06-10-agenda-3376.txt,670,f0762f321641256808bfcb1cc791e6a40fb70f9a16fbc3c543748b6352149fcf,2026-09-08T20:30:08Z
meetings/text/personnel-committee/2010-06-10-minutes-3376.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:09Z
meetings/text/personnel-committee/2010-08-05-agenda-3377.txt,594,35fc87f159ecd79385473698c15f3bc55ce716f2f3abab8f0ccf2b7c11296ff3,2026-09-08T20:30:10Z
meetings/text/personnel-committee/2010-08-05-minutes-3377.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:10Z
meetings/text/personnel-committee/2010-09-02-agenda-3378.txt,746,e630d278db634f31c384d0976f1cffdacc3b10506cab5fd39a67c9186d212fda,2026-09-08T20:30:10Z
meetings/text/personnel-committee/2010-09-02-minutes-3378.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:12Z
meetings/text/personnel-committee/2010-10-07-agenda-3379.txt,630,bb29b774303a20c57709e7e43924f66f2f50cbc976ae1b556729c81470649cbd,2026-09-08T20:30:13Z
meetings/text/personnel-committee/2010-11-04-agenda-3380.txt,625,962defd65b9207d3a0db78cd38401f7dea8558df607b73cf2cb63b21f4658a45,2026-09-08T20:30:14Z
meetings/text/personnel-committee/2010-12-02-agenda-3381.txt,625,8b4501b7db1fe1ba6fb4d2544e904f6f4b4fa5e5a95de51db4af5c84a92d86a5,2026-09-08T20:30:16Z
meetings/text/personnel-committee/2011-01-06-agenda-3390.txt,42,c23d8fc5407aa82df7aa8f7161fe649ffbf66f54f31de8a27c67eb7c2d0671c0,2026-09-08T20:30:17Z
meetings/text/personnel-committee/2011-01-06-minutes-3390.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:18Z
meetings/text/personnel-committee/2011-04-07-agenda-3391.txt,42,c23d8fc5407aa82df7aa8f7161fe649ffbf66f54f31de8a27c67eb7c2d0671c0,2026-09-08T20:30:18Z
meetings/text/personnel-committee/2011-04-07-minutes-3391.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:18Z
meetings/text/personnel-committee/2011-05-12-agenda-3392.txt,42,c23d8fc5407aa82df7aa8f7161fe649ffbf66f54f31de8a27c67eb7c2d0671c0,2026-09-08T20:30:19Z
meetings/text/personnel-committee/2011-05-12-minutes-3392.txt,1399,0ddf8388a4f2f28172d7743b04c0a0e34f8c0656e5e39f01759306e7d4918d87,2026-09-08T20:30:21Z
meetings/text/personnel-committee/2011-06-02-agenda-3393.txt,42,c23d8fc5407aa82df7aa8f7161fe649ffbf66f54f31de8a27c67eb7c2d0671c0,2026-09-08T20:30:22Z
meetings/text/personnel-committee/2011-06-02-minutes-3393.txt,27,de627a87d7c0db883d7c02af3ab0ea431350032bc16814299dfa375652ad7629,2026-09-08T20:30:24Z
meetings/text/personnel-committee/2011-07-07-agenda-3394.txt,42,c23d8fc5407aa82df7aa8f7161fe649ffbf66f54f31de8a27c67eb7c2d0671c0,2026-09-08T20:30:25Z
meetings/text/personnel-committee/2011-07-07-minutes-3394.txt,27,de627a87d7c0db883d7c02af3ab0ea431350032bc16814299dfa375652ad7629,2026-09-08T20:30:26Z
meetings/text/personnel-committee/2011-09-01-agenda-3395.txt,42,c23d8fc5407aa82df7aa8f7161fe649ffbf66f54f31de8a27c67eb7c2d0671c0,2026-09-08T20:30:26Z
meetings/text/personnel-committee/2011-09-01-minutes-3395.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:26Z
meetings/text/personnel-committee/2011-10-06-agenda-3396.txt,42,c23d8fc5407aa82df7aa8f7161fe649ffbf66f54f31de8a27c67eb7c2d0671c0,2026-09-08T20:30:27Z
meetings/text/personnel-committee/2011-10-06-minutes-3396.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:29Z
meetings/text/personnel-committee/2011-11-10-agenda-3397.txt,42,c23d8fc5407aa82df7aa8f7161fe649ffbf66f54f31de8a27c67eb7c2d0671c0,2026-09-08T20:30:30Z
meetings/text/personnel-committee/2011-11-10-minutes-3397.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:32Z
meetings/text/personnel-committee/2011-11-15-agenda-3398.txt,42,c23d8fc5407aa82df7aa8f7161fe649ffbf66f54f31de8a27c67eb7c2d0671c0,2026-09-08T20:30:33Z
meetings/text/personnel-committee/2011-11-15-minutes-3398.txt,55,0e3cef7b2aa7ed7e44acf029a11e85f15c096f9914890c6c6f68040e41b57a10,2026-09-08T20:30:33Z
meetings/text/personnel-committee/2011-12-01-agenda-3399.txt,42,c23d8fc5407aa82df7aa8f7161fe649ffbf66f54f31de8a27c67eb7c2d0671c0,2026-09-08T20:30:34Z
meetings/text/personnel-committee/2011-12-01-minutes-3399.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:34Z
meetings/text/personnel-committee/2012-01-05-agenda-3410.txt,635,25fe3c1e9cc6609212c6a0b6e3ccc5e248d5a5536ebafd0634f66b00f4076694,2026-09-08T20:30:35Z
meetings/text/personnel-committee/2012-01-05-minutes-3410.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:37Z
meetings/text/personnel-committee/2012-02-02-agenda-3411.txt,582,10622308390611aa925a34f804952426227a1d4400ed5f4a28be23af89f433a8,2026-09-08T20:30:38Z
meetings/text/personnel-committee/2012-02-02-minutes-3411.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:40Z
meetings/text/personnel-committee/2012-03-01-agenda-3412.txt,582,3d7b27ffe3ee2b8674c30b9d851a59020b133e362c7b7db1c3bef5312dc29294,2026-09-08T20:30:41Z
meetings/text/personnel-committee/2012-04-05-agenda-3413.txt,582,0eaf5ac348f712f27c10bb5402d883254d35b3e19324b1c9014d1d3cf57fbaec,2026-09-08T20:30:42Z
meetings/text/personnel-committee/2012-04-05-minutes-3413.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:42Z
meetings/text/personnel-committee/2012-05-03-agenda-3414.txt,594,1eeb38d5ba9526f81fe739bdae1613031a0048b405838b1cbff32d6dedf49978,2026-09-08T20:30:42Z
meetings/text/personnel-committee/2012-05-23-agenda-3415.txt,439,e1af1e39c2a57229b6ef03ffdf46f13a9d8316f9be2dc9bdbcfd912e2672d45c,2026-09-08T20:30:43Z
meetings/text/personnel-committee/2012-05-23-minutes-3415.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:45Z
meetings/text/personnel-committee/2012-06-06-agenda-3416.txt,525,d84812f590c70ce5d7cc8e66f320eb3944de9759d8441281df71e4ed892f7706,2026-09-08T20:30:46Z
meetings/text/personnel-committee/2012-06-06-minutes-3416.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:48Z
meetings/text/personnel-committee/2012-09-06-agenda-3417.txt,578,c72d64fe4f97deba7d892b91bc9168fdd1d8e9d50984878b33143856b8d2c7e9,2026-09-08T20:30:49Z
meetings/text/personnel-committee/2012-09-06-minutes-3417.txt,27,de627a87d7c0db883d7c02af3ab0ea431350032bc16814299dfa375652ad7629,2026-09-08T20:30:49Z
meetings/text/personnel-committee/2012-10-04-agenda-3418.txt,601,5503a3bbf571183fac13d380331824eb00cbee2f87d298e9232ecccf9e0559ee,2026-09-08T20:30:50Z
meetings/text/personnel-committee/2012-10-04-minutes-3418.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:50Z
meetings/text/personnel-committee/2012-11-01-agenda-3419.txt,588,79d3973687f64289e3089fdabf6d466dcdb567542d04b938be101e903f787da6,2026-09-08T20:30:50Z
meetings/text/personnel-committee/2013-01-03-agenda-3420.txt,526,7a0b4d1ba25737de494ce4bcd1ebfbaf78eebd994241067685abb491716f065a,2026-09-08T20:30:53Z
meetings/text/personnel-committee/2013-01-03-minutes-3420.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:54Z
meetings/text/personnel-committee/2013-02-07-agenda-3421.txt,562,44bd15fad80d2e1ddfaafbc2ba02ed1268221f1968b7677c4fded5d499f172c0,2026-09-08T20:30:56Z
meetings/text/personnel-committee/2013-04-04-agenda-3422.txt,526,2d450d31e488be3e6e1fe6dfa044a97b6b40c7e6a62939d1a5163414f81dee90,2026-09-08T20:30:57Z
meetings/text/personnel-committee/2013-04-04-minutes-3422.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:57Z
meetings/text/personnel-committee/2013-05-09-agenda-3423.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:30:58Z
meetings/text/personnel-committee/2013-05-09-minutes-3423.txt,27,de627a87d7c0db883d7c02af3ab0ea431350032bc16814299dfa375652ad7629,2026-09-08T20:30:58Z
meetings/text/personnel-committee/2013-06-06-agenda-3424.txt,613,88a9d03fdad229c7e3c1fbd9788bc3ee9267ad325a3ec4c7960f07e9bde81fe1,2026-09-08T20:30:59Z
meetings/text/personnel-committee/2013-06-06-minutes-3424.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:01Z
meetings/text/personnel-committee/2013-08-01-agenda-3425.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:02Z
meetings/text/personnel-committee/2013-09-05-agenda-3426.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:04Z
meetings/text/personnel-committee/2014-12-04-agenda-3427.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:05Z
meetings/text/personnel-committee/2014-12-04-minutes-3427.txt,27,de627a87d7c0db883d7c02af3ab0ea431350032bc16814299dfa375652ad7629,2026-09-08T20:31:06Z
meetings/text/personnel-committee/2015-03-16-agenda-3430.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:06Z
meetings/text/personnel-committee/2015-03-16-minutes-3430.txt,4536,46f1f6b71fe365d3832af1e6c6c77da6bf6c60f923de8e2ed03fa647ca1d9ee2,2026-09-08T20:31:06Z
meetings/text/personnel-committee/2015-04-02-agenda-3431.txt,466,0772041982b3456f0a3346170003724ae5013f7a079c4130fe6097e26028637e,2026-09-08T20:31:07Z
meetings/text/personnel-committee/2015-04-02-minutes-3431.txt,2258,3b88ad57678076b48bee779a85d8bb1636039db60caa38fe4d83a431c60c7d3c,2026-09-08T20:31:09Z
meetings/text/personnel-committee/2015-05-14-agenda-3432.txt,688,05d426590ae9b329575ebd49c83362552abcff7562b3d16803f4f4fcbb6c1167,2026-09-08T20:31:11Z
meetings/text/personnel-committee/2015-05-14-minutes-3432.txt,2920,11b5f97e4dc023f862b03eefd8347a96c8191d2a7875e0d1a7c028972baef2a5,2026-09-08T20:31:12Z
meetings/text/personnel-committee/2015-07-09-agenda-3433.txt,940,1f4e16537ae0b4ec2f181e1c7fe87d2fefefb32ccaabbd83ac9b4ffc17037287,2026-09-08T20:31:13Z
meetings/text/personnel-committee/2015-07-09-minutes-3433.txt,2618,835c5cd7168503aabac0272a77befee131f5c0e430df39fe2b2c136d7f00c560,2026-09-08T20:31:13Z
meetings/text/personnel-committee/2015-08-20-agenda-3434.txt,774,0f565308f3b828a391e910d901d068a447e89090ad332dd77aa3855f9ece5b34,2026-09-08T20:31:14Z
meetings/text/personnel-committee/2015-08-20-minutes-3434.txt,2198,791e340093517f7fa15b31d6c989caa8434953bfd284f1791146878bec6c8065,2026-09-08T20:31:14Z
meetings/text/personnel-committee/2015-09-03-agenda-3435.txt,729,49d34f31444157666444f34b8b109c4891b120bbb3009df93dfc9a7c8006dc4c,2026-09-08T20:31:15Z
meetings/text/personnel-committee/2015-09-22-agenda-3436.txt,717,4c3e5597f90d02738e27dc997aa0555b152d4474d408627f9fb6c0878bd2fea0,2026-09-08T20:31:17Z
meetings/text/personnel-committee/2015-09-22-minutes-3436.txt,2085,0b6fd22cf1e2c0bf4168eb5109b776f7f1606db55851229f6fb360aa97260df6,2026-09-08T20:31:18Z
meetings/text/personnel-committee/2015-10-26-agenda-3437.txt,705,182c95d8826b0d99dba60e1a38bfa390e6d4196c2c05061775e7f2bf0794a9cb,2026-09-08T20:31:20Z
meetings/text/personnel-committee/2015-10-26-minutes-3437.txt,1888,95feee734f2350db2a7e3b6d16c83f6ca5cc83ff28d07d7293d56d287ab505bf,2026-09-08T20:31:21Z
meetings/text/personnel-committee/2015-11-05-agenda-3428.txt,706,b9aea8205fa7128e74011e97a76824af15cc4dd24268296f176ce272cb087960,2026-09-08T20:31:21Z
meetings/text/personnel-committee/2015-12-03-agenda-3429.txt,784,44bf8964fd59bc7e5da3f82fd8714ea650f18b4147c540664898e9aed12a3561,2026-09-08T20:31:22Z
meetings/text/personnel-committee/2015-12-03-minutes-3429.txt,4828,c5fb59d9d5ec523abb59d2bd88e7968cf1c7c702428a097101b634c655cc0d61,2026-09-08T20:31:22Z
meetings/text/personnel-committee/2016-01-07-agenda-3438.txt,955,0b20dfec5d87343d1952c29d40bbf9ae195ed2f2c7e1ad432246e62f02954c57,2026-09-08T20:31:22Z
meetings/text/personnel-committee/2016-02-04-agenda-3439.txt,990,0be6545f1f78cb38abdd87c509da2bc9956e67371c8f6d65e3ad855e21b459f4,2026-09-08T20:31:25Z
meetings/text/personnel-committee/2016-03-03-agenda-3440.txt,975,56852197ebc86c8f295c16f77422699fb55d0e93919be148ac534fcf55547f48,2026-09-08T20:31:26Z
meetings/text/personnel-committee/2016-03-03-minutes-3440.txt,4588,783c38bc5117584c8787dfc5f8b10a666bf8f8b8351ef71b59cc4e5d45e2074f,2026-09-08T20:31:28Z
meetings/text/personnel-committee/2016-04-02-agenda-3441.txt,724,1b8658700399d249b85ec2749161f4cba40f3759e2e7f36574ad3e14ca599976,2026-09-08T20:31:29Z
meetings/text/personnel-committee/2016-04-07-agenda-3442.txt,710,8e79b5826dcd52dd52698817ce31bd819f378bf34394cae16ad979c2e67c15c0,2026-09-08T20:31:29Z
meetings/text/personnel-committee/2016-04-07-minutes-3442.txt,1624,78b4def3269f9adbc00cfcba5059f0b46f5da548d62a1bb6bf27377f6f8c7df7,2026-09-08T20:31:30Z
meetings/text/personnel-committee/2016-04-23-agenda-3443.txt,808,51d114a3a9a756cd2319458360fbfa4ec8eb907df502a212a6802560e0699e7d,2026-09-08T20:31:30Z
meetings/text/personnel-committee/2016-04-23-minutes-3443.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:30Z
meetings/text/personnel-committee/2016-05-12-agenda-3444.txt,597,ad4ab7a65a6536d62568a78d2d9cbd0ff94d3ed7dc456e0eab4fc57829fe02b3,2026-09-08T20:31:33Z
meetings/text/personnel-committee/2016-05-12-minutes-3444.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:34Z
meetings/text/personnel-committee/2016-07-07-agenda-3445.txt,623,00990950f94267b7a72024da80d3c4a7583dcdcbf95698ea80a22bc495388d2d,2026-09-08T20:31:36Z
meetings/text/personnel-committee/2016-08-29-agenda-3446.txt,625,3c39382ccdffeaf760ba1b681a389de28371b18a6509de4857d4880b4f0e5e67,2026-09-08T20:31:37Z
meetings/text/personnel-committee/2016-08-29-minutes-3446.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:37Z
meetings/text/personnel-committee/2016-11-07-agenda-3447.txt,520,8026b041b31d06d9b0f02d71600152b4ef3dfa0ac5a62fbcc225565d834b9b1a,2026-09-08T20:31:38Z
meetings/text/personnel-committee/2016-11-07-minutes-3447.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:38Z
meetings/text/personnel-committee/2017-03-16-agenda-3448.txt,670,f478949d0f1e6dace438aa6a6b4718fe42dbf43990701cecdf5fbdc9a6fa5ff0,2026-09-08T20:31:38Z
meetings/text/personnel-committee/2017-03-16-minutes-3448.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:41Z
meetings/text/personnel-committee/2017-04-24-agenda-3449.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:43Z
meetings/text/personnel-committee/2017-04-24-minutes-3449.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:44Z
meetings/text/personnel-committee/2017-05-22-agenda-3450.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:45Z
meetings/text/personnel-committee/2017-05-22-minutes-3450.txt,97,528777a3528ae21570784a6bd97cb55ab11d7d084b2787665dcf98add494a507,2026-09-08T20:31:46Z
meetings/text/personnel-committee/2017-06-07-agenda-3451.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:46Z
meetings/text/personnel-committee/2017-06-07-minutes-3451.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:46Z
meetings/text/personnel-committee/2017-11-15-agenda-3452.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:46Z
meetings/text/personnel-committee/2018-02-13-agenda-3453.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:50Z
meetings/text/personnel-committee/2018-02-13-minutes-3453.txt,27,de627a87d7c0db883d7c02af3ab0ea431350032bc16814299dfa375652ad7629,2026-09-08T20:31:51Z
meetings/text/personnel-committee/2018-03-13-agenda-3454.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:52Z
meetings/text/personnel-committee/2018-05-03-agenda-3455.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:53Z
meetings/text/personnel-committee/2018-05-03-minutes-3455.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:53Z
meetings/text/personnel-committee/2018-07-16-agenda-3461.txt,42,c23d8fc5407aa82df7aa8f7161fe649ffbf66f54f31de8a27c67eb7c2d0671c0,2026-09-08T20:31:54Z
meetings/text/personnel-committee/2018-07-16-minutes-3461.txt,27,de627a87d7c0db883d7c02af3ab0ea431350032bc16814299dfa375652ad7629,2026-09-08T20:31:54Z
meetings/text/personnel-committee/2018-08-13-agenda-3456.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:31:54Z
meetings/text/personnel-committee/2018-08-13-minutes-3456.txt,27,de627a87d7c0db883d7c02af3ab0ea431350032bc16814299dfa375652ad7629,2026-09-08T20:31:58Z
meetings/text/personnel-committee/2018-09-10-agenda-3457.txt,868,b17071f1842ca5eca0a0f0f1ccdbd06eb37ecbf0d9b2a394343f76cc4b146ec3,2026-09-08T20:31:59Z
meetings/text/personnel-committee/2018-09-10-minutes-3457.txt,2975,419451ff7aa913d13023838581146b57753493d552de742da5a95321f2f18edb,2026-09-08T20:32:00Z
meetings/text/personnel-committee/2018-10-17-agenda-3459.txt,886,615be67bee429b28371f2274042a44b1be71d305687735706a1bdc383f247135,2026-09-08T20:32:01Z
meetings/text/personnel-committee/2018-10-17-minutes-3459.txt,1458,bf7de7eb4eb8dd9b69f5c4c487336f703422365b580b4e587aee38299dce940b,2026-09-08T20:32:01Z
meetings/text/personnel-committee/2019-01-17-agenda-3464.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:32:02Z
meetings/text/personnel-committee/2019-03-26-agenda-3465.txt,684,15bb7d939270894396105635f8335f1223976c3c57cef5e4ff93775953d97cc2,2026-09-08T20:32:02Z
meetings/text/personnel-committee/2019-03-26-minutes-3465.txt,27,de627a87d7c0db883d7c02af3ab0ea431350032bc16814299dfa375652ad7629,2026-09-08T20:32:03Z
meetings/text/personnel-committee/2019-04-22-agenda-3466.txt,555,f70296681680f53a8d45731c07f7047daee300f0f428acc1678870e0c6a71beb,2026-09-08T20:32:06Z
meetings/text/personnel-committee/2019-04-22-minutes-3466.txt,27,de627a87d7c0db883d7c02af3ab0ea431350032bc16814299dfa375652ad7629,2026-09-08T20:32:07Z
meetings/text/personnel-committee/2019-07-22-agenda-3467.txt,730,c1a68d1a51014ea87e7351ca89e3107bca912a05015e9afccca733eab4d18dae,2026-09-08T20:32:08Z
meetings/text/personnel-committee/2019-07-22-minutes-3467.txt,41,e71d70d688fa43362744eb717d272e9a6a65b56d54016fce21b19c8ff17bc17c,2026-09-08T20:32:09Z
meetings/text/personnel-committee/2019-08-27-agenda-3468.txt,724,baf1724a548bdc27cf9894bc591ebf647662b7d847ba136bccb56bedc431bca6,2026-09-08T20:32:09Z
meetings/text/personnel-committee/2019-08-27-minutes-3468.txt,27,de627a87d7c0db883d7c02af3ab0ea431350032bc16814299dfa375652ad7629,2026-09-08T20:32:10Z
meetings/text/personnel-committee/2019-09-03-agenda-3469.txt,369,47260368aadb87e640e2dfcf79fdbc8fd8f1c9419bfd75c53dd532b50b3567cf,2026-09-08T20:32:10Z
meetings/text/personnel-committee/2019-09-03-minutes-3469.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,2026-09-08T20:32:11Z
meetings/text/personnel-committee/2019-09-30-agenda-3470.txt,570,cacc93057fd038eebc7e71c90d22119fdf08210e0d12f9c2cb4c12964d91f306,2026-09-08T20:32:14Z
meetings/text/personnel-committee/2019-10-24-agenda-3462.txt,471,7cbc192deb7e4d65549dd5756ffefa822691361e19b354dbfd083f3e2db00e59,2026-09-08T20:32:15Z
meetings/text/personnel-committee/2019-10-24-minutes-3462.txt,2299,1c2b440dccb3081b932234f5b9165593c5f6595a66a19caac6aa62a7d0d33ed0,2026-09-08T20:32:16Z
meetings/text/personnel-committee/2019-11-07-agenda-3471.txt,346,6dbc8635fc300a0528ad69990f23ad982f7e4634491146f37d758452b2259b56,2026-09-08T20:32:17Z
meetings/text/personnel-committee/2019-12-29-agenda-3463.txt,699,8aca6271813f25f3ec3a16db32f7779995b35b746127087c524155eb53c4fa55,2026-09-08T20:32:17Z
meetings/text/personnel-committee/2020-01-27-agenda-3472.txt,761,3661a610798993d142c71689f6a7c7a25dd0c6b3bcbc7f9728401f637f0d22e3,2026-09-08T20:32:18Z
meetings/text/personnel-committee/2020-01-27-minutes-3472.txt,27,de627a87d7c0db883d7c02af3ab0ea431350032bc16814299dfa375652ad7629,2026-09-08T20:32:18Z
meetings/text/personnel-committee/2020-02-24-agenda-3473.txt,817,2e4c7557e36465e3da0190f0d26d8cd453df40ee5b518731c3dcbade689064d1,2026-09-08T20:32:19Z
meetings/text/personnel-committee/2020-02-24-minutes-3473.txt,4004,bb91c02d5027b06bd032d23e57cff4e7ab70511e00cdc66a873ad8a65b976a84,2026-09-08T20:32:21Z
meetings/text/personnel-committee/2020-04-13-agenda-3474.txt,2074,7d94d819bdfde1c25f29b99a68205c8df08122a253f7fbe5bbbadd32d4828d21,2026-09-08T20:32:23Z
meetings/text/personnel-committee/2020-04-13-minutes-3474.txt,1703,0f753ace9d40ffa9f79d7e409a1feda698f50d32b55731a11385af24d811e102,2026-09-08T20:32:23Z
meetings/text/personnel-committee/2020-07-15-agenda-3475.txt,2121,4c34308b35172bafcc0f32740468c1a820b98c67c2c643ab9f857f275fce124a,2026-09-08T20:32:24Z
meetings/text/personnel-committee/2020-07-15-minutes-3475.txt,2473,a1c49452b8e571a4266db74fd14092f2e3f5052a879f3dce6191e6e021709e3e,2026-09-08T20:32:25Z
meetings/text/personnel-committee/2020-08-31-agenda-3485.txt,614,782e27b652549e7ae5008a49a88f7d78feba764ec21e8eec46e467ba8e27e1ec,2026-09-08T20:32:28Z
meetings/text/personnel-committee/2020-09-15-agenda-3476.txt,2224,efce2486ec2caf9789aabe18ea1e94f60004940e0407d27b2af3f9739f763283,2026-09-08T20:32:28Z
meetings/text/personnel-committee/2020-09-15-minutes-3476.txt,2636,a7e61cf32e89c958d489bf538cd80b1f764f6c5307aa2753b5531505cb98eb09,2026-09-08T20:32:28Z
meetings/text/personnel-committee/2020-09-28-agenda-3479.txt,2074,bb2218809ddba9a57860ba193753cab765852e8d9c84ba5510dfdd503bb4a450,2026-09-08T20:32:29Z
meetings/text/personnel-committee/2020-09-28-minutes-3479.txt,1449,e2cfa7696aede339e186fc3b11a78699d1343c9565965bcb517d9d6a259c947c,2026-09-08T20:32:30Z
meetings/text/personnel-committee/2020-10-29-agenda-3477.txt,2080,42f5452c79c546ff316972947c399aa5c0d004b267338bbdcd4f5e2f4cf4a35d,2026-09-08T20:32:31Z
meetings/text/personnel-committee/2020-10-29-minutes-3477.txt,1547,291550a6c10b5e8ebedcc4d6cd4fe1e041115ea1ecd1bc2625883ea80fb9f4d8,2026-09-08T20:32:33Z
meetings/text/personnel-committee/2020-12-29-agenda-3478.txt,2112,ea8f81fbd480f52755638c3ad60b6a82b62c67178b06d1a59e039447d19bc92c,2026-09-08T20:32:33Z
