video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
VPSLVAXh1pE,3375,ROAR Presentation 04.12.18,https://www.youtube.com/watch?v=VPSLVAXh1pE,ROAR Presentation,not_a_meeting,presentation,0,2018-04-12,title (mm.dd.yy),,"ROAR is a local prevention coalition, not a town body",model,claude-opus-5 (1M context),2026-09-08
ymmXdMQqytk,3376,Conservation Commission 04.18.18,https://www.youtube.com/watch?v=ymmXdMQqytk,Conservation Commission,meeting,regular,1,2018-04-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
zu8hT-9u-bQ,3377,Selectmen Meeting 04.17.18,https://www.youtube.com/watch?v=zu8hT-9u-bQ,Selectmen Meeting,meeting,regular,1,2018-04-17,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
JStg5ol4YRU,3378,Are You Smarter Than Our 6th Graders - 2018,https://www.youtube.com/watch?v=JStg5ol4YRU,Are You Smarter Than Our 6th Graders - 2018,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
1NFDTUyfC4U,3379,St. Boniface Mass 04.08.18,https://www.youtube.com/watch?v=1NFDTUyfC4U,St. Boniface Mass,not_a_meeting,religious_service,0,2018-04-08,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
QORtMcj6RrM,3380,Selectmen Meeting 04.10.18,https://www.youtube.com/watch?v=QORtMcj6RrM,Selectmen Meeting,meeting,regular,1,2018-04-10,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
Fi5imGTycoU,3381,Planning Board Meeting 04.09.18,https://www.youtube.com/watch?v=Fi5imGTycoU,Planning Board Meeting,meeting,regular,1,2018-04-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
iw8pHrh9f0U,3382,"Talkin' Baseball - 2018 Red Sox Roster, Season 4 Episode 2",https://www.youtube.com/watch?v=iw8pHrh9f0U,"Talkin' Baseball - 2018 Red Sox Roster, Season 4 Episode 2",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
IP9GYSh5eps,3383,The History of The Central MA Railroad  04.05.18,https://www.youtube.com/watch?v=IP9GYSh5eps,The History of The Central MA Railroad,not_a_meeting,community_event,0,2018-04-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ip81nqwDEjw,3384,Lunenburg Animal Control Officer (ACO),https://www.youtube.com/watch?v=ip81nqwDEjw,Lunenburg Animal Control Officer (ACO),not_a_meeting,town_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
ucA18-IkJ70,3385,Charter Review Committee 04.05.18,https://www.youtube.com/watch?v=ucA18-IkJ70,Charter Review Committee,meeting,regular,1,2018-04-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xxeoNIC4H38,3386,School Committee Meeting 04.04.18,https://www.youtube.com/watch?v=xxeoNIC4H38,School Committee Meeting,meeting,regular,1,2018-04-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
urNsK6gHbMc,3387,Selectmen Meeting 04.03.18,https://www.youtube.com/watch?v=urNsK6gHbMc,Selectmen Meeting,meeting,regular,1,2018-04-03,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
LFzG0Y0-qQQ,3388,St. Boniface Easter Mass 04.01.18,https://www.youtube.com/watch?v=LFzG0Y0-qQQ,St. Boniface Easter Mass,not_a_meeting,religious_service,0,2018-04-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ez35Fu9j1PI,3389,School Committee 03.28.18,https://www.youtube.com/watch?v=ez35Fu9j1PI,School Committee,meeting,regular,1,2018-03-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_lzF_sWtV-U,3390,Finance Committee 03.29.18,https://www.youtube.com/watch?v=_lzF_sWtV-U,Finance Committee,meeting,regular,1,2018-03-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pg1o_pW2UKc,3391,Zoning Board of Appeals 03.28.18.,https://www.youtube.com/watch?v=pg1o_pW2UKc,Zoning Board of Appeals,meeting,regular,1,2018-03-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
SUh1PbNVnS8,3392,Sewer Commission Meeting 03.27.18,https://www.youtube.com/watch?v=SUh1PbNVnS8,Sewer Commission Meeting,meeting,regular,1,2018-03-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Wlee9FEbY6Q,3393,Planning Board Meeting 03.26.18,https://www.youtube.com/watch?v=Wlee9FEbY6Q,Planning Board Meeting,meeting,regular,1,2018-03-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hVrKe4h-nis,3394,St. Boniface Mass - Palm Sunday 03.25.18,https://www.youtube.com/watch?v=hVrKe4h-nis,St. Boniface Mass - Palm Sunday,not_a_meeting,religious_service,0,2018-03-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
y5p47GagAAI,3395,Finance Committee 03.22.18,https://www.youtube.com/watch?v=y5p47GagAAI,Finance Committee,meeting,regular,1,2018-03-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eGX1WkjFoZg,3396,Boston Post Cane Recipient and Ceremony March 2018,https://www.youtube.com/watch?v=eGX1WkjFoZg,Boston Post Cane Recipient and Ceremony March 2018,not_a_meeting,ceremony,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
WpG1H1cX4jU,3397,School Committee Meeting 03.21.18,https://www.youtube.com/watch?v=WpG1H1cX4jU,School Committee Meeting,meeting,regular,1,2018-03-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0TaxpD_xv4s,3398,Conservation Commission 03.21.18,https://www.youtube.com/watch?v=0TaxpD_xv4s,Conservation Commission,meeting,regular,1,2018-03-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
44W5SRbWHXI,3399,Selectmen Meeting 03.20.18,https://www.youtube.com/watch?v=44W5SRbWHXI,Selectmen Meeting,meeting,regular,1,2018-03-20,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
PAvQTzWValo,3400,St. Boniface Mass 03.18.18,https://www.youtube.com/watch?v=PAvQTzWValo,St. Boniface Mass,not_a_meeting,religious_service,0,2018-03-18,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
19galwebtVc,3401,Planning Board 03.19.18,https://www.youtube.com/watch?v=19galwebtVc,Planning Board,meeting,regular,1,2018-03-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BixLlL4ynXQ,3402,ROAR Presentation 03.15.18,https://www.youtube.com/watch?v=BixLlL4ynXQ,ROAR Presentation,not_a_meeting,presentation,0,2018-03-15,title (mm.dd.yy),,"ROAR is a local prevention coalition, not a town body",model,claude-opus-5 (1M context),2026-09-08
GIbXySrG9O0,3403,Charter Review Committee 03.14.18,https://www.youtube.com/watch?v=GIbXySrG9O0,Charter Review Committee,meeting,regular,1,2018-03-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ljQiLy5ikFI,3404,St. Boniface Mass 03.11.18,https://www.youtube.com/watch?v=ljQiLy5ikFI,St. Boniface Mass,not_a_meeting,religious_service,0,2018-03-11,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
RsDL1JB-eyM,3405,Lunenburg vs Grafton - Division Championship 03.11.18,https://www.youtube.com/watch?v=RsDL1JB-eyM,Lunenburg vs Grafton - Division Championship,not_a_meeting,school_sports,0,2018-03-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UvtW2UeGeiY,3406,Selectmen Meeting 03.06.18,https://www.youtube.com/watch?v=UvtW2UeGeiY,Selectmen Meeting,meeting,regular,1,2018-03-06,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
_J5Ldy3Ge6Y,3407,St.Boniface Mass 03.04.18,https://www.youtube.com/watch?v=_J5Ldy3Ge6Y,St.Boniface Mass,not_a_meeting,religious_service,0,2018-03-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
cVfgVgWwW8o,3408,Finance Committee 03.01.18,https://www.youtube.com/watch?v=cVfgVgWwW8o,Finance Committee,meeting,regular,1,2018-03-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dl6mOQepYJE,3409,Charter Review Committee 02.28.18,https://www.youtube.com/watch?v=dl6mOQepYJE,Charter Review Committee,meeting,regular,1,2018-02-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
zLj_9V5SWS0,3410,"Talkin' Baseball - Future Hall of Famers?,  Season 4 , Episode 1",https://www.youtube.com/watch?v=zLj_9V5SWS0,"Talkin' Baseball - Future Hall of Famers?, Season 4 , Episode 1",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
S9jHcR-ZB6o,3411,Sewer Commission 02.27.18,https://www.youtube.com/watch?v=S9jHcR-ZB6o,Sewer Commission,meeting,regular,1,2018-02-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ahCMZ9VQaqo,3412,St Boniface Mass 02/25/18,https://www.youtube.com/watch?v=ahCMZ9VQaqo,St Boniface Mass,not_a_meeting,religious_service,0,2018-02-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2rWBfIgdD_Y,3413,Conservation Commission 02.21.18,https://www.youtube.com/watch?v=2rWBfIgdD_Y,Conservation Commission,meeting,regular,1,2018-02-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
aWeHYnRZuoE,3414,Planning Board Meeting 02.26.18,https://www.youtube.com/watch?v=aWeHYnRZuoE,Planning Board Meeting,meeting,regular,1,2018-02-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
88MMo8YCPDE,3415,School Committee Meeting 02.14.18 (re-upload Corrected Date),https://www.youtube.com/watch?v=88MMo8YCPDE,School Committee Meeting (re-upload Corrected Date),meeting,regular,1,2018-02-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
829TrOaCT-0,3416,Selectmen Meeting 02.20.18,https://www.youtube.com/watch?v=829TrOaCT-0,Selectmen Meeting,meeting,regular,1,2018-02-20,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
KkYEQ6Cxkpw,3417,Finance Committee 2.22.18,https://www.youtube.com/watch?v=KkYEQ6Cxkpw,Finance Committee,meeting,regular,1,2018-02-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
63MRxevQ1m8,3418,School Committee Meeting 02.14.18,https://www.youtube.com/watch?v=63MRxevQ1m8,School Committee Meeting,meeting,regular,1,2018-02-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QMGzQxm8HQ8,3419,Finance Committee 2.15.2018,https://www.youtube.com/watch?v=QMGzQxm8HQ8,Finance Committee,meeting,regular,1,2018-02-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
DBhNFm0Noqg,3420,Selectmen Meeting 02.13.18,https://www.youtube.com/watch?v=DBhNFm0Noqg,Selectmen Meeting,meeting,regular,1,2018-02-13,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
t0tkb6LsLnk,3421,St. Boniface Mass 02.11.18,https://www.youtube.com/watch?v=t0tkb6LsLnk,St. Boniface Mass,not_a_meeting,religious_service,0,2018-02-11,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
BvDd7iAPByQ,3422,Planning Board Meeting 02.12.18,https://www.youtube.com/watch?v=BvDd7iAPByQ,Planning Board Meeting,meeting,regular,1,2018-02-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
y0Ec0rIctHQ,3423,ROAR Presentation PSA March 8th 2018 at LMHS,https://www.youtube.com/watch?v=y0Ec0rIctHQ,ROAR Presentation PSA at LMHS,not_a_meeting,psa,0,2018-03-08,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
-IinRaeqvYs,3424,Finance Committee 02.08.18,https://www.youtube.com/watch?v=-IinRaeqvYs,Finance Committee,meeting,regular,1,2018-02-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
DOCeQCdW6-E,3425,St. Boniface Mass 02.04.18,https://www.youtube.com/watch?v=DOCeQCdW6-E,St. Boniface Mass,not_a_meeting,religious_service,0,2018-02-04,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
u5xLyXeFqiE,3426,Selectmen Meeting 02.06.18,https://www.youtube.com/watch?v=u5xLyXeFqiE,Selectmen Meeting,meeting,regular,1,2018-02-06,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
qh23d9lROOM,3427,"Lunenburg Building Forum Senior Center FULL - February 5, 2018",https://www.youtube.com/watch?v=qh23d9lROOM,Lunenburg Building Forum Senior Center FULL,undetermined,,0,2018-02-05,title (month name),,a public forum on a building project with no convening body named,model,claude-opus-5 (1M context),2026-09-08
ki78gRDmums,3428,Lunenburg Shoemaking,https://www.youtube.com/watch?v=ki78gRDmums,Lunenburg Shoemaking,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
r_QrBC4MgHk,3429,St. Boniface Mass 01.28.18,https://www.youtube.com/watch?v=r_QrBC4MgHk,St. Boniface Mass,not_a_meeting,religious_service,0,2018-01-28,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
duSfMnCW66Q,3430,Sewer Commission 01.30.18,https://www.youtube.com/watch?v=duSfMnCW66Q,Sewer Commission,meeting,regular,1,2018-01-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
r1ZtyFUIeto,3431,Conservation Commission Small Town Forest Project Walk-Through   01.27.18,https://www.youtube.com/watch?v=r1ZtyFUIeto,Conservation Commission Small Town Forest Project Walk-Through,meeting,site_visit,1,2018-01-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
OFUfO9o_T-Y,3432,Planning Board Meeting 01.29.18 Part 2,https://www.youtube.com/watch?v=OFUfO9o_T-Y,Planning Board Meeting Part 2,meeting,part,1,2018-01-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2m7mbNuZ99Q,3433,Planning Board Meeting 01.29.18  Part 1,https://www.youtube.com/watch?v=2m7mbNuZ99Q,Planning Board Meeting Part 1,meeting,part,1,2018-01-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
aoQPX5WiJlQ,3434,Charter Review 01.24.18,https://www.youtube.com/watch?v=aoQPX5WiJlQ,Charter Review,meeting,regular,1,2018-01-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
OrMnBYfJCZY,3435,Finance Committee Meeting 01.25.18,https://www.youtube.com/watch?v=OrMnBYfJCZY,Finance Committee Meeting,meeting,regular,1,2018-01-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kYspsj-DVP8,3436,St. Boniface Mass 01.21.18,https://www.youtube.com/watch?v=kYspsj-DVP8,St. Boniface Mass,not_a_meeting,religious_service,0,2018-01-21,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
aGMaFpP7UgQ,3437,Selectmen Meeting 01.23.18,https://www.youtube.com/watch?v=aGMaFpP7UgQ,Selectmen Meeting,meeting,regular,1,2018-01-23,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
LHTXMvR5MKc,3438,Planning Board Meeting 01.22.18,https://www.youtube.com/watch?v=LHTXMvR5MKc,Planning Board Meeting,meeting,regular,1,2018-01-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
v6UCK5Fu-b4,3439,St. Boniface Mass 01.14.18,https://www.youtube.com/watch?v=v6UCK5Fu-b4,St. Boniface Mass,not_a_meeting,religious_service,0,2018-01-14,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
1yrJbY3PUgM,3440,School Committee Meeting 01.17.18,https://www.youtube.com/watch?v=1yrJbY3PUgM,School Committee Meeting,meeting,regular,1,2018-01-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6GPqRIJHvRg,3441,Selectmen Meeting 01.16.18,https://www.youtube.com/watch?v=6GPqRIJHvRg,Selectmen Meeting,meeting,regular,1,2018-01-16,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
MwF1-hIVm6o,3442,Charter Review Committee 01.10.18,https://www.youtube.com/watch?v=MwF1-hIVm6o,Charter Review Committee,meeting,regular,1,2018-01-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hLvyvM0uQDA,3443,School Building Committee 01.10.18,https://www.youtube.com/watch?v=hLvyvM0uQDA,School Building Committee,meeting,regular,1,2018-01-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RPHxxSoAVWk,3444,Talkin' Baseball - Janus    Season 3 Episode 8,https://www.youtube.com/watch?v=RPHxxSoAVWk,Talkin' Baseball - Janus Season 3 Episode 8,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
hKGl0dT2RxI,3445,An Interview with James DiGiacomo,https://www.youtube.com/watch?v=hKGl0dT2RxI,An Interview with James DiGiacomo,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
3ysSvdbV0lA,3446,Capital Planning Meeting 01.09.18,https://www.youtube.com/watch?v=3ysSvdbV0lA,Capital Planning Meeting,meeting,regular,1,2018-01-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tbi2bX4fo_Q,3447,St. Boniface Mass 01.07.18,https://www.youtube.com/watch?v=tbi2bX4fo_Q,St. Boniface Mass,not_a_meeting,religious_service,0,2018-01-07,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
fqW9Lreoxt4,3448,Selectmen Meeting and Complete Streets Workshop 01.09.18,https://www.youtube.com/watch?v=fqW9Lreoxt4,Selectmen Meeting and Complete Streets Workshop,meeting,workshop,1,2018-01-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
U5uP-MRJM8c,3449,Planning Board Meeting 01.08.18,https://www.youtube.com/watch?v=U5uP-MRJM8c,Planning Board Meeting,meeting,regular,1,2018-01-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7NwUVkUntu0,3450,St. Boniface Mass 12.31.17,https://www.youtube.com/watch?v=7NwUVkUntu0,St. Boniface Mass,not_a_meeting,religious_service,0,2017-12-31,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
73Zo-Q9QEYk,3451,School Committee Meeting 01.03.18,https://www.youtube.com/watch?v=73Zo-Q9QEYk,School Committee Meeting,meeting,regular,1,2018-01-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
zJSu3rRNNMw,3452,Selectmen Meeting 01.02.18,https://www.youtube.com/watch?v=zJSu3rRNNMw,Selectmen Meeting,meeting,regular,1,2018-01-02,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
ZDACOk1Zwtc,3453,School Committee 12.20.17,https://www.youtube.com/watch?v=ZDACOk1Zwtc,School Committee,meeting,regular,1,2017-12-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3O5ilgodSBc,3454,Charter Review Committee 12.27.17,https://www.youtube.com/watch?v=3O5ilgodSBc,Charter Review Committee,meeting,regular,1,2017-12-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Str06ZySFC8,3455,St. Boniface Mass 12.25.17,https://www.youtube.com/watch?v=Str06ZySFC8,St. Boniface Mass,not_a_meeting,religious_service,0,2017-12-25,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
NA2QI0KjQL0,3456,Jake's Untitled Guitar Show - Episode 2,https://www.youtube.com/watch?v=NA2QI0KjQL0,Jake's Untitled Guitar Show - Episode 2,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
8S3A5MxZfdQ,3457,Zoning Board of Appeals 12.27.17,https://www.youtube.com/watch?v=8S3A5MxZfdQ,Zoning Board of Appeals,meeting,regular,1,2017-12-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
22DDYbWu4ik,3458,LMHS Instrumental Winter Concert 12.14.17,https://www.youtube.com/watch?v=22DDYbWu4ik,LMHS Instrumental Winter Concert,not_a_meeting,school_event,0,2017-12-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8I2Wmh3eQlE,3459,Conservation Commission 12.20.17,https://www.youtube.com/watch?v=8I2Wmh3eQlE,Conservation Commission,meeting,regular,1,2017-12-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
zfKDrF6VzQQ,3460,St. Boniface Mass 12.17.17,https://www.youtube.com/watch?v=zfKDrF6VzQQ,St. Boniface Mass,not_a_meeting,religious_service,0,2017-12-17,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
7VVSyPH_T2c,3461,Selectmen Meeting 12.19.17,https://www.youtube.com/watch?v=7VVSyPH_T2c,Selectmen Meeting,meeting,regular,1,2017-12-19,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
9ZTHG56TsEw,3462,Charter Review Committee 12.13.17,https://www.youtube.com/watch?v=9ZTHG56TsEw,Charter Review Committee,meeting,regular,1,2017-12-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ujgt47OFlDI,3463,Zoning Board of Appeals 12.13.17,https://www.youtube.com/watch?v=ujgt47OFlDI,Zoning Board of Appeals,meeting,regular,1,2017-12-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
MQDcDoHFrfQ,3464,Capital Planning Committee 12.12.17,https://www.youtube.com/watch?v=MQDcDoHFrfQ,Capital Planning Committee,meeting,regular,1,2017-12-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LJTyECSVvlc,3465,St. Boniface Mass 12.10.17,https://www.youtube.com/watch?v=LJTyECSVvlc,St. Boniface Mass,not_a_meeting,religious_service,0,2017-12-10,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
HgudLf7ASrI,3466,Selectmen Meeting 12.12.17,https://www.youtube.com/watch?v=HgudLf7ASrI,Selectmen Meeting,meeting,regular,1,2017-12-12,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
jWnZZZ0gr_8,3467,LMHS Winter Vocal Concert 12.12.17,https://www.youtube.com/watch?v=jWnZZZ0gr_8,LMHS Winter Vocal Concert,not_a_meeting,school_event,0,2017-12-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lMmB9nWYOBQ,3468,Planning Board 12.11.17,https://www.youtube.com/watch?v=lMmB9nWYOBQ,Planning Board,meeting,regular,1,2017-12-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
N7JpmGhzLDE,3469,Lunenburg Town Charrette 12.07.17.  FULL,https://www.youtube.com/watch?v=N7JpmGhzLDE,Lunenburg Town Charrette . FULL,undetermined,,0,2017-12-07,title (mm.dd.yy),,a town-wide design charrette with no convening body named,model,claude-opus-5 (1M context),2026-09-08
oGyXO0NuyAc,3470,School Committee 12.06.17,https://www.youtube.com/watch?v=oGyXO0NuyAc,School Committee,meeting,regular,1,2017-12-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4kx4_2v4oQI,3471,Salvation Army PSA FULL 12.04.17,https://www.youtube.com/watch?v=4kx4_2v4oQI,Salvation Army PSA FULL,not_a_meeting,psa,0,2017-12-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hAwOKT8pP1A,3472,St. Boniface Mass 12.03.17,https://www.youtube.com/watch?v=hAwOKT8pP1A,St. Boniface Mass,not_a_meeting,religious_service,0,2017-12-03,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
z2z7_lJ0ceA,3473,Selectmen Meeting 12.05.17,https://www.youtube.com/watch?v=z2z7_lJ0ceA,Selectmen Meeting,meeting,regular,1,2017-12-05,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
VxfrD4oU56g,3474,Municipal Building Tour 12.02.17,https://www.youtube.com/watch?v=VxfrD4oU56g,Municipal Building Tour,not_a_meeting,town_programming,0,2017-12-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
An5IZJwnsHM,3475,Lunenburg Christmas Tree Lighting 11.30.17,https://www.youtube.com/watch?v=An5IZJwnsHM,Lunenburg Christmas Tree Lighting,not_a_meeting,community_event,0,2017-11-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
X5B87-pTzhA,3476,Charter Review 11.29.17,https://www.youtube.com/watch?v=X5B87-pTzhA,Charter Review,meeting,regular,1,2017-11-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
aWJzEaAR4Hs,3477,St. Boniface Mass 11.26.17,https://www.youtube.com/watch?v=aWJzEaAR4Hs,St. Boniface Mass,not_a_meeting,religious_service,0,2017-11-26,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
4yC72brnKjM,3478,Lunenburg Special Town Meeting 11.28.17,https://www.youtube.com/watch?v=4yC72brnKjM,Lunenburg Special Town Meeting,meeting,special,1,2017-11-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RW_QqCqtkKM,3479,PlanningBoard112717,https://www.youtube.com/watch?v=RW_QqCqtkKM,PlanningBoard,meeting,regular,1,2017-11-27,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
bDnDMJlX5Kw,3480,Selectmen Meeting 11.21.17,https://www.youtube.com/watch?v=bDnDMJlX5Kw,Selectmen Meeting,meeting,regular,1,2017-11-21,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
dpJJ0E13nUw,3481,St Boniface Mass 11.19.17,https://www.youtube.com/watch?v=dpJJ0E13nUw,St Boniface Mass,not_a_meeting,religious_service,0,2017-11-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0HNw4Nak1r4,3482,School Committee 11.16.17,https://www.youtube.com/watch?v=0HNw4Nak1r4,School Committee,meeting,regular,1,2017-11-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
n6GkFysQ4nU,3483,Sewer Commission Meeting  11.14.17,https://www.youtube.com/watch?v=n6GkFysQ4nU,Sewer Commission Meeting,meeting,regular,1,2017-11-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
