video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
aApmvxD2CJE,3528,St. Boniface Mass 09.10.17,https://www.youtube.com/watch?v=aApmvxD2CJE,St. Boniface Mass,not_a_meeting,religious_service,0,2017-09-10,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
8vZ38DQXubQ,3529,Zoning Board of Appeals 09.13.17,https://www.youtube.com/watch?v=8vZ38DQXubQ,Zoning Board of Appeals,meeting,regular,1,2017-09-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
m_90KUBHzmY,3530,Selectmen Meeting 09.12.17,https://www.youtube.com/watch?v=m_90KUBHzmY,Selectmen Meeting,meeting,regular,1,2017-09-12,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
1ydAD9SjeZk,3531,Stillman Community Country Fair 09.09.17,https://www.youtube.com/watch?v=1ydAD9SjeZk,Stillman Community Country Fair,not_a_meeting,community_event,0,2017-09-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
NXVzix-qJ7g,3532,"Talkin' Baseball - Season 3 Episode 6, Stretch Run",https://www.youtube.com/watch?v=NXVzix-qJ7g,"Talkin' Baseball - Season 3 Episode 6, Stretch Run",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
HuBtHorpcVI,3533,St. Boniface Mass 09.03.17,https://www.youtube.com/watch?v=HuBtHorpcVI,St. Boniface Mass,not_a_meeting,religious_service,0,2017-09-03,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
Yq4bVxXvrZs,3534,LHS Boys Soccer vs Hudson 09.05.17,https://www.youtube.com/watch?v=Yq4bVxXvrZs,LHS Boys Soccer vs Hudson,not_a_meeting,school_sports,0,2017-09-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8pWFDq3c8VI,3535,School Committee 09.06.17,https://www.youtube.com/watch?v=8pWFDq3c8VI,School Committee,meeting,regular,1,2017-09-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
linVeBIlzFM,3536,Selectmen Meeting 09.05.17,https://www.youtube.com/watch?v=linVeBIlzFM,Selectmen Meeting,meeting,regular,1,2017-09-05,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
xhzaDQ93YxU,3537,Jake's Untitled Guitar Show,https://www.youtube.com/watch?v=xhzaDQ93YxU,Jake's Untitled Guitar Show,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
rDhM7qFTDE8,3538,Lunenburg Police Department's Citizen Police Academy,https://www.youtube.com/watch?v=rDhM7qFTDE8,Lunenburg Police Department's Citizen Police Academy,not_a_meeting,town_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
1WqtL_KOyEU,3539,Sewer Commission Meeting 08.29.17,https://www.youtube.com/watch?v=1WqtL_KOyEU,Sewer Commission Meeting,meeting,regular,1,2017-08-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tP_dl7kEyAE,3540,St. Boniface Mass 08.27.17,https://www.youtube.com/watch?v=tP_dl7kEyAE,St. Boniface Mass,not_a_meeting,religious_service,0,2017-08-27,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
-jO7fEl6aRQ,3541,Planning Board 08.28.17,https://www.youtube.com/watch?v=-jO7fEl6aRQ,Planning Board,meeting,regular,1,2017-08-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
g7d8-Zc4fFo,3542,Selectmen Meeting 08.22.17,https://www.youtube.com/watch?v=g7d8-Zc4fFo,Selectmen Meeting,meeting,regular,1,2017-08-22,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
uTjdbLvRQAA,3543,St. Boniface Mass 08.20.17,https://www.youtube.com/watch?v=uTjdbLvRQAA,St. Boniface Mass,not_a_meeting,religious_service,0,2017-08-20,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
D7Mh7UkRfE8,3544,School Committee 08.16.17,https://www.youtube.com/watch?v=D7Mh7UkRfE8,School Committee,meeting,regular,1,2017-08-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nt5SNMTqd34,3545,St. Boniface Mass 08.13.17,https://www.youtube.com/watch?v=nt5SNMTqd34,St. Boniface Mass,not_a_meeting,religious_service,0,2017-08-13,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
JMTFLXJFvu8,3546,St. Boniface Mass 08.05.17,https://www.youtube.com/watch?v=JMTFLXJFvu8,St. Boniface Mass,not_a_meeting,religious_service,0,2017-08-05,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
33F25QDG6HA,3547,Conservation Commission 08.16.17,https://www.youtube.com/watch?v=33F25QDG6HA,Conservation Commission,meeting,regular,1,2017-08-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nHP7fZtgBTU,3548,Planning Board 08.14.17,https://www.youtube.com/watch?v=nHP7fZtgBTU,Planning Board,meeting,regular,1,2017-08-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
WJw83jamvTw,3549,Zoning Board of Appeals 08.09.17,https://www.youtube.com/watch?v=WJw83jamvTw,Zoning Board of Appeals,meeting,regular,1,2017-08-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rdbwHKe65gU,3550,Selectmen Meeting 08.08.17,https://www.youtube.com/watch?v=rdbwHKe65gU,Selectmen Meeting,meeting,regular,1,2017-08-08,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
HU9oWppWf6g,3551,St. Boniface Mass 07.30.17,https://www.youtube.com/watch?v=HU9oWppWf6g,St. Boniface Mass,not_a_meeting,religious_service,0,2017-07-30,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
FpGXAL96-HI,3552,Cardboard Boat Race 2017,https://www.youtube.com/watch?v=FpGXAL96-HI,Cardboard Boat Race 2017,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
o6VNOWeNKPM,3553,School Committee 08.02.17,https://www.youtube.com/watch?v=o6VNOWeNKPM,School Committee,meeting,regular,1,2017-08-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qG-MBsIMXV8,3554,Lunenburg Band Concert 07.31.17,https://www.youtube.com/watch?v=qG-MBsIMXV8,Lunenburg Band Concert,not_a_meeting,school_event,0,2017-07-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7E-5KR1CC3A,3555,Selectmen Meeting 08.01.17,https://www.youtube.com/watch?v=7E-5KR1CC3A,Selectmen Meeting,meeting,regular,1,2017-08-01,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
0iIs1iPkASk,3556,"Talkin' Baseball - Fenway Photos, Season 3 Episode 5",https://www.youtube.com/watch?v=0iIs1iPkASk,"Talkin' Baseball - Fenway Photos, Season 3 Episode 5",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
FloEZId14hw,3557,St. Boniface Mass 07.23.17,https://www.youtube.com/watch?v=FloEZId14hw,St. Boniface Mass,not_a_meeting,religious_service,0,2017-07-23,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
GSiNBMaYENc,3558,Planning Board 07.24.17,https://www.youtube.com/watch?v=GSiNBMaYENc,Planning Board,meeting,regular,1,2017-07-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UcQa3CavIxs,3559,School Committee 07.19.17,https://www.youtube.com/watch?v=UcQa3CavIxs,School Committee,meeting,regular,1,2017-07-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Sbz9L1yF5tc,3560,Conservation Commission 07.19.17,https://www.youtube.com/watch?v=Sbz9L1yF5tc,Conservation Commission,meeting,regular,1,2017-07-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hfoGCH0kNtc,3561,St. Boniface Mass 07.16.17,https://www.youtube.com/watch?v=hfoGCH0kNtc,St. Boniface Mass,not_a_meeting,religious_service,0,2017-07-16,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
-GOh8mbJSnQ,3562,Lunenburg Band Concert 07.17.17,https://www.youtube.com/watch?v=-GOh8mbJSnQ,Lunenburg Band Concert,not_a_meeting,school_event,0,2017-07-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3PhZLRgfloQ,3563,Selectmen Meeting 07.18.17,https://www.youtube.com/watch?v=3PhZLRgfloQ,Selectmen Meeting,meeting,regular,1,2017-07-18,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
RsY8OdBgUE4,3564,Lunenburg Band Concert 07.10.17,https://www.youtube.com/watch?v=RsY8OdBgUE4,Lunenburg Band Concert,not_a_meeting,school_event,0,2017-07-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
MdzVf1jN7bw,3565,St. Boniface Mass 07.09.17,https://www.youtube.com/watch?v=MdzVf1jN7bw,St. Boniface Mass,not_a_meeting,religious_service,0,2017-07-09,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
reQ_5jAnilM,3566,Lunenburg Police Relief Golf Tournament PSA,https://www.youtube.com/watch?v=reQ_5jAnilM,Lunenburg Police Relief Golf Tournament PSA,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
sSKgfZhNVFI,3567,Planning Board Meeting 07.10.17,https://www.youtube.com/watch?v=sSKgfZhNVFI,Planning Board Meeting,meeting,regular,1,2017-07-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lorgOCQktOI,3568,St. Boniface Mass 07.02.17,https://www.youtube.com/watch?v=lorgOCQktOI,St. Boniface Mass,not_a_meeting,religious_service,0,2017-07-02,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
U4JXO14nSCc,3569,Hickory Hills Boat Parade 2017,https://www.youtube.com/watch?v=U4JXO14nSCc,Hickory Hills Boat Parade 2017,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
JNiHeWvVvLw,3570,"Talkin' Baseball - Unwritten Rules of Baseball Season 3,  Episode 4",https://www.youtube.com/watch?v=JNiHeWvVvLw,"Talkin' Baseball - Unwritten Rules of Baseball Season 3, Episode 4",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
ytolJFliZYo,3571,Sewer Commission 06.27.17,https://www.youtube.com/watch?v=ytolJFliZYo,Sewer Commission,meeting,regular,1,2017-06-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kMNVdAOTXeQ,3572,Lunenburg Town Band Concert 06.26.17,https://www.youtube.com/watch?v=kMNVdAOTXeQ,Lunenburg Town Band Concert,not_a_meeting,community_event,0,2017-06-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8Emlw64M-Vc,3573,Planning Board 06.26.17,https://www.youtube.com/watch?v=8Emlw64M-Vc,Planning Board,meeting,regular,1,2017-06-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_KvHIJDMZ5g,3574,St. Boniface Mass 06.25.17,https://www.youtube.com/watch?v=_KvHIJDMZ5g,St. Boniface Mass,not_a_meeting,religious_service,0,2017-06-25,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
ZSDt3b-urnI,3575,School Committee 06.21.17,https://www.youtube.com/watch?v=ZSDt3b-urnI,School Committee,meeting,regular,1,2017-06-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xO4KytR9YO4,3576,Conservation Commission 06.21.17,https://www.youtube.com/watch?v=xO4KytR9YO4,Conservation Commission,meeting,regular,1,2017-06-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
YnlnV-fBshA,3577,St. Boniface Mass 06.18.17,https://www.youtube.com/watch?v=YnlnV-fBshA,St. Boniface Mass,not_a_meeting,religious_service,0,2017-06-18,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
QrkuilDElpQ,3578,St. Boniface Mass 06.11.17,https://www.youtube.com/watch?v=QrkuilDElpQ,St. Boniface Mass,not_a_meeting,religious_service,0,2017-06-11,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
ZNhC3L-Ex54,3579,"""Have a Beautiful Day""  Lunenburg Public Access",https://www.youtube.com/watch?v=ZNhC3L-Ex54,"""Have a Beautiful Day"" Lunenburg Public Access",not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
KeByFOku6MY,3580,Zoning Board of Appeals 06.14.17,https://www.youtube.com/watch?v=KeByFOku6MY,Zoning Board of Appeals,meeting,regular,1,2017-06-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
SGVzEKveBm8,3581,"Lunenburg Police Relief Association ""Cruise Night"" June 14, 2017",https://www.youtube.com/watch?v=SGVzEKveBm8,"Lunenburg Police Relief Association ""Cruise Night""",not_a_meeting,community_event,0,2017-06-14,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
GhClThOYDtQ,3582,Selectmen Meeting 06.13.17,https://www.youtube.com/watch?v=GhClThOYDtQ,Selectmen Meeting,meeting,regular,1,2017-06-13,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
gjV8Wm8UlE0,3583,Planning Board Meeting 06.12.17  Part 2,https://www.youtube.com/watch?v=gjV8Wm8UlE0,Planning Board Meeting Part 2,meeting,part,1,2017-06-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
K4yfm8Mpaf0,3584,Eagle House Behind the Scenes,https://www.youtube.com/watch?v=K4yfm8Mpaf0,Eagle House Behind the Scenes,not_a_meeting,senior_center,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
fQtYllex7Xc,3585,Planning Board Meeting 06.12.17,https://www.youtube.com/watch?v=fQtYllex7Xc,Planning Board Meeting,meeting,regular,1,2017-06-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8Bk5Sv3SUO0,3586,LHS 2017 Graduation,https://www.youtube.com/watch?v=8Bk5Sv3SUO0,LHS 2017 Graduation,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Rk2ztGgll0E,3587,"Lunenburg Fire Fighter, Police, EMT Annual Memorial Service 06.11.17",https://www.youtube.com/watch?v=Rk2ztGgll0E,"Lunenburg Fire Fighter, Police, EMT Annual Memorial Service",not_a_meeting,ceremony,0,2017-06-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VUYp7_X7r60,3588,Are You Smarter Than a 6th Grader - Lunenburg Boys and Girls Club Fund Raiser,https://www.youtube.com/watch?v=VUYp7_X7r60,Are You Smarter Than a 6th Grader - Lunenburg Boys and Girls Club Fund Raiser,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
ncqcB_RRiFs,3589,St. Boniface Mass 06.04.17,https://www.youtube.com/watch?v=ncqcB_RRiFs,St. Boniface Mass,not_a_meeting,religious_service,0,2017-06-04,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
SOPHUC9IheA,3590,School Committee  06.07.17,https://www.youtube.com/watch?v=SOPHUC9IheA,School Committee,meeting,regular,1,2017-06-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ByP5ZBhUepA,3591,Selectmen Meeting 06.06.17,https://www.youtube.com/watch?v=ByP5ZBhUepA,Selectmen Meeting,meeting,regular,1,2017-06-06,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
xuIyHhPCYgc,3592,LHS Girls Lacrosse vs Chicopee,https://www.youtube.com/watch?v=xuIyHhPCYgc,LHS Girls Lacrosse vs Chicopee,not_a_meeting,school_sports,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
yUTq8yLNzNc,3593,LHSGirlsLacrossevsMarlboro,https://www.youtube.com/watch?v=yUTq8yLNzNc,LHSGirlsLacrossevsMarlboro,not_a_meeting,school_sports,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
cWXpPHuO3II,3594,GirlsLacrossevsOakmont,https://www.youtube.com/watch?v=cWXpPHuO3II,GirlsLacrossevsOakmont,not_a_meeting,school_sports,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
lBzFHVqtzb0,3595,LHS Girls Lacrosse vs Fitchburg 2017,https://www.youtube.com/watch?v=lBzFHVqtzb0,LHS Girls Lacrosse vs Fitchburg 2017,not_a_meeting,school_sports,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
bBb_ay1uMZg,3596,Lunenburg Cruise Night-Police Relief Assoc. PSA,https://www.youtube.com/watch?v=bBb_ay1uMZg,Lunenburg Cruise Night-Police Relief Assoc. PSA,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
HYhdoiqaCQs,3597,"Talkin' Baseball - What Makes a Baseball Fan? Season 3, Episode 3",https://www.youtube.com/watch?v=HYhdoiqaCQs,"Talkin' Baseball - What Makes a Baseball Fan? Season 3, Episode 3",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
vnr-vcd4vcs,3598,My Father's War - WWII Presentation at Lunenburg Library,https://www.youtube.com/watch?v=vnr-vcd4vcs,My Father's War - WWII Presentation at Lunenburg Library,not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
wBjMhLFrfQE,3599,StBonifaceMass,https://www.youtube.com/watch?v=wBjMhLFrfQE,StBonifaceMass,not_a_meeting,religious_service,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
CVl-gBpzijg,3600,Sewer Commission 05.30.17,https://www.youtube.com/watch?v=CVl-gBpzijg,Sewer Commission,meeting,regular,1,2017-05-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2vv1EYpCwSM,3601,"Lunenburg Memorial Day Ceremony - May 29, 2017",https://www.youtube.com/watch?v=2vv1EYpCwSM,Lunenburg Memorial Day Ceremony,not_a_meeting,ceremony,0,2017-05-29,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
_rkaQ_3co0c,3602,School Committee 05.24.17,https://www.youtube.com/watch?v=_rkaQ_3co0c,School Committee,meeting,regular,1,2017-05-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dWmLqTOsdTg,3603,St. Boniface Mass 05.21.17,https://www.youtube.com/watch?v=dWmLqTOsdTg,St. Boniface Mass,not_a_meeting,religious_service,0,2017-05-21,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
5X4um8794Kc,3604,LHS Girls Lacrosse vs St  Bernards 2017,https://www.youtube.com/watch?v=5X4um8794Kc,LHS Girls Lacrosse vs St Bernards 2017,not_a_meeting,school_sports,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
uJ-DUppATXk,3605,ZBA Meeting 05.24.17,https://www.youtube.com/watch?v=uJ-DUppATXk,ZBA Meeting,meeting,regular,1,2017-05-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0GIj73zNFUY,3606,LHS Girls Lacrosse vs Shepherd Hill 2017,https://www.youtube.com/watch?v=0GIj73zNFUY,LHS Girls Lacrosse vs Shepherd Hill 2017,not_a_meeting,school_sports,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
ci9FKfL2u4w,3607,LHS Girls Lacross vs Littleton 2017,https://www.youtube.com/watch?v=ci9FKfL2u4w,LHS Girls Lacross vs Littleton 2017,not_a_meeting,school_sports,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
BJBCgQYqh_E,3608,"LHS POPs Concert  -  May 12, 2017",https://www.youtube.com/watch?v=BJBCgQYqh_E,LHS POPs Concert,not_a_meeting,school_event,0,2017-05-12,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
98zhqGE0aKk,3609,Planning Board 05.22.17,https://www.youtube.com/watch?v=98zhqGE0aKk,Planning Board,meeting,regular,1,2017-05-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FmUl1WsxnKE,3610,Conservation Commission Meeting 05.17.17,https://www.youtube.com/watch?v=FmUl1WsxnKE,Conservation Commission Meeting,meeting,regular,1,2017-05-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
sMWqLAycZaY,3611,Town Meeting 05 06 17 Part   1A,https://www.youtube.com/watch?v=sMWqLAycZaY,Town Meeting Part 1A,meeting,part,1,2017-05-06,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
TQ457cAy4Is,3612,LHS Boy Lacrosse vs St Bernard 05.16.17,https://www.youtube.com/watch?v=TQ457cAy4Is,LHS Boy Lacrosse vs St Bernard,not_a_meeting,school_sports,0,2017-05-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
wBCcuSam_gc,3613,Selectmen Meeting 05.16.17,https://www.youtube.com/watch?v=wBCcuSam_gc,Selectmen Meeting,meeting,regular,1,2017-05-16,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
9QhVIdF0LkM,3614,Town Meeting 05.06.17  -  Part 3,https://www.youtube.com/watch?v=9QhVIdF0LkM,Town Meeting - Part 3,meeting,part,1,2017-05-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mxNuLnxi5cU,3615,School Building Committee 05.10.17,https://www.youtube.com/watch?v=mxNuLnxi5cU,School Building Committee,meeting,regular,1,2017-05-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RxrwRXEZ0G0,3616,St. Boniface Mass 05.07.17,https://www.youtube.com/watch?v=RxrwRXEZ0G0,St. Boniface Mass,not_a_meeting,religious_service,0,2017-05-07,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
mrOqo_QlmYY,3617,Town Meeting 05.06.17  -  Part 2,https://www.youtube.com/watch?v=mrOqo_QlmYY,Town Meeting - Part 2,meeting,part,1,2017-05-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0iB0oUh0rkM,3618,Planning Board 05.08.17,https://www.youtube.com/watch?v=0iB0oUh0rkM,Planning Board,meeting,regular,1,2017-05-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FZfDW0cKd_o,3619,Lunenburg Town Meeting 050617 - Part 1,https://www.youtube.com/watch?v=FZfDW0cKd_o,Lunenburg Town Meeting - Part 1,meeting,part,1,2017-05-06,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
5kM4zE5CvJk,3620,LHS Boys Lacrosse vs Bromfield 05.04.17,https://www.youtube.com/watch?v=5kM4zE5CvJk,LHS Boys Lacrosse vs Bromfield,not_a_meeting,school_sports,0,2017-05-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
p93WMteKpoc,3621,St. Boniface Mass 04.30.17,https://www.youtube.com/watch?v=p93WMteKpoc,St. Boniface Mass,not_a_meeting,religious_service,0,2017-04-30,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
xlFlsjUbQFg,3622,School Committee 05.03.17,https://www.youtube.com/watch?v=xlFlsjUbQFg,School Committee,meeting,regular,1,2017-05-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
B4r2JBYNhic,3623,"Lunenburg Community Compact Signing Event - May 4, 2017",https://www.youtube.com/watch?v=B4r2JBYNhic,Lunenburg Community Compact Signing Event,not_a_meeting,ceremony,0,2017-05-04,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
tgZ8gh6x_RM,3624,Selectmen Meeting 05.02.17,https://www.youtube.com/watch?v=tgZ8gh6x_RM,Selectmen Meeting,meeting,regular,1,2017-05-02,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
KUNXAz1o_Sg,3625,LHS Girls Lacrosse vs Oakmont 04.27.17,https://www.youtube.com/watch?v=KUNXAz1o_Sg,LHS Girls Lacrosse vs Oakmont,not_a_meeting,school_sports,0,2017-04-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6Ob6vcOBw2Q,3626,School Committee 04.26.17,https://www.youtube.com/watch?v=6Ob6vcOBw2Q,School Committee,meeting,regular,1,2017-04-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HrOQVf8Dh_w,3627,ZBA 04.26.17,https://www.youtube.com/watch?v=HrOQVf8Dh_w,ZBA,meeting,regular,1,2017-04-26,title (mm.dd.yy),,the channel's abbreviation,model,claude-opus-5 (1M context),2026-09-08
94LIGclZgWk,3628,Sewer Commission Meeting 04.25.17,https://www.youtube.com/watch?v=94LIGclZgWk,Sewer Commission Meeting,meeting,regular,1,2017-04-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
280HI8S17rk,3629,St. Boniface Mass 04.23.17,https://www.youtube.com/watch?v=280HI8S17rk,St. Boniface Mass,not_a_meeting,religious_service,0,2017-04-23,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
p1rEPaJgOiQ,3630,Planning Board 04.24.17,https://www.youtube.com/watch?v=p1rEPaJgOiQ,Planning Board,meeting,regular,1,2017-04-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
s55LLQTKB5U,3631,"Talkin' Baseball Season 3, Episode 2  ""Shorter Games?""",https://www.youtube.com/watch?v=s55LLQTKB5U,"Talkin' Baseball Season 3, Episode 2 ""Shorter Games?""",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
1UTqjdPdoN0,3632,LHS Boys Lacrossvs vs Tyngsboro 04.11.17,https://www.youtube.com/watch?v=1UTqjdPdoN0,LHS Boys Lacrossvs vs Tyngsboro,not_a_meeting,school_sports,0,2017-04-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rlhJKZ7Njt4,3633,St. Boniface Easter Mass 04.16.17,https://www.youtube.com/watch?v=rlhJKZ7Njt4,St. Boniface Easter Mass,not_a_meeting,religious_service,0,2017-04-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tBmHcHRhD0c,3634,LHS Boys Lacross vs Hudson 04.13.17,https://www.youtube.com/watch?v=tBmHcHRhD0c,LHS Boys Lacross vs Hudson,not_a_meeting,school_sports,0,2017-04-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VWOBg-B8kNc,3635,Selectmen Meeting 04.18.17,https://www.youtube.com/watch?v=VWOBg-B8kNc,Selectmen Meeting,meeting,regular,1,2017-04-18,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
