video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
AS6qB9i4mYE,3933,Red Dress Luncheon - Eagle House 02.23.16,https://www.youtube.com/watch?v=AS6qB9i4mYE,Red Dress Luncheon - Eagle House,not_a_meeting,senior_center,0,2016-02-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qEJ6TelQwic,3934,LHS GIRLS BBALL vs W. BOYLSTON 02 22 16,https://www.youtube.com/watch?v=qEJ6TelQwic,LHS GIRLS BBALL vs W. BOYLSTON,not_a_meeting,school_sports,0,2016-02-22,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
NGsH-ogSj9k,3935,Ice Safety Presentation - Eagle House Senior Center - January 2016,https://www.youtube.com/watch?v=NGsH-ogSj9k,Ice Safety Presentation - Eagle House Senior Center - January 2016,not_a_meeting,senior_center,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
_-2grxm5oyg,3936,THMS Podcast 02.29.16,https://www.youtube.com/watch?v=_-2grxm5oyg,THMS Podcast,not_a_meeting,school_programming,0,2016-02-29,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
UgNSdIn3C6k,3937,Planning Board 02.22.16,https://www.youtube.com/watch?v=UgNSdIn3C6k,Planning Board,meeting,regular,1,2016-02-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
jOr8dZGtfB0,3938,LHS HOCKEY vs LITTLETON 02. 19. 16,https://www.youtube.com/watch?v=jOr8dZGtfB0,LHS HOCKEY vs LITTLETON,not_a_meeting,school_sports,0,2016-02-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
303ZekkWayk,3939,Finance Committee Meeting 02.18.16,https://www.youtube.com/watch?v=303ZekkWayk,Finance Committee Meeting,meeting,regular,1,2016-02-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
p1ve59TBDyk,3940,LHS GIRLS BBALL 02 17 16,https://www.youtube.com/watch?v=p1ve59TBDyk,LHS GIRLS BBALL,not_a_meeting,school_sports,0,2016-02-17,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
mdsVm39fCQE,3941,Selectmen Meeting 02.16.16,https://www.youtube.com/watch?v=mdsVm39fCQE,Selectmen Meeting,meeting,regular,1,2016-02-16,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
f7qm7QItJdA,3942,LHS BOYS BBALL 02 15 16,https://www.youtube.com/watch?v=f7qm7QItJdA,LHS BOYS BBALL,not_a_meeting,school_sports,0,2016-02-15,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
Pf54I2FwQpU,3943,LHS HOCKEY 02 13 16,https://www.youtube.com/watch?v=Pf54I2FwQpU,LHS HOCKEY,not_a_meeting,school_sports,0,2016-02-13,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
VFmXDqbsesw,3944,Finance Committee 02.11.16,https://www.youtube.com/watch?v=VFmXDqbsesw,Finance Committee,meeting,regular,1,2016-02-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
EYvswLXnQcY,3945,LHS BOYS BBALL 02 09 16,https://www.youtube.com/watch?v=EYvswLXnQcY,LHS BOYS BBALL,not_a_meeting,school_sports,0,2016-02-09,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
nOKcWw-JiIw,3946,LHS HOCKEY 02 10 16,https://www.youtube.com/watch?v=nOKcWw-JiIw,LHS HOCKEY,not_a_meeting,school_sports,0,2016-02-10,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
tShyNMcy2UE,3947,THMS Podcast 02.15.16,https://www.youtube.com/watch?v=tShyNMcy2UE,THMS Podcast,not_a_meeting,school_programming,0,2016-02-15,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
_XXd7eUsUes,3948,School Building Committee 02.10.16,https://www.youtube.com/watch?v=_XXd7eUsUes,School Building Committee,meeting,regular,1,2016-02-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_nTRPTPXN0I,3949,Selectmen Meeting 02.09.16,https://www.youtube.com/watch?v=_nTRPTPXN0I,Selectmen Meeting,meeting,regular,1,2016-02-09,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
itQ7bqAMSww,3950,THMS Podcast 02.08.16,https://www.youtube.com/watch?v=itQ7bqAMSww,THMS Podcast,not_a_meeting,school_programming,0,2016-02-08,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
AvCOvRdp1GA,3951,LHS BOYS BBALL vs TYNGSBORO  02 06 16,https://www.youtube.com/watch?v=AvCOvRdp1GA,LHS BOYS BBALL vs TYNGSBORO,not_a_meeting,school_sports,0,2016-02-06,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
MvEfslsRzUw,3952,LHS HOCKEY  vs  LITTLETON 02.03.16,https://www.youtube.com/watch?v=MvEfslsRzUw,LHS HOCKEY vs LITTLETON,not_a_meeting,school_sports,0,2016-02-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
DCyZCPrC7Jw,3953,fincom02042016,https://www.youtube.com/watch?v=DCyZCPrC7Jw,fincom,meeting,regular,1,2016-02-04,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
YQCIx6Z_q-g,3954,School Committee 02.03.16,https://www.youtube.com/watch?v=YQCIx6Z_q-g,School Committee,meeting,regular,1,2016-02-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZzCtJPfKoZE,3955,LHS GIRLS BBALL 02 02 16,https://www.youtube.com/watch?v=ZzCtJPfKoZE,LHS GIRLS BBALL,not_a_meeting,school_sports,0,2016-02-02,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
tETVoGvEWek,3956,Selectmen Meeting 02.02.16,https://www.youtube.com/watch?v=tETVoGvEWek,Selectmen Meeting,meeting,regular,1,2016-02-02,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
tuFEqEv9Dmg,3957,LHS GIRLS BBALL vs CLINTON 01 28 16,https://www.youtube.com/watch?v=tuFEqEv9Dmg,LHS GIRLS BBALL vs CLINTON,not_a_meeting,school_sports,0,2016-01-28,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
VU-waUQjNtM,3958,LHS BOYS BBALL 01 26 16,https://www.youtube.com/watch?v=VU-waUQjNtM,LHS BOYS BBALL,not_a_meeting,school_sports,0,2016-01-26,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
ONLoyi6CxU4,3959,Finance Committee 01.28.16,https://www.youtube.com/watch?v=ONLoyi6CxU4,Finance Committee,meeting,regular,1,2016-01-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
DA-5KtKvJxU,3960,LHS HOCKEY 01 23 16,https://www.youtube.com/watch?v=DA-5KtKvJxU,LHS HOCKEY,not_a_meeting,school_sports,0,2016-01-23,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
oeQeiVWo1HU,3961,ZBA 01.27.16,https://www.youtube.com/watch?v=oeQeiVWo1HU,ZBA,meeting,regular,1,2016-01-27,title (mm.dd.yy),,the channel's abbreviation,model,claude-opus-5 (1M context),2026-09-08
H-eS9G6-hmI,3962,sewer01262016,https://www.youtube.com/watch?v=H-eS9G6-hmI,sewer,meeting,regular,1,2016-01-26,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
yTFFnIo9TIw,3963,Lunenburg Saftey Center - Fire and EMS,https://www.youtube.com/watch?v=yTFFnIo9TIw,Lunenburg Saftey Center - Fire and EMS,not_a_meeting,town_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Ck-9Go84Y8Q,3964,Planning Board 01.25.16,https://www.youtube.com/watch?v=Ck-9Go84Y8Q,Planning Board,meeting,regular,1,2016-01-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
NFULOR-JWBI,3965,LHS BOYS BBALL 01 19 16,https://www.youtube.com/watch?v=NFULOR-JWBI,LHS BOYS BBALL,not_a_meeting,school_sports,0,2016-01-19,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
lIw21ttizk4,3966,LHS HOCKEY vs FITCHBURG 01. 18. 16,https://www.youtube.com/watch?v=lIw21ttizk4,LHS HOCKEY vs FITCHBURG,not_a_meeting,school_sports,0,2016-01-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
YSShNfHEX0I,3967,SchoolBuildingComm011316,https://www.youtube.com/watch?v=YSShNfHEX0I,SchoolBuildingComm,meeting,regular,1,2016-01-13,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
bvHsQRo8Ci8,3968,selectmen01192016,https://www.youtube.com/watch?v=bvHsQRo8Ci8,selectmen,meeting,regular,1,2016-01-19,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
Gbhn49FJIdY,3969,THMS Podcast 01.25.16,https://www.youtube.com/watch?v=Gbhn49FJIdY,THMS Podcast,not_a_meeting,school_programming,0,2016-01-25,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
DrCb8JQ4TqI,3970,LHS HOCKEY 01 16 16,https://www.youtube.com/watch?v=DrCb8JQ4TqI,LHS HOCKEY,not_a_meeting,school_sports,0,2016-01-16,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
BvrzvqISKw0,3971,LHS GIRLS BBALL vs OAKMONT 01 15 16,https://www.youtube.com/watch?v=BvrzvqISKw0,LHS GIRLS BBALL vs OAKMONT,not_a_meeting,school_sports,0,2016-01-15,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
5-EIRSY38KQ,3972,LHS HOCKEY VS Gardner 01 13 16,https://www.youtube.com/watch?v=5-EIRSY38KQ,LHS HOCKEY VS Gardner,not_a_meeting,school_sports,0,2016-01-13,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
BdbAJUvqKVc,3973,LHS GIRLS BBALL vs TYNGSBORO 01. 12. 16,https://www.youtube.com/watch?v=BdbAJUvqKVc,LHS GIRLS BBALL vs TYNGSBORO,not_a_meeting,school_sports,0,2016-01-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Za_LKBMRMT4,3974,THMS Podcast 01.18.16,https://www.youtube.com/watch?v=Za_LKBMRMT4,THMS Podcast,not_a_meeting,school_programming,0,2016-01-18,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
dOHHVE4uzz4,3975,Storm Water Management 01.13.15,https://www.youtube.com/watch?v=dOHHVE4uzz4,Storm Water Management,not_a_meeting,town_programming,0,2015-01-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lBxAzdtaAAo,3976,Finance Committee 01.14.16,https://www.youtube.com/watch?v=lBxAzdtaAAo,Finance Committee,meeting,regular,1,2016-01-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FwJY2tKD3P0,3977,Selectmen Meeting 01.12.16,https://www.youtube.com/watch?v=FwJY2tKD3P0,Selectmen Meeting,meeting,regular,1,2016-01-12,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
gMwA7MkZ8_A,3978,Planning Board 01.11.16,https://www.youtube.com/watch?v=gMwA7MkZ8_A,Planning Board,meeting,regular,1,2016-01-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
aSVDdFm0UHE,3979,Monoosnoc Brook Renewal  -  Provided Courtesy of Leominster TV,https://www.youtube.com/watch?v=aSVDdFm0UHE,Monoosnoc Brook Renewal - Provided Courtesy of Leominster TV,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
DMfpvIozqTc,3980,New School Tour December 2015 - Rev 1,https://www.youtube.com/watch?v=DMfpvIozqTc,New School Tour December 2015 - Rev 1,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
aGQuuKQyWQA,3981,LHS BOYS BBALL vs LITTLETON 01.08.16,https://www.youtube.com/watch?v=aGQuuKQyWQA,LHS BOYS BBALL vs LITTLETON,not_a_meeting,school_sports,0,2016-01-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vRAC0nEhTjg,3982,School Committee 01.06.16,https://www.youtube.com/watch?v=vRAC0nEhTjg,School Committee,meeting,regular,1,2016-01-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
CL6Zmi--dIA,3983,LHS Boys BBALL vs CLINTON 01.05.16,https://www.youtube.com/watch?v=CL6Zmi--dIA,LHS Boys BBALL vs CLINTON,not_a_meeting,school_sports,0,2016-01-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
F0wSF6TPonw,3984,LHS BOYS BBALL vs Hudson HS 12.30.15,https://www.youtube.com/watch?v=F0wSF6TPonw,LHS BOYS BBALL vs Hudson HS,not_a_meeting,school_sports,0,2015-12-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
TurTH9hYAZA,3985,Selectmen Meeting 01.05.16,https://www.youtube.com/watch?v=TurTH9hYAZA,Selectmen Meeting,meeting,regular,1,2016-01-05,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
uIw5Y5AV6Tc,3986,LHS HOCKEY 01.02.16,https://www.youtube.com/watch?v=uIw5Y5AV6Tc,LHS HOCKEY,not_a_meeting,school_sports,0,2016-01-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8ZNSeCnd-sw,3987,THMS Podcast 01.11.16,https://www.youtube.com/watch?v=8ZNSeCnd-sw,THMS Podcast,not_a_meeting,school_programming,0,2016-01-11,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
lGWsO2OfTC4,3988,LHS GIRLS BBALL vs BROMFIELD 12 18 15,https://www.youtube.com/watch?v=lGWsO2OfTC4,LHS GIRLS BBALL vs BROMFIELD,not_a_meeting,school_sports,0,2015-12-18,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
g0yi0TYGtjQ,3989,LHS GIRLS BBALL vs GARDNER 12 28 15,https://www.youtube.com/watch?v=g0yi0TYGtjQ,LHS GIRLS BBALL vs GARDNER,not_a_meeting,school_sports,0,2015-12-28,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
0yBAF6lKY48,3990,THMS Podcast 01.04.15,https://www.youtube.com/watch?v=0yBAF6lKY48,THMS Podcast,not_a_meeting,school_programming,0,2015-01-04,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
Zsy4jo8dDnc,3991,selectmen12152015,https://www.youtube.com/watch?v=Zsy4jo8dDnc,selectmen,meeting,regular,1,2015-12-15,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
1pnjuU21tvU,3992,LHS Boys Basketball vs Innovation Academy 12.10.15,https://www.youtube.com/watch?v=1pnjuU21tvU,LHS Boys Basketball vs Innovation Academy,not_a_meeting,school_sports,0,2015-12-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ek2DFYq6EKE,3993,LHS Instrumental Concert 12.10.15,https://www.youtube.com/watch?v=Ek2DFYq6EKE,LHS Instrumental Concert,not_a_meeting,school_event,0,2015-12-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pXQZuESeABk,3994,Planning Board 12.14.15,https://www.youtube.com/watch?v=pXQZuESeABk,Planning Board,meeting,regular,1,2015-12-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4amuC0YcKao,3995,LHS Girls Basketball vs Innovation Academy 12.10.15,https://www.youtube.com/watch?v=4amuC0YcKao,LHS Girls Basketball vs Innovation Academy,not_a_meeting,school_sports,0,2015-12-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ta8mA7ZUisg,3996,New School Tour Dec 2015,https://www.youtube.com/watch?v=ta8mA7ZUisg,New School Tour Dec 2015,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
4thAAucc0Ao,3997,LHS VOCAL CONCERT 12 08 15,https://www.youtube.com/watch?v=4thAAucc0Ao,LHS VOCAL CONCERT,not_a_meeting,school_event,0,2015-12-08,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
pLglZTI-0Oo,3998,THMS Podcast 12.14.15,https://www.youtube.com/watch?v=pLglZTI-0Oo,THMS Podcast,not_a_meeting,school_programming,0,2015-12-14,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
h21K3ZzZ1GQ,3999,ZBA 12.09.15,https://www.youtube.com/watch?v=h21K3ZzZ1GQ,ZBA,meeting,regular,1,2015-12-09,title (mm.dd.yy),,the channel's abbreviation,model,claude-opus-5 (1M context),2026-09-08
mR13RjEurjw,4000,Selectmen Meeting 12.08.15,https://www.youtube.com/watch?v=mR13RjEurjw,Selectmen Meeting,meeting,regular,1,2015-12-08,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
3f4_33SDs18,4001,Fnance Committe Meeting 12.03.15,https://www.youtube.com/watch?v=3f4_33SDs18,Fnance Committe Meeting,meeting,regular,1,2015-12-03,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
7s0NPVuk5Ns,4002,School Committee 12.02.15,https://www.youtube.com/watch?v=7s0NPVuk5Ns,School Committee,meeting,regular,1,2015-12-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lvGupxmEWCM,4003,Selectmen Meeting 12.01.15,https://www.youtube.com/watch?v=lvGupxmEWCM,Selectmen Meeting,meeting,regular,1,2015-12-01,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
1P0cJRt9TRU,4004,"Lunenburg Tree Lighting Ceremony  -  November 30, 2015",https://www.youtube.com/watch?v=1P0cJRt9TRU,Lunenburg Tree Lighting Ceremony,not_a_meeting,community_event,0,2015-11-30,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
EdMEWUAC2V4,4005,LHS FOOTBALL vs QUABIN 11 25 15,https://www.youtube.com/watch?v=EdMEWUAC2V4,LHS FOOTBALL vs QUABIN,not_a_meeting,school_sports,0,2015-11-25,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
XRa-Jk2PD2g,4006,THMS Podcast 11.30.15,https://www.youtube.com/watch?v=XRa-Jk2PD2g,THMS Podcast,not_a_meeting,school_programming,0,2015-11-30,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
Ze4fcNdOD7s,4007,Planning Board 11.23.15,https://www.youtube.com/watch?v=Ze4fcNdOD7s,Planning Board,meeting,regular,1,2015-11-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7mMsIL0TT3E,4008,LUNENBURG SPECIAL TOWN MEETING 11.16.15    FULL,https://www.youtube.com/watch?v=7mMsIL0TT3E,LUNENBURG SPECIAL TOWN MEETING FULL,meeting,special,1,2015-11-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
A4T9avLsjYU,4009,Producers Wanted  PSA,https://www.youtube.com/watch?v=A4T9avLsjYU,Producers Wanted PSA,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
srE9kR1CSTs,4010,THMSPodcast112315,https://www.youtube.com/watch?v=srE9kR1CSTs,THMSPodcast,not_a_meeting,school_programming,0,2015-11-23,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
kSqDOGBmqnk,4011,Volunteer Creative #3 - Experimenting with the Green screen,https://www.youtube.com/watch?v=kSqDOGBmqnk,Volunteer Creative #3 - Experimenting with the Green screen,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
cwYvPPZw_qk,4012,selectmen11172015,https://www.youtube.com/watch?v=cwYvPPZw_qk,selectmen,meeting,regular,1,2015-11-17,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
jE7wqiSdkXY,4013,Finance Committee 11.12.15,https://www.youtube.com/watch?v=jE7wqiSdkXY,Finance Committee,meeting,regular,1,2015-11-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
y-uPy1YyUpc,4014,THMS Podcast 11.16.15,https://www.youtube.com/watch?v=y-uPy1YyUpc,THMS Podcast,not_a_meeting,school_programming,0,2015-11-16,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
WvxG5A1H1YI,4015,Volunteer Creative #2  -  TCP Occurrences,https://www.youtube.com/watch?v=WvxG5A1H1YI,Volunteer Creative #2 - TCP Occurrences,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
R6ssLbyRc7Y,4016,LHS FIELD HOCKEY VS. N. BROOKFIELD  11 06 15,https://www.youtube.com/watch?v=R6ssLbyRc7Y,LHS FIELD HOCKEY VS. N. BROOKFIELD,not_a_meeting,school_sports,0,2015-11-06,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
SS-HdozhJIc,4017,See how much fun you can have volunteering for Lunenburg Public Access,https://www.youtube.com/watch?v=SS-HdozhJIc,See how much fun you can have volunteering for Lunenburg Public Access,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
1-4x_0cy03E,4018,Planning Board 11.09.15,https://www.youtube.com/watch?v=1-4x_0cy03E,Planning Board,meeting,regular,1,2015-11-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ujtuGM3a_gI,4019,LHS FOOTBALL vs MONTACHUSETT 11 06 15,https://www.youtube.com/watch?v=ujtuGM3a_gI,LHS FOOTBALL vs MONTACHUSETT,not_a_meeting,school_sports,0,2015-11-06,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
UhJQkeZC29I,4020,THMS Podcast 11.09.15,https://www.youtube.com/watch?v=UhJQkeZC29I,THMS Podcast,not_a_meeting,school_programming,0,2015-11-09,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
fhVJwHYVgHI,4021,LHS FOOTBALL102415,https://www.youtube.com/watch?v=fhVJwHYVgHI,LHS FOOTBALL,not_a_meeting,school_sports,0,2015-10-24,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
l9XFXqqAJ9E,4022,LHS Homecoming 2015,https://www.youtube.com/watch?v=l9XFXqqAJ9E,LHS Homecoming 2015,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
EagIPwzBGxw,4023,School Committee 11.04.15,https://www.youtube.com/watch?v=EagIPwzBGxw,School Committee,meeting,regular,1,2015-11-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
cTkc4roSbjk,4024,Selectmen Meeting 11.03.15,https://www.youtube.com/watch?v=cTkc4roSbjk,Selectmen Meeting,meeting,regular,1,2015-11-03,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
5Z8Ke7Conco,4025,LHS FIELD HOCKEY vs HUDSON 10.26.15,https://www.youtube.com/watch?v=5Z8Ke7Conco,LHS FIELD HOCKEY vs HUDSON,not_a_meeting,school_sports,0,2015-10-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ei4sfEmZfF8,4026,LHS FOOTBALL vs LITTLETON 10.30.15,https://www.youtube.com/watch?v=Ei4sfEmZfF8,LHS FOOTBALL vs LITTLETON,not_a_meeting,school_sports,0,2015-10-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rmPIWhFNGFg,4027,LHS BOYS SOCCER vs. OAKMONT 10.28.15,https://www.youtube.com/watch?v=rmPIWhFNGFg,LHS BOYS SOCCER vs. OAKMONT,not_a_meeting,school_sports,0,2015-10-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ys1dBtRt9F8,4028,THMS Podcast 11.02.15,https://www.youtube.com/watch?v=Ys1dBtRt9F8,THMS Podcast,not_a_meeting,school_programming,0,2015-11-02,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
dagI7HJ6YGE,4029,Zoning Board of Appeals 10.28.15,https://www.youtube.com/watch?v=dagI7HJ6YGE,Zoning Board of Appeals,meeting,regular,1,2015-10-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6MuuKvu_aM0,4030,Sewer Commission 10.27.15,https://www.youtube.com/watch?v=6MuuKvu_aM0,Sewer Commission,meeting,regular,1,2015-10-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
fxDyNb-1RoE,4031,LHS BOYS SOCCER vs Tahanto 10.23.15,https://www.youtube.com/watch?v=fxDyNb-1RoE,LHS BOYS SOCCER vs Tahanto,not_a_meeting,school_sports,0,2015-10-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ntsXeefvqvQ,4032,"Planning Board 10,26,15",https://www.youtube.com/watch?v=ntsXeefvqvQ,Planning Board,meeting,regular,1,2015-10-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KGHWVPJTZr8,4033,LHS BOYS SOCCER vs BROMFIELD 10 21 15,https://www.youtube.com/watch?v=KGHWVPJTZr8,LHS BOYS SOCCER vs BROMFIELD,not_a_meeting,school_sports,0,2015-10-21,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
mlBQhnMxrac,4034,Boston Post Cane Ceremony  10.19.15,https://www.youtube.com/watch?v=mlBQhnMxrac,Boston Post Cane Ceremony,not_a_meeting,ceremony,0,2015-10-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
n4fIuM3WPRc,4035,LHS FIELD HOCKEY vs MURDOCK 10.19.15,https://www.youtube.com/watch?v=n4fIuM3WPRc,LHS FIELD HOCKEY vs MURDOCK,not_a_meeting,school_sports,0,2015-10-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
iCk5hDfLYVk,4036,THMS Podcast 10.26.15,https://www.youtube.com/watch?v=iCk5hDfLYVk,THMS Podcast,not_a_meeting,school_programming,0,2015-10-26,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
A9GFpEu5R8I,4037,LHS FIELD HOCKEY VS ST BERNARDS 10.17.15,https://www.youtube.com/watch?v=A9GFpEu5R8I,LHS FIELD HOCKEY VS ST BERNARDS,not_a_meeting,school_sports,0,2015-10-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lnhRv2sFDF4,4038,Selectmen Meeting 10.20.15,https://www.youtube.com/watch?v=lnhRv2sFDF4,Selectmen Meeting,meeting,regular,1,2015-10-20,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
ptROzQ3LqJc,4039,LHS BOYS SOCCER vs QUABBIN REGNL 10.17.15,https://www.youtube.com/watch?v=ptROzQ3LqJc,LHS BOYS SOCCER vs QUABBIN REGNL,not_a_meeting,school_sports,0,2015-10-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gQgzNp0TBA4,4040,LHS GIRLS SOCCER vs LITTLETON 10 14 15,https://www.youtube.com/watch?v=gQgzNp0TBA4,LHS GIRLS SOCCER vs LITTLETON,not_a_meeting,school_sports,0,2015-10-14,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
