fy,page,subject,priority,state,figures,figures_reversed,read_by,heading,answers,document
2019,35,unknown,14,read,64,0,appropriations,Traffic Signs & Devices,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,36,unknown,14,read,87,1,appropriations,Historical Commission,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,37,unknown,14,unread,55,0,,Conservation Fund,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,38,unknown,14,unread,72,0,,Extended Day Revolving Fund,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,39,unknown,14,unread,47,0,,Walmart Grant - Police Dept.,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,40,unknown,14,unread,68,0,,E.O.C.D. Senior Center Grant,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,41,unknown,14,unread,49,0,,DEP Pay As You Throw Grant,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,42,unknown,14,read,95,0,capital_projects,$200.00 fwd,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,43,unknown,14,read,38,13,valuation,"38,770,080","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,44,unknown,14,unread,33,0,,0037140404,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,48,unknown,14,unread,0,30,,40021012,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,198,unknown,14,unread,76,0,,CORRIGAN,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,199,unknown,14,read,42,0,gross_wages,CAROLYN,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,203,unknown,14,unread,23,0,,ALEXANDER,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2018,28,unknown,14,unread,112,0,,DOG FINES,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,156,unknown,14,read,35,0,appropriations,Unemployment Expense,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,157,unknown,14,read,32,0,appropriations,Subtotal Radio Watch,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,248,unknown,14,read,58,0,gross_wages,JENNIFER,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2017,22,unknown,14,unread,112,0,,FORM OF INTENT-BUSINESS,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,142,unknown,14,read,0,21,monty_tech,General Fund- Income and Expense Summary,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,143,unknown,14,read,0,30,monty_tech,SUMMARY BY FUNCTION CODE,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,148,unknown,14,unread,0,50,,COMMUNITY ASSESSMENTS,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,149,unknown,14,unread,0,73,,ASSESSMENT HISTORY,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,156,unknown,14,read,36,0,appropriations,Police/Fire Med Expenses,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,157,unknown,14,read,34,0,appropriations,General Health Expense,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,168,unknown,14,read,70,0,appropriations,FY'18 OMNIBUS BUDGET:,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,169,unknown,14,read,24,0,appropriations,Park Department,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,32,unknown,14,unread,83,0,,Tech Prep Consortium,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,38,unknown,14,read,25,5,valuation,BOARD OF ASSESSORS,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,40,unknown,14,read,212,0,trust_funds,EY 2016,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,41,unknown,14,read,185,0,trust_funds,SCHOLARSHIP FUNDS,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,145,unknown,14,read,22,0,appropriations,Group Life Insurance,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,146,unknown,14,read,23,0,appropriations,Technology Director,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,147,unknown,14,read,19,0,appropriations,Subtotal Radio Watch,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,148,unknown,14,read,20,0,appropriations,Vehicle Mtc - Highway,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,174,unknown,14,read,37,0,appropriations,FY 16 OMNIBUS BUDGET,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,175,unknown,14,read,33,0,appropriations,Central Purchasing,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,176,unknown,14,read,27,0,appropriations,Vehicle Maint. - Fire,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,198,unknown,14,read,48,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,200,unknown,14,read,132,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,201,unknown,14,read,30,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,202,unknown,14,read,42,0,gross_wages,TOUSIGNANT,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,22,unknown,14,unread,107,0,,DOG FINES,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,45,unknown,14,unread,115,0,,OTHER EXCISE TAXES,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,140,unknown,14,read,66,0,appropriations,Line Account,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,141,unknown,14,read,34,0,appropriations,Department of Public Works,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,198,unknown,14,unread,82,0,,Sewer Business Manager ..........,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,206,unknown,14,read,41,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,207,unknown,14,read,85,0,gross_wages,DACOSTA,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,209,unknown,14,read,83,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,210,unknown,14,read,94,0,gross_wages,PICHNARCIK,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,211,unknown,14,read,49,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2014,44,unknown,14,unread,79,0,,COMMITTMENTS,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,96,unknown,14,unread,0,26,,Special Services Department,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,139,unknown,14,read,33,0,appropriations,FY 2015 Omnibus Budget,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,141,unknown,14,read,29,0,appropriations,60 Highway OT,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2013,34,unknown,14,unread,0,24,,of a two phase abatement of spray on asbestos fireproofing a,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,61,unknown,14,unread,57,0,,FYO7 REAL ESTATE TAXES,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,71,unknown,14,unread,62,0,,Conservation Fund,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,72,unknown,14,unread,74,1,,Tech Prep Consortium,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,73,unknown,14,unread,66,0,,D.A.R.E. 1 Grant FY 97,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,74,unknown,14,unread,64,0,,DPW Roads Gift Fund,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,75,unknown,14,unread,66,0,,E.O.C.D. Septic i Grant,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,77,unknown,14,unread,23,0,,Mass Municipal Depository Trust (MMDT),"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,80,unknown,14,unread,0,15,,Streets Sidewalks & Parking,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,87,unknown,14,read,61,0,appropriations,Conservation Commission,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,88,unknown,14,read,21,0,appropriations,Schools,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,95,unknown,14,read,54,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,96,unknown,14,read,21,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2012,62,unknown,14,read,46,0,appropriations,PROGRAM NAME,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,66,unknown,14,unread,80,0,,Regional Assessor Fund,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,67,unknown,14,unread,89,0,,BC/BS Healthy Choices,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,68,unknown,14,unread,68,0,,Insurance Recoveries - Police,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,69,unknown,14,unread,61,0,,"41, 100.15","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,70,unknown,14,unread,75,0,,MWPAT Septic Repair,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,72,unknown,14,unread,25,0,,North Middlesex Savings Bank,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,82,unknown,14,read,45,0,appropriations,Park Department,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,112,unknown,14,read,39,0,gross_wages,TOWN CLERK,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,113,unknown,14,read,56,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,114,unknown,14,unread,122,0,,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,115,unknown,14,read,75,0,gross_wages,CATHERINE,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2011,56,unknown,14,unread,49,0,,"(90,000.05)1.","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,58,unknown,14,unread,76,0,,CEMETERY WEEKEND BURIAL,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,61,unknown,14,read,75,0,appropriations,"$1,426.38 fwd","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,64,unknown,14,read,87,0,appropriations,PUBLIC ASSISTANCE,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,66,unknown,14,unread,84,0,,Zoning Board Consultant Revolving,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,67,unknown,14,unread,96,0,,$217.068.86,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,68,unknown,14,unread,86,0,,ASOST Quality #530,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,69,unknown,14,unread,62,0,,Police/Fire Special Details,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,70,unknown,14,unread,72,0,,Police Gift Fund,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,72,unknown,14,unread,21,0,,Mass Municipal Depository I rust (MMD 1),"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,75,unknown,14,read,2,14,debt,"8,440,000","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,84,unknown,14,read,54,0,appropriations,Selectmen's Administration,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,85,unknown,14,read,32,0,appropriations,Veteran's Administration,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,98,unknown,14,unread,118,0,,"niko, norn","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,99,unknown,14,read,120,0,gross_wages,"ECONOMO, JON","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,100,unknown,14,read,116,0,gross_wages,86900 4,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,101,unknown,14,read,87,0,gross_wages,"TOUSIGNANT, KARMA","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2024,36,debt,99,unread,0,25,,FIVE YEARS OUTSTANDING DEBT,,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2023,52,debt,99,read,0,32,debt,FIVE YEARS OUTSTANDING DEBT,,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,44,debt,99,unread,0,23,,FIVE YEARS OUTSTANDING DEBT,,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2020,42,debt,99,unread,0,31,,EIVE YEARS OUTSTANDING DEBI,,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2018,47,debt,99,unread,0,23,,FIVE YEARS OUTSTANDING DEBT,,sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2017,40,debt,99,unread,0,20,,FIVE YEARS OUTSTANDING DEBT,,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,43,debt,99,unread,0,15,,FIVE YEARS OUTSTANDING DEBT,,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,41,debt,99,unread,9,19,,FIVE YEARS OUTSTANDING DEBT,,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
