fy,page,subject,priority,state,figures,figures_reversed,read_by,heading,answers,document
2023,25,unknown,14,read,29,4,annual_report_receipts,FY 2023 RECEIPTS - JUNE 2023,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,46,unknown,14,unread,15,0,,"To be more inclusive of Lunenburg's tax-payers, we are plann","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,164,unknown,14,read,29,0,appropriations,INFRA21-03,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,166,unknown,14,read,26,0,"appropriations, officials",Police Lock Up,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,167,unknown,14,read,25,0,"appropriations, officials",| Traffic Signs & Devices,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,24,unknown,14,unread,72,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,26,unknown,14,read,110,0,"annual_report_receipts, revenue_history",FORM OF INTENT-BUSINESS,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,148,unknown,14,read,30,0,appropriations,Police/Fire Medical Expenses,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,149,unknown,14,read,23,0,appropriations,Tree Removal,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2021,23,unknown,14,unread,74,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,25,unknown,14,read,95,0,annual_report_receipts,FORM OF INTENT-BUSINESS,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,33,unknown,14,read,96,0,"special_revenue_funds, special_revenue_read",BALANCE FWD,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,34,unknown,14,read,80,0,"special_revenue_funds, special_revenue_read",FORWARD,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,35,unknown,14,read,90,0,"grants_history, special_revenue_funds, special_revenue_printed_totals, special_revenue_read",FORWARD,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,36,unknown,14,read,95,0,special_revenue_funds,FORWARD,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,40,unknown,14,unread,236,0,,TOWN OF LUNENBURG,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,41,unknown,14,unread,205,0,,TOWN OF LUNENBURG,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,43,unknown,14,read,253,0,debt,"S138,324","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,46,unknown,14,read,18,1,debt,*MASS WATER POLLUTION ABATEMENT TRUST: PAYMEN,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,57,unknown,14,unread,15,0,,CULTURAL COUNCIL FUNDING AWARDS,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,141,unknown,14,read,35,0,appropriations,Annual Town Audit,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,142,unknown,14,read,33,0,appropriations,Building Inspector,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,162,unknown,14,read,94,0,gross_wages,Calendar Year 2021 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,163,unknown,14,read,93,0,gross_wages,Calendar Year 2021 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,164,unknown,14,read,94,0,gross_wages,Calendar Year 2021 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,165,unknown,14,read,94,0,gross_wages,Calendar Year 2021 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,166,unknown,14,read,94,0,gross_wages,Calendar Year 2021 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,167,unknown,14,read,94,0,gross_wages,Calendar Year 2021 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,168,unknown,14,read,47,0,gross_wages,Calendar Year 2021 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2020,22,unknown,14,unread,69,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,24,unknown,14,read,99,1,annual_report_receipts,DOG FINES,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,40,unknown,14,read,320,0,trust_funds,($454.83),"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,152,unknown,14,read,24,0,appropriations,"ANNUAL TOWN MEETING - JUNE 13, 2020","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,208,unknown,14,read,90,0,gross_wages,Calendar Year 2020 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,209,unknown,14,read,90,0,gross_wages,Calendar Year 2020 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,210,unknown,14,read,90,0,gross_wages,Calendar Year 2020 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,211,unknown,14,read,90,0,gross_wages,Calendar Year 2020 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,212,unknown,14,read,89,0,gross_wages,Calendar Year 2020 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,213,unknown,14,read,90,0,gross_wages,Calendar Year 2020 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,214,unknown,14,read,30,0,gross_wages,Calendar Year 2020 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,28,unknown,14,unread,68,0,,PYTO REAL ESIAIE TAXES,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,32,unknown,14,read,159,2,appropriations,Technology Director,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,33,unknown,14,read,127,0,appropriations,Finance Committee,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,34,unknown,14,read,112,0,appropriations,Other Expenses,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,35,unknown,14,read,130,0,"appropriations, special_revenue_read",Traffic Signs & Devices,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,36,unknown,14,read,131,2,"appropriations, special_revenue_read",Historical Commission,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,37,unknown,14,read,55,0,"special_revenue_funds, special_revenue_read",Conservation Fund,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,38,unknown,14,read,68,0,"special_revenue_funds, special_revenue_read",Extended Day Revolving Fund,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,39,unknown,14,read,44,0,"special_revenue_funds, special_revenue_printed_totals, special_revenue_read",Walmart Grant - Police Dept.,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,40,unknown,14,read,76,0,special_revenue_funds,E.O.C.D. Senior Center Grant,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,41,unknown,14,read,48,0,special_revenue_funds,DEP Pay As You Throw Grant,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,42,unknown,14,read,96,0,capital_projects,$200.00 fwd,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,43,unknown,14,read,39,13,valuation,"38,770,080","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,44,unknown,14,unread,34,0,,0037140404,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,48,unknown,14,unread,0,31,,40021012,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,161,unknown,14,read,23,0,appropriations,Interest-Temporary Loans,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,163,unknown,14,read,22,0,appropriations,140/00.k0,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,164,unknown,14,read,15,0,appropriations,Solid Waste/Recycling Program,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,198,unknown,14,unread,75,0,,CORRIGAN,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,199,unknown,14,read,42,0,gross_wages,CAROLYN,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,203,unknown,14,unread,23,0,,ALEXANDER,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2018,26,unknown,14,unread,59,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,28,unknown,14,read,112,0,"annual_report_receipts, revenue_history",DOG FINES,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,48,unknown,14,unread,140,1,,MEADOW WOODS-SEWER GENERAL OBLIGATION,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,49,unknown,14,unread,101,0,,FISCAL YEAR,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,51,unknown,14,unread,55,0,,FISCAL YEAR,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,154,unknown,14,unread,32,0,,Revolving Fund,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,156,unknown,14,read,36,0,appropriations,Unemployment Expense,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,157,unknown,14,read,32,0,appropriations,Subtotal Radio Watch,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,248,unknown,14,read,58,0,gross_wages,JENNIFER,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2017,20,unknown,14,unread,73,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,22,unknown,14,read,112,0,"annual_report_receipts, revenue_history",FORM OF INTENT-BUSINESS,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,41,unknown,14,read,18,0,debt,EISCAL YEAR,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,42,unknown,14,unread,64,8,,*MASS WATER POLLUTION ABATEMENT TRUST: E,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,141,unknown,14,unread,23,6,,FISCAL YEAR 2018,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,142,unknown,14,read,22,21,monty_tech,General Fund- Income and Expense Summary,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,143,unknown,14,read,4,30,monty_tech,SUMMARY BY FUNCTION CODE,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,148,unknown,14,unread,0,50,,COMMUNITY ASSESSMENTS,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,149,unknown,14,unread,0,73,,ASSESSMENT HISTORY,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,156,unknown,14,read,35,0,appropriations,Police/Fire Med Expenses,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,157,unknown,14,read,34,0,appropriations,General Health Expense,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,169,unknown,14,read,25,0,appropriations,Park Department,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,20,unknown,14,unread,58,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,21,unknown,14,unread,16,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,32,unknown,14,read,82,0,special_revenue_funds,Tech Prep Consortium,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,38,unknown,14,read,25,5,valuation,BOARD OF ASSESSORS,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,40,unknown,14,read,221,0,trust_funds,EY 2016,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,41,unknown,14,read,178,0,trust_funds,SCHOLARSHIP FUNDS,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,44,unknown,14,unread,409,0,,FISCAL YEAR,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,45,unknown,14,unread,209,0,,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,46,unknown,14,unread,190,0,,FISCAL YEAR,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,145,unknown,14,read,22,0,appropriations,Group Life Insurance,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,146,unknown,14,read,23,0,appropriations,Technology Director,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,147,unknown,14,read,19,0,appropriations,Subtotal Radio Watch,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,148,unknown,14,read,21,0,appropriations,Vehicle Mtc - Highway,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,175,unknown,14,read,34,0,appropriations,Central Purchasing,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,176,unknown,14,read,27,0,appropriations,Vehicle Maint. - Fire,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,198,unknown,14,read,48,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,200,unknown,14,read,132,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,201,unknown,14,read,30,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,202,unknown,14,read,42,0,gross_wages,TOUSIGNANT,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,20,unknown,14,unread,54,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,22,unknown,14,read,108,0,"annual_report_receipts, revenue_history",DOG FINES,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,42,unknown,14,unread,430,0,,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,45,unknown,14,unread,83,0,,OTHER EXCISE TAXES,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,141,unknown,14,read,34,0,appropriations,Department of Public Works,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,198,unknown,14,unread,130,0,,Sewer Business Manager ..........,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,206,unknown,14,read,41,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,207,unknown,14,read,85,0,gross_wages,DACOSTA,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,209,unknown,14,read,83,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,210,unknown,14,read,94,0,gross_wages,PICHNARCIK,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,211,unknown,14,read,49,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2014,20,unknown,14,unread,70,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,44,unknown,14,unread,79,3,,COMMITTMENTS,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,96,unknown,14,read,0,26,placement_counts,Special Services Department,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,141,unknown,14,read,31,0,appropriations,60 Highway OT,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2013,12,unknown,14,unread,15,0,,BUILDING DEPARTMENT,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,34,unknown,14,unread,0,24,,The focus of the school maintenance effort for FY14 concentr,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,61,unknown,14,unread,70,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,63,unknown,14,read,101,0,annual_report_receipts,RECORDING FEES,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,81,unknown,14,unread,47,2,,FISCAL YEAR,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,88,unknown,14,read,29,0,appropriations,Registrar of Vets' Graves,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,94,unknown,14,read,37,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,95,unknown,14,read,130,0,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,96,unknown,14,read,43,1,gross_wages,,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
