fy,page,order,post,kind,section,stated_members,person,vacancies,term_expires,note,size_check
2020,10,130,FINANCE COMMITTEE,board seat,appointed,7,Jay Simeone,0,2023,,checked
2020,10,131,FINANCE COMMITTEE,board seat,appointed,7,Heather Sroka,0,2021,,checked
2020,11,132,GREEN COMMUNITY TASK FORCE,board seat,appointed,5,David Blatt,0,,,check failed
2020,11,133,GREEN COMMUNITY TASK FORCE,board seat,appointed,5,Elizabeth Murphy,0,,,check failed
2020,11,134,GREEN COMMUNITY TASK FORCE,board seat,appointed,5,Neal Sullivan,0,,,check failed
2020,11,135,GCTF ADVISORS,officer,appointed,,"Adam Burney, Land Use Directo",0,,,no check
2020,11,136,GCTF ADVISORS,officer,appointed,,"ohn Londa, Director of Facilities & Ground",0,,,no check
2020,11,137,GCTF ADVISORS,officer,appointed,,"Jack Rodriquenz, DPW Director",0,,,no check
2020,11,138,HAZARDOUS WASTE COORDINATOR,officer,appointed,,Heather Lemieux,0,,,no check
2020,11,139,HEARINGS OFFICER,officer,appointed,,Heather Lemieux,0,,,no check
2020,11,140,HISTORICAL COMMISSION- (not less than 3 nor more than 7 members,board seat,appointed,"(3, 7)",Kevin Boussom,0,2023,,checked
2020,11,141,HISTORICAL COMMISSION- (not less than 3 nor more than 7 members,board seat,appointed,"(3, 7)",Rebecca Lantry,0,,resigned 6/18/2020,checked
2020,11,142,HISTORICAL COMMISSION- (not less than 3 nor more than 7 members,board seat,appointed,"(3, 7)",Richard McGrath,0,2021,,checked
2020,11,143,HISTORICAL COMMISSION- (not less than 3 nor more than 7 members,board seat,appointed,"(3, 7)",William Lakso,0,2023,,checked
2020,11,144,HISTORICAL COMMISSION- (not less than 3 nor more than 7 members,board seat,appointed,"(3, 7)",Jennifer Sanderson,0,2020,,checked
2020,11,145,HISTORICAL COMMISSION- (not less than 3 nor more than 7 members,board seat,appointed,"(3, 7)",,1,,1 Vacancy,checked
2020,11,146,INSPECTOR OF PLUMBING & GAS FITTINGS,officer,appointed,,Gary Williams,0,,,no check
2020,11,147,ASST. INSPECTOR OF PLUMBING/GAS,officer,appointed,,Richard Kapenas,0,,,no check
2020,11,148,INSPECTOR OF WEIGHTS & MEASURES,officer,appointed,,Stephen E. Cullinane,0,,,no check
2020,11,149,INSPECTOR OF WIRING,officer,appointed,,John Biery,0,,,no check
2020,11,150,ASST. INSPECTOR OF WIRING,officer,appointed,,David Stone,0,,,no check
2020,11,151,LOCAL CENSUS LIAISON,officer,appointed,,"Kathyrn M. Herrick, Town Clerk",0,,,no check
2020,11,152,MART ADVISORY BOARD,officer,appointed,,Michael-Ray Jeffreys,0,,,no check
2020,11,153,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Matthew Brenner-Planning Board Representative,0,,,no check
2020,11,154,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Todd Dwyer-Select Board Representative,0,,,no check
2020,11,155,MONTACHUSETT METROPOLITAN PLANNING ORGANIZATION,officer,appointed,,Michael-Ray Jeffreys,0,,,no check
2020,11,156,MONTACHUSETT REGIONAL PLANNING COMMISSION,officer,appointed,,Matthew Brenner-Planning Board,0,,,no check
2020,11,157,MONTACHUSETT REGIONAL PLANNING COMMISSION,officer,appointed,,James Marino-Select Board,0,,,no check
2020,11,158,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE,board seat,appointed,,Barbara Reynolds,0,2023,,no check
2020,11,159,OPEN SPACE COMMITTEE (ad hoc,board seat,appointed,7,Brandon Kibbe,0,,,checked
2020,11,160,OPEN SPACE COMMITTEE (ad hoc,board seat,appointed,7,Bob Pease-Conservation Commission,0,,,checked
2020,11,161,OPEN SPACE COMMITTEE (ad hoc,board seat,appointed,7,Susanna Jewell-Parks Commission,0,,,checked
2020,11,162,OPEN SPACE COMMITTEE (ad hoc,board seat,appointed,7,Paula Bertram-Planning Board,0,,,checked
2020,11,163,OPEN SPACE COMMITTEE (ad hoc,board seat,appointed,7,Sarah Cammer-Member at Large,0,,,checked
2020,11,164,OPEN SPACE COMMITTEE (ad hoc,board seat,appointed,7,Lynne Man-Member at Large,0,,,checked
2020,11,165,OPEN SPACE COMMITTEE (ad hoc,board seat,appointed,7,Mike Toohill-Member at Large,0,,,checked
2020,12,166,PERSONNEL COMMITTEE,board seat,appointed,5,Erik Arnold,0,2023,,check failed
2020,12,167,PERSONNEL COMMITTEE,board seat,appointed,5,Susan Andrews,0,2023,,check failed
2020,12,168,PERSONNEL COMMITTEE,board seat,appointed,5,Michael Fiorentino Jr.,0,,resigned 7/23/2020,check failed
2020,12,169,PERSONNEL COMMITTEE,board seat,appointed,5,Donna Fortune,0,2023,,check failed
2020,12,170,PERSONNEL COMMITTEE,board seat,appointed,5,David MacDonald,0,2022,,check failed
2020,12,171,PERSONNEL COMMITTEE,board seat,appointed,5,Joanna Bilotta-Simeone,0,2023,,check failed
2020,12,172,PERSONNEL COMMITTEE,board seat,appointed,5,"Nancy Forest- Town Employee ml, Non-voting Member",0,,resigned 1/6/2020,check failed
2020,12,173,PERSONNEL COMMITTEE,board seat,appointed,5,"Julie Belliveau- Town Employee, Non-voting Member",0,,,check failed
2020,12,174,POLICE CHIEF,officer,appointed,,James Marino,0,,retired 2020,no check
2020,12,175,POLICE CHIEF,officer,appointed,,Thomas Gammel,0,,,no check
2020,12,176,POUND KEEPER,officer,appointed,,Jean Larkin,0,,,no check
2020,12,177,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Jeffrey Bajko,0,2023,,checked
2020,12,178,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Faith Beall,0,2021,,checked
2020,12,179,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Steven Walker,0,2023,,checked
2020,12,180,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Steve Archambault,0,2021,,checked
2020,12,181,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Peter Lincoln,0,2021,,checked
2020,12,182,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,General Requests- Heather Lemieux- Supervisor,0,,,no check
2020,12,183,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Police Department-Lt. Jeffrey Thibodeau,0,,,no check
2020,12,184,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,"Fire Dept. Karen Weller, Admin. Asst. EMS Coordinator",0,,,no check
2020,12,185,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,PUBLIC WEIGHERS (For PJ Keating Co.),0,,,no check
2020,12,186,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Rich Reynolds,0,,,no check
2020,12,187,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Eric Morin,0,,,no check
2020,12,188,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Brian Contois,0,,,no check
2020,12,189,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Jay Valliere,0,,,no check
2020,12,190,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Mike Reynolds,0,,,no check
2020,12,191,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Britany Woodhouse,0,,,no check
2020,12,192,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,RACES CONTROL OPERATOR (Radio Amateur Civil Emergency Service),0,,,no check
2020,12,193,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Ralph Swick,0,,,no check
2020,12,194,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Brian L. LeBlanc- Asst. Radio Operator,0,,,no check
2020,12,195,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,"Jean Swick, Member",0,,,no check
2020,12,196,TAXATION AID COMMITTEE,board seat,appointed,5,Laura Boussom-Member at Large,0,,,checked
2020,12,197,TAXATION AID COMMITTEE,board seat,appointed,5,Sheila Craigen- Assessors' Principal Clerk,0,,,checked
2020,12,198,TAXATION AID COMMITTEE,board seat,appointed,5,Susan Doherty-Council on Aging Director,0,,resigned 12/31/20,checked
2020,12,199,TAXATION AID COMMITTEE,board seat,appointed,5,Myleen Mallari-Treasurer/Collector,0,,resigned 9/17/20,checked
2020,12,200,TAXATION AID COMMITTEE,board seat,appointed,5,Julie Belliveau-Asst. Town Manager/HR Director,0,,,checked
2020,12,201,STORM WATER TASK FORCE,board seat,appointed,3,Matthew Allison-Planning Board Representative,0,,,checked
2020,12,202,STORM WATER TASK FORCE,board seat,appointed,3,John Rabbitt-Conservation Commission,0,,,checked
2020,12,203,STORM WATER TASK FORCE,board seat,appointed,3,Todd Dwyer-Select Board Representative,0,,,checked
2020,13,204,TAX COLLECTOR/TREASURER/TAX CUSTODIAN,officer,appointed,,Myleen Mallari,0,,,no check
2020,13,205,TAX COLLECTOR/TREASURER/TAX CUSTODIAN,officer,appointed,,ASSISTANT TAX COLLECTOR/TREASURER- Susan Murchie,0,,,no check
2020,13,206,ASSISTANT TOWN CLERK,officer,appointed,,Ellen Griffin,0,,,no check
2020,13,207,TC PASSIOS BUILDING DESIGN COMMITTEE,board seat,appointed,7,Matthew Allison-Planning Board,0,,,check failed
2020,13,208,TC PASSIOS BUILDING DESIGN COMMITTEE,board seat,appointed,7,David Blatt-Member at Large,0,,,check failed
2020,13,209,TC PASSIOS BUILDING DESIGN COMMITTEE,board seat,appointed,7,Tanner Cole-Planning Board,0,,resigned 9/27/20,check failed
2020,13,210,TC PASSIOS BUILDING DESIGN COMMITTEE,board seat,appointed,7,Mike Mackin-Member at Large,0,,resigned 9/14/20,check failed
2020,13,211,TC PASSIOS BUILDING DESIGN COMMITTEE,board seat,appointed,7,Greg Roy-Member at Large,0,,,check failed
2020,13,212,TC PASSIOS BUILDING DESIGN COMMITTEE,board seat,appointed,7,Michael-Ray Jeffreys-Select Board,0,,,check failed
2020,13,213,TOWN COUNSEL,officer,appointed,,"Mead, Talerman & Costa, LLC",0,,,no check
2020,13,214,TOWN COUNSEL,officer,appointed,,Mirick O'Connell,0,,,no check
2020,13,215,TOWN CLOCKWINDERS,officer,appointed,,Lou Franco,0,,,no check
2020,13,216,TOWN CLOCKWINDERS,officer,appointed,,Michael Kidney,0,,,no check
2020,13,217,TOWN CLOCKWINDERS,officer,appointed,,John Lynch,0,,,no check
2020,13,218,TOWN CLOCKWINDERS,officer,appointed,,Tom Alonzo,0,,,no check
2020,13,219,TOWN CLOCKWINDERS,officer,appointed,,William Tyler,0,,,no check
2020,13,220,TOWN FOREST COMMITTEE,officer,appointed,,Richard Bursch,0,,,no check
2020,13,221,TREE WARDEN,officer,appointed,,Jack Rodriquenz,0,,,no check
2020,13,222,VETERANS SERVICES AGENT,officer,appointed,,T. J. Blauser,0,,,no check
2020,13,223,ZONING BOARD OF APPEALS,board seat,appointed,5,James Besarkarski,0,2021,,checked
2020,13,224,ZONING BOARD OF APPEALS,board seat,appointed,5,Patrick Callahan,0,2022,,checked
2020,13,225,ZONING BOARD OF APPEALS,board seat,appointed,5,Alfred Gravelle,0,2025,,checked
2020,13,226,ZONING BOARD OF APPEALS,board seat,appointed,5,Hans Wentrup,0,2021,,checked
2020,13,227,ZONING BOARD OF APPEALS,board seat,appointed,5,David Blatt,0,2022,,checked
2020,13,228,ZBA ASSOCIATE MEMBER,board seat,appointed,,Anthony Nicastro,0,2022,,no check
2022,8,1,Board of Assessors,board seat,elected,3,Christine Cosgrove Higdon,0,2023,,checked
2022,8,2,Board of Assessors,board seat,elected,3,Richard H. Letarte,0,2024,,checked
2022,8,3,Board of Assessors,board seat,elected,3,Kevin Fish,0,2025,,checked
2022,8,4,Board of Health,board seat,elected,5,George Emond Jr.,0,2025,,checked
2022,8,5,Board of Health,board seat,elected,5,Paul J. Fortin,0,2024,,checked
2022,8,6,Board of Health,board seat,elected,5,Perry R. Jewell,0,2023,,checked
2022,8,7,Board of Health,board seat,elected,5,Lisa Normandin,0,2024,,checked
2022,8,8,Board of Health,board seat,elected,5,Evan Watters,0,2023,,checked
2022,8,9,Select Board,board seat,elected,5,Thomas Alonzo,0,2025,,checked
2022,8,10,Select Board,board seat,elected,5,Louis J. Franco,0,2024,,checked
2022,8,11,Select Board,board seat,elected,5,Michael-Ray Jeffreys,0,2025,,checked
2022,8,12,Select Board,board seat,elected,5,Todd Dwyer,0,2023,,checked
2022,8,13,Select Board,board seat,elected,5,Heather Sroka,0,2023,,checked
2022,8,14,Cemetery Commission,board seat,elected,3,David Dorren,0,2024,,checked
2022,8,15,Cemetery Commission,board seat,elected,3,William Tyler,0,2023,,checked
2022,8,16,Cemetery Commission,board seat,elected,3,Nancy Foss Yasko,0,2025,,checked
2022,8,17,Constable,board seat,elected,,John E. Baker,0,2025,,no check
2022,8,18,Housing Authority,board seat,elected,5,Catherine J. Clark,0,2026,,check failed
2022,8,19,Housing Authority,board seat,elected,5,Linda M. McDonald,0,2024,,check failed
2022,8,20,Housing Authority,board seat,elected,5,Dale Proulx,0,2025,,check failed
2022,8,21,Library Trustees,board seat,elected,7,Laura Boussom,0,2024,,checked
2022,8,22,Library Trustees,board seat,elected,7,Robert Conroy,0,2024,,checked
2022,8,23,Library Trustees,board seat,elected,7,Harry Kubetz,0,2023,,checked
2022,8,24,Library Trustees,board seat,elected,7,Richard N. Mailloux,0,2025,,checked
2022,8,25,Library Trustees,board seat,elected,7,Kathleen McCarron,0,2023,,checked
2022,8,26,Library Trustees,board seat,elected,7,Donna Saiia,0,2025,,checked
2022,8,27,Library Trustees,board seat,elected,7,Maia Wentrup,0,2024,,checked
2022,8,28,Moderator,board seat,elected,,Timothy W. Murphy,0,2024,,no check
2022,8,29,Parks Commission,board seat,elected,5,Patrick Hakey,0,2025,,checked
2022,8,30,Parks Commission,board seat,elected,5,Ana Lockwood,0,2025,,checked
2022,8,31,Parks Commission,board seat,elected,5,Karin Menard,0,2023,,checked
2022,8,32,Parks Commission,board seat,elected,5,David Passios,0,2023,,checked
2022,8,33,Parks Commission,board seat,elected,5,Christopher Sullivan,0,2024,,checked
2022,9,34,Planning Board - 2,board seat,elected,5,Matthew Allison,0,2025,,checked
2022,9,35,Planning Board - 2,board seat,elected,5,Matt Brenner,0,2026,,checked
2022,9,36,Planning Board - 2,board seat,elected,5,Tanner Cole,0,2023,,checked
2022,9,37,Planning Board - 2,board seat,elected,5,Erik Torgersen,0,2024,,checked
2022,9,38,Planning Board - 2,board seat,elected,5,Amanda Reid,0,2027,,checked
2022,9,39,School Committee,board seat,elected,5,Carol Archambault,0,2025,,check failed
2022,9,40,School Committee,board seat,elected,5,Laura F. Kelly,0,2023,,check failed
2022,9,41,School Committee,board seat,elected,5,Seamus Kelly,0,2024,,check failed
2022,9,42,School Committee,board seat,elected,5,Brian Lehtinen,0,2025,,check failed
2022,9,43,School Committee,board seat,elected,5,Anthony Nicastro (2021 appointee until next election),0,,,check failed
2022,9,44,School Committee,board seat,elected,5,Sophie Shapiro-2023 (resigned 6/15/22),0,,,check failed
2022,9,45,Sewer Commission - 1/2/,board seat,elected,5,Michael Deveikis,0,2023,,checked
2022,9,46,Sewer Commission - 1/2/,board seat,elected,5,David V. MacDonald,0,2024,,checked
2022,9,47,Sewer Commission - 1/2/,board seat,elected,5,Mike Nault,0,2025,,checked
2022,9,48,Sewer Commission - 1/2/,board seat,elected,5,Brett Kamsden,0,2023,,checked
2022,9,49,Sewer Commission - 1/2/,board seat,elected,5,John Keynolds,0,2025,,checked
2022,9,50,Town Clerk,board seat,elected,,Kathryn M. Herrick,0,2025,,no check
2022,9,51,Trust Fund Commission,board seat,elected,3,Elaina Corcoran,0,2025,,checked
2022,9,52,Trust Fund Commission,board seat,elected,3,Corrine C. Scouten,0,2023,,checked
2022,9,53,Trust Fund Commission,board seat,elected,3,Nicole Waters,0,2024,,checked
2022,10,54,AGRICULTURAL COMMISSION,board seat,appointed,5,Matthew Allison,0,2025,,check failed
2022,10,55,AGRICULTURAL COMMISSION,board seat,appointed,5,Greg Burns,0,2025,,check failed
2022,10,56,AGRICULTURAL COMMISSION,board seat,appointed,5,Maryrae Holman,0,2025,,check failed
2022,10,57,AGRICULTURAL COMMISSION,board seat,appointed,5,Ryan Stober-2023 (resigned 5/19/22),0,,,check failed
2022,10,58,Associate Members—(2,board seat,appointed,,Kira McClellan-Associate,0,2025,,no check
2022,10,59,Associate Members—(2,board seat,appointed,,Stephanie Scofield—2023,0,,,no check
2022,10,60,ANIMAL CONTROL OFFICER,officer,appointed,,Kathleen M. Comeau,0,,,no check
2022,10,61,ANIMAL CONTROL OFFICER,officer,appointed,,ANIMAL INSPECTOR (Term runs May 1 to April 30),0,,,no check
2022,10,62,ANIMAL CONTROL OFFICER,officer,appointed,,Kathleen M. Comeau,0,,,no check
2022,10,63,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Cullen Dwyer,0,2023,,check failed
2022,10,64,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Richard McGrath,0,2024,,check failed
2022,10,65,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Anthony Nicastro,0,2023,,check failed
2022,10,66,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Anthony Sculimbrene,0,2025,,check failed
2022,10,67,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,William Lloyd,0,2025,,check failed
2022,10,68,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,BOARD OF REGISTRARS OF VOTERS (Term runs April 1 to March 31),0,,,check failed
2022,10,69,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Ruth Anderson,0,2024,,check failed
2022,10,70,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Kathy Herrick- Town Clerk,0,,,check failed
2022,10,71,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Karen Kemp,0,2026,,check failed
2022,10,72,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Shirley McBride,0,2025,,check failed
2022,10,73,BUILDING COMMISSIONER/ZONING ENFORCEMENT OFFICER,officer,appointed,,Casey Burlingame,0,,,no check
2022,10,74,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Tom Alonzo-Select Board,0,,,check failed
2022,10,75,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Matthew Brenner-Planning Board,0,,,check failed
2022,10,76,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Peter Beardmore-School Committee,0,,,check failed
2022,10,77,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,George Martin-Member at Large,0,,,check failed
2022,10,78,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,David Passios-Finance Committee,0,,,check failed
2022,10,79,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,"Heather Lemieux-Town Manager, ex officio",0,,,check failed
2022,11,80,CONSERVATION COMMISSION,board seat,appointed,7,Patricia Adams,0,2024,,checked
2022,11,81,CONSERVATION COMMISSION,board seat,appointed,7,Richard Bursch,0,2023,,checked
2022,11,82,CONSERVATION COMMISSION,board seat,appointed,7,Catie Childs,0,2023,,checked
2022,11,83,CONSERVATION COMMISSION,board seat,appointed,7,Mike Larouche,0,2024,,checked
2022,11,84,CONSERVATION COMMISSION,board seat,appointed,7,Bob Pease,0,2025,,checked
2022,11,85,CONSERVATION COMMISSION,board seat,appointed,7,Jeffrey Viviano,0,2025,,checked
2022,11,86,CONSERVATION COMMISSION,board seat,appointed,7,Mary Wilson,0,2025,,checked
2022,11,87,COUNCIL ON AGING- - (11 members,board seat,appointed,,Barbara Brown,0,2024,,no check
2022,11,88,COUNCIL ON AGING- - (11 members,board seat,appointed,,Elizabeth (Betty) DiGiacomo,0,2024,,no check
2022,11,89,COUNCIL ON AGING- - (11 members,board seat,appointed,,Jacqueline Dwyer,0,2023,,no check
2022,11,90,COUNCIL ON AGING- - (11 members,board seat,appointed,,Deborah Lincoln,0,2024,,no check
2022,11,91,COUNCIL ON AGING- - (11 members,board seat,appointed,,Peter Lincoln,0,2025,,no check
2022,11,92,COUNCIL ON AGING- - (11 members,board seat,appointed,,James McGuigan,0,2025,,no check
2022,11,93,COUNCIL ON AGING- - (11 members,board seat,appointed,,Cheryl Moisan,0,2023,,no check
2022,11,94,COUNCIL ON AGING- - (11 members,board seat,appointed,,Diane Nowd,0,2023,,no check
2022,11,95,COUNCIL ON AGING- - (11 members,board seat,appointed,,Jane Rabbitt,0,2025,,no check
2022,11,96,COUNCIL ON AGING- - (11 members,board seat,appointed,,Susan O'Sullivan,0,2025,,no check
2022,11,97,COUNCIL ON AGING- - (11 members,board seat,appointed,,Judith Tarbell,0,2025,,no check
2022,11,98,COUNCIL ON AGING DIRECTOR,officer,appointed,,Susan Doherty,0,,,no check
2022,11,99,CULTURAL COUNCIL,board seat,appointed,"(5, 22)",Diane Beaudoin,0,2025,,checked
2022,11,100,CULTURAL COUNCIL,board seat,appointed,"(5, 22)",Daniel Burns,0,2024,,checked
2022,11,101,CULTURAL COUNCIL,board seat,appointed,"(5, 22)",Judit Ernst,0,2025,,checked
2022,11,102,CULTURAL COUNCIL,board seat,appointed,"(5, 22)",Nancy Heald,0,2025,,checked
2022,11,103,CULTURAL COUNCIL,board seat,appointed,"(5, 22)",Karen Kemp,0,2024,,checked
2022,11,104,CULTURAL COUNCIL,board seat,appointed,"(5, 22)",Kerry Ann Kimball-2023 (resigned 8/29/2022),0,,,checked
2022,11,105,CULTURAL COUNCIL,board seat,appointed,"(5, 22)",Joan Pease,0,2025,,checked
2022,11,106,CULTURAL COUNCIL,board seat,appointed,"(5, 22)",Donna Saiia,0,2024,,checked
2022,11,107,CULTURAL COUNCIL,board seat,appointed,"(5, 22)",Kirsten Snape,0,2025,,checked
2022,11,108,CULTURAL COUNCIL,board seat,appointed,"(5, 22)",Elise Wiley,0,2024,,checked
2022,12,109,DAM KEEPER,officer,appointed,,Ronald Wilson,0,,,no check
2022,12,110,ASSISTANT DAM KEEPER,officer,appointed,,Richard Patry,0,,,no check
2022,12,111,DPW DIRECTOR,officer,appointed,,Rob Oliva (Resigned March 2022),0,,,no check
2022,12,112,DPW DIRECTOR,officer,appointed,,"William Bernard (Appointed May 10, 2022)",0,,,no check
2022,12,113,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Maryrae Holman-Agricultural Commission Cathy Clark-Member at Large,0,,,no check
2022,12,114,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Jaclynn Nicoll-Member at Large (resigned March 2022),0,,,no check
2022,12,115,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Joeci Gilchrest-Member at Large (March 2022),0,,,no check
2022,12,116,Ex Officio Members,officer,appointed,,Louis Franco-Select Board Adam Burney-Land Use Director Paula Bertram-Planning Board,0,,,no check
2022,12,117,Ex Officio Members,officer,appointed,,Jaclynn Nicoll-Business Owner (March 2022),0,,,no check
2022,12,118,ELECTION WORKERS,officer,appointed,,Deputy Warden: Michael Gale (R),0,,,no check
2022,12,119,FIRE CHIEF/ EMERGENCY MANAGEMENTDIRECTOR/ FOREST WARDEN,officer,appointed,,Patrick Sullivan,0,,,no check
2022,12,120,FIELD DRIVER,officer,appointed,,Kathleen M. Comeau,0,,,no check
2022,12,121,GREEN COMMUNITIES COMMITTEE,officer,appointed,,David Blatt,0,,term expires June 2024,no check
2022,12,122,GREEN COMMUNITIES COMMITTEE,officer,appointed,,Chris Holden,0,,term expires June 2024,no check
2022,12,123,GREEN COMMUNITIES COMMITTEE,officer,appointed,,Elizabeth Murphy,0,,term expires June 2023,no check
2022,12,124,GREEN COMMUNITIES COMMITTEE,officer,appointed,,Dave Passios,0,,term expires June 2023,no check
2022,12,125,GREEN COMMUNITIES COMMITTEE,officer,appointed,,,2,,2 Associate Member Vacancies-terms expire June 2024,no check
2022,12,126,HAZARDOUS WASTE COORDINATOR,officer,appointed,,Heather Lemieux,0,,,no check
2022,12,127,HEARINGS OFFICER,officer,appointed,,Heather Lemieux,0,,,no check
2022,12,128,HISTORICAL COMMISSION- (not less than 3 nor more than 7 members,board seat,appointed,"(3, 7)",Kevin Boussom-2023 C. William Lakso-2023 Megan Lordan,0,2024,,check failed
2022,12,129,HISTORICAL COMMISSION- (not less than 3 nor more than 7 members,board seat,appointed,"(3, 7)",Richard McGrath-2024 Jennifer Sanderson,0,2023,,check failed
2022,13,130,INSPECTOR OF PLUMBING/GAS,officer,appointed,,Gary Williams,0,,,no check
2022,13,131,ASST. INSPECTOR OF PLUMBING/GAS,officer,appointed,,Richard Kapenas,0,,,no check
2022,13,132,INSPECTOR OF WEIGHTS & MEASURES,officer,appointed,,Stephen E. Cullinane,0,,,no check
2022,13,133,INSPECTOR OF WIRING,officer,appointed,,John Biery,0,,,no check
2022,13,134,ASST. INSPECTOR OF WIRING,officer,appointed,,David Stone,0,,,no check
2022,13,135,LOCAL CENSUS LIAISON,officer,appointed,,"Kathyrn M. Herrick, Town Clerk",0,,,no check
2022,13,136,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE (eff. 1/4/2022,officer,appointed,,(Formerly TC Passios Building Design Committee),0,,,no check
2022,13,137,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE (eff. 1/4/2022,officer,appointed,,Matthew Allison-Planning Board,0,,,no check
2022,13,138,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE (eff. 1/4/2022,officer,appointed,,David Blatt-Citizen at Large,0,,,no check
2022,13,139,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE (eff. 1/4/2022,officer,appointed,,Michael-Ray Jeffreys-Select Board,0,,,no check
2022,13,140,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE (eff. 1/4/2022,officer,appointed,,Brian Lehtinen-School Committee,0,,,no check
2022,13,141,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE (eff. 1/4/2022,officer,appointed,,Kristina Masaitis-Citizen at Large,0,,,no check
2022,13,142,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE (eff. 1/4/2022,officer,appointed,,Tom Gray-Finance Committee,0,,,no check
2022,13,143,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE (eff. 1/4/2022,officer,appointed,,Greg Roy-Citizen at Large,0,,,no check
2022,13,144,MART ADVISORY BOARD,officer,appointed,,Michael-Ray Jeffreys (resigned March 2022),0,,,no check
2022,13,145,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Matthew Brenner-Planning Board Representative,0,,,no check
2022,13,146,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,,1,,Vacant-Select Board Representative,no check
2022,13,147,MONTACHUSETT METROPOLITAN PLANNING ORGANIZATION,officer,appointed,,Michael-Ray Jeffreys-Select Board Representative,0,,,no check
2022,14,148,MONTACHUSETT REGIONAL PLANNING COMMISSION,officer,appointed,,Matthew Brenner-Planning Board,0,,,no check
2022,14,149,MONTACHUSETT REGIONAL PLANNING COMMISSION,officer,appointed,,James Marino-Select Board (resigned 11/05/2021),0,,,no check
2022,14,150,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE,board seat,appointed,,Barbara Reynolds,0,2023,,no check
2022,14,151,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE,board seat,appointed,,OPEN SPACE COMMITTEE (ad hoc),0,,,no check
2022,14,152,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE,board seat,appointed,,Paula Bertra-Planning Board (resigned spring 2022),0,,,no check
