date,kind,board,our_copy,town_pdf,bytes
2011-08-08,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-08-08-agenda-4588.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08082011-4588,13
2011-08-08,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-08-08-minutes-4588.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08082011-4588,27
2011-07-05,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-07-05-agenda-4587.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07052011-4587,13
2011-07-05,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-07-05-minutes-4587.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07052011-4587,27
2011-06-20,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-06-20-agenda-4586.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06202011-4586,13
2011-06-20,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-06-20-minutes-4586.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06202011-4586,27
2011-06-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-06-06-agenda-4585.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06062011-4585,13
2011-06-06,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-06-06-minutes-4585.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06062011-4585,13
2011-05-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-05-02-agenda-4584.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05022011-4584,13
2011-05-02,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-05-02-minutes-4584.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05022011-4584,13
2011-04-04,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-04-04-agenda-4583.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04042011-4583,13
2011-04-04,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-04-04-minutes-4583.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04042011-4583,13
2011-03-10,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-03-10-agenda-4582.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102011-4582,1157
2011-03-10,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-03-10-minutes-4582.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03102011-4582,13
2011-02-07,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-02-07-agenda-4594.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02072011-4594,1193
2011-02-07,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-02-07-minutes-4594.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02072011-4594,13
2011-01-10,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-01-10-agenda-4593.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01102011-4593,1296
2011-01-10,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-01-10-minutes-4593.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01102011-4593,13
2010-12-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2010-12-06-agenda-4580.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12062010-4580,13
2010-12-06,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2010-12-06-minutes-4580.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12062010-4580,13
2010-12-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2010-12-02-agenda-4579.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12022010-4579,1504
2010-12-02,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2010-12-02-minutes-4579.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12022010-4579,13
2010-11-01,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2010-11-01-agenda-4578.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11012010-4578,1126
2010-11-01,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2010-11-01-minutes-4578.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11012010-4578,13
2010-10-14,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2010-10-14-agenda-4577.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10142010-4577,1055
2010-10-14,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2010-10-14-minutes-4577.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10142010-4577,13
2010-10-07,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2010-10-07-agenda-4576.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10072010-4576,971
2010-10-07,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2010-10-07-minutes-4576.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10072010-4576,13
2010-09-13,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2010-09-13-agenda-4575.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09132010-4575,13
2010-09-13,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2010-09-13-minutes-4575.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09132010-4575,27
2010-08-16,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2010-08-16-agenda-4581.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08162010-4581,1627
2010-08-16,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2010-08-16-minutes-4581.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08162010-4581,13
