date,kind,board,our_copy,town_pdf,bytes
2014-06-16,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-06-16-minutes-652.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06162014-652,13
2014-06-02,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-06-02-agenda-651.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06022014-651,13
2014-06-02,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-06-02-minutes-651.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06022014-651,13
2014-05-19,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-05-19-agenda-650.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05192014-650,1150
2014-05-19,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-05-19-minutes-650.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05192014-650,27
2014-05-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-05-05-agenda-649.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05052014-649,930
2014-04-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-04-07-agenda-648.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04072014-648,632
2014-04-07,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-04-07-minutes-648.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04072014-648,27
2014-03-17,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-03-17-agenda-647.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03172014-647,634
2014-02-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-02-03-agenda-646.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02032014-646,1007
2014-02-03,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-02-03-minutes-646.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02032014-646,27
2014-01-13,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-01-13-agenda-645.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01132014-645,943
2014-01-13,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-01-13-minutes-645.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01132014-645,27
2013-12-10,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-12-10-agenda-644.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12102013-644,13
2013-12-10,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-12-10-minutes-644.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12102013-644,27
2013-11-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-11-05-agenda-643.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11052013-643,494
2013-11-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-11-05-minutes-643.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11052013-643,27
2013-10-01,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-10-01-agenda-642.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10012013-642,690
2013-10-01,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-10-01-minutes-642.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10012013-642,27
2013-09-10,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-09-10-agenda-641.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09102013-641,686
2013-09-10,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-09-10-minutes-641.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09102013-641,13
2013-08-06,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-08-06-agenda-640.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08062013-640,543
2013-08-06,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-08-06-minutes-640.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08062013-640,13
2013-07-02,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-07-02-agenda-639.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07022013-639,608
2013-07-02,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-07-02-minutes-639.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07022013-639,27
2013-06-04,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-06-04-agenda-638.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06042013-638,550
2013-06-04,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-06-04-minutes-638.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06042013-638,13
2013-05-14,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-05-14-agenda-637.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05142013-637,692
2013-05-14,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-05-14-minutes-637.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05142013-637,27
2013-05-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-05-07-agenda-636.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05072013-636,593
2013-04-02,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-04-02-agenda-635.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04022013-635,682
2013-04-02,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-04-02-minutes-635.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04022013-635,27
2013-03-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-03-05-agenda-634.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03052013-634,491
2013-03-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-03-05-minutes-634.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03052013-634,27
2013-02-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-02-05-agenda-632.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02052013-632,603
2013-02-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-02-05-minutes-632.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02052013-632,27
2013-01-08,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-01-08-agenda-631.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082013-631,602
2013-01-08,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2013-01-08-minutes-631.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01082013-631,27
2012-12-04,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-12-04-agenda-630.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12042012-630,813
2012-12-04,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-12-04-minutes-630.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12042012-630,55
2012-11-13,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-11-13-agenda-629.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11132012-629,702
2012-11-13,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-11-13-minutes-629.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11132012-629,27
2012-10-02,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-10-02-agenda-628.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10022012-628,637
2012-10-02,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-10-02-minutes-628.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10022012-628,27
2012-09-11,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-09-11-agenda-627.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09112012-627,714
2012-09-11,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-09-11-minutes-627.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09112012-627,27
2012-08-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-08-07-agenda-626.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08072012-626,531
2012-08-07,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-08-07-minutes-626.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08072012-626,41
2012-07-17,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-07-17-agenda-625.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07172012-625,697
2012-07-17,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-07-17-minutes-625.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07172012-625,27
2012-06-26,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-06-26-agenda-623.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06262012-623,541
2012-06-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-06-05-agenda-622.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06052012-622,536
2012-06-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-06-05-minutes-622.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06052012-622,27
2012-05-01,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-05-01-agenda-621.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05012012-621,644
2012-05-01,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-05-01-minutes-621.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05012012-621,27
2012-04-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-04-03-agenda-620.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04032012-620,649
2012-04-03,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-04-03-minutes-620.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04032012-620,55
2012-03-06,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-03-06-agenda-619.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03062012-619,602
2012-03-06,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-03-06-minutes-619.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03062012-619,69
2012-02-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-02-07-agenda-618.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02072012-618,482
2012-02-07,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-02-07-minutes-618.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02072012-618,13
2012-01-24,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-01-24-agenda-617.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01242012-617,646
2012-01-24,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2012-01-24-minutes-617.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01242012-617,13
2011-12-06,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-12-06-agenda-616.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12062011-616,658
2011-12-06,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-12-06-minutes-616.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12062011-616,13
2011-11-01,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-11-01-agenda-615.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11012011-615,646
2011-11-01,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-11-01-minutes-615.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11012011-615,69
2011-10-04,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-10-04-agenda-614.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10042011-614,567
2011-10-04,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-10-04-minutes-614.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10042011-614,27
2011-09-13,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-09-13-agenda-613.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09132011-613,763
2011-09-13,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-09-13-minutes-613.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09132011-613,27
2011-08-02,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-08-02-agenda-612.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08022011-612,545
2011-08-02,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-08-02-minutes-612.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08022011-612,27
2011-07-12,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-07-12-agenda-611.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07122011-611,13
2011-07-12,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-07-12-minutes-611.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07122011-611,13
2011-06-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-06-07-agenda-610.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06072011-610,13
2011-06-07,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-06-07-minutes-610.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06072011-610,13
2011-05-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-05-03-agenda-609.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05032011-609,718
2011-05-03,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-05-03-minutes-609.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05032011-609,27
2011-04-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-04-05-agenda-608.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04052011-608,13
2011-04-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-04-05-minutes-608.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04052011-608,27
2011-03-01,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-03-01-agenda-607.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03012011-607,13
2011-03-01,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-03-01-minutes-607.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03012011-607,27
2011-02-15,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-02-15-agenda-606.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02152011-606,13
2011-02-15,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-02-15-minutes-606.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02152011-606,41
2011-02-01,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-02-01-agenda-605.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02012011-605,13
2011-01-11,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-01-11-agenda-604.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01112011-604,13
2011-01-11,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2011-01-11-minutes-604.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01112011-604,27
2010-12-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-12-07-agenda-603.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12072010-603,13
2010-12-07,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-12-07-minutes-603.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12072010-603,27
2010-11-16,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-11-16-agenda-602.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11162010-602,13
2010-11-16,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-11-16-minutes-602.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11162010-602,69
2010-10-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-10-05-agenda-601.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10052010-601,13
2010-10-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-10-05-minutes-601.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10052010-601,27
2010-09-14,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-09-14-agenda-600.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09142010-600,13
2010-09-14,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-09-14-minutes-600.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09142010-600,41
2010-08-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-08-03-agenda-599.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08032010-599,615
2010-08-03,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-08-03-minutes-599.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08032010-599,13
2010-07-13,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-07-13-agenda-598.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07132010-598,13
2010-07-13,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-07-13-minutes-598.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07132010-598,41
2010-06-08,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-06-08-agenda-597.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06082010-597,13
2010-06-08,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-06-08-minutes-597.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06082010-597,27
2010-05-11,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-05-11-agenda-596.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05112010-596,13
2010-05-11,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-05-11-minutes-596.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05112010-596,27
2010-04-06,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-04-06-agenda-595.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04062010-595,13
2010-04-06,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-04-06-minutes-595.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04062010-595,41
2010-03-02,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-03-02-agenda-594.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03022010-594,13
2010-03-02,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-03-02-minutes-594.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03022010-594,27
2010-02-02,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-02-02-agenda-593.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02022010-593,13
2010-02-02,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-02-02-minutes-593.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02022010-593,27
2010-01-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-01-05-agenda-592.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01052010-592,13
2010-01-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2010-01-05-minutes-592.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01052010-592,27
