date,kind,board,our_copy,town_pdf,bytes
2013-04-20,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-04-20-minutes-3696.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04202013-3696,19210
2013-04-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-04-13-agenda-3695.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04132013-3695,957
2013-04-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-04-13-minutes-3695.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04132013-3695,977
2013-04-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-04-10-agenda-3694.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04102013-3694,996
2013-04-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-04-10-agenda-3734.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04102013-3734,118
2013-04-08,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-04-08-agenda-3693.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04082013-3693,2103
2013-04-08,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-04-08-minutes-3693.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04082013-3693,4319
2013-04-03,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-04-03-agenda-3692.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04032013-3692,920
2013-04-03,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-04-03-minutes-3692.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04032013-3692,3087
2013-03-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-03-25-agenda-3691.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03252013-3691,2670
2013-03-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-03-25-minutes-3691.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03252013-3691,7276
2013-03-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-03-23-agenda-3690.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03232013-3690,1047
2013-03-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-03-23-agenda-3736.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03232013-3736,118
2013-03-23,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-03-23-minutes-3690.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03232013-3690,12804
2013-03-16,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-03-16-agenda-3689.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03162013-3689,1056
2013-03-04,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-03-04-agenda-3688.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03042013-3688,1150
2013-02-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-02-27-agenda-3725.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02272013-3725,1031
2013-02-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-02-27-minutes-3725.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02272013-3725,17075
2013-02-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-02-25-agenda-3687.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252013-3687,3017
2013-02-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-02-25-agenda-3722.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252013-3722,1209
2013-02-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-02-25-agenda-3723.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252013-3723,1077
2013-02-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-02-25-agenda-3724.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252013-3724,1236
2013-02-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-02-25-minutes-3687.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02252013-3687,3913
2013-02-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-02-25-minutes-3722.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02252013-3722,1718
2013-02-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-02-25-minutes-3723.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02252013-3723,11505
2013-02-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-02-25-minutes-3724.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02252013-3724,2005
2013-02-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-02-13-agenda-3721.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132013-3721,1009
2013-02-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-02-13-minutes-3721.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02132013-3721,6867
2013-02-11,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-02-11-agenda-3686.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02112013-3686,2874
2013-01-30,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-01-30-agenda-3685.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01302013-3685,1054
2013-01-30,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-01-30-agenda-3719.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01302013-3719,611
2013-01-30,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-01-30-agenda-3720.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01302013-3720,1915
2013-01-30,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-01-30-minutes-3685.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01302013-3685,13914
2013-01-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-01-28-agenda-3684.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01282013-3684,1928
2013-01-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-01-28-agenda-3716.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01282013-3716,1175
2013-01-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-01-28-agenda-3717.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01282013-3717,1048
2013-01-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-01-28-agenda-3718.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01282013-3718,1201
2013-01-17,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-01-17-agenda-3683.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01172013-3683,895
2013-01-17,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-01-17-minutes-3683.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01172013-3683,2966
2013-01-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-01-14-agenda-3682.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01142013-3682,13
2013-01-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2013-01-14-minutes-3682.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01142013-3682,6811
2012-12-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-12-10-agenda-3639.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12102012-3639,1325
2012-12-10,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-12-10-minutes-3639.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12102012-3639,7023
2012-11-26,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-11-26-agenda-3638.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11262012-3638,1047
2012-11-26,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-11-26-minutes-3638.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11262012-3638,6597
2012-11-19,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-11-19-agenda-3637.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11192012-3637,677
2012-11-19,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-11-19-minutes-3637.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11192012-3637,1799
2012-11-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-11-13-agenda-3636.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11132012-3636,852
2012-11-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-11-13-minutes-3636.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11132012-3636,2776
2012-10-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-10-23-agenda-3635.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10232012-3635,505
2012-10-23,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-10-23-minutes-3635.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10232012-3635,1527
2012-10-15,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-10-15-agenda-3634.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10152012-3634,1318
2012-10-15,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-10-15-minutes-3634.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10152012-3634,3029
2012-09-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-09-24-agenda-3670.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09242012-3670,1593
2012-09-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-09-24-minutes-3670.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09242012-3670,4838
2012-09-17,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-09-17-agenda-3669.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09172012-3669,631
2012-09-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-09-10-agenda-3643.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09102012-3643,13
2012-09-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-09-10-agenda-3668.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09102012-3668,1555
2012-09-10,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-09-10-minutes-3643.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09102012-3643,9881
2012-09-10,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-09-10-minutes-3668.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09102012-3668,8117
2012-08-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-08-27-agenda-3667.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08272012-3667,13
2012-08-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-08-27-minutes-3667.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08272012-3667,4428
2012-07-30,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-07-30-agenda-3666.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07302012-3666,553
2012-07-30,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-07-30-minutes-3666.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07302012-3666,14407
2012-07-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-07-23-agenda-3665.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07232012-3665,2070
2012-07-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-07-23-agenda-3678.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07232012-3678,112
2012-07-23,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-07-23-minutes-3665.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07232012-3665,3886
2012-07-16,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-07-16-agenda-3642.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07162012-3642,1130
2012-07-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-07-09-agenda-3664.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07092012-3664,1673
2012-07-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-07-09-minutes-3664.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07092012-3664,8827
2012-06-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-06-25-agenda-3663.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06252012-3663,1948
2012-06-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-06-25-minutes-3663.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06252012-3663,7411
2012-06-18,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-06-18-agenda-3662.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06182012-3662,690
2012-06-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-06-13-agenda-3661.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132012-3661,739
2012-06-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-06-13-minutes-3661.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06132012-3661,7983
2012-06-04,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-06-04-agenda-3660.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06042012-3660,1762
2012-06-04,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-06-04-minutes-3660.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06042012-3660,30317
2012-05-21,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-05-21-agenda-3659.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05212012-3659,661
2012-05-21,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-05-21-minutes-3659.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05212012-3659,2280
2012-05-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-05-14-agenda-3658.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05142012-3658,1846
2012-05-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-05-14-minutes-3658.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05142012-3658,9704
2012-05-05,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-05-05-agenda-3657.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05052012-3657,546
2012-05-05,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-05-05-minutes-3657.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05052012-3657,1502
2012-04-30,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-04-30-agenda-3641.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04302012-3641,877
2012-04-30,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-04-30-agenda-3656.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04302012-3656,615
2012-04-30,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-04-30-minutes-3641.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04302012-3641,4922
2012-04-30,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-04-30-minutes-3656.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04302012-3656,4922
2012-04-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-04-23-agenda-3655.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04232012-3655,1814
2012-04-23,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-04-23-minutes-3655.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04232012-3655,16931
2012-04-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-04-09-agenda-3640.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04092012-3640,910
2012-04-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-04-09-agenda-3654.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04092012-3654,1781
2012-04-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-04-09-agenda-3680.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04092012-3680,113
2012-04-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-04-09-minutes-3640.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04092012-3640,25976
2012-04-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-04-09-minutes-3654.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04092012-3654,3386
2012-03-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-03-28-agenda-3653.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03282012-3653,631
2012-03-28,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-03-28-minutes-3653.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03282012-3653,3567
2012-03-26,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-03-26-agenda-3652.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03262012-3652,1835
2012-03-26,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-03-26-minutes-3652.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03262012-3652,2293
2012-03-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-03-12-agenda-3651.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03122012-3651,1025
2012-03-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-03-12-agenda-3681.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03122012-3681,113
2012-03-12,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-03-12-minutes-3651.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03122012-3651,4782
2012-03-08,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-03-08-agenda-3650.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03082012-3650,544
2012-03-08,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-03-08-minutes-3650.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03082012-3650,13062
2012-02-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-02-27-agenda-3649.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02272012-3649,1984
2012-02-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-02-13-agenda-3648.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132012-3648,2159
2012-02-06,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-02-06-agenda-3647.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062012-3647,568
2012-02-01,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-02-01-agenda-3646.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02012012-3646,548
2012-01-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-01-23-agenda-3645.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232012-3645,2096
2012-01-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2012-01-09-agenda-3644.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092012-3644,787
2011-12-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-12-12-agenda-3623.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12122011-3623,2144
2011-12-12,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-12-12-minutes-3623.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12122011-3623,41
2011-12-05,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-12-05-agenda-3622.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12052011-3622,512
2011-12-05,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-12-05-minutes-3622.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12052011-3622,742
2011-11-21,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-11-21-agenda-3620.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11212011-3620,1402
2011-11-21,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-11-21-agenda-3621.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11212011-3621,566
2011-11-21,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-11-21-agenda-3624.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11212011-3624,1034
2011-11-21,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-11-21-agenda-3625.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11212011-3625,13
2011-11-21,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-11-21-minutes-3620.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11212011-3620,4269
2011-11-21,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-11-21-minutes-3621.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11212011-3621,13
2011-11-21,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-11-21-minutes-3624.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11212011-3624,13
2011-11-21,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-11-21-minutes-3625.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11212011-3625,4269
2011-11-07,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-11-07-agenda-3619.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11072011-3619,2101
2011-11-07,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-11-07-agenda-3633.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11072011-3633,106
2011-11-07,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-11-07-minutes-3619.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11072011-3619,12627
2011-10-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-10-24-agenda-3617.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242011-3617,1918
2011-10-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-10-24-agenda-3618.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242011-3618,13
2011-10-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-10-24-minutes-3617.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10242011-3617,4979
2011-10-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-10-24-minutes-3618.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10242011-3618,11240
2011-10-17,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-10-17-agenda-3616.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10172011-3616,1484
2011-09-26,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-09-26-agenda-3615.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09262011-3615,2126
2011-09-26,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-09-26-agenda-3632.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09262011-3632,106
