date,kind,board,our_copy,town_pdf,bytes
2012-08-20,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-08-20-minutes-881.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08202012-881,41
2012-07-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-07-16-agenda-880.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07162012-880,883
2012-06-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-06-18-agenda-879.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06182012-879,1111
2012-06-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-06-04-agenda-878.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06042012-878,1237
2012-06-04,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-06-04-minutes-878.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06042012-878,41
2012-05-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-05-21-agenda-877.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05212012-877,1873
2012-05-21,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-05-21-minutes-877.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05212012-877,13
2012-04-23,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-04-23-agenda-876.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04232012-876,1197
2012-04-23,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-04-23-minutes-876.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04232012-876,5897
2012-04-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-04-02-agenda-875.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04022012-875,880
2012-04-02,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-04-02-minutes-875.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04022012-875,13
2012-03-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-03-19-agenda-874.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03192012-874,926
2012-03-19,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-03-19-minutes-874.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03192012-874,1600
2012-03-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-03-05-agenda-873.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03052012-873,804
2012-03-05,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-03-05-minutes-873.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03052012-873,1599
2012-02-27,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-02-27-agenda-871.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02272012-871,1098
2012-02-27,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-02-27-minutes-871.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02272012-871,5611
2012-02-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-02-06-agenda-870.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062012-870,868
2012-02-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-02-06-minutes-870.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02062012-870,2527
2012-01-23,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-01-23-agenda-869.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232012-869,987
2012-01-23,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-01-23-minutes-869.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01232012-869,2838
2012-01-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-01-17-agenda-868.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01172012-868,493
2012-01-11,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-01-11-agenda-867.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01112012-867,944
2012-01-11,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-01-11-minutes-867.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01112012-867,1994
2011-12-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-12-19-agenda-866.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12192011-866,4193
2011-12-19,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-12-19-minutes-866.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12192011-866,6282
2011-11-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-11-21-agenda-865.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11212011-865,2240
2011-11-21,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-11-21-minutes-865.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11212011-865,1972
2011-11-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-11-07-agenda-864.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11072011-864,1485
2011-11-07,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-11-07-minutes-864.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11072011-864,3877
2011-10-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-10-03-agenda-863.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10032011-863,1884
2011-09-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-09-19-agenda-862.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09192011-862,3348
2011-08-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-08-15-agenda-861.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08152011-861,836
2011-08-15,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-08-15-minutes-861.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08152011-861,4563
2011-07-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-07-18-agenda-860.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07182011-860,781
2011-07-18,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-07-18-minutes-860.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07182011-860,4132
2011-06-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-06-20-agenda-859.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06202011-859,719
2011-06-20,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-06-20-minutes-859.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06202011-859,2555
2011-06-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-06-06-agenda-858.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06062011-858,688
2011-06-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-06-06-minutes-858.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06062011-858,1423
2011-05-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-05-16-agenda-857.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05162011-857,646
2011-05-16,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-05-16-minutes-857.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05162011-857,689
2011-05-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-05-02-agenda-856.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05022011-856,801
2011-05-02,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-05-02-minutes-856.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05022011-856,949
2011-04-11,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-04-11-agenda-855.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04112011-855,655
2011-04-11,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-04-11-minutes-855.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04112011-855,1095
2011-03-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-03-21-agenda-854.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03212011-854,695
2011-03-21,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-03-21-minutes-854.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03212011-854,1170
2011-03-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-03-07-agenda-853.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03072011-853,596
2011-03-07,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-03-07-minutes-853.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03072011-853,754
2011-02-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-02-07-agenda-852.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02072011-852,670
2011-02-07,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-02-07-minutes-852.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02072011-852,2830
2011-01-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-01-03-agenda-851.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01032011-851,788
2011-01-03,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2011-01-03-minutes-851.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01032011-851,2954
2010-12-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-12-06-agenda-842.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12062010-842,816
2010-12-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-12-06-minutes-842.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12062010-842,27
2010-11-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-11-15-agenda-841.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11152010-841,554
2010-11-01,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-11-01-agenda-839.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11012010-839,985
2010-11-01,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-11-01-minutes-839.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11012010-839,13
2010-10-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-10-04-agenda-837.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10042010-837,681
2010-09-28,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-09-28-agenda-835.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09282010-835,171
2010-09-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-09-20-agenda-844.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09202010-844,38
2010-09-20,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-09-20-minutes-844.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09202010-844,55
2010-08-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-08-16-agenda-847.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08162010-847,38
2010-08-16,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-08-16-minutes-847.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08162010-847,13
2010-07-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-07-19-agenda-848.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07192010-848,38
2010-07-19,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-07-19-minutes-848.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07192010-848,27
2010-06-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-06-21-agenda-849.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06212010-849,38
2010-06-21,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-06-21-minutes-849.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06212010-849,27
2010-05-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-05-17-agenda-850.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05172010-850,38
2010-05-17,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-05-17-minutes-850.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05172010-850,13
2010-05-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-05-03-agenda-846.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05032010-846,38
2010-05-03,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-05-03-minutes-846.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05032010-846,13
2010-03-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-03-15-agenda-834.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03152010-834,737
2010-03-01,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-03-01-agenda-833.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03012010-833,815
2010-03-01,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-03-01-minutes-833.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03012010-833,13
2010-02-01,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-02-01-agenda-832.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02012010-832,881
2010-02-01,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-02-01-minutes-832.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02012010-832,27
2010-01-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-01-04-agenda-831.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01042010-831,704
2010-01-04,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2010-01-04-minutes-831.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01042010-831,27
2009-11-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-11-02-agenda-830.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11022009-830,38
2009-11-02,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-11-02-minutes-830.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11022009-830,13
2009-10-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-10-19-agenda-829.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10192009-829,13
2009-10-19,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-10-19-minutes-829.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10192009-829,27
2009-10-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-10-05-agenda-828.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10052009-828,13
2009-10-05,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-10-05-minutes-828.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10052009-828,27
2009-09-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-09-21-agenda-827.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09212009-827,13
2009-09-21,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-09-21-minutes-827.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09212009-827,27
2009-08-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-08-17-agenda-826.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08172009-826,38
2009-08-17,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-08-17-minutes-826.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08172009-826,41
2009-07-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-07-20-agenda-825.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07202009-825,13
2009-07-20,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-07-20-minutes-825.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07202009-825,27
2009-06-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-06-15-agenda-824.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06152009-824,38
2009-06-15,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-06-15-minutes-824.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06152009-824,27
2009-05-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-05-04-agenda-823.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05042009-823,38
2009-05-04,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-05-04-minutes-823.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05042009-823,27
2009-04-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-04-06-agenda-822.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04062009-822,38
2009-04-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-04-06-minutes-822.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04062009-822,27
2009-03-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-03-16-agenda-821.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03162009-821,13
2009-03-16,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-03-16-minutes-821.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03162009-821,27
2009-03-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-03-02-agenda-820.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03022009-820,38
2009-03-02,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-03-02-minutes-820.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03022009-820,27
2009-02-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-02-02-agenda-819.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02022009-819,38
2009-02-02,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-02-02-minutes-819.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02022009-819,27
2009-01-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-01-05-agenda-818.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01052009-818,38
2009-01-05,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2009-01-05-minutes-818.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01052009-818,27
