date,kind,board,our_copy,town_pdf,bytes
2011-02-09,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-02-09-minutes-5845.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02092011-5845,13
2010-10-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2010-10-27-agenda-5832.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10272010-5832,1300
2010-10-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2010-10-13-agenda-5831.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10132010-5831,1363
2010-09-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2010-09-22-agenda-5830.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09222010-5830,1396
2010-09-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2010-09-22-agenda-5838.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09222010-5838,1497
2010-09-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2010-09-22-agenda-5839.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09222010-5839,1315
2010-08-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2010-08-25-agenda-5837.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08252010-5837,1481
2010-08-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2010-08-11-agenda-5836.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08112010-5836,1460
2010-04-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2010-04-28-agenda-5835.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04282010-5835,1301
2010-04-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2010-04-14-agenda-5834.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04142010-5834,1638
