page	x	y	w	h	conf	text
142	0.55263	0.89390	0.00940	0.01017	1.000	$
142	0.55263	0.87791	0.00940	0.01163	1.000	$
142	0.55263	0.86337	0.00940	0.01017	1.000	$
142	0.55263	0.81831	0.00940	0.01017	1.000	$
142	0.55263	0.78779	0.00940	0.01017	1.000	$
142	0.55263	0.72674	0.00940	0.01163	1.000	$
142	0.55263	0.65116	0.01128	0.01017	1.000	$
142	0.55451	0.56105	0.00940	0.01017	1.000	$
142	0.55451	0.54506	0.00940	0.01163	1.000	$
142	0.55451	0.48547	0.00940	0.01017	1.000	$
142	0.55451	0.47093	0.00940	0.01017	1.000	$
142	0.55451	0.38808	0.01128	0.01308	1.000	$
142	0.55451	0.34302	0.01128	0.01163	1.000	$
142	0.55451	0.23837	0.01128	0.01017	1.000	$
142	0.55639	0.14680	0.01128	0.01017	1.000	$
142	0.48684	0.04215	0.02632	0.01163	1.000	141
142	0.60526	0.89099	0.07143	0.01744	1.000	153,851.30
142	0.60714	0.84302	0.06579	0.02616	1.000	40,000.00
142	0.60145	0.81383	0.07153	0.01770	1.000	205,151.30
142	0.59393	0.78470	0.08282	0.01635	1.000	3,902,345.50
142	0.60902	0.73692	0.06579	0.01890	1.000	44,801.50
142	0.60714	0.72238	0.06767	0.01890	1.000	30,032.67
142	0.60900	0.70925	0.06396	0.01610	1.000	13,705.43
142	0.61090	0.67587	0.06391	0.02762	1.000	1,000.000
142	0.60504	0.64771	0.06435	0.01707	1.000	89,539.60
142	0.59199	0.60145	0.07166	0.01803	1.000	501,105.45
142	0.59570	0.58685	0.06424	0.01817	1.000	10,000.00
142	0.59206	0.57400	0.06963	0.01335	1.000	695,500.00
142	0.60526	0.54215	0.05827	0.01744	1.000	1,040.00
142	0.59946	0.52721	0.06424	0.01680	1.000	28,253.00
142	0.59962	0.51163	0.06391	0.01599	1.000	73,480.00
142	0.59953	0.49542	0.06410	0.01787	1.000	67,000.00
142	0.59962	0.48256	0.06391	0.01599	1.000	42,000.00
142	0.59586	0.46802	0.06203	0.01308	1.000	95,705.65
142	0.59577	0.45179	0.06222	0.01502	1.000	94,239.62
142	0.59574	0.43575	0.06416	0.01659	1.000	28,795.04
142	0.59019	0.42141	0.06774	0.01474	1.000	275,720.00
142	0.57892	0.38655	0.07899	0.01325	1.000	1,912,838.76
142	0.59211	0.34012	0.07331	0.01599	1.000	562,412.06
142	0.59397	0.32553	0.06959	0.01464	1.000	235,553.10
142	0.59384	0.29327	0.07172	0.01957	1.000	797,965.16
142	0.59395	0.24990	0.07151	0.01620	1.000	354,634.00
142	0.59397	0.23541	0.06958	0.01319	1.000	354,634.00
142	0.59020	0.20342	0.07148	0.01757	1.000	167,318.15
142	0.59023	0.18895	0.07143	0.01744	1.000	167,318.15
142	0.59774	0.17442	0.06391	0.01599	1.000	99,275.00
142	0.60526	0.15843	0.05639	0.01744	1.000	5,250.00
142	0.61466	0.14535	0.04699	0.01599	1.000	500.00
142	0.61652	0.13077	0.04516	0.01462	1.000	750.00
143	0.27444	0.90088	0.11090	0.01073	1.000	Subtotal Veterans
143	0.55639	0.90116	0.00940	0.01017	1.000	$
143	0.58634	0.89785	0.06980	0.01390	1.000	105,775.00
143	0.27444	0.85606	0.10338	0.01022	1.000	Total Assistance
143	0.55639	0.85610	0.00940	0.01017	1.000	$
143	0.58640	0.85298	0.06968	0.01351	1.000	273,093.15
143	0.18609	0.79506	0.01880	0.01017	1.000	79
143	0.18609	0.77180	0.02820	0.01163	1.000	79A
143	0.18609	0.75000	0.02820	0.01017	1.000	79B
143	0.18609	0.72674	0.01880	0.01163	1.000	80
143	0.18609	0.71076	0.01880	0.01163	1.000	81
143	0.27437	0.81810	0.05087	0.00916	1.000	Schools
143	0.27444	0.79356	0.12030	0.01167	1.000	School Department
143	0.27256	0.76890	0.18045	0.01456	1.000	Unemploy. School-Stab Fund
143	0.27256	0.74684	0.12030	0.01333	1.000	Curriculum Update
143	0.27444	0.72529	0.15414	0.01335	1.000	Monty Tech Assessment
143	0.27444	0.71212	0.12782	0.01026	1.000	Vehicle Mtc - School
143	0.56764	0.79059	0.09592	0.01474	1.000	21,651,692.05
143	0.55639	0.77180	0.01128	0.01163	1.000	$
143	0.55639	0.74855	0.01128	0.01308	1.000	$
143	0.60337	0.74560	0.06019	0.01462	1.000	17,686.00
143	0.59580	0.72505	0.06781	0.01211	1.000	897,448.00
143	0.27256	0.66540	0.08835	0.01199	1.000	Total Schools
143	0.57323	0.66391	0.09414	0.01375	1.000	22,566,826.05
143	0.18609	0.59157	0.01880	0.01163	1.000	82
143	0.27256	0.60465	0.04887	0.01308	1.000	Library
143	0.27256	0.58712	0.16165	0.01462	1.000	Lunenburg Public Library
143	0.27250	0.57249	0.08281	0.01491	1.000	Total Library
143	0.55827	0.57703	0.00940	0.01017	1.000	$
143	0.59573	0.58961	0.06982	0.01264	1.000	439,540.70
143	0.59586	0.57413	0.06767	0.01163	1.000	439,540.70
143	0.27444	0.54215	0.09211	0.01025	1.000	Total Omnibus
143	0.55827	0.54215	0.00940	0.01017	1.000	$
143	0.58076	0.53897	0.08660	0.01363	1.000	39,864,898.81
143	0.08271	0.50727	0.47368	0.01167	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
143	0.08083	0.49116	0.48684	0.01641	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
143	0.08083	0.46212	0.82707	0.01898	1.000	ARTICLE 7. To see if the Town will vote to raise and appropriate or transfer from available funds, a
143	0.08083	0.44760	0.82895	0.01768	1.000	sum of money to the Stabilization Fund; or take any other action relative thereto. (Submitted by the Town
143	0.08083	0.43308	0.82895	0.01605	1.000	Manager) VOTED UNANIMOUS CONSENT to transfer from Free Cash the sum of $100,000. to the
143	0.08083	0.41856	0.14850	0.01603	1.000	Stabilization Fund.
143	0.08083	0.40404	0.47556	0.01456	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
143	0.08271	0.39244	0.48496	0.01308	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
143	0.08271	0.36047	0.82519	0.01599	1.000	ARTICLE 8. To see if the Town will vote to raise and appropriate or transfer from available funds, a
143	0.08077	0.34373	0.82907	0.01892	1.000	sum of money to the Special Purpose Stabilization Fund; or take any other action relative thereto.
143	0.08083	0.32994	0.82895	0.01744	1.000	(Submitted by the Town Manager) VOTED UNANIMOUS CONSENT to transfer from Free Cash the sum
143	0.08083	0.31541	0.42293	0.01603	1.000	of $250,000. to the Special Purpose Stabilization Fund.
143	0.08083	0.30233	0.47744	0.01333	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
143	0.08083	0.28779	0.48684	0.01461	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
143	0.08271	0.25727	0.82707	0.01609	1.000	ARTICLE 9. To see if the Town will vote to create a Health Insurance Stabilization Fund pursuant to
143	0.08271	0.24116	0.82707	0.01641	1.000	General Laws Chapter 40 Section 5B and further, to vote to raise and appropriate or transfer from available
143	0.08083	0.22664	0.83083	0.01900	1.000	funds, a sum of money into the Health Insurance Stabilization Fund; or take any other action relative thereto.
143	0.08083	0.21212	0.82895	0.01462	1.000	(Submitted by the Town Manager) VOTED UNANIMOUSLY to create a Health Insurance Stabilization
143	0.08078	0.19414	0.82716	0.01809	1.000	Fund pursuant to General Laws Chapter 40 Section 5B and further, to vote to raise and appropriate the sum
143	0.08083	0.17992	0.52256	0.01641	1.000	of $369,334. to deposit into the Health Insurance Stabilization Fund.
143	0.08083	0.16856	0.47556	0.01326	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
143	0.08083	0.15404	0.48684	0.01456	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
143	0.08271	0.12184	0.81579	0.01769	1.000	ARTICLE 10. To see if the Town will vote to raise and appropriate or transfer from available funds,
143	0.08083	0.10732	0.76504	0.01641	1.000	a sum of money into the OPEB Trust Fund that was created at the November 10, 2010 Special Town
143	0.08083	0.09280	0.71805	0.01768	1.000	Meeting; or take any other action relative thereto. (Submitted by the Town Manager) VOTED
143	0.08271	0.07558	0.78008	0.01744	1.000	UNANIMOUS CONSENT to transfer from Free Cash the sum of $180,418.00, and transfer from
143	0.48496	0.04506	0.02632	0.00872	1.000	142
144	0.07707	0.90972	0.81579	0.01768	1.000	Sewer Enterprise Retained Earnings the sum of $656.00 to the OPEB Trust Fund established at the the sum
144	0.07698	0.89164	0.74826	0.02032	1.000	of $656.00 to the OPEB Trust Fund established at the November 30, 2010 Special Town Meeting.
144	0.07895	0.87500	0.47556	0.01163	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
144	0.07707	0.86047	0.48684	0.01327	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
144	0.07895	0.82828	0.83271	0.01910	1.000	ARTICLE 11. To see if the Town will vote to raise and appropriate or transfer from available funds, a
144	0.07701	0.81494	0.83845	0.01823	1.000	sum of money to operate the Sewer Enterprise Fund for FY 2022; or take any other action relative thereto.
144	0.07699	0.79854	0.83663	0.02024	1.000	(Submitted by the Sewer Commission) VOTED UNANIMOUS CONSENT to appropriate from Sewer
144	0.07883	0.78160	0.83481	0.02276	1.000	Enterprise revenues the sum of $831,406.99; transfer from the Sewer Capital Reserve Stabilization Fund the
144	0.07707	0.76890	0.83647	0.01772	1.000	sum of $20,000.00; transfer from the Sewer Reserve Capacity Fund the sum of $20,965.40; and appropriate
144	0.07888	0.75242	0.83473	0.02022	1.000	from Sewer Enterprise Retained Earnings the sum of $301,113.71; for a total appropriation of $1,173,486.10
144	0.07698	0.73646	0.83665	0.02103	1.000	to operate the Sewer Enterprise Fund for FY 2022; and further that $780,279.05 be included in appropriations
144	0.07895	0.72222	0.65977	0.01768	1.000	from the general fund for indirect costs and be allocated to the Sewer Enterprise Fund.
144	0.07895	0.71212	0.34211	0.01199	1.000	FINANCE COMMITTEE RECOMMENDATION:
144	0.42481	0.71212	0.14662	0.01199	1.000	Recommend Approval
144	0.08083	0.69886	0.49248	0.01335	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
144	0.07895	0.66715	0.83459	0.01599	1.000	ARTICLE 12. To see if the Town will vote to transfer from available funds $30,929.43 into the Sewer
144	0.07895	0.65088	0.83647	0.01772	1.000	Capital Reserve Stabilization Fund; or take any other action relative thereto. (Submitted by the Sewer
144	0.08083	0.63636	0.83459	0.01641	1.000	Commission) VOTED UNANIMOUS CONSENT to transfer from Sewer Enterprise Retained Earnings the
144	0.07895	0.62058	0.53383	0.01605	1.000	sum of $30,929.43 into the Sewer Capital Reserve Stabilization Fund.
144	0.07895	0.60732	0.48120	0.01332	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
144	0.07895	0.59448	0.48684	0.01474	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
144	0.08075	0.56493	0.83285	0.01957	1.000	ARTICLE 13. To see if the Town will vote to raise and appropriate or transfer from available funds a
144	0.07895	0.55087	0.83647	0.01744	1.000	sum of money to operate the Solid Waste Disposal Program Enterprise Fund for FY 2022; or take any other
144	0.08083	0.53779	0.83271	0.01335	1.000	action relative thereto. (Submitted by the Town Manager) VOTED UNANIMOUS CONSENT to appropriate
144	0.08083	0.52180	0.83271	0.01481	1.000	from Solid Waste Disposal Enterprise Revenues the sum of $302,000. to operate the Solid Waste Disposal
144	0.08266	0.50568	0.07151	0.01336	1.000	Program.
144	0.08083	0.49242	0.48684	0.01339	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
144	0.08083	0.47965	0.49060	0.01308	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
144	0.08067	0.44816	0.83300	0.02391	1.000	ARTICLE 14. To see if the Town will vote to raise and appropriate or transfer from available funds a
144	0.08073	0.43348	0.83474	0.02065	1.000	sum of money to operate the Water Enterprise Fund for FY 2022; or take any other action relative thereto.
144	0.07889	0.41818	0.83659	0.01955	1.000	(Submitted by the Town Manager) VOTED UNANIMOUS CONSENT to appropriate from Water Enterprise
144	0.08083	0.40530	0.49060	0.01476	1.000	Revenues the sum of $25,000. to operate the Water Department.
144	0.08083	0.39244	0.47556	0.01308	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
144	0.08083	0.37936	0.48684	0.01332	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
144	0.08083	0.34722	0.83271	0.01768	1.000	ARTICLE 15. To see if the Town will vote to raise and appropriate or transfer from available funds, a
144	0.08083	0.33270	0.83459	0.01768	1.000	sum of money to fund the FY 2022 Public Educational Government (PEG) Access Enterprise operating and
144	0.08074	0.31599	0.83475	0.02001	1.000	capital budgets; or take any other action relative thereto. (Submitted by the PAC Committee) VOTED
144	0.08271	0.30233	0.83647	0.01599	1.000	UNANIMOUS CONSENT to appropriate from PEG Access and Cable Related revenues the sum of
144	0.08083	0.28634	0.83647	0.01744	1.000	$152,495.00; and appropriate from PEG Access and Cable Related Enterprise Retained Earnings the sum of
144	0.08075	0.26896	0.83475	0.02058	1.000	$21,529.00; for a total appropriation of $174,024.00 to fund the operating and capital budgets of the PEG
144	0.08261	0.25359	0.83290	0.02155	1.000	Access and Cable Related Enterprise Fund for FY 2022; and further that $46,842.00 be included in
144	0.08083	0.23983	0.83459	0.01775	1.000	appropriations from the general fund for indirect costs and be allocated to the PEG Access and Cable Related
144	0.08271	0.22529	0.12970	0.01461	1.000	Enterprise Fund.
144	0.08083	0.21212	0.47744	0.01462	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
144	0.08083	0.20058	0.48684	0.01308	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
144	0.08271	0.17151	0.83647	0.01599	1.000	ARTICLE 16. To see if the Town will vote to appropriate the sum of $15,000 from the Sale of
144	0.08267	0.15538	0.83278	0.01909	1.000	Cemetery Lots account to be used for the care and improvement and embellishment of the Town Cemeteries;
144	0.08433	0.13936	0.22228	0.01756	1.000	or take any other action
144	0.30639	0.14244	0.14662	0.01308	1.000	relative thereto.
144	0.47180	0.13952	0.44361	0.01768	1.000	(Submitted by the Cemetery Commission) VOTED
144	0.08459	0.12500	0.83271	0.01599	1.000	UNANIMOUSLY to appropriate the sum of $15,000. from the Sale of Cemetery Lots account to be
144	0.08271	0.11047	0.60714	0.01599	1.000	used for the care and improvement and embellishment of the Town Cemeteries.
144	0.08459	0.09884	0.32895	0.01038	1.000	FINANCE COMMITTEE RECOMMENDATION:
144	0.08271	0.08430	0.49060	0.01308	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
144	0.48684	0.04360	0.02632	0.01017	1.000	143
145	0.08271	0.91279	0.76316	0.01599	1.000	ARTICLE 17. To see if the Town will vote to raise and appropriate or transfer from available
145	0.08267	0.89445	0.76887	0.01984	1.000	funds, a sum of money to fund the first year of the FY 2022, FY 2023, and FY 2024 DPW Collective
145	0.08271	0.88068	0.75376	0.01768	1.000	Bargaining Agreement dated July 1, 2021 - June 30, 2024 with Teamsters; or take any other action
145	0.08083	0.86616	0.80075	0.01641	1.000	relative thereto. (Submitted by the Town Manager) VOTED UNANIMOUSLY to transfer from Article 6
145	0.08271	0.85029	0.79135	0.01744	1.000	of the 5/1/2021 Annual Town Meeting, line 13A/Salary Reserve the sum of $32,697.42 to fund the first
145	0.08271	0.83430	0.80263	0.01744	1.000	year of the FY 2022-FY 2024 DPW Collective Bargaining Agreement dated July 1, 2021 - June 30, 2024
145	0.08271	0.82122	0.12594	0.01464	1.000	with Teamsters.
145	0.08271	0.79924	0.46053	0.01471	1.000	FINANCE COMMITTEE RECOMMENDATION: Deferred Approval
145	0.08271	0.78634	0.46992	0.01480	1.000	BOARD OF SELECTMEN RECOMMENDATION: Deferred Approval
145	0.08459	0.75872	0.75752	0.01599	1.000	ARTICLE 18. To see if the Town will vote to raise and appropriate or transfer from available
145	0.08271	0.74242	0.73120	0.01641	1.000	funds, a sum of money to fund the first year of the FY 2022 and FY 2023 Collective Bargaining
145	0.08459	0.72664	0.80075	0.01768	1.000	Agreement dated July 1, 2021 - June 30, 2023 with AFSCME, Council 93, Municipal Employees Union;
145	0.08271	0.71212	0.76316	0.01608	1.000	or take any other action relative thereto. (Submitted by the Town Manager) Article 18 was PASSED
145	0.08448	0.69886	0.05659	0.01361	1.000	OVER
145	0.08271	0.67866	0.38910	0.01199	1.000	FINANCE COMMITTEE RECOMMENDATION: Deferred
145	0.08459	0.66540	0.39850	0.01199	1.000	BOARD OF SELECTMEN RECOMMENDATION: Deferred
145	0.08459	0.63227	0.76316	0.01744	1.000	ARTICLE 19. To see if the Town will vote to raise and appropriate or transfer from available
145	0.08459	0.61616	0.72932	0.01768	1.000	funds, a sum of money to fund the first year of the FY 2022 and FY 2023 Collective Bargaining
145	0.08459	0.60029	0.80451	0.01903	1.000	Agreement dated July 1, 2021 - June 30, 2023 with PFFM Local 4358A, Professional Firefighters Union;
145	0.08459	0.58576	0.76128	0.01744	1.000	or take any other action relative thereto. (Submitted by the Town Manager) Article 19 was PASSED
145	0.08452	0.57395	0.05652	0.01343	1.000	OVER
145	0.08459	0.55233	0.38910	0.01333	1.000	FINANCE COMMITTEE RECOMMENDATION: Deferred
145	0.08647	0.54215	0.39662	0.01025	1.000	BOARD OF SELECTMEN RECOMMENDATION: Deferred
145	0.08459	0.50872	0.76316	0.01744	1.000	ARTICLE 20. To see if the Town will vote to raise and appropriate or transfer from available
145	0.08647	0.49558	0.80263	0.01605	1.000	funds a sum of money for landscape design and engineering to create a passive recreation/open space area
145	0.08459	0.47664	0.78195	0.01900	1.000	at the property known as the old Primary School, 30 School Street, shown on Assessor's Map 071, Lot
145	0.08459	0.46212	0.77632	0.01768	1.000	076, including all incidental and related costs, including but not limited to site evaluation, engineering
145	0.08459	0.44760	0.75000	0.01606	1.000	and final design services; or take any other action relative thereto. (Submitted by the Select Board)
145	0.08459	0.43169	0.77820	0.01744	1.000	VOTED to transfer from Free Cash the sum of $30,000. for landscape design and engineering to
145	0.08459	0.41715	0.78571	0.01599	1.000	create a passive recreation/open space area at the property known as the old Primary School, 30 School
145	0.08459	0.40088	0.78195	0.01772	1.000	Street, shown on Assessor's Map 071, Lot 076, including all incidental and related costs, including but
145	0.08459	0.38510	0.51316	0.01768	1.000	not limited to site evaluation, engineering and final design services.
145	0.08459	0.36616	0.45677	0.01326	1.000	FINANCE COMMITTEE RECOMMENDATION: Deferred Approval
145	0.08459	0.35164	0.49060	0.01464	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
145	0.08647	0.32702	0.79699	0.01768	1.000	ARTICLE 21. To see if the Town will vote to raise and appropriate or transfer from available funds the
145	0.08449	0.30959	0.80283	0.02171	1.000	sum of $66,500.00 as a 10% local match towards the purchase of an Agricultural Preservation Restriction
145	0.08459	0.29651	0.78947	0.01599	1.000	(APR) on approximately 109 acres of farmland at the corner of Chase Road and Northfield Road, a.k.a.
145	0.08271	0.28030	0.78195	0.01768	1.000	"Pierce's Christmas Tree Farm," which property is further described in deeds recorded in the Northern
145	0.08647	0.26452	0.77820	0.01600	1.000	Worcester County Registry of Deeds at Book 8848, Page 318, Book 5330, Page 236, Book 2826, Page
145	0.08647	0.24855	0.78759	0.01913	1.000	15, Book 2826, Page 13, and Book 8488, Page 318, also identified in the Assessor's records as Map 33,
145	0.08647	0.23232	0.80263	0.01768	1.000	Parcel 6, and Map 38, Parcels 17 and 24.2, owned by Daniel R. Pierce and Kathleen M. Pierce, such APR
145	0.08647	0.21780	0.71429	0.01768	1.000	being valued at $665,000.00, with the Commonwealth of Massachusetts APR program paying
145	0.08459	0.20202	0.76504	0.01768	1.000	$598,500.00 towards the same; and, further, to meet such appropriation by the Town, to accept gifts,
145	0.08459	0.18750	0.77632	0.01599	1.000	bequests and grants from individuals, groups and/or corporations; and to authorize the Select Board to
145	0.08459	0.17297	0.76880	0.01453	1.000	enter into an APR on the aforesaid property, with the Commonwealth of Massachusetts, to be held in
145	0.08647	0.15698	0.74436	0.01600	1.000	common with the Town; or take any other action relative thereto. (Submitted by the Select Board)
145	0.08647	0.14244	0.78947	0.01476	1.000	VOTED (23rds Declared) to transfer from Free Cash the sum of $66,500.00 as a 10% local match
145	0.08459	0.12626	0.73308	0.01641	1.000	towards the Town's purchase of an interest in an Agricultural Preservation Restriction (APR) on
145	0.08459	0.11047	0.78383	0.01769	1.000	approximately 109 acres of farmland at the corner of Chase Road and Northfield Road, a.k.a. "Pierce's
145	0.08647	0.09448	0.78759	0.01744	1.000	Christmas Tree Farm," which property is further described in deeds recorded in the Northern Worcester
145	0.08639	0.07694	0.77082	0.02077	1.000	County Registry of Deeds at Book 8848, Page 318, Book 5330, Page 236, Book 2826, Page 15, Book
145	0.48684	0.04215	0.02632	0.01163	1.000	144
146	0.07895	0.90972	0.81579	0.01768	1.000	2826, Page 13, and Book 8488, Page 318, also identified in the Assessor's records as Map 33, Parcel 6, and
146	0.07888	0.89412	0.82157	0.01956	1.000	Map 38, Parcels 17 and 24.2, owned by Daniel R. Pierce and Kathleen M. Pierce, such APR being valued at
146	0.07886	0.87831	0.82347	0.02025	1.000	$665,000.00, with the Commonwealth of Massachusetts APR program paying $598,500.00 for its interest in
146	0.07895	0.86483	0.80075	0.01775	1.000	the same; and, further, to meet such appropriation by the Town, to accept gifts, bequests and grants from
146	0.07895	0.84884	0.83083	0.01744	1.000	individuals, groups and/or corporations; and to authorize the Select Board, together with the Commonwealth
146	0.07895	0.83270	0.77632	0.01768	1.000	of Massachusetts, to enter into an APR on the aforesaid property, to be held by both the Town and the
146	0.08083	0.82122	0.12782	0.01163	1.000	Commonwealth.
146	0.07895	0.79924	0.52632	0.01326	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval (4-2-1)
146	0.08083	0.78779	0.48496	0.01163	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
146	0.07890	0.75570	0.84033	0.01907	1.000	ARTICLE 22. To see if the Town will vote to rescind the sum of $750,000.00, being the borrowing
146	0.07895	0.74116	0.84023	0.01768	1.000	authorization from Article 11 of the May 5, 2012 Annual Town Meeting to conduct a Feasibility Study at the
146	0.07895	0.72529	0.84023	0.01744	1.000	Lunenburg High School; or take any other action relative thereto. (Submitted by the Finance Director)
146	0.08083	0.71076	0.83835	0.01744	1.000	VOTED UNANIMOUS CONSENT to rescind the sum of $750,000.00, being the borrowing
146	0.07895	0.69477	0.84023	0.01744	1.000	authorization from Article 11 of the May 5, 2012 Annual Town Meeting to conduct a Feasibility Study at the
146	0.07895	0.67992	0.19173	0.01641	1.000	Lunenburg High School.
146	0.07707	0.66715	0.49060	0.01467	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
146	0.08083	0.65530	0.48872	0.01330	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
146	0.08077	0.62467	0.83845	0.01938	1.000	ARTICLE 23. To see if the Town will vote to rescind the sum of $4,868,846.21 being the remaining
146	0.07895	0.61047	0.84023	0.01895	1.000	borrowing authorization from Article 1 of the January 7, 2014 Special Town Meeting for construction of a
146	0.07895	0.59448	0.84023	0.01744	1.000	new Lunenburg Middle/High School; or take any other action relative thereto. (Submitted by the Finance
146	0.08083	0.57994	0.83835	0.01744	1.000	Director) VOTED UNANIMOUS CONSENT to rescind the sum of $4,868,846.21 being the remaining
146	0.08083	0.56376	0.83835	0.01909	1.000	borrowing authorization from Article 1 of the January 7, 2014 Special Town Meeting for construction of a
146	0.08083	0.54924	0.28759	0.01471	1.000	new Lunenburg Middle/High School.
146	0.07895	0.53634	0.48872	0.01480	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
146	0.08271	0.52462	0.48872	0.01199	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
146	0.08083	0.49558	0.76880	0.01605	1.000	ARTICLE 24. To see if the Town will vote to amend the General Bylaws, Chapter 113, entitled
146	0.07889	0.47645	0.82158	0.02318	1.000	"Architectural Preservation District," Section 13, entitled "Appeal procedure," by adding the following new
146	0.08271	0.46780	0.21053	0.01199	1.000	sentence to the end thereof:
146	0.13910	0.44886	0.72368	0.01641	1.000	As an alternative but not necessarily as a substitute for such an appeal, with respect to any
146	0.13722	0.43308	0.72744	0.01768	1.000	building or property owned by the Town of Lunenburg, a party aggrieved by the APDC's
146	0.13722	0.41856	0.72744	0.01603	1.000	denial of a certificate to alter the same may, the Lunenburg Select Board, on behalf of the Town
146	0.13712	0.40100	0.72762	0.01953	1.000	of Lunenburg being aggrieved by the APD's denial of a certificate to alter the same, may
146	0.13716	0.38646	0.72756	0.01802	1.000	after a period no carlier than three (3) months and no later than twelve (12) months after said
146	0.13722	0.37184	0.72932	0.01769	1.000	action, petition any Annual or Special Town Meeting to, by majority vote, override the same, if
146	0.13694	0.35395	0.26758	0.02222	1.000	deemed to be in the public interest.
146	0.14098	0.34154	0.52820	0.01602	1.000	(Submitted by the Select Board) VOTED with amendment italicized.
146	0.08083	0.32828	0.50752	0.01329	1.000	FINANCE COMMITTEE RECOMMENDATION: No Direct Financial Impact
146	0.08083	0.31541	0.53571	0.01477	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval (4-0-1)
146	0.08271	0.28779	0.83647	0.01599	1.000	ARTICLE 25. To see if the Town will vote to hear an interim report from the TCP Building Design
146	0.08263	0.27097	0.83848	0.01893	1.000	Committee and/or from representatives) from the design firm; or take any other action relative thereto
146	0.08083	0.25568	0.84023	0.01768	1.000	(Submitted by the TCP Building Design Committee) Town Meeting Heard the Report of the TCP Building
146	0.08271	0.23983	0.15602	0.01775	1.000	Design Committee.
146	0.08271	0.22222	0.47556	0.01326	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
146	0.08083	0.20930	0.48684	0.01308	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
146	0.08271	0.17992	0.83647	0.01641	1.000	ARTICLE 26. To see if the Town will vote to raise and appropriate or transfer from available funds a
146	0.08271	0.16414	0.83647	0.01464	1.000	sum of money for the design and engineering to consolidate Town offices, school uses, and community space
146	0.08271	0.14962	0.83647	0.01462	1.000	at the building and/or land known as the TC Passios, located at 1079 Massachusetts Avenue, shown on
146	0.08459	0.13510	0.83459	0.01461	1.000	Assessor's Map 060, Lot 055, and any and all incidental and related costs, including but not limited to site
146	0.08267	0.11883	0.83841	0.01494	1.000	evaluation, engineering, and final design services, thereby allowing the Town to consider alternative uses for
146	0.08271	0.10290	0.83835	0.01774	1.000	said Town offices, school uses, and community space that may include demolition of the existing building; or
146	0.08083	0.08712	0.84023	0.01768	1.000	take any other action relative thereto. (Submitted by the TCP Building Design Committee) VOTED to
146	0.08271	0.07122	0.66917	0.01744	1.000	transfer from Free Cash a sum of $54,000. for the design and engineering to consolidate
146	0.48684	0.04215	0.02632	0.01163	1.000	145
147	0.07519	0.91715	0.82707	0.01599	1.000	Town offices, school uses, and community space at the building and/or land known as the TC Passios,
147	0.07331	0.90088	0.82895	0.01772	1.000	located at 1079 Massachusetts Avenue, shown on Assessor's Map 060, Lot 055, and any and all incidental
147	0.07519	0.88510	0.82519	0.01768	1.000	and related costs, including but not limited to site evaluation, engineering, and final design services, thereby
147	0.07519	0.86919	0.82707	0.01907	1.000	allowing the Town to consider alternative uses for said Town offices, school uses, and community space that
147	0.07519	0.85606	0.36842	0.01603	1.000	may include demolition of the existing building.
147	0.07519	0.84448	0.33459	0.01163	1.000	FINANCE COMMITTEE RECOMMENDATION:
147	0.40789	0.84448	0.16165	0.01163	1.000	Deferred Approve 4-1
147	0.07707	0.82994	0.47180	0.01476	1.000	BOARD OF SELECTMEN RECOMMENDATION: Deferred Approve
