page	x	y	w	h	conf	text
163	0.41558	0.53723	0.03220	0.01765	1.000	DUBE
163	0.52903	0.53547	0.05677	0.01741	1.000	BRITNEY
163	0.41554	0.51432	0.04392	0.01835	1.000	DUFFEY
163	0.52907	0.51504	0.03634	0.01504	1.000	BRIAN
163	0.41567	0.49234	0.05092	0.01531	0.500	DUGGAN
163	0.52907	0.49060	0.05378	0.01692	1.000	AMANDA
163	0.41565	0.46962	0.05968	0.01566	0.500	DUMFORD
163	0.52903	0.46786	0.04369	0.01729	1.000	DANIEL
163	0.41565	0.44711	0.05387	0.01556	0.500	DUMONT
163	0.52907	0.44549	0.07122	0.01692	0.500	NICHOLETTE
163	0.41568	0.42474	0.04364	0.01519	0.500	DUPUIS
163	0.52901	0.42255	0.06552	0.01768	1.000	KATHERINE
163	0.41567	0.40214	0.04365	0.01526	0.500	DUPUIS
163	0.52904	0.40019	0.05966	0.01729	1.000	MAUREEN
163	0.41564	0.37935	0.06261	0.01761	0.300	DUQUETTE
163	0.52907	0.37782	0.03198	0.01692	1.000	PAUL
163	0.41565	0.35698	0.03788	0.01725	0.500	DUSEK
163	0.52762	0.35526	0.03779	0.01692	0.500	JAYNE
163	0.41424	0.33459	0.06250	0.01504	1.000	ECONOMO
163	0.52762	0.33271	0.02616	0.01692	1.000	JON
163	0.41570	0.31203	0.03634	0.01504	1.000	ELBAG
163	0.52902	0.30993	0.04081	0.01736	1.000	SUSAN
163	0.41565	0.28928	0.04078	0.01543	1.000	ELLERT
163	0.52898	0.28710	0.05251	0.01790	0.500	LUCINDA
163	0.41570	0.26692	0.06831	0.01504	0.500	ESTABROOK
163	0.53047	0.26476	0.05243	0.01748	1.000	MICHAEL
163	0.41566	0.24422	0.03495	0.01531	1.000	EWEN
163	0.52907	0.24248	0.04360	0.01692	1.000	SHERYL
163	0.41564	0.22147	0.05390	0.01758	1.000	FARADAY
163	0.52907	0.21992	0.04506	0.01692	1.000	TRACEY
163	0.41408	0.19822	0.05410	0.01709	0.500	FAVREAU
163	0.52760	0.19728	0.06834	0.01709	1.000	JACQUELYN
163	0.41570	0.17669	0.05233	0.01504	0.500	FAVREAU
163	0.52907	0.17481	0.03924	0.01692	1.000	EMMA
163	0.41570	0.15414	0.02907	0.01504	1.000	FEBO
163	0.52900	0.15183	0.06118	0.01777	1.000	MADELINE
163	0.41570	0.13158	0.07849	0.01701	1.000	FEMINO COTE
163	0.52904	0.12961	0.03058	0.01710	1.000	GINA
163	0.41417	0.10852	0.05684	0.01605	0.500	FERDELLA
163	0.52616	0.10714	0.03343	0.01692	1.000	JULIE
163	0.63370	0.98484	0.05672	0.01528	0.500	52,1/1.02
163	0.63372	0.96241	0.05669	0.01880	1.000	89,050.19
163	0.64087	0.93932	0.04965	0.01985	1.000	3,382.59
163	0.64826	0.91729	0.04215	0.01880	1.000	560,00
163	0.63372	0.89474	0.05669	0.01880	1.000	74,800.51
163	0.65116	0.87406	0.03924	0.01504	1.000	650.00
163	0.63365	0.84740	0.05682	0.01948	1.000	13,990.32
163	0.63372	0.82519	0.05669	0.01880	1.000	23,609.72
163	0.63372	0.80263	0.05669	0.02068	1.000	88,727.77
163	0.63370	0.78181	0.05674	0.01720	1.000	40,984.10
163	0.64099	0.75940	0.04942	0.01692	1.000	2,304:96
163	0.63512	0.73470	0.05534	0.01932	1.000	82,617.18
163	0.63367	0.71405	0.05678	0.01927	1.000	86,500.28
163	0.63365	0.69138	0.05682	0.01949	1.000	74,574.52
163	0.63356	0.66830	0.05702	0.02054	1.000	13,988.11
163	0.64099	0.64662	0.04942	0.01692	1.000	3,636.00
163	0.63513	0.62198	0.05531	0.01920	1.000	11,661.00
163	0.63513	0.60125	0.05532	0.01742	1.000	18,701.54
163	0.64244	0.57895	0.04797	0.01692	1.000	1,245.70
163	0.64089	0.55592	0.04961	0.01786	1.000	5,711.59
163	0.64099	0.53383	0.05087	0.01692	1.000	2,999.88
163	0.63517	0.51128	0.05523	0.01692	1.000	36,781,60
163	0.63514	0.48855	0.05530	0.01727	1.000	81,051.17
163	0.64095	0.46597	0.04950	0.01730	1.000	4,131.68
163	0.63512	0.44144	0.05680	0.01938	1.000	72,737.57
163	0.65840	0.42094	0.03205	0.01714	1.000	95.00
163	0.64244	0.39850	0.04797	0.01692	1.000	7,126.63
163	0.63517	0.37406	0.05523	0.01880	1.000	37,852.89
163	0.63509	0.35112	0.05540	0.02145	1.000	37,304.47
163	0.64089	0.33038	0.04962	0.01969	1.000	4,852.00
163	0.63506	0.30583	0.05545	0.01991	1.000	33,383.68
163	0.64826	0.28571	0.04215	0.01692	1.000	420.00
163	0.63510	0.26090	0.05683	0.01954	1.000	67,809.87
163	0.64099	0.23872	0.04942	0.01880	1.000	7,663.93
163	0.63514	0.21601	0.05675	0.01910	1.000	12,804.58
163	0.63514	0.19346	0.05529	0.01909	1.000	72,765.07
163	0.65116	0.17293	0.03924	0.01692	1.000	255.00
163	0.65116	0.15038	0.03924	0.01692	1.000	957.50
163	0.63513	0.12572	0.05677	0.01924	1.000	76,648.18
163	0.63512	0.10311	0.05534	0.01934	1.000	65,348.02
164	0.08866	0.98684	0.05814	0.01316	1.000	FLAHERTY
164	0.08865	0.96420	0.05671	0.01520	1.000	FLETCHER
164	0.09009	0.94153	0.05820	0.01544	0.300	FLUHARTY
164	0.09012	0.91917	0.03634	0.01504	1.000	FLYNN
164	0.09007	0.89637	0.04371	0.01553	1.000	FOREST
164	0.09012	0.87406	0.05378	0.01504	0.500	FORGUES
164	0.09004	0.85111	0.04811	0.01583	0.500	FORTIER
164	0.09007	0.82871	0.04370	0.01552	1.000	FOSTER
164	0.09012	0.80639	0.04360	0.01504	1.000	FOSTER
164	0.09012	0.78383	0.04360	0.01504	1.000	FOSTER
164	0.09012	0.76128	0.03634	0.01504	0.300	FOYLE
164	0.08140	0.73872	0.08285	0.01504	0.500	FRATTURELL)
164	0.09151	0.71579	0.05535	0.01578	1.000	FREEMAN
164	0.09149	0.69321	0.04521	0.01584	1.000	FRENCH
164	0.09012	0.67105	0.06105	0.01504	1.000	FRIEDMAN
164	0.09012	0.64850	0.04215	0.01504	1.000	FRIEND
164	0.09145	0.62537	0.04239	0.01619	1.000	GAGNE
164	0.09157	0.60338	0.06686	0.01692	1.000	GALLAGHER
164	0.09157	0.58083	0.08430	0.01692	0.300	GAMBERDELLA
164	0.09157	0.56015	0.05233	0.01504	1.000	GAMMEL
164	0.09157	0.53759	0.05087	0.01504	1.000	GARAMY
164	0.09299	0.51484	0.05385	0.01544	1.000	GARDNER
164	0.09301	0.49241	0.04654	0.01517	0.500	GAUDET
164	0.09300	0.46975	0.05674	0.01539	0.500	GAUTHIER
164	0.09302	0.44737	0.04360	0.01504	0.500	GEARIN
164	0.09301	0.42474	0.05816	0.01519	0.500	GENDRON
164	0.09302	0.40226	0.05233	0.01504	0.500	GENGLER
164	0.09300	0.37957	0.05237	0.01529	0.500	GENGLER
164	0.09302	0.35714	0.06541	0.01504	0.500	GENTILELLA
164	0.09302	0.33459	0.06541	0.01504	0.500	GENTILUCCI
164	0.09297	0.31171	0.05098	0.01568	0.500	GERRIOR
164	0.09295	0.28905	0.05102	0.01589	1.000	GIBBONS
164	0.09302	0.26504	0.07849	0.01692	1.000	GILL-SAMMET
164	0.09295	0.24395	0.05101	0.01586	1.000	GIULIANI
164	0.09298	0.22160	0.04659	0.01544	1.000	GLENNY
164	0.09302	0.19925	0.04651	0.01692	1.000	GLOVER
164	0.09302	0.17669	0.04506	0.01692	1.000	GOLDIN
164	0.09294	0.15362	0.05976	0.01795	1.000	GONZALEZ
164	0.09302	0.13158	0.04360	0.01692	1.000	GOODE
164	0.09300	0.10893	0.04220	0.01711	1.000	GRANT
164	0.23095	0.98378	0.06281	0.01740	0.300	MEAGHAN
164	0.23108	0.96415	0.05528	0.01531	1.000	JENNIFER
164	0.23254	0.93975	0.05237	0.01712	0.500	SHELAGH
164	0.23254	0.91907	0.04800	0.01524	0.500	SHERRIE
164	0.23251	0.89452	0.04226	0.01736	1.000	NANCY
164	0.23256	0.87218	0.02616	0.01692	1.000	ELIN
164	0.23109	0.85140	0.05527	0.01524	1.000	JENNIFER
164	0.23245	0.82852	0.03510	0.01589	1.000	TODD
164	0.23401	0.80639	0.05378	0.01504	1.000	TIMOTHY
164	0.23110	0.78383	0.03343	0.01504	1.000	JULIE
164	0.23401	0.76128	0.03488	0.01504	1.000	MARY
164	0.23400	0.73863	0.05236	0.01522	1.000	MICHAEL
164	0.23383	0.71526	0.04252	0.01685	1.000	SHERRI
164	0.23393	0.69311	0.05249	0.01604	1.000	ANDREW
164	0.23401	0.67105	0.05087	0.01504	1.000	MITCHEL
164	0.23248	0.64804	0.05103	0.01596	1.000	SAMUEL
164	0.23544	0.44727	0.03784	0.01523	1.000	DAWN
164	0.23543	0.42275	0.05385	0.01729	0.500	BRAYDEN
164	0.23545	0.40217	0.03928	0.01521	1.000	ETHAN
164	0.23547	0.37782	0.03488	0.01692	1.000	PAIGE
164	0.23256	0.35714	0.04070	0.01504	1.000	JAMES
164	0.23401	0.33459	0.04942	0.01504	1.000	JULIANA
164	0.23539	0.31156	0.05393	0.01598	1.000	KATHRYN
164	0.23544	0.28930	0.05674	0.01539	1.000	BRITTANY
164	0.23547	0.26692	0.04360	0.01504	1.000	TOMMI
164	0.23547	0.24436	0.03924	0.01504	1.000	KARYN
164	0.23540	0.22142	0.06117	0.01768	1.000	MATTHEW
164	0.23401	0.19925	0.03343	0.01692	1.000	JULIA
164	0.23539	0.17621	0.06120	0.01788	1.000	CHRISTINA
164	0.23547	0.15414	0.04215	0.01692	1.000	DANIEL
164	0.23547	0.13158	0.05233	0.01692	0.500	LAURIAN
164	0.23547	0.10902	0.02907	0.01692	1.000	AMY
164	0.33277	0.98077	0.05831	0.01967	1.000	19,164.15
164	0.33276	0.96006	0.05687	0.01974	1.000	61,706.30
164	0.34012	0.93797	0.04942	0.01692	1.000	1,652.00
164	0.33285	0.91541	0.05669	0.01692	1.000	83,448.17
164	0.33273	0.89225	0.05692	0.02002	1.000	78,164.14
164	0.33280	0.87007	0.05678	0.01927	1.000	26,576.75
164	0.34009	0.84763	0.04947	0.01902	1.000	2,730.00
164	0.33426	0.82497	0.05532	0.01924	1.000	84,338.55
164	0.34006	0.80235	0.05099	0.01936	1.000	2,350.96
164	0.34005	0.77977	0.04955	0.01940	1.000	8,288.12
164	0.33420	0.75699	0.05689	0.01985	1.000	92,150.19
164	0.34012	0.73684	0.05087	0.01692	1.000	4,253.00
164	0.33427	0.71409	0.05675	0.01730	1.000	16,983.31
164	0.33428	0.69158	0.05674	0.01722	1.000	11,799.21
164	0.33408	0.66784	0.05713	0.01958	1.000	94,192.68
164	0.34155	0.64651	0.04946	0.01712	1.000	2,422.29
164	0.33429	0.62399	0.05671	0.01705	1.000	12,689.38
164	0.34157	0.60150	0.04942	0.01692	1.000	9,921.09
164	0.33417	0.57824	0.05696	0.02021	1.000	99,656.73
164	0.32840	0.55586	0.06268	0.01985	1.000	126,619.04
164	0.33422	0.53344	0.05686	0.02147	1.000	36,899.78
164	0.33430	0.51128	0.05669	0.01880	1.000	19,021.83
164	0.34155	0.48675	0.04946	0.02086	1.000	1,147.50
164	0.33430	0.46617	0.05669	0.01880	1.000	86,836.17
164	0.32849	0.44361	0.06395	0.01880	1.000	103,289.66
164	0.34157	0.42105	0.05087	0.01880	1.000	1,453.50
164	0.34143	0.39786	0.05115	0.02007	1.000	5,021.10
164	0.34152	0.37571	0.05097	0.01925	1.000	2,839.28
164	0.33573	0.35511	0.05674	0.01722	1.000	44,439.58
164	0.33568	0.33043	0.05539	0.01958	1.000	23,316.07
164	0.33570	0.30800	0.05679	0.01933	1.000	37,124.40
164	0.34157	0.28571	0.05087	0.01880	1.000	9,497.30
164	0.35320	0.26692	0.03924	0.01692	1.000	650.00
164	0.33572	0.24232	0.05675	0.01912	1.000	85,311.46
164	0.34299	0.21980	0.04948	0.01905	1.000	4,621.36
164	0.33572	0.19718	0.05676	0.01918	1.000	10,954.17
164	0.34299	0.17467	0.04948	0.01908	1.000	8,882.07
164	0.33572	0.15207	0.05676	0.01917	1.000	12,354.22
164	0.33567	0.13111	0.05685	0.01786	1.000	26,012.47
164	0.34299	0.10700	0.04949	0.02096	1.000	7,290.00
164	0.37500	0.05639	0.02180	0.01504	1.000	163
164	0.40842	0.98489	0.05090	0.01518	1.000	GUERRA
164	0.41128	0.96206	0.05826	0.01760	0.500	GUIMOND
164	0.41130	0.94152	0.04804	0.01545	1.000	GURNEY
164	0.41130	0.91903	0.03496	0.01533	0.500	GYLES
164	0.41118	0.89387	0.05264	0.01865	0.500	HAEFNER
164	0.41134	0.87406	0.03779	0.01504	1.000	HAKEY
164	0.41130	0.85136	0.03641	0.01532	1.000	HALEY
164	0.41127	0.82871	0.02921	0.01551	1.000	HALL
164	0.41131	0.80623	0.04512	0.01535	1.000	HAMAN
164	0.41134	0.78383	0.04215	0.01504	1.000	HAMEL
164	0.41134	0.76128	0.04070	0.01504	1.000	HANKS
164	0.41131	0.73855	0.06110	0.01537	0.500	HANSCOM
164	0.41276	0.71602	0.04802	0.01533	1.000	HANSON
164	0.41271	0.69309	0.05395	0.01607	1.000	HARMON
164	0.41279	0.67105	0.07558	0.01504	1.000	HARRINGTON
164	0.41279	0.53571	0.02616	0.01880	1.000	HILL
164	0.41279	0.51316	0.02471	0.01692	1.000	HILL
164	0.41131	0.44719	0.05239	0.01539	1.000	HUDSON
164	0.41279	0.42481	0.03634	0.01504	0.500	HYATT
164	0.41279	0.40038	0.03634	0.01692	0.500	HYATT
164	0.41279	0.37782	0.03779	0.01692	0.500	HYATT
164	0.41279	0.35714	0.03779	0.01504	0.500	HYATT
164	0.41279	0.33459	0.03198	0.01504	1.000	HYDE
164	0.41127	0.31157	0.05683	0.01595	1.000	JOHNSON
164	0.41130	0.28920	0.05677	0.01558	1.000	JOHNSON
164	0.41134	0.26692	0.03779	0.01504	1.000	JONES
164	0.41134	0.24436	0.03779	0.01692	1.000	JONES
164	0.41118	0.22120	0.03811	0.01813	1.000	JONES
164	0.41132	0.19918	0.03928	0.01704	1.000	JONES
164	0.41423	0.17662	0.04073	0.01706	0.500	KEEFER
164	0.41424	0.15414	0.03343	0.01692	1.000	KEMP
164	0.41423	0.13152	0.04654	0.01703	1.000	KENNEY
164	0.41424	0.10902	0.07558	0.01692	0.300	KILCOMMINS
164	0.52616	0.93985	0.02471	0.01692	1.000	LISA
164	0.52757	0.76106	0.04079	0.01547	1.000	ROGER
164	0.52463	0.73821	0.05829	0.01606	1.000	JULIANNA
164	0.52756	0.71577	0.05826	0.01583	1.000	KATHLEEN
164	0.52606	0.69323	0.03219	0.01580	1.000	PAUL
164	0.52762	0.67105	0.02762	0.01504	1.000	AMY
164	0.52762	0.64850	0.06250	0.01504	1.000	BRADFORD
164	0.52753	0.62557	0.03796	0.01578	1.000	OLIVIA
164	0.52613	0.60320	0.05093	0.01540	1.000	MELODY
164	0.55959	0.58647	0.02035	0.00940	1.000	RYN
164	0.52759	0.40210	0.05964	0.01536	1.000	KATHLEEN
164	0.52751	0.37911	0.04818	0.01621	1.000	RONALD
164	0.52907	0.35714	0.03052	0.01504	1.000	ALAN
164	0.52757	0.33430	0.05242	0.01561	1.000	REBECCA
164	0.52759	0.31185	0.05384	0.01539	0.500	LIZABETH
164	0.52751	0.28889	0.04962	0.01620	1.000	SAMUEL
164	0.52902	0.26666	0.05387	0.01743	1.000	KENNETH
164	0.52905	0.24422	0.05237	0.01533	1.000	CORINNE
164	0.52907	0.22180	0.03924	0.01692	1.000	CAROL
164	0.52901	0.19890	0.05826	0.01761	1.000	KATHLEEN
164	0.52907	0.17669	0.03052	0.01692	1.000	COLE
164	0.52899	0.15382	0.03941	0.01756	1.000	KAREN
164	0.52907	0.13158	0.03052	0.01692	1.000	SARA
164	0.52905	0.10892	0.05236	0.01712	1.000	PATRICIA
165	0.09590	0.96410	0.05965	0.01728	1.000	LACHANCE
165	0.09584	0.94306	0.05251	0.01613	1.000	LAFFOND
165	0.09593	0.92105	0.04651	0.01504	1.000	LAFOND
165	0.09588	0.89823	0.04516	0.01556	1.000	LANCEY
165	0.09583	0.87533	0.05253	0.01625	0.500	LANPHER
165	0.09588	0.85304	0.06406	0.01761	0.500	LANTIEGNE
165	0.09588	0.83054	0.05388	0.01748	1.000	LAPIERRE
165	0.09593	0.80827	0.04215	0.01692	1.000	LARKIN
165	0.09593	0.78759	0.03634	0.01504	1.000	LASKY
165	0.09593	0.76316	0.05378	0.01692	1.000	LASTELLA
165	0.09593	0.74248	0.05378	0.01504	1.000	LAUDANI
165	0.09593	0.71992	0.06250	0.01504	1.000	LAUNDREE
165	0.09593	0.69737	0.04942	0.01504	1.000	LAUZON
165	0.09593	0.67481	0.04506	0.01504	1.000	LAVERY
165	0.09593	0.65226	0.05087	0.01692	1.000	LAVIGNE
165	0.09738	0.63158	0.04070	0.01504	1.000	LAVOIE
165	0.09588	0.60691	0.05096	0.01739	1.000	LEBLANC
165	0.09593	0.58459	0.05087	0.01692	1.000	LEBLANC
165	0.09593	0.56203	0.05233	0.01692	1.000	LEBLANC
165	0.09586	0.54094	0.05246	0.01586	1.000	LEBLANC
165	0.09593	0.51880	0.05669	0.01504	0.500	LEFEBVRE
165	0.09593	0.49624	0.03779	0.01504	1.000	LEGER
165	0.09593	0.47368	0.04215	0.01504	1.000	LEGER.
165	0.09593	0.45113	0.03924	0.01504	0.500	LEHTO
165	0.09587	0.42821	0.05826	0.01765	1.000	LEKADITIS
165	0.09738	0.40602	0.05233	0.01692	1.000	LEMIEUX
165	0.09592	0.38340	0.05380	0.01704	1.000	LEMOINE
165	0.09738	0.36090	0.03924	0.01692	1.000	LENOX
165	0.09738	0.33835	0.04942	0.01692	1.000	LETARTE
165	0.09738	0.31767	0.04942	0.01504	1.000	LETARTE
165	0.09736	0.29500	0.04946	0.01527	1.000	LETARTE
165	0.09737	0.27250	0.04944	0.01515	1.000	LETARTE
165	0.09730	0.24943	0.05831	0.01617	1.000	LETENDRE
165	0.09884	0.22744	0.03343	0.01504	1.000	LIANG
165	0.09882	0.20484	0.03055	0.01701	1.000	LIZEK
165	0.09738	0.18421	0.06686	0.01504	1.000	LOMBARDO
165	0.09738	0.16165	0.06686	0.01504	1.000	LOMBARDO
165	0.09738	0.13722	0.04215	0.01692	1.000	LONDA
165	0.09580	0.11400	0.05112	0.01823	1.000	LORDAN
165	0.23401	0.98684	0.04651	0.01316	1.000	STEVEN
165	0.23547	0.96429	0.03779	0.01504	1.000	JACOB
165	0.23688	0.94156	0.03932	0.01538	1.000	DEBRA
165	0.23689	0.91899	0.05674	0.01540	1.000	ANTHONY
165	0.23691	0.89656	0.04654	0.01703	0.500	KAITLYN
165	0.23547	0.87406	0.03779	0.01504	1.000	JACOB
165	0.23687	0.85123	0.05823	0.01746	1.000	KATHLEEN
165	0.23687	0.82876	0.03644	0.01730	1.000	STACY
165	0.23692	0.80827	0.03052	0.01504	1.000	NINA
165	0.23690	0.78563	0.03928	0.01521	1.000	SUSAN
165	0.23681	0.76253	0.05253	0.01630	1.000	PATRICIA
165	0.23832	0.74034	0.04226	0.01555	1.000	DANIEL
165	0.23837	0.71805	0.02471	0.01692	1.000	EAN
165	0.23837	0.69549	0.03634	0.01504	1.000	DAVID
165	0.23837	0.67293	0.02471	0.01692	1.000	LISA
165	0.23831	0.65199	0.03792	0.01557	1.000	COLBY
165	0.23837	0.62782	0.04360	0.01692	1.000	DONNA
165	0.23837	0.60714	0.02471	0.01504	1.000	LISA
165	0.23830	0.58417	0.05392	0.01588	1.000	DANIELLE
165	0.23689	0.56188	0.04802	0.01534	1.000	SHAYNA
165	0.23837	0.53947	0.07849	0.01692	1.000	CHRISTOPHER
165	0.23837	0.51692	0.05378	0.01504	1.000	BARBARA
165	0.23833	0.49414	0.05095	0.01549	1.000	CHRISTIN
165	0.23837	0.47180	0.03634	0.01692	1.000	KAYLA
165	0.23837	0.45113	0.03634	0.01504	1.000	EMILY
165	0.23834	0.42834	0.05531	0.01549	1.000	CHRISTOS
165	0.23825	0.40524	0.05402	0.01658	1.000	HEATHER
165	0.23976	0.38310	0.05100	0.01576	1.000	MICHAEL
165	0.23833	0.36064	0.06549	0.01745	1.000	SAMANTHA
165	0.23979	0.33814	0.04804	0.01546	1.000	DONALD
165	0.23824	0.31495	0.06276	0.01860	1.000	LAWRENCE
165	0.23971	0.29267	0.04964	0.01805	1.000	MELONY
165	0.23837	0.27068	0.03488	0.01692	1.000	SHARI
165	0.23837	0.25000	0.06686	0.01504	1.000	CHARLOTTE
165	0.23830	0.22705	0.04666	0.01583	1.000	ANGELA
165	0.23977	0.20463	0.04371	0.01554	1.000	MAURA
165	0.23981	0.18225	0.03928	0.01521	1.000	HAILEY
165	0.23981	0.15970	0.05671	0.01707	1.000	KIMBERLY
165	0.23692	0.13722	0.03343	0.01692	1.000	JOHN
165	0.23972	0.11420	0.04381	0.01784	1.000	MEGAN
165	0.34302	0.98496	0.05087	0.01504	1.000	8,506.00
165	0.32991	0.96219	0.06402	0.01734	1.000	121,632.34
165	0.33718	0.93782	0.05674	0.01910	1.000	47,143.50
165	0.35459	0.91892	0.03936	0.01554	1.000	105.00
165	0.33719	0.89466	0.05672	0.01895	1.000	20,848.81
165	0.33699	0.87087	0.05712	0.01954	1.000	51,926.65
165	0.33718	0.84949	0.05674	0.01906	1.000	27,980.64
165	0.34448	0.82707	0.04942	0.01692	1.000	8,513.76
165	0.33716	0.80427	0.05678	0.01929	1.000	26,257.78
165	0.33716	0.78168	0.05679	0.01935	1.000	70,388.06
165	0.35460	0.76292	0.03935	0.01552	1.000	125.00
165	0.34435	0.73628	0.04967	0.01992	1.000	3,046.50
165	0.34448	0.71617	0.04942	0.01692	1.000	1,021.70
165	0.34445	0.69162	0.04947	0.01901	1.000	1,666.64
165	0.33866	0.66917	0.05523	0.01880	1.000	58,902.77
165	0.34589	0.64831	0.04804	0.01729	1.000	4,158.27
165	0.33710	0.62529	0.05691	0.01821	1.000	26,668.73
165	0.33862	0.60316	0.05531	0.01736	1.000	89,177.12
165	0.33856	0.58212	0.05544	0.01809	1.000	12,993.33
165	0.33860	0.55610	0.05681	0.02125	1.000	11,056.67
165	0.34448	0.53759	0.05087	0.01692	1.000	9,512.50
165	0.33864	0.51490	0.05674	0.01720	1.000	68,221.06
165	0.33864	0.49048	0.05528	0.01904	1.000	11,350.57
165	0.33866	0.46992	0.05523	0.01692	1.000	36,586.31
165	0.33863	0.44718	0.05530	0.01729	1.000	13,616.82
165	0.33282	0.42466	0.06255	0.01910	1.000	143,566.65
165	0.33133	0.40189	0.06408	0.01953	1.000	139,248.18
165	0.34592	0.37964	0.04944	0.01891	1.000	2,708.48
165	0.33863	0.35697	0.05675	0.01914	1.000	41,770.38
165	0.33859	0.33421	0.05683	0.01955	1.000	26,744.33
165	0.34589	0.31187	0.04949	0.01912	1.000	1,161.00
165	0.36182	0.29285	0.03363	0.01579	1.000	50.00
165	0.36192	0.27068	0.03343	0.01504	1.000	40.50
165	0.33862	0.24416	0.05677	0.01921	1.000	87,107.91
165	0.34586	0.22336	0.04956	0.01944	1.000	3,192.75
165	0.33865	0.20106	0.05671	0.01894	1.000	92,800.19
165	0.35610	0.18045	0.03924	0.01692	1.000	384.75
165	0.34590	0.15589	0.04947	0.01904	1.000	1,600.00
165	0.33861	0.13319	0.05679	0.01934	1.000	85,791.01
165	0.33864	0.11078	0.05674	0.02092	1.000	32,139.84
165	0.37645	0.05827	0.02035	0.01128	1.000	164
165	0.41279	0.98496	0.08576	0.01504	1.000	MALANDRINOS
165	0.52616	0.98496	0.05233	0.01504	1.000	STEPHEN
165	0.41419	0.96208	0.05098	0.01568	1.000	MALLARI
165	0.52755	0.96197	0.05682	0.01592	1.000	MYLEEN Y
165	0.41419	0.93957	0.04807	0.01560	1.000	MALLOY
165	0.52608	0.93744	0.06267	0.01798	1.000	JONATHAN
165	0.41422	0.91712	0.06110	0.01726	1.000	MANNONE
165	0.52762	0.91729	0.03779	0.01504	1.000	MACIE
165	0.41418	0.89429	0.06409	0.01781	1.000	MANSFIELD
165	0.52600	0.89409	0.03520	0.01633	1.000	KELLY
165	0.41421	0.87192	0.06839	0.01744	1.000	MARABELLO
165	0.52616	0.87218	0.03198	0.01504	1.000	LYNN
165	0.41418	0.84914	0.06990	0.01789	1.000	MARABELLO
165	0.52757	0.84936	0.04806	0.01556	1.000	NATALIE
165	0.41420	0.82873	0.04804	0.01547	1.000	MARINO
165	0.52755	0.82683	0.03502	0.01739	1.000	MARY
165	0.41423	0.80630	0.04800	0.01522	1.000	MARINO
165	0.52754	0.80404	0.05830	0.01786	1.000	NICHOLAS
165	0.41424	0.78383	0.06395	0.01504	1.000	MARRAZZO
165	0.52762	0.78383	0.06105	0.01504	1.000	MATTHEW
165	0.41570	0.76128	0.04215	0.01504	1.000	MARRO
165	0.52762	0.76128	0.06105	0.01504	1.000	MATTHEW
165	0.41567	0.73851	0.05820	0.01546	1.000	MARRONE
165	0.52752	0.73812	0.05252	0.01624	1.000	MEGHAN
165	0.41563	0.71768	0.04665	0.01577	1.000	MARTIN
165	0.52746	0.71534	0.04682	0.01670	1.000	VALERIE
165	0.41567	0.69346	0.05819	0.01722	1.000	MARTINEZ
165	0.52762	0.69361	0.02907	0.01504	1.000	JOSE
165	0.41570	0.67105	0.14826	0.01701	1.000	MARTINEZ-NIEMELA KĄELA
165	0.41570	0.65038	0.02762	0.01504	1.000	MAS
165	0.52902	0.64819	0.05243	0.01565	1.000	RODRIGO
165	0.41557	0.62705	0.05258	0.01658	1.000	MASCARI
165	0.52907	0.62782	0.06250	0.01504	1.000	MARIANNE
165	0.41570	0.60526	0.07267	0.01504	1.000	MASCIARELLI
165	0.52907	0.60526	0.03924	0.01504	1.000	MOLLY
165	0.41568	0.58259	0.04801	0.01528	1.000	MASSAK
165	0.52762	0.58271	0.03198	0.01504	1.000	JOHN
165	0.41550	0.55901	0.05418	0.01919	1.000	MATHIEU
165	0.52757	0.55805	0.04661	0.01736	1.000	JOSHUA
165	0.41570	0.53759	0.02762	0.01692	1.000	MAY
165	0.52907	0.53571	0.04360	0.01692	1.000	DONNA
165	0.41559	0.51460	0.04091	0.01780	1.000	MAYER
165	0.52760	0.51496	0.03928	0.01707	1.000	SARAH
165	0.41567	0.49227	0.06838	0.01735	1.000	MCALLISTER
165	0.52907	0.49248	0.03634	0.01692	1.000	ALICIA
165	0.41570	0.46992	0.06395	0.01692	1.000	MCAULIFFE
165	0.52894	0.46908	0.06131	0.01861	1.000	MATTHEW
165	0.41560	0.44868	0.05251	0.01617	1.000	MCBRIDE
165	0.52753	0.44696	0.04669	0.01773	1.000	SHIRLEY
165	0.41570	0.42669	0.06395	0.01692	1.000	MCCARTHY
165	0.52762	0.42669	0.04360	0.01504	1.000	JESSICA
165	0.41570	0.40404	0.16424	0.01701	1.000	MCCARTHY-GUILLET PATRICIA
165	0.41570	0.38158	0.06831	0.01692	1.000	MCCLUSKEY
165	0.52907	0.38158	0.05087	0.01504	1.000	FRANCES
165	0.41565	0.35881	0.04805	0.01735	1.000	MCCOLL
165	0.52905	0.35891	0.05091	0.01526	1.000	PATRICIA
165	0.41570	0.33835	0.06686	0.01504	1.000	MCDONALD
165	0.52898	0.33610	0.03507	0.01577	1.000	LINDA
165	0.41570	0.31579	0.05814	0.01504	1.000	MCGINNIS
165	0.52907	0.31391	0.02762	0.01692	1.000	ERIN
165	0.41710	0.29288	0.05680	0.01575	1.000	MCGRATH
165	0.52907	0.29135	0.04651	0.01504	1.000	ROBERT
165	0.41570	0.27068	0.06395	0.01504	1.000	MCGRAVEY
165	0.52905	0.26872	0.05236	0.01708	1.000	RANDALL
