page	x	y	w	h	conf	text
87	0.08285	0.12030	0.08140	0.01705	1.000	F. Visual Impact
87	0.35901	0.03383	0.02035	0.02444	1.000	84
88	0.08866	0.98299	0.49128	0.01701	0.300	anot to tend the Development Plan Review.
88	0.08705	0.94508	0.57592	0.03023	1.000	The height of any structure associated with a Large-Scale Ground-Mounted Solar Photovoltaic Installation shall not
88	0.08702	0.89011	0.57307	0.03035	1.000	All access roads and interior roads shall be constructed to minimize grading, removal of stone wall or trees and to
88	0.08707	0.88131	0.27354	0.02074	1.000	minimize impacts to environmental or historic resources.
88	0.08576	0.86842	0.10756	0.01508	1.000	I. Hazardous Materials
88	0.08555	0.83434	0.57312	0.03448	1.000	Hazardous materials stored, used, or generated on site shall not exceed the amount for a Very Small Quantity
88	0.08559	0.81892	0.57303	0.02940	1.000	Generator of Hazardous Waste as defined by the Department of Environmental Protection ("DEP") pursuant to 310 CMR
88	0.08413	0.79954	0.57451	0.03190	1.000	30.000 and shall meet all requirements of the DEP including storage of hazardous materials in a building with an
88	0.08408	0.78285	0.57310	0.02969	1.000	impervious floor that is not adjacent to any floor drains to prevent discharge to the outdoor environment. If hazardous
88	0.08415	0.76235	0.57308	0.03421	1.000	materials are utilized within the solar electric equipment then impervious containment areas capable of controlling any
88	0.08270	0.74908	0.45531	0.02720	1.000	release to the environment and to prevent potential contamination of groundwater are required.
88	0.08430	0.74248	0.03924	0.01330	1.000	J. Noise
88	0.08408	0.70950	0.57310	0.03101	1.000	Noise generated by a Large-Scale Ground-Mounted Solar Photovoltaic Installation, and by any associated equipment
88	0.08269	0.69128	0.57446	0.03004	1.000	and machinery, shall conform to applicable state and local noise regulations, including the Department of
88	0.08265	0.67072	0.57311	0.03632	1.000	Environmental Protection's Division of Air Quality noise regulations, 310 CMR 7.10. The site shall not produce any other
88	0.08123	0.65593	0.55561	0.02928	1.000	vibration, harmonics, or interference, which would be perceived or impact the normal function of electronics off site.
88	0.08140	0.64850	0.11192	0.01692	1.000	4.15.4.10 Modifications
88	0.08122	0.61802	0.57307	0.03312	1.000	All modification requests to a solar photovoltaic installation, including changes in arrays, addition to number of arrays
88	0.08123	0.60071	0.57305	0.03092	1.000	or change in placement made after issuance of the required building permit shall require review through the
88	0.08126	0.59034	0.27789	0.02077	1.000	Development Plan Review for compliance with this Bylaw.
88	0.08123	0.57641	0.17906	0.01810	1.000	4.15.4.11 Abandonment and Removal
88	0.07977	0.54729	0.57447	0.02877	1.000	The owner or operator shall physically remove the installation no more than 150 days after the date of
88	0.07977	0.52910	0.57303	0.02944	1.000	decommissioning operations. The owner or operator shall notify the Planning Board by certified mail of their proposed
88	0.07974	0.50947	0.57305	0.03370	1.000	date of discontinued operations and plans for removal. The notification shall consist of the methodology of physical
88	0.07832	0.49170	0.57304	0.03046	1.000	removal of all structures, equipment, security barriers and transmission lines, disposal of all solid and hazardous waste
88	0.07834	0.47567	0.57299	0.02749	1.000	and stabilization or re-vegetation of the site. Landscaping, etc. may be left upon approval of the Planning Board. If the
88	0.07833	0.45642	0.57305	0.03115	1.000	owner or operator fails to remove the installation in accordance with the above criteria, the Town may, after the receipt
88	0.07830	0.43726	0.57307	0.03293	1.000	of an appropriate court order or consent of the property owner, enter the property and physically remove the
88	0.07683	0.41876	0.57457	0.03447	1.000	installation at the owner's expense. As a condition of Development Plan Review, a property owner shall agree to allow
88	0.07682	0.40137	0.57313	0.03278	1.000	the Town entry to remove an abandoned or decommissioned installation. The cost for the removal will be charged to
88	0.07685	0.38623	0.50621	0.02821	1.000	the property owner in accordance with the provisions of G.L. 139, Section 3A as a tax lien on the property.
88	0.07517	0.37439	0.12576	0.02329	1.000	4.15.4.12 Financial Surety
88	0.07682	0.34749	0.57168	0.03144	1.000	Proponents of large-scale solar photovoltaic projects shall provide a form of surety, either through an escrow account,
88	0.07541	0.33117	0.57306	0.03006	1.000	bond or otherwise to cover the cost of removal in the event the Town must remove the installation and remediate the
88	0.07536	0.31100	0.57308	0.03161	1.000	landscape, in an amount and form determined to be reasonable by the Development Plan Review Authority but in no
88	0.07540	0.29327	0.57162	0.03066	1.000	event to exceed more than 125 percent of the cost of removal and compliance with the additional requirements set forth
88	0.07529	0.27305	0.57173	0.03404	1.000	herein, as determined by the project proponent. Such surety will not be required for municipally or state owned
88	0.07389	0.25546	0.57318	0.03472	1.000	facilities. The project owner/operator shall submit a fully inclusive estimate of the costs associated with removal,
88	0.07537	0.23844	0.57164	0.03213	1.000	prepared by a qualified engineer. The amount shall include a mechanism for calculating increased removal cost due to
88	0.07406	0.23648	0.04520	0.01576	1.000	inflation.
88	0.07267	0.21791	0.07558	0.01518	1.000	4.15.5 Conflicts
88	0.07242	0.18323	0.57029	0.03490	1.000	In the event that any part of this Section conflicts with other requirements of the Zoning Bylaw, the requirements of this
88	0.07385	0.16518	0.55147	0.03452	1.000	Section shall apply. VOTED UNANIMOUSLY to amend the Zoning Bylaw by adding to the current bylaw Section 4.0,
88	0.07246	0.14706	0.47876	0.03866	1.000	entitled "Use Regulations," a new Section entitled Section 4.15, Solar Energy Systems," as follows;
88	0.07385	0.13967	0.19540	0.02443	1.000	Section 4.15 SOLAR ENERGY SYSTEMS
88	0.06977	0.10902	0.07413	0.01692	1.000	4.15.1 Purpose
88	0.34157	0.00564	0.01599	0.01504	1.000	85
89	0.09302	0.97368	0.33430	0.01701	1.000	type, configuration, or size of these installations or related equipment.
89	0.09302	0.93985	0.08285	0.01330	1.000	4.15.2 Definitions
89	0.09302	0.92105	0.56541	0.01701	1.000	Small-Scale Ground-Mounted Photovoltaic Installation: A solar photovoltaic system that is structurally mounted on the
89	0.09302	0.90212	0.54651	0.01705	1.000	ground and has a nameplate capacity under 10 kW. Large-Scale Ground-Mounted Photovoltaic Installation: A solar
89	0.09302	0.88534	0.54215	0.01518	1.000	photovoltaic system that is structurally mounted on the ground and has a nameplate capacity of 10 kW or greater.
89	0.09302	0.86650	0.56977	0.01508	1.000	Rated Nameplate Capacity: The maximum rated output of electric power production of the photovoltaic system in Direct
89	0.09146	0.84514	0.06417	0.01836	1.000	Current (DC).
89	0.09157	0.81194	0.34157	0.01701	1.000	Solar Photovoltaic Array: An arrangement of solar photovoltaic panels.
89	0.09157	0.77632	0.54942	0.01701	1.000	Roof-Mounted Solar Energy Installation: Solar photovoltaic arrays placed on the roof of residences, or commercial,
89	0.09012	0.75931	0.35029	0.01513	1.000	industrial or institutional buildings and Town owned municipal buildings.
89	0.09157	0.72176	0.53634	0.01701	1.000	Buffer Strip: A strip of land between the solar photovoltaic arrays, and any structures accessory thereto, and the
89	0.09157	0.70301	0.48837	0.01692	1.000	boundary of the parcel, reserved for plant material, berms, walls or fencing to serve as a visual barrier.
89	0.09157	0.66720	0.56105	0.01701	1.000	Plant Material: Trees or shrubs of a type and height that sufficiently screen the arrays without blocking necessary sun
89	0.09012	0.65038	0.56105	0.01692	1.000	that would hinder the product performance, including ground cover that would screen the lower portion of the arrays.
89	0.09157	0.61457	0.53924	0.01513	1.000	4.15.3 Small-Scale Ground-Mounted Solar Photovoltaic Installations and Roof-Mounted Solar Energy Installations
89	0.09157	0.57702	0.07994	0.01508	1.000	4.15.3.1 Purpose
89	0.09012	0.55827	0.51890	0.01880	1.000	The purpose of section is to promote the creation of renewable energy for individual residences, commercial
89	0.09012	0.53947	0.23110	0.01893	1.000	enterprises and municipal buildings, as-of-right.
89	0.09012	0.50564	0.23401	0.01504	1.000	4.15.3.2 Roof-Mounted Solar Energy Installations
89	0.08866	0.46791	0.55523	0.01893	1.000	Roof-Mounted Solar Energy Installations shall be located so as not to increase the total height of the structure more
89	0.08866	0.44925	0.56395	0.02068	1.000	than one (1) foot above the applicable zoning regulations related to height in the District in which it is located, or such
89	0.08866	0.43036	0.54942	0.02086	1.000	other height as is determined by the Building/Zoning Official to be essential for proper operation, but in no case no
89	0.08866	0.41353	0.11192	0.01692	1.000	more than four (4) feet.
89	0.09012	0.37965	0.30669	0.01701	1.000	4.15.3.3 Small-Scale Ground-Mounted Solar Energy Installations
89	0.08866	0.34211	0.56831	0.01701	1.000	Small-Scale Ground-Mounted Photovoltaic Installations are not permitted in the Zoning Dimensional Setbacks as listed
89	0.08721	0.32143	0.57267	0.02068	1.000	in Section 5.0, Subsection 5.2 of the Zoning Bylaw and may not be located closer than 25 feet from residential side-yard
89	0.08866	0.30827	0.02762	0.01316	1.000	lines.
89	0.08866	0.28947	0.57413	0.01701	1.000	Dimensional setbacks for Small-Scale Ground-Mounted Photovoltaic Installation shall have a front lot setback no closer
89	0.08721	0.26880	0.56105	0.01880	1.000	than the existing foundation of the primary dwelling to the front property line, except when the existing foundation of
89	0.08721	0.25000	0.55378	0.01893	1.000	the primary dwelling is more than 125 feet from the front property line or otherwise if determined appropriate by the
89	0.08866	0.23107	0.11773	0.01893	1.000	Building/Zoning Official.
89	0.08866	0.19925	0.55523	0.01513	1.000	Small-Scale Ground-Mounted Photovoltaic Installation shall be adequately screened from the neighboring lot line as
89	0.08866	0.18036	0.20785	0.01513	1.000	determined by the Building/Zoning Official.
89	0.08721	0.14281	0.57413	0.01893	1.000	A Small-Scale Ground-Mounted Photovoltaic Installation with twenty feet or greater in height, at its maximum extension,
89	0.08721	0.12406	0.31686	0.01880	1.000	shall require a Special Permit in accordance with Section 4.15.4.3.
89	0.36192	0.02256	0.01599	0.01504	1.000	86
90	0.08858	0.97675	0.30682	0.02156	1.000	solar arrays, ridgeline of roof and description of the installation.
90	0.13372	0.96053	0.31686	0.01893	1.000	Elevation drawings showing heights of buildings and solar arrays.
90	0.08866	0.92293	0.09157	0.01880	1.000	4.15.3.5 Permitting
90	0.08866	0.88722	0.56977	0.01880	1.000	Small-Scale Ground-Mounted Solar Photovoltaic Installations and Roof-Mounted Solar Energy Installations require only
90	0.08866	0.86842	0.55087	0.02068	1.000	a building permit, except that a Small-Scale Ground-Mounted Solar Photovoltaic Installation twenty feet in height or
90	0.08866	0.85141	0.54797	0.01893	1.000	greater, at its maximum extension, shall require a special permit in accordance with Section 4.15.4.3. All data listed
90	0.08866	0.83271	0.57122	0.01880	1.000	above shall be submitted to the Building/Zoning Official. All other necessary permits shall be obtained before a building
90	0.08866	0.81579	0.08285	0.01701	1.000	permit is issued.
90	0.08866	0.78008	0.10756	0.01692	1.000	4.15.3.6 As Built Plans
90	0.08866	0.74248	0.54797	0.02068	1.000	As-built plans shall be submitted prior to final inspection to the Building/Zoning Official and copied to the Planning
90	0.08866	0.72556	0.03343	0.01692	1.000	Board.
90	0.08709	0.68723	0.32581	0.02402	1.000	4.15.4 Large-Scale Ground-Mounted Solar Photovoltaic Installations
90	0.08719	0.65208	0.08290	0.01915	1.000	4.15.4.1 Purpose
90	0.08721	0.61650	0.52762	0.01893	1.000	The purpose of this section is to facilitate the creation of new Large-Scale Ground-Mounted Solar Photovoltaic
90	0.08576	0.59774	0.55959	0.02068	1.000	Installations by providing standards for the placement, design, construction, operation, monitoring, modification and
90	0.08576	0.58083	0.53924	0.01880	1.000	removal of such installations that address public safety, minimize impacts on environmental, scenic, natural and
90	0.08721	0.56194	0.56977	0.02086	1.000	historic resources and to provide adequate financial assurance for the eventual decommissioning of such installations.
90	0.08721	0.52632	0.55959	0.01893	1.000	Subject to the requirements below, Large-Scale Ground-Mounted Solar Photovoltaic Installations are permitted as-of-
90	0.08576	0.50738	0.55814	0.02086	1.000	right in the Solar Overlay District and by special permit in any other district. The special permit granting authority for
90	0.08721	0.49060	0.21512	0.01692	1.000	these purposes shall be the Planning Board.
90	0.08721	0.45475	0.14390	0.01705	1.000	4.15.4.2 Solar Overlay District
90	0.08576	0.41720	0.56250	0.01893	1.000	Large-Scale Ground-Mounted Solar Photovoltaic Installations are allowed by right in the following designated Overlay
90	0.08721	0.40038	0.04070	0.01504	1.000	District:
90	0.13081	0.37965	0.34302	0.02086	1.000	1. 27 Youngs Road, 42 Acres, Map 115, Parcel 016 (Commercial District)
90	0.12936	0.36264	0.33285	0.01893	1.000	2. 671 Lancaster Avenue, 132 Acres, Map 110, Parcel 3 (Residence B)
90	0.12936	0.34398	0.44041	0.02068	1.000	3. 500 Leominster Shirley Road, 17.4 Acres, Map 144, Parcel 001 (Office Park and Industrial).
90	0.08576	0.30827	0.15843	0.01880	1.000	4.15.4.3 Siting By Special Permit
90	0.08576	0.27246	0.53924	0.01893	1.000	Except where permitted as-of-right in the Solar Overlay District, Large-Scale Ground-Mounted Solar Photovoltaic
90	0.08430	0.25564	0.55378	0.01880	1.000	Installations may be located on any lot containing more than 20 acres in any district by special permit issued by the
90	0.08576	0.23492	0.51017	0.02260	1.000	Planning Board, provided however that, the requirements of Section 4.15 and the following criteria are met.
90	0.10610	0.19925	0.01453	0.01880	1.000	1.
90	0.13081	0.20113	0.49128	0.01880	1.000	Standards: In granting the special permit, the Planning Board shall find that the permit may be granted
90	0.12791	0.18228	0.51308	0.01893	1.000	without substantial detriment to the public good and without nullifying or substantially derogating from the
90	0.08430	0.14850	0.02471	0.01504	1.000	that:
90	0.12791	0.16353	0.22820	0.02068	1.000	intent and purpose of this bylaw, and shall find
90	0.12791	0.12773	0.32703	0.01893	1.000	- the specific site is an appropriate location for such an installation;
90	0.35610	0.04323	0.01599	0.01692	1.000	87
91	0.09157	0.94737	0.01163	0.01504	1.000	2.
91	0.13808	0.98308	0.02326	0.01504	1.000	and;
91	0.13663	0.96429	0.34302	0.01518	1.000	- there will be no nuisance or serious hazard to vehicles or pedestrians.
91	0.14099	0.94544	0.52326	0.01701	1.000	Conditions: The Planning Board may impose any conditions deemed necessary to achieve the purpose of this
91	0.13808	0.92843	0.22820	0.01705	1.000	Bylaw, such as,but not limited to, the following:
91	0.13663	0.90977	0.22384	0.01705	1.000	- greater than minimum setback requirements;
91	0.13663	0.89281	0.18169	0.01508	1.000	• modification of exterior appearance;
91	0.13663	0.87406	0.19041	0.01504	1.000	- limitation of size or extent of facilities;
91	0.13663	0.85526	0.20930	0.01701	1.000	- regulation of traffic and site plan features;
91	0.13663	0.83633	0.41279	0.01705	1.000	- screening of premises from view by use of appropriate walls, fencing or buffer strips;
91	0.13663	0.81955	0.28488	0.01518	1.000	• control of the number, location, size and lighting of signs;
91	0.13663	0.80071	0.29942	0.01701	1.000	- additional design and siting modifications where appropriate.
91	0.09302	0.76692	0.16570	0.01518	1.000	4.15.4.4 Development Plan Review
91	0.09302	0.72932	0.56977	0.01692	1.000	All Large-Scale Ground-Mounted Solar Photovoltaic Installations shall require Development Plan Review, under Section
91	0.09302	0.71241	0.56250	0.01320	1.000	8.4 of the Zoning Bylaws, by the Lunenburg Planning Board. A public information meeting shall be held by said Board.
91	0.09302	0.69544	0.56541	0.01701	1.000	The Building/Zoning Official shall not issue a building permit unless and until the Planning Board submits an approved
91	0.09302	0.67481	0.54070	0.01518	1.000	Development Plan Review Document, and Special Permit documentation where applicable, to the Building Zoning
91	0.09302	0.65789	0.03779	0.01504	1.000	Official.
91	0.09157	0.62030	0.56250	0.01705	1.000	A building permit will be issued by the Building/Zoning Official that shows evidence that the project is consistent with
91	0.09157	0.60141	0.55378	0.01701	1.000	state and federal building codes, the findings and directives of the Development Plan Review, and/or Special Permit,
91	0.09157	0.58459	0.16134	0.01504	1.000	and local bylaws and regulations,
91	0.08866	0.56579	0.57122	0.01701	1.000	including those set forth by the Conservation Commission. As-built plans shall be submitted prior to final inspection to
91	0.09012	0.54685	0.30233	0.01893	1.000	the Building Zoning Official with copies to the Planning Board.
91	0.09012	0.51123	0.12791	0.01701	1.000	4.15.4.5 Utility Notification
91	0.09157	0.47744	0.54797	0.01518	1.000	Evidence shall be provided at time of the application for the Development Plan Review that the utility company that
91	0.09012	0.45668	0.53052	0.01893	1.000	operates the electrical grid where the installation is to be located has been informed of the applicant's intent to
91	0.09012	0.43797	0.54797	0.01880	1.000	construct a solar photovoltaic installation and that approval to connect to the grid has been granted or appropriate
91	0.09012	0.41913	0.54651	0.01893	1.000	application(s) have or will be made to such utilities for interconnection. Off-grid systems shall be exempt from this
91	0.08866	0.40404	0.51744	0.01893	1.000	requirement. Reasonable efforts should be made to place all utility connections underground, depending on
91	0.08866	0.38534	0.29797	0.01880	1.000	appropriate soil conditions, shape and topography of the site.
91	0.08857	0.34908	0.06559	0.01988	1.000	4.15.4.6 Fees
91	0.08866	0.31194	0.55233	0.01893	1.000	An application for a Development Plan Review shall be accompanied by the required fee and a tri-party account (in-
91	0.08721	0.29323	0.55523	0.01880	1.000	house escrow account with the Planning Board, Developer and Town Treasurer) for engineering review, monitoring,
91	0.08866	0.27632	0.54070	0.01893	1.000	and inspections fees. An application for a building permit shall be accompanied by the fee required for a building
91	0.08866	0.25738	0.57267	0.02086	1.000	permit. All other fees that shall be required by permitting parties (Conservation Commission, etc.) shall be administered
91	0.08721	0.23872	0.15116	0.02256	1.000	according to their regulations.
91	0.08866	0.20301	0.17006	0.01880	1.000	4.15.4.7 Setbacks and Buffer Strips
91	0.08721	0.16720	0.56541	0.01893	1.000	Buffer Strips in all Districts: All Ground-Mounted installations shall be surrounded by a buffer strip which shall be two
91	0.08721	0.15038	0.57122	0.01880	1.000	hundred (200) feet in depth in a Residential, Conservation or Recreation District and shall be 50 feet in a Commercial or
91	0.08721	0.13158	0.56395	0.01893	1.000	Industrial district unless it abuts a Residential, Conservation or Recreation District in which case the buffer strip shall
91	0.35901	0.04699	0.01744	0.01504	1.000	88
92	0.02462	0.95445	0.54526	0.02913	1.000	Side Yard: Each side yard setback shall be at least 50 feet, provided, however, that when the lot is in a Residential,
92	0.02462	0.93716	0.57148	0.02947	1.000	Outlying or Recreation District or abuts a Residential, Conservation, or a Recreation District, the side yard setback shall
92	0.02616	0.92843	0.12064	0.01330	1.000	not be less than 200 feet.
92	0.02471	0.88896	0.52471	0.02086	1.000	Rear Yard: The Rear Yard Depth shall be at least 50 feet; provided, when the lot is in a Residential, Outlying or
92	0.02326	0.87030	0.56977	0.02256	1.000	Recreation District or abuts a Residential, Conservation, or a Recreation District, the rear yard setback shall not be less
92	0.02326	0.85526	0.06686	0.01316	1.000	than 200 feet.
92	0.02471	0.81955	0.14244	0.01325	1.000	4.15.4.8 Required Documents
92	0.02326	0.78008	0.56977	0.02256	1.000	In addition to documents required for Development Plan Review, the following will be required for Large-Scale Ground-
92	0.02326	0.76123	0.56105	0.02448	1.000	Mounted Solar Photovoltaic Installation. The Planning Board may waive one of more of these requirements in its sole
92	0.02317	0.74074	0.56125	0.02690	1.000	discretion under appropriate circumstances for Large-Scale Ground-Mounted Solar Photovoltaic Installation between
92	0.02326	0.72932	0.09302	0.01330	1.000	10 kW and 249 kW.
92	0.02326	0.69173	0.01744	0.01504	1.000	A.
92	0.06968	0.68646	0.51765	0.02630	1.000	All plans and maps shall be prepared, stamped and signed by a professional engineer licensed to practice in
92	0.02326	0.65414	0.01163	0.01504	1.000	B.
92	0.02326	0.63534	0.01163	0.01504	0.500	C.
92	0.02326	0.59962	0.01308	0.01504	1.000	D.
92	0.02180	0.56391	0.01163	0.01692	1.000	E.
92	0.02180	0.54511	0.01163	0.01692	1.000	F.
92	0.02326	0.51128	0.01599	0.01316	0.500	G.
92	0.02180	0.47368	0.01453	0.01504	0.500	H.
92	0.02180	0.43797	0.01017	0.01504	1.000	1.
92	0.06816	0.67278	0.07740	0.01539	1.000	Massachusetts.
92	0.06831	0.65212	0.34157	0.01893	1.000	Property lines and physical features, including roads for property sites.
92	0.06967	0.63310	0.52639	0.02574	1.000	Proposed changes to landscape of site, including grading, vegetation, clearing, planting, screening vegetation
92	0.06831	0.62030	0.06541	0.01128	1.000	or structures.
92	0.06686	0.59949	0.49709	0.02279	1.000	Locations of wetlands and Priority Habitat Areas defined by the Natural Heritage & Endangered Species
92	0.06785	0.57942	0.04596	0.01747	1.000	Program.
92	0.06541	0.56194	0.38517	0.02086	1.000	Locations of floodplains or inundation areas for moderate or high hazard dams.
92	0.06678	0.54234	0.51767	0.02559	1.000	A list of any hazardous materials proposed to be located on the site in excess of household quantities and a
92	0.06686	0.52820	0.42006	0.01880	1.000	plan to prevent their release to the environment as appropriate. (See Section 4.15.4.9())
92	0.06686	0.50738	0.53198	0.02471	1.000	Drawings of the installation showing the proposed layout of the system and any potential shading from nearby
92	0.06686	0.49436	0.05378	0.01128	1.000	structures.
92	0.06673	0.46796	0.51483	0.02913	1.000	One or three phase line electrical diagrams detailing the installation, associated components and electrical
92	0.06541	0.45475	0.51308	0.02471	1.000	interconnection methods with all National Electrical Code compliant disconnects and overcurrent devices.
92	0.06686	0.43609	0.50436	0.02444	1.000	Documentation of the major system components to be used, including the electric generating PV panels,
92	0.06395	0.41720	0.15262	0.01701	1.000	mounting system, inverter, etc.
92	0.06686	0.40038	0.28924	0.01880	1.000	Name of property owner, address, telephone number, e-mail
92	0.06677	0.37989	0.29092	0.02246	1.000	Name of lessor or lessee, address, telephone number, e-mail
92	0.06686	0.36457	0.28779	0.01893	1.000	Name of contact person, address, telephone number, e-mail
92	0.06541	0.34398	0.30814	0.02068	1.000	Name of designing engineer, address, telephone number, e-mail
92	0.06686	0.32895	0.27616	0.01893	1.000	Names of contractors, address, telephone number, e-mail
92	0.06686	0.31001	0.25291	0.01705	1.000	Name of installer, address, telephone number, e-mail
92	0.06541	0.28947	0.29942	0.02068	1.000	Zoning District designation for parcel of land, map and parcel.
92	0.06541	0.27246	0.48110	0.02453	1.000	Documentation of actual or prospective access and control of the project site sufficient to allow for
92	0.06541	0.25376	0.44913	0.02256	1.000	construction and operation and maintenance of the proposed solar photovoltaic installation.
92	0.06541	0.23684	0.28488	0.01701	1.000	Provision of water including that needed for fire protection.
92	0.06686	0.21983	0.12936	0.01513	1.000	Proof of liability insurance.
92	0.06541	0.19925	0.34012	0.02068	1.000	Description of the financial surety required by Section 4.15.4.12 below.
92	0.06541	0.18228	0.50581	0.02260	1.000	Sight line representations depicting in profile the view of the proposed installation, and any appurtenant
92	0.06382	0.15975	0.53663	0.03045	1.000	structures, from the location upon any public road within 300 feet that would have the most unobstructed view
92	0.06381	0.14097	0.53812	0.03111	1.000	of the installations, and from the closest wall of each residential building within 300 feet of the highest point of
92	0.06395	0.12773	0.07703	0.01701	1.000	the installation.
92	0.29215	0.04511	0.01599	0.01504	1.000	89
93	0.09431	0.97361	0.54542	0.03075	1.000	purposes and shall be reasonably shielded from abutting properties. Where feasible, any required lighting shall be
93	0.09427	0.95625	0.52949	0.02982	1.000	directed downward and shall incorporate full cut off fixtures to reduce light pollution. Surveillance and security
93	0.09430	0.93715	0.54977	0.03037	1.000	cameras shall be shielded from viewing abutting private property or invading the privacy of any abutting residential
93	0.09448	0.93228	0.07558	0.01508	1.000	property owner.
93	0.09157	0.89474	0.05523	0.01893	1.000	B. Signage
93	0.09283	0.86597	0.56869	0.03106	1.000	Signage size shall comply with the Zoning Bylaw and shall not be used for displaying any advertising except to identify
93	0.09139	0.84964	0.49602	0.02778	1.000	the owner and/or operator of the solar installation and a 24-hour emergency contact telephone number.
93	0.09157	0.82317	0.08140	0.01705	1.000	C. Land Clearing
93	0.09139	0.79507	0.56287	0.02822	1.000	Clearing of natural vegetation shall be limited to what is necessary for construction, operation and maintenance of the
93	0.08992	0.77741	0.54543	0.02801	1.000	installation Any land disturbance, including earth removal of land cleared greater than one acre shall be subject to
93	0.09136	0.75877	0.50333	0.02927	1.000	Stormwater Management criteria and/or otherwise prescribed by applicable laws, regulations and bylaws.
93	0.09012	0.73107	0.28634	0.01893	1.000	D. Safety, Emergency Service and Environmental Standards
93	0.08991	0.70393	0.54107	0.02927	1.000	The applicant shall provide a copy of the project summary, electrical schematic, and site plan. The applicant shall
93	0.08992	0.68625	0.52508	0.02880	1.000	develop an emergency response plan including showing all means of shutting down the solar installation. The
93	0.08851	0.66834	0.53669	0.02959	1.000	applicant shall submit the name of the person answerable to inquires throughout the life of the installation. If the
93	0.08855	0.65338	0.50170	0.02403	1.000	designated person changes, the name of the new designated person shall be submitted as an addendum.
93	0.08866	0.62580	0.14971	0.01705	1.000	E. Monitoring and Maintenance
93	0.08706	0.59757	0.57297	0.02729	1.000	The applicant shall submit a plan for the operation and maintenance of the installation which shall include measures for
93	0.08705	0.57657	0.57157	0.03100	1.000	maintaining the site including safe access, stormwater control, structural repairs and the integrity of security measures.
93	0.08551	0.55598	0.57024	0.03586	1.000	These measures must be acceptable to the Fire Chief and emergency medical services personnel. If needed, training of
93	0.08555	0.53929	0.57160	0.03178	1.000	service personnel will be provided by the applicant. The ownerloperator shall be responsible for the cost of maintaining
93	0.08430	0.53370	0.07849	0.01705	1.000	the installation.
93	0.08409	0.48645	0.57021	0.03072	1.000	The applicant shall also submit a Monitoring/Inspection Form under the Development Plan Review during construction,
93	0.08408	0.46731	0.49759	0.03334	1.000	and shall further submit a report on the condition of the structure and site by January 15th of each year.
93	0.08279	0.44315	0.08152	0.01971	1.000	F. Visual Impact
93	0.08263	0.41290	0.52804	0.03126	1.000	Any Large-Scale Ground-Mounted Solar Photovoltaic Installation shall be designed to minimize visual impacts
93	0.08116	0.39452	0.57025	0.03379	1.000	including preserving natural vegetation to the maximum extent possible, blending in equipment with the surroundings,
93	0.08118	0.37583	0.56299	0.03646	1.000	and adding vegetative buffers to screen abutting residential properties whether developed or not. Siting shall be such
93	0.08117	0.35987	0.54697	0.03224	1.000	that the view of the solar electric generating installation from other areas of Town shall be as minimal as possible.
93	0.08120	0.34143	0.55123	0.03089	1.000	Buffer Strips shall surround the proposed project. A screening plan, that assures the facility is shielded to greatest
93	0.08122	0.32509	0.49458	0.02995	1.000	extent possible from public view, shall be required to be reviewed under the Development Plan Review.
93	0.07994	0.29878	0.04942	0.01893	1.000	G. Height
93	0.08116	0.26934	0.55126	0.03126	1.000	The height of any structure associated with a Large-Scale Ground-Mounted Solar Photovoltaic Installation shall not
93	0.07994	0.26316	0.07413	0.01701	1.000	exceed 35 feet.
93	0.07843	0.22905	0.04663	0.01746	1.000	H. Roads
93	0.07974	0.19829	0.54548	0.03121	1.000	All access roads and interior roads shall be constructed to minimize grading, removal of stone wall or trees and to
93	0.07703	0.18797	0.27762	0.02068	1.000	minimize impacts to environmental or historic resources.
93	0.07703	0.15597	0.10901	0.01701	1.000	I. Hazardous Materials
93	0.07678	0.12388	0.52378	0.03358	1.000	Hazardous materials stored, used, or generated on site shall not exceed the amount for a Very Small Quantity
93	0.07677	0.10545	0.57170	0.03405	1.000	Generator of Hazardous Waste as defined by the Department of Environmental Protection ("DEP") pursuant to 310 CMR
93	0.35029	0.02820	0.01599	0.01692	1.000	90
94	0.02167	0.97181	0.57294	0.02863	1.000	Environmental Protection's Division of Air Quality noise regulations, 310 CMR 7.10. The site shall not produce any other
94	0.02308	0.95411	0.55407	0.03213	1.000	vibration, harmonics, or interference, which would be perceived or impact the normal function of electronics off site.
94	0.02326	0.92293	0.11047	0.01513	1.000	4.15.4.10 Modifications
94	0.02316	0.90287	0.56415	0.02466	1.000	All modification requests to a solar photovoltaic installation, including changes in arrays, addition to number of arrays
94	0.02314	0.88434	0.51478	0.02434	1.000	or change in placement made after issuance of the required building permit shall require review through the
94	0.02313	0.86476	0.27785	0.02290	1.000	Development Plan Review for compliance with this Bylaw.
94	0.02326	0.83271	0.18023	0.01518	1.000	4.15.4.11 Abandonment and Removal
94	0.02315	0.80932	0.52499	0.02788	1.000	Absent notice of proposed date of decommissioning or written notice of extenuating circumstances, the solar
94	0.02308	0.79312	0.54828	0.02772	1.000	photovoltaic installation shall be considered abandoned when it fails to operate for more than one year without the
94	0.02161	0.76927	0.57309	0.03648	1.000	written consent of the Planning Board. The owner or operator shall physically remove the installation no more than 150
94	0.02311	0.75682	0.56569	0.02769	1.000	days after the date of abandonment or the proposed date of decommissioning operations. The owner or operator shall
