page	x	y	w	h	conf	text
87	0.13372	0.93797	0.06977	0.01316	1.000	Interest-Loans
87	0.13227	0.91528	0.11773	0.01893	1.000	Interest-Temporary Loans
87	0.13372	0.90212	0.08430	0.01330	1.000	Admin Fees-Loans
87	0.13372	0.88346	0.09448	0.01320	1.000	Bond Issuance Costs
87	0.13227	0.84211	0.09012	0.01893	1.000	Total Maturing Debt
87	0.13372	0.79135	0.05378	0.01316	1.000	Unclassified
87	0.13227	0.76880	0.08140	0.01880	1.000	Liability Insurance
87	0.13372	0.75376	0.10465	0.01518	1.000	Workers Compensation
87	0.13227	0.73299	0.10756	0.01701	1.000	Group Health Insurance
87	0.13372	0.71617	0.09302	0.01504	1.000	Group Life Insurance
87	0.13227	0.69549	0.04360	0.01692	1.000	Physicals
87	0.13372	0.68036	0.08576	0.01513	1.000	Print Town Reports
87	0.13372	0.66165	0.12064	0.01518	1.000	Mont Reg Planning Assess
87	0.13372	0.64474	0.09884	0.01316	1.000	Historical Commission
87	0.13367	0.62364	0.07132	0.01587	1.000	Public Buildings
87	0.13362	0.60644	0.06269	0.01645	1.000	Reserve Fund
87	0.13372	0.58825	0.09448	0.01513	1.000	Salary Reserve Fund
87	0.13227	0.56767	0.11047	0.01705	1.000	Unemployment Expense
87	0.13227	0.55071	0.14099	0.01701	1.000	Unemploy. Expense-Stab Fund
87	0.13081	0.53195	0.11337	0.01692	1.000	Medicare - Town's Share
87	0.13227	0.49615	0.12355	0.01701	1.000	Total Gen Gov Unclassified
87	0.13227	0.45860	0.09593	0.01701	1.000	General Government
87	0.13227	0.43985	0.13081	0.01692	1.000	Finance Committee Expense
87	0.13081	0.42105	0.08866	0.01701	1.000	Annual Town Audit
87	0.13227	0.40404	0.10320	0.01701	1.000	Charter Review Comm
87	0.13227	0.38534	0.12209	0.01880	1.000	Selectmen's Administration
87	0.13227	0.36650	0.08721	0.01701	1.000	Selectmen Salaries
87	0.13227	0.34586	0.10029	0.02068	1.000	Town Manager Salary
87	0.13081	0.32895	0.11192	0.01893	1.000	Town Manager Expense
87	0.13227	0.31194	0.07994	0.01701	1.000	Town Accountant
87	0.13227	0.29323	0.11773	0.01692	1.000	Treasurer's Administration
87	0.13081	0.27439	0.08285	0.01701	1.000	Banking Charges
87	0.13081	0.25564	0.10029	0.01880	1.000	Tax Collector's Admin
87	0.13081	0.23872	0.09012	0.01705	1.000	Assessor's Salaries
87	0.13081	0.21983	0.11773	0.01893	1.000	Assessor's Administration
87	0.12791	0.20113	0.14099	0.01880	1.000	Sealer of Weights & Measures
87	0.12936	0.18036	0.09593	0.02279	1.000	Technology Director
87	0.13062	0.16050	0.07597	0.02487	1.000	Legal Expenses
87	0.28488	0.90038	0.00727	0.01504	1.000	$
87	0.28488	0.88346	0.00727	0.01316	1.000	$
87	0.28488	0.84586	0.00727	0.01504	1.000	$
87	0.28488	0.49812	0.00727	0.01504	1.000	$
87	0.28488	0.44361	0.00727	0.01504	1.000	$
87	0.28488	0.42293	0.00727	0.01692	1.000	$
87	0.28488	0.40602	0.00727	0.01504	1.000	$
87	0.28488	0.38722	0.00727	0.01692	1.000	$
87	0.28488	0.37030	0.00727	0.01504	1.000	$
87	0.28488	0.35150	0.00727	0.01504	1.000	$
87	0.28488	0.33271	0.00727	0.01504	1.000	$
87	0.28488	0.31391	0.00727	0.01504	1.000	$
87	0.28488	0.29511	0.00727	0.01504	1.000	$
87	0.28488	0.27820	0.00727	0.01504	1.000	$
87	0.28488	0.25940	0.00727	0.01504	1.000	$
87	0.28488	0.24060	0.00727	0.01504	1.000	$
87	0.28488	0.22368	0.00727	0.01504	1.000	$
87	0.28488	0.20489	0.00727	0.01504	1.000	$
87	0.28488	0.18609	0.00727	0.01504	1.000	$
87	0.28488	0.16729	0.00872	0.01504	1.000	$
87	0.40698	0.97932	0.01453	0.01692	1.000	39
87	0.31395	0.95489	0.06105	0.01692	1.000	2,054,987.00
87	0.32253	0.93531	0.05262	0.01848	1.000	780,664.00
87	0.32259	0.91506	0.05395	0.02326	1.000	18,750.00
87	0.33285	0.89850	0.04360	0.02068	1.000	8,778.00
87	0.31391	0.84193	0.06258	0.02292	1.000	2,863,179.00
87	0.32265	0.77058	0.05382	0.02086	1.000	199,304.00
87	0.32265	0.75364	0.05237	0.01717	1.000	58,942.00
87	0.31392	0.73292	0.06256	0.02101	1.000	1,775,300.00
87	0.32265	0.71419	0.05382	0.02087	1.000	21,020.00
87	0.33281	0.69532	0.04224	0.01912	1.000	2,500.00
87	0.33276	0.67826	0.04378	0.02129	1.000	5,000.00
87	0.33285	0.66165	0.04360	0.01880	1.000	3,044.00
87	0.34157	0.64286	0.03488	0.01880	1.000	850.00
87	0.32116	0.62379	0.05535	0.02121	1.000	244,119.00
87	0.32411	0.60519	0.05236	0.02082	1.000	50,000.00
87	0.32551	0.58615	0.05102	0.02130	1.000	44,020.00
87	0.32396	0.56698	0.05267	0.02393	1.000	15,000.00
87	0.32110	0.53142	0.05402	0.02175	1.000	205,000.00
87	0.31390	0.49597	0.06260	0.02121	1.000	2,624,099.00
87	0.34012	0.44173	0.03634	0.01880	1.000	850.00
87	0.32552	0.42080	0.05099	0.02119	1.000	35,000.00
87	0.32411	0.38528	0.05235	0.02080	1.000	48,084.00
87	0.34012	0.36842	0.03634	0.01880	1.000	500.00
87	0.32262	0.34933	0.05244	0.01751	1.000	122,039.00
87	0.32972	0.32998	0.04695	0.02238	1.000	5,000.00
87	0.32122	0.31203	0.05378	0.01692	1.000	143,969.00
87	0.32267	0.29323	0.05233	0.01880	1.000	77,398.00
87	0.33285	0.27444	0.04360	0.02256	1.000	1,000.00
87	0.32558	0.25564	0.04942	0.01880	1.000	78,313.00
87	0.32267	0.22180	0.05233	0.01692	1.000	143,698.00
87	0.32994	0.20301	0.04506	0.01692	1.000	4,000.00
87	0.32251	0.18344	0.05264	0.02034	1.000	127,765.00
87	0.32262	0.16518	0.05389	0.02115	1.000	125,000.00
87	0.40552	0.88158	0.01890	0.02256	1.000	40
87	0.40698	0.79323	0.01453	0.01692	1.000	41
87	0.40698	0.77444	0.01453	0.01692	1.000	42
87	0.40698	0.75564	0.01453	0.01692	1.000	43
87	0.40698	0.73872	0.01453	0.01504	1.000	44
87	0.40552	0.71992	0.01599	0.01692	1.000	45
87	0.40698	0.64662	0.01599	0.01880	1.000	46
87	0.40407	0.62782	0.02035	0.01504	1.000	46A
87	0.40698	0.60902	0.01453	0.01692	1.000	47
87	0.40698	0.59023	0.01453	0.01692	1.000	48
87	0.40698	0.57331	0.01453	0.01504	1.000	49
87	0.40698	0.55451	0.01453	0.01692	1.000	50
87	0.40698	0.47744	0.01599	0.01880	1.000	51
87	0.40698	0.45865	0.01744	0.01880	1.000	52
87	0.40698	0.43985	0.01453	0.01692	1.000	53
87	0.40698	0.42293	0.01453	0.01504	1.000	54
87	0.40698	0.40414	0.01599	0.01880	1.000	55
87	0.40698	0.38534	0.01453	0.01692	1.000	56
87	0.40698	0.25752	0.01599	0.01880	1.000	57
87	0.40698	0.23684	0.01744	0.02068	1.000	58
87	0.40698	0.21992	0.01599	0.01880	1.000	59
87	0.40698	0.20301	0.01453	0.01504	1.000	60
87	0.40698	0.18421	0.01453	0.01504	1.000	61
87	0.38227	0.08835	0.01890	0.02256	1.000	83
87	0.43605	0.97932	0.11919	0.02068	1.000	Conservation Commission
87	0.43459	0.93797	0.12209	0.01880	1.000	Total General Government
87	0.43601	0.90013	0.08728	0.02305	1.000	Central Purchasing
87	0.43011	0.88066	0.09328	0.02438	1.000	Central Purchasing
87	0.43459	0.84586	0.11337	0.02068	1.000	Total Central Purchasing
87	0.43603	0.81008	0.04945	0.02082	1.000	Protection
87	0.43459	0.79135	0.08721	0.02068	1.000	Police Department
87	0.43154	0.77167	0.07441	0.02245	1.000	Police Lock Up
87	0.43314	0.75376	0.06105	0.02068	1.000	Injury Leave
87	0.43023	0.73492	0.13953	0.02260	1.000	Police/Fire Medical Expenses
87	0.43459	0.71791	0.09448	0.02086	1.000	Vehicle Mto - Police
87	0.43600	0.68020	0.06986	0.02118	1.000	Subtotal Police
87	0.43456	0.64450	0.07710	0.01927	1.000	Fire Department
87	0.43459	0.62580	0.08866	0.02086	1.000	Capital - Fire Dept.
87	0.43459	0.60714	0.10029	0.02068	1.000	Fire Hydrant Expense
87	0.43459	0.58825	0.10174	0.02279	1.000	Radio Equipment Mtc.
87	0.43309	0.57119	0.06404	0.02115	1.000	Radio Watch
87	0.43448	0.55004	0.08452	0.02397	1.000	Vehicle Mtc - Fire
87	0.43602	0.53550	0.08582	0.02110	1.000	Subtotal Fire Dept.
87	0.43023	0.47556	0.11919	0.01880	1.000	Emergency Management
87	0.43458	0.45666	0.07561	0.01901	1.000	Wiring Inspector
87	0.43023	0.43797	0.08866	0.01880	1.000	Building Inspector
87	0.43314	0.41913	0.12355	0.02260	1.000	Municipal Hearings Officer
87	0.43605	0.40038	0.10901	0.02068	1.000	Plumbing/Gas Inspector
87	0.43603	0.38338	0.06689	0.01896	1.000	Animal Control
87	0.43605	0.34774	0.11337	0.01692	1.000	Subtotal Other Protection
87	0.43605	0.31194	0.07122	0.01701	1.000	Total Protection
87	0.43605	0.27439	0.09012	0.02086	1.000	Health & Sanitation
87	0.43605	0.25564	0.11047	0.01692	1.000	General Health Expense
87	0.43459	0.23684	0.11628	0.02068	1.000	Nashoba Board of Health
87	0.43452	0.21572	0.08299	0.02345	1.000	Nashoba Nursing
87	0.43457	0.20100	0.06690	0.01905	1.000	Mental Health
87	0.43605	0.18036	0.10756	0.02279	1.000	Animal Inspector Salary
87	0.58576	0.97932	0.00872	0.01880	1.000	$
87	0.58430	0.93797	0.01163	0.01880	1.000	$
87	0.58140	0.88158	0.01453	0.02068	1.000	$
87	0.58576	0.84586	0.01017	0.02068	1.000	$
87	0.58430	0.79323	0.01017	0.01692	1.000	$
87	0.58430	0.68045	0.01163	0.02068	1.000	$
87	0.58866	0.64662	0.00872	0.01692	1.000	$
87	0.58721	0.60902	0.01017	0.01692	1.000	$
87	0.59012	0.59211	0.00727	0.01504	1.000	$
87	0.58866	0.57143	0.00872	0.01692	1.000	$
87	0.58866	0.55639	0.00872	0.01692	1.000	$
87	0.58721	0.53571	0.01163	0.01880	1.000	$
87	0.59012	0.46053	0.00727	0.01504	1.000	$
87	0.59012	0.44173	0.00727	0.01504	1.000	$
87	0.58866	0.42293	0.00872	0.01504	1.000	$
87	0.59012	0.40226	0.00872	0.01880	1.000	$
87	0.58721	0.38534	0.01163	0.01880	1.000	$
87	0.58721	0.34774	0.01163	0.02068	1.000	$
87	0.58721	0.31015	0.01163	0.02068	1.000	$
87	0.58866	0.18233	0.01017	0.01692	1.000	$
87	0.62930	0.97907	0.04808	0.01930	1.000	45,401.00
87	0.61624	0.93593	0.06111	0.02287	1.000	1,157,634.00
87	0.62935	0.88340	0.04945	0.02079	1.000	54,015,00
87	0.62932	0.84572	0.04804	0.02097	1.000	54,015.00
87	0.61483	0.78947	0.06250	0.02256	1.000	1,227,995.00
87	0.62789	0.77248	0.04946	0.02084	1.000	52,850.00
87	0.63227	0.75376	0.04506	0.02444	1.000	5,250.00
87	0.63372	0.73684	0.04360	0.02068	1.000	5,000.00
87	0.62936	0.71805	0.04797	0.02068	1.000	65,800.00
87	0.61628	0.68045	0.06105	0.02068	1.000	1,356,895.00
87	0.62344	0.64244	0.05399	0.02340	1.000	617,708.00
87	0.62788	0.62585	0.04946	0.02086	1.000	20,000.00
87	0.62786	0.60882	0.04805	0.01733	1.000	15,000.00
87	0.62785	0.58997	0.05098	0.01931	1.000	10,000.00
87	0.62351	0.57125	0.05386	0.02103	1.000	248,293.00
87	0.62782	0.55043	0.05104	0.02320	1.000	36,844.00
87	0.62347	0.53350	0.05539	0.02322	1.000	947,845.00
87	0.63663	0.47368	0.04506	0.02444	1.000	4,250.00
87	0.63081	0.45865	0.05087	0.02068	1.000	16,500.00
87	0.62635	0.43932	0.05544	0.01985	1.000	120,864.00
87	0.65988	0.41917	0.01163	0.01692	1.000	-
87	0.63225	0.40218	0.04946	0.02270	1.000	15,000.00
87	0.63219	0.38314	0.04958	0.02131	1.000	24,080.00
87	0.62642	0.34572	0.05530	0.02284	1.000	180,694.00
87	0.61750	0.30887	0.06442	0.02323	1.000	2,485,434.00
87	0.63227	0.25376	0.04942	0.02256	1.000	31,689.00
87	0.63227	0.23684	0.04942	0.02068	1.000	21,967.00
87	0.63808	0.21992	0.04215	0.01692	1.000	9,834.00
87	0.64680	0.18421	0.03488	0.02068	1.000	600.00
88	0.10465	0.98308	0.02180	0.01504	1.000	64A
88	0.10756	0.96617	0.01453	0.01316	1.000	65
88	0.10756	0.94737	0.01599	0.01504	1.000	66
88	0.10756	0.92857	0.01599	0.01504	1.000	67
88	0.10756	0.90977	0.01599	0.01504	1.000	68
88	0.10465	0.89098	0.02180	0.01504	1.000	68A
88	0.10756	0.87406	0.01599	0.01504	1.000	69
88	0.10756	0.85526	0.01453	0.01504	1.000	70
88	0.10756	0.83459	0.01744	0.02068	1.000	71
88	0.10756	0.81767	0.01599	0.01692	1.000	72
88	0.10756	0.80075	0.01599	0.01504	1.000	73
88	0.10756	0.70865	0.01599	0.01504	1.000	74
88	0.13663	0.98107	0.11919	0.01893	1.000	Capital - General Highway
88	0.13808	0.96429	0.10174	0.01692	1.000	Town Highway Garage
88	0.13808	0.94737	0.10320	0.01508	1.000	Traffic Signs & Devices
88	0.13663	0.92669	0.10610	0.01880	1.000	Vehicle Mtc. - Highway
88	0.13808	0.91165	0.10029	0.01518	1.000	Facilities and Grounds
88	0.13663	0.89089	0.13081	0.01701	1.000	Capital - Facilities & Grounds
88	0.13808	0.87406	0.07703	0.01504	1.000	Park Department
88	0.13808	0.85526	0.10029	0.01701	1.000	Cemetery Department
88	0.13808	0.84018	0.06395	0.01320	1.000	Tree Removal
88	0.13808	0.81767	0.08430	0.01705	1.000	Recycling Program
88	0.13808	0.80071	0.11047	0.01701	1.000	Snow Removal Expense
88	0.13663	0.76316	0.05087	0.01701	1.000	Total DPW
88	0.13663	0.72556	0.08140	0.01705	1.000	Public Assistance
88	0.12936	0.70668	0.08430	0.01701	1.000	Council on Aging
88	0.13657	0.66512	0.07133	0.02314	1.000	Subtotal C.O.A.
88	0.10756	0.63534	0.11192	0.01692	1.000	75 Veterans' Benefits
88	0.10756	0.61654	0.01599	0.01504	1.000	76
88	0.12791	0.61650	0.11919	0.01701	1.000	Veteran's Administration
88	0.30523	0.98684	0.00727	0.01316	1.000	$
88	0.30523	0.94925	0.00727	0.01504	1.000	$
88	0.30523	0.85902	0.00727	0.01316	1.000	$
88	0.30523	0.82143	0.00727	0.01504	1.000	$
88	0.30523	0.76504	0.00872	0.01692	1.000	$
88	0.30523	0.71053	0.00872	0.01504	1.000	$
88	0.30523	0.67293	0.00872	0.01692	1.000	$
88	0.30523	0.63534	0.00872	0.01692	1.000	$
88	0.35022	0.96226	0.04666	0.03789	1.000	1.000.00
88	0.34738	0.94737	0.04942	0.02068	1.000	26,575.00
88	0.34437	0.92815	0.05254	0.02341	1.000	64,588.00
88	0.34154	0.90965	0.05529	0.02280	1.000	341,044.00
88	0.34727	0.87541	0.05110	0.01985	1.000	69,325.00
88	0.34738	0.85714	0.04797	0.01692	1.000	48,502.00
88	0.34580	0.83781	0.05113	0.02176	1.000	16,683.00
88	0.34148	0.81916	0.05540	0.02146	1.000	183,092.00
88	0.34294	0.80040	0.05394	0.02139	1.000	250,500.00
88	0.33415	0.76242	0.06426	0.02404	1.000	1,616,559.00
88	0.34582	0.70637	0.04963	0.02336	1.000	99,647.00
88	0.34593	0.67293	0.04942	0.02068	1.000	99,647.00
88	0.34884	0.63534	0.04942	0.02068	1.000	17,500.00
88	0.35460	0.61636	0.04371	0.02291	1.000	4,250.00
88	0.40843	0.96617	0.01744	0.01880	1.000	79
88	0.40698	0.94925	0.02326	0.01880	1.000	79A
88	0.40843	0.93045	0.01890	0.01692	1.000	80
88	0.40843	0.91165	0.01890	0.02068	1.000	81
88	0.41134	0.83835	0.01453	0.01692	1.000	82
88	0.41134	0.74812	0.01453	0.01692	1.000	83
88	0.43893	0.98487	0.03929	0.01523	1.000	Schools
88	0.43750	0.96617	0.09302	0.02068	1.000	School Department
88	0.43605	0.94737	0.13372	0.02256	1.000	Unemploy. School-Stab Fund
88	0.43750	0.92843	0.11628	0.02279	1.000	Monty Tech Assessment
88	0.43895	0.91165	0.09738	0.02068	1.000	Vehicle Mtc - School
88	0.44035	0.89253	0.06408	0.02133	1.000	Total Schools
88	0.44041	0.85526	0.03634	0.02068	1.000	Library
88	0.43750	0.83633	0.11628	0.02279	1.000	Lunenburg Public Library
88	0.44037	0.80058	0.05967	0.02289	1.000	Total Library
88	0.44024	0.76431	0.05410	0.02213	1.000	Recreation
88	0.43742	0.74577	0.07283	0.02161	1.000	Band Concerts
88	0.44039	0.70855	0.07707	0.02087	1.000	Total Recreation
88	0.44041	0.67293	0.12936	0.02256	1.000	TOTAL OMNIBUS BUDGET
88	0.60756	0.96992	0.00727	0.01504	1.000	$
88	0.60610	0.94925	0.01017	0.01692	1.000	$
88	0.60756	0.93233	0.00872	0.01692	1.000	$
88	0.60756	0.91541	0.00872	0.01504	1.000	$
88	0.60756	0.89662	0.00872	0.01504	1.000	$
88	0.60756	0.83835	0.00872	0.02068	1.000	$
88	0.60901	0.80263	0.00872	0.01880	1.000	$
88	0.60901	0.74812	0.00872	0.01880	1.000	$
88	0.60756	0.71053	0.01017	0.01880	1.000	$
88	0.60756	0.67293	0.01017	0.01880	1.000	$
88	0.62925	0.96550	0.07000	0.02201	1.000	16,123,122.00
88	0.64087	0.92800	0.05693	0.02181	1.000	708,561.00
88	0.63076	0.89072	0.06842	0.02496	1.000	16,831,683.00
88	0.64099	0.83835	0.05669	0.02068	1.000	355,563.00
88	0.64533	0.80065	0.05383	0.02088	1.000	355,563.00
88	0.65262	0.74624	0.04651	0.02068	1.000	2,500.00
88	0.65262	0.71053	0.04651	0.01880	1.000	2,500.00
88	0.63079	0.67094	0.07272	0.02466	1.000	28,177,263.00
88	0.11483	0.53947	0.56105	0.02256	1.000	ARTICLE 20. To see if the Town will vote to approve the establishment of an Agricultural Commission to represent,
88	0.11628	0.51880	0.53488	0.01880	1.000	preserve and enhance farming in the community. The Town General Bylaws will be amended to include a new
88	0.11462	0.48871	0.34920	0.03177	1.000	Article 29, entitled "Agricultural Commission," which will read as follows:
88	0.11483	0.45475	0.55087	0.02279	1.000	Section 1. Said Commission, once appointed shall develop a work plan to guide its activities. Such activities may
88	0.11477	0.43144	0.51608	0.02383	1.000	include, but are not limited to the following: encouraging the continued pursuit of agriculture in Lunenburg;
88	0.11483	0.40977	0.55523	0.02256	1.000	promoting agricultural-based economic opportunities in Town; mediating, advocating, educating and/ or negotiating
88	0.11478	0.38660	0.55823	0.02329	1.000	on farming issues; working for the preservation of prime agricultural lands; and pursuing all initiatives appropriate to
88	0.11483	0.36457	0.15552	0.01893	1.000	retaining farming in Lunenburg.
88	0.11628	0.32702	0.49419	0.02086	1.000	Section 2. The Commission shall consist of five members appointed by the Board of Selectmen at the
88	0.11483	0.30451	0.56831	0.02068	1.000	recommendation of the Town Manager. A majority of the membership shall be substantially engaged in the pursuit of
88	0.11483	0.28008	0.54215	0.02256	1.000	agriculture. Members shall be appointed to serve three year terms, except that the initial terms of office shall be
88	0.11483	0.25738	0.55378	0.02279	1.000	staggered at the discretion of the Board of Selectmen, so that the approximately one-third of the terms shall expire
88	0.11628	0.23492	0.52180	0.02260	1.000	each year. The appointing authority shall fill any vacancy based on the unexpired term being vacated at the
88	0.11483	0.21429	0.23110	0.01880	1.000	recommendations of the standing Commission.
88	0.11621	0.17309	0.52049	0.02464	1.000	Section 3. The Agricultural Commission will assist in maintaining agriculture in Lunenburg. Specifically, the
88	0.11621	0.15027	0.55975	0.02526	1.000	Agricultural Commission will administer the Right-to-Farm bylaw, and will hold additional responsibilities as charged
88	0.38953	0.06391	0.01599	0.01504	1.000	84
89	0.10174	0.97932	0.55378	0.01880	1.000	Pleasant Street. The change will permit re-grading of the landscape to improve accessibility to meet the Americans
89	0.09884	0.95475	0.55378	0.02086	1.000	with Disabilities Act (ADA) standards, improve wildlife habitat and restore passive recreational facilities. (Submitted
89	0.10029	0.93421	0.55814	0.01893	1.000	by the Conservation Commission] Board of Selectmen recommends approval, 5 - O. Finance Committee to make recommendation at
89	0.10029	0.91528	0.18895	0.01518	1.000	Town Meeting. Article 21 was PASSED OVER.
89	0.10029	0.87773	0.56105	0.01893	1.000	ARTICLE 22. To see if the Town will vote to authorize the Board of Selectmen to enter into alternative energy power
89	0.10029	0.85334	0.56250	0.02086	1.000	purchase and/or net metering credit purchase agreements, including solar and wind energy and related net electricity
89	0.10029	0.82895	0.56250	0.02256	1.000	metering credits, for terms of more than three years, on such terms and conditions as the Board of Selectmen deems
89	0.10029	0.81001	0.55523	0.01893	1.000	in the best interest of the Town; and to authorize the Board of Selectmen to take all actions necessary to administer
89	0.10029	0.78562	0.55959	0.02086	1.000	and implement such agreements; or take any action relative thereto. [Submitted by the Board of Selectmen] Board of
89	0.10174	0.76880	0.52035	0.01504	1.000	Selectmen and Finance Committee to make recommendation at Town Meeting. Article 22 was PASSED OVER (no action needed).
89	0.10029	0.72932	0.55959	0.02068	1.000	ARTICLE 23. To see if the Town will vote to approve an Agreement for Payment in Lieu of Taxes (PILOT) pursuant
89	0.09880	0.70471	0.56258	0.02295	1.000	to the provisions of MGL Chapter 59, Section 38H(b), and Chapter164, Section 1, or any other enabling authority, for
89	0.10174	0.68609	0.55233	0.01880	1.000	a certain sum and a certain term of years, between the Town and the property owner for real property and personal
89	0.10029	0.65977	0.55233	0.02068	1.000	property relating to a Renewable Energy Generation Facility on the land located at 651 Chase Road and shown on
89	0.10170	0.63874	0.55096	0.02150	1.000	Assessors' Map 21 as Parcel 2; or take any action relative thereto. [Submitted by the Board of Selectmen] Board of
89	0.10174	0.62218	0.51744	0.01518	1.000	Selectmen and Finance Committee to make recommendation at Town Meeting. Article 23 was PASSED OVER (no action needed).
89	0.10174	0.58459	0.54651	0.01692	1.000	ARTICLE 24. To see if the Town will vote to amend the Sewer Service Area Map, by removing the parcel of land,
89	0.09884	0.55827	0.55378	0.02260	1.000	located at 37 Youngs Rd. (Parcel ID 115-17) and adding four (4) parcels located at 323 Leominster Rd. (91-2), 343
89	0.09881	0.53518	0.54950	0.02336	1.000	Leominster Rd.(91-3), 351 Leominster Rd. (91-4) and 369 Leominster Rd.(91-5); such revisions currently on file in
89	0.09884	0.51504	0.54506	0.01880	1.000	the Office of the Town Clerk and Board of Selectmen; or take any other action relative thereto. Submitted by the
89	0.10174	0.49422	0.54215	0.01705	1.000	Sewer Commission] Board of Selectmen recommend approval, 5 - 0. Finance Committee reports no direct financial impact. VOTED
89	0.10023	0.46950	0.07134	0.01776	1.000	UNANIMOUSLY.
89	0.10174	0.43609	0.52907	0.01880	1.000	ARTICLE 25. To see if the Town will vote to support the criteria necessary for becoming a Green Community.
89	0.10029	0.40977	0.55378	0.02256	1.000	Becoming a Designated Green Community will make Lunenburg eligible for State Grants to be used toward energy
89	0.09884	0.38722	0.54360	0.02260	1.000	conservation projects. Specifically, to amend the General Bylaws of the Town to insert a new Article 30, entitled
89	0.09884	0.36457	0.27326	0.02279	1.000	"Stretch Energy Code" as follows: Stretch Energy Code
89	0.12203	0.32677	0.52338	0.02362	1.000	1. Adoption. The Town of Lunenburg has adopted the provisions of 780 CMR 115.AA of the State Building
89	0.14390	0.30451	0.50581	0.02256	1.000	Code or the "Stretch Energy Code"), as may be amended from time to time, in place of the provisions set
89	0.14390	0.28195	0.25581	0.02068	1.000	forth under 780 CMR 13.00, 34.00, 61.00 and 93.00.
89	0.12209	0.25940	0.01163	0.01880	1.000	2.
89	0.14390	0.25931	0.48983	0.02279	1.000	Purpose. The purpose of adopting the Stretch Energy Code is to meet the final criteria for eligibility to
89	0.14390	0.23872	0.50436	0.01880	1.000	become a Massachusetts Green Community; or take any other action relative thereto. [Submitted by the
89	0.14535	0.21617	0.46948	0.01692	1.000	Green Energy Task Force] Board of Selectmen to make recommendation at Town Meeting. Finance Committee
89	0.14535	0.19737	0.48692	0.01701	1.000	recommends approval, 3-0-3. The 3 members abstaining would prefer to make recommendation at Town Meeting. VOTED
89	0.14535	0.17843	0.09448	0.01330	1.000	w/amemdment adding
89	0.23983	0.17843	0.19913	0.01518	1.000	3. This bylaw shall become effective July 1, 2014.
89	0.37355	0.05827	0.01599	0.01692	1.000	85
90	0.10901	0.96053	0.33866	0.01893	1.000	"Step 1 Defined as the first fiscal year of employment (0 - 12 months)
90	0.11192	0.92293	0.39826	0.01880	1.000	Step 2 Defined as occurring on the successful completion of year 1 of employment
90	0.11192	0.88534	0.39826	0.01692	1.000	Step 3 Defined as occurring on the successful completion of year 2 of employment
90	0.11192	0.84586	0.39826	0.01880	1.000	Step 4 Defined as occurring on the successful completion of year 4 of employment
90	0.11047	0.80639	0.39826	0.02068	1.000	Step 5 Defines as occurring on the successful completion of year 6 of employment
90	0.11192	0.77054	0.39826	0.01705	1.000	Step 6 Defined as occurring on the successful completion of year 8 of employment
90	0.11047	0.73107	0.40552	0.01893	1.000	Step 7 Defined as occurring on the successful completion of year 10 of employment
90	0.11047	0.69352	0.40698	0.01893	1.000	Step 8 Defined as occurring on the successful completion of year 12 of employment"
90	0.10901	0.65212	0.56250	0.02279	1.000	And replacing it with the following language, "For the first three (3) steps of the above salary schedule, advancement
90	0.11041	0.63154	0.50303	0.02209	1.000	shall occur on an annual basis on the employee's employment anniversary date. Upon reaching Step 3,
90	0.10901	0.60902	0.53779	0.01880	1.000	advancement to subsequent steps shall occur every two (2) years thereafter. Step increases shall be subject to
90	0.10901	0.58633	0.54651	0.02086	1.000	Town Manager approval and the availability of sufficient funds." [Submitted by the Personnel Committee] Board of
90	0.10901	0.56767	0.50000	0.01705	1.000	Selectmen recommends approval, 5 - O. Finance Committee reports no additional financial impact. VOTED UNANIMOUSLY.
90	0.10896	0.52734	0.55242	0.02373	1.000	ARTICLE 28. To see if the Town will vote to transfer the property known as the Parks Garage on West Street and
90	0.10901	0.50564	0.55814	0.02068	1.000	shown on Assessors Map 71 as Parcels 51 and 52 from the board or officer currently having custody thereof for the
90	0.10901	0.48299	0.56105	0.02086	1.000	purpose for which said property is held to the Board of Selectmen for the purpose of disposition, and to authorize the
90	0.11047	0.46429	0.51017	0.01692	1.000	Board of Selectmen to convey all or a portion of such property on such terms and conditions, and for such
90	0.10901	0.43797	0.54651	0.02068	1.000	consideration, as the Board of Selectmen deems appropriate, and, further, to authorize the Board of Selectmen to
90	0.10756	0.41528	0.53343	0.02086	1.000	petition the General Court, if necessary, for approval of such disposition under Article 97 of the Massachusetts
90	0.10901	0.39474	0.52907	0.01893	1.000	Constitution; or take any other action relative thereto. [Submitted by the Parks Commission] Board of Selectmen
90	0.10901	0.37580	0.41715	0.01518	1.000	recommends approval, 5 - O. Finance Committee recommends approval, 6-0. VOTED UNANIMOUSLY.
90	0.11047	0.30827	0.12500	0.01504	1.000	Meeting Adjourned at 12:50 PM
90	0.38227	0.05827	0.01599	0.01692	1.000	86
91	0.08576	0.96241	0.18023	0.02068	1.000	SELECTMEN - For 3 years / Vote for Two
91	0.08430	0.94544	0.08866	0.02086	1.000	** James E. Toale
91	0.09302	0.92669	0.13227	0.02068	1.000	Joanna L. Bilotta-Simeone
91	0.08430	0.90977	0.10465	0.02068	1.000	** Robert J. Ebersole
91	0.08576	0.89286	0.03488	0.01880	1.000	Blanks
91	0.08430	0.87594	0.03779	0.02068	1.000	TOTAL
91	0.08403	0.83378	0.22875	0.02624	1.000	SEWER COMMISSIONER - For 3 years / Vote for Two
